,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Albrecht Dürer,583.0,3242.1148474125685,1.746329442832177,1.3495586606150287,0.9191748093313867,1.3727340028960016,1.2004711407432784,1.2111302934426815,1.025734268553055,1.8127906206933715,1.0654210305077128,0.8076561729212434,1.0137957451343096,1.1384117808985381,1.0409726046293772,0.9063768333135424,1.0736653378176046,1.144872387452577,0.47751228561927506,1.6820853948153327,0.8422557207457175,0.9098915420042233,1.2299628078163345,1.3255187897073535,1.5787020886014607,0.9934572683542612,1.126658380515596,0.7411971593761758,1.9102261912025655,1.0923800987153198,1.0991564235921578,0.5824411729908208,1.2853046726410522,0.3403795996472554,0.23355586978379128,1.5997051707782977,1.3189665734146165,0.9191775660266402,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.20274064318045296,1.409258942642729,1.226457043358871
Sam Francis,559.0,813.6487130141586,1.886516032282637,1.154679534127096,0.9474033946877318,1.1443726953879108,0.9830920244356944,0.9012402727888631,1.0421608027050269,1.0121477575713076,0.8899270227142111,0.8641821550980254,1.1454852191026808,0.9437595573701539,0.4585678477823137,1.2039940069220456,0.6144121117881837,0.8396323485407425,0.4345504717634354,1.2852477636822932,1.001174088432264,1.363307601350609,1.2299628078163345,1.3016553231044736,1.0944797411548286,1.3715519760290995,1.0360163041275348,0.9323746157102404,3.261827169143107,1.0923800987153198,0.8592397438364372,1.243020977657591,0.5388917025263895,0.721711839151639,0.825007165179271,1.5058207447186334,1.5750364581591871,1.090454453391947,0.9576320038085522,1.258802377347415,0.6336130979537897,0.8184210133207387,1.7937058134925494,1.1480255688003171
Henri Matisse,517.0,1555.2661964369327,2.60941998828501,1.1907916236823464,0.9474033946877318,0.953678233573667,1.2993444817286368,0.795179416039426,1.297004399768635,1.515563590311889,1.0379674983171179,0.9938852525891587,1.201429195595318,1.423420469767275,0.5927925559465134,0.7106885069367246,0.7688132088868151,0.9556192746529507,0.6805613976952297,1.1247385485358719,0.95116782895432,1.650127721233156,0.7471796312182801,1.2269330013325177,1.0906621725554937,0.9840593418594505,0.6976033430507905,0.484801450113461,1.1904460477859784,0.9839449995472925,0.39208575004729584,0.8819116003949725,0.7364541780104136,0.3858916091283557,0.859767379663202,1.6145988142738725,0.9274317699546185,0.7186404047205067,0.8183148716468149,0.7879190307181633,0.5717238305882305,0.9462748533399352,1.409258942642729,1.2230186477996008
John Piper,509.0,747.9978692410734,0.9257215590977816,1.1977202458469618,1.0518177120549053,1.0599755437659146,1.0231044551254944,0.772335493389372,1.49776239015596,0.9774526384180348,1.042963757092559,1.0874853364878785,0.9960584001945757,0.9469379828521868,0.6916578567156986,1.4936741443408639,0.8090535579590196,0.8693210179719508,0.9535395998009065,1.0589926961177993,1.0738660122605914,1.2656510217753825,1.4276793198999571,1.0544224352979044,0.5562344317828044,0.9819153803009493,1.126658380515596,1.1008915736051286,0.6536313023243385,1.0923800987153198,1.095908898579616,1.44280541175363,0.6873079465308332,0.6337759442350824,0.7315779931554527,1.7637404997380595,1.397159081574011,0.8691191681827033,0.9010566449807801,1.226573832544645,0.5114725516190385,0.5911453192516245,1.7740090480689659,1.0455884143837608
Roy Lichtenstein,496.0,2500.2439252515846,2.2462596706114932,1.6934210047657863,0.9260083046053581,1.2983191719914244,1.1091809829939385,1.2897861949506042,0.8899564410692696,1.5766138620245613,2.7960962641997376,1.0597538530501731,1.7150862647602052,0.9228775045448219,0.5107906858382647,0.6580208053926889,0.6996602575263042,0.9865630886188513,0.7748286034322865,1.2067429510099135,0.3831915537366038,1.1053710624099642,1.2299628078163345,1.3016553231044736,1.0944797411548286,0.9377521866886966,1.1169863825827278,0.723145798196553,1.5771086124594078,1.0923800987153198,1.0334344347885172,0.8103803930593366,0.9075499841021057,0.8676818604597248,0.6188965384367019,1.5058207447186334,1.1419446776537627,0.757498713663995,2.144390567721716,1.2343723565981437,0.6353621349671824,0.41500499678300157,0.5987056525387136,1.1257972367825306
Laurence Stephen Lowry,493.0,886.1008286331656,2.232581449118757,1.3364204161123399,0.9474033946877318,2.0625219716088243,1.3116844430907215,0.7889678806154966,1.3916623723372574,1.1445207330762457,1.124067494165233,2.498345400054276,1.5948830549529929,1.285189874861769,0.6375373146939761,0.6882139975686692,0.7810522734457854,0.8506853718412082,0.8175142867769982,1.0285305612834403,1.0241288502650117,1.7141326814020974,1.2627601226584366,2.084056039503209,1.0944797411548286,1.2778807569604265,0.6336070110585031,1.16080907955608,1.4442208746511482,1.0923800987153198,1.273264823750025,1.3007767623255748,0.5386397485278946,1.0429429532075127,1.1796089241011118,0.8279165180580078,1.2928462041354427,1.0022489047367176,1.1428644706412832,1.0114268834287672,0.763783158751468,0.7847190299046313,1.5458736531207187,1.0692469082837177
Georges Braque,471.0,1185.2898671921014,1.658842316741478,1.6165037199602759,0.9474033946877318,0.960282445944267,1.2421363700488337,0.8111074548172454,1.0222984068112286,1.123853614255499,1.2451868655810896,1.05455582280864,1.1078469923588086,1.4154582673072948,0.7142872977454053,0.6787485649451521,0.6142738341071468,0.745198170234394,0.6283503953538562,0.9394057714184559,1.098786790873898,1.1383935290434017,1.1580579252642678,1.8955466005135944,1.0226301526622366,0.9973587621379616,0.7881369773788177,0.9057383055593916,0.9667827970252738,0.9956371673170423,0.5045257893606849,0.8712955078902025,0.7258869138096161,0.4894636624197957,0.5206754864020068,1.4039782273002934,1.1240814740981753,1.4009440219636902,0.77514354046432,0.7879190307181633,0.5286559659616522,0.654418295730353,1.409258942642729,1.1495233737599306
Peter Blake,453.0,433.2131992322667,1.418983734424832,1.3364204161123399,0.9474033946877318,1.0334233440315836,1.24543363334636,1.2195496695757202,1.025734268553055,1.1445207330762457,1.3368610060861605,1.0073874157213005,1.0583362915584935,1.9439828050879646,0.8796611899633677,1.0771815055652096,0.6505697642644159,0.5562907615979477,1.1014658152157022,0.8172608241840088,1.2219265661921752,1.2081286000652238,1.2627601226584366,2.084056039503209,0.5562344317828044,1.3966640449510177,0.6336070110585031,0.7448936874682804,1.2724645898520273,1.0923800987153198,1.5348570823376373,0.9839159060179594,0.4587377871697947,0.5359004986900124,0.6071049300440478,1.5058207447186334,2.3503791436998447,0.8664157226581843,0.7938352473671654,0.9875895049924773,0.8371158764437716,0.8539194473517678,1.6302287530253072,1.2207968615643574
Tracey Emin,420.0,1014.155144282241,1.441210618617998,1.3364204161123399,0.9474033946877318,1.4782294658801611,1.2314729312462012,0.7293171353398424,1.025734268553055,1.1445207330762457,1.1676505699145787,0.9464562661255348,1.3645341734236567,1.1278056985029266,0.6211796594475356,0.7917646563274433,0.6026494682875717,0.7155986439762535,0.5801566151458317,0.8899418925582229,0.5786763466277648,1.431220414879615,1.2299628078163345,1.1797013825704128,0.5562344317828044,0.8894006470908027,0.6336070110585031,0.6575839051761577,0.8569810317649356,1.0923800987153198,0.7797991763837432,1.475854390686692,0.966164172967958,0.972694299134519,1.2703514245732757,1.5058207447186334,1.2093703683305244,0.9325790819475396,0.7145612644528679,1.0666152751461013,1.1033981800755503,0.6882324252020691,1.29807108587674,1.1983847143616218
Thomas Hart Benton,405.0,2462.5217700209273,1.5248178091836622,1.0808888110348824,0.9474033946877318,0.7566415624434591,1.0224287294638954,1.0388996524378438,0.9341444550961021,1.1445207330762457,0.8837884827061024,0.9382996012679176,1.8269102602660652,1.097874177694906,0.6617673516712378,0.785779844433683,0.3546554584960785,0.5202530732960464,0.6589703414227414,1.2615126880423766,0.744046198751836,0.9945151418990181,1.2299628078163345,1.1797013825704128,1.7408092649256641,0.8726001058960624,1.126658380515596,1.0384406846611698,1.6896835830447847,1.0923800987153198,1.1413332732723203,1.5817804401690008,0.6522526692591333,0.6501400006877687,0.6467007927470858,1.6476982093394463,1.1635459093712373,0.9312469172009374,1.276233712603324,1.0443052132641062,0.7042908713460277,0.7595112808243198,1.4408675582692385,1.250882822110739
Rufino Tamayo,400.0,1473.5840161401952,0.9005882865523689,1.1611116150776213,1.0518177120549053,0.9066351541143012,1.0482041066293395,1.0617594211181158,0.9294467902638972,0.9774526384180348,1.0120839346386303,0.8409714767858327,1.0101264740830214,1.0467259241314149,0.8077715564998714,1.2248550677286005,0.7247670544423817,0.9008318250740086,1.006574070952146,1.186096182742974,0.8930517426375211,1.0196632681474986,1.4276793198999571,1.0544224352979044,1.0944797411548286,1.0382442890237227,1.126658380515596,0.9307551699382347,1.3916038943424296,1.0923800987153198,1.2511509287206948,2.4329936111998087,0.6797896492731527,0.6664343689604831,0.8100776199882791,1.3899680854199914,1.2941689513446903,0.9409286117942792,1.028447617117676,1.0443052132641062,0.5114725516190385,0.6183079434668078,1.4128104245031279,1.3699041767309428
James A. M. Whistler,398.0,1392.5670532745683,2.4931558036791515,1.5220201290662674,0.8572379912077772,1.3040309523642397,1.1276245849943791,1.288907800087135,0.9042980634912011,1.3567795850327211,1.1766962333518094,0.7308832687629966,0.9091386017932113,1.1892307032094103,0.5048621342668822,0.751988619018683,1.6731456455061007,1.0304406302263842,0.9034690879688853,1.6820853948153327,0.9567311043812688,1.0151511577846737,1.2299628078163345,1.4143514831046142,0.7618301358975532,1.2581306253946916,1.126658380515596,0.7411971593761758,1.4868682497096746,1.0923800987153198,0.5155264500290788,1.2541927122490122,0.6374664220221405,0.46263262389351884,0.42517233849986613,1.0652964476775175,1.3189665734146165,0.9191775660266402,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.8351925503382074,1.409258942642729,1.1969358628734938
Pierre-Auguste Renoir,394.0,3611.1515959771227,1.3486211668958925,1.4465009276332226,0.9642913819562815,1.3091408991996354,1.246528668475117,0.8710279818778474,1.2942345036152803,1.7309674876604124,1.2444742025723547,1.6525549139719096,0.7773907446585753,1.149602242213649,0.631940373036441,0.6446998257767732,0.48507470357156307,0.5417098019406548,0.4005986804009743,1.2033201069281731,0.41114945248386164,0.2814935662590925,0.5899976348782713,1.0728158045812097,1.0944797411548286,1.2198478742654937,0.780276408325919,0.45396997117180793,2.236122710300461,1.0923800987153198,0.4785456716840268,0.9331985063653979,0.8041981878825761,0.25157853609558223,0.5845359615520355,1.3292595643594816,1.2481993783037975,0.6576749077595633,0.9519606268548926,0.7879190307181633,0.5303580564100523,0.29046665850088915,1.409258942642729,1.0602659766505462
David Shrigley,377.0,1146.2879502566607,1.2528576191063565,1.3382166909732154,0.9474033946877318,1.5070064728407593,1.0443359497529072,0.8058174642072143,1.025734268553055,1.1445207330762457,1.1718123390656336,0.5060093671565913,1.0164651551510808,0.9310588221625266,0.3922410264675963,0.5813758715022999,1.95283781488276,0.942837910274993,0.49751547133467117,0.5629779667753282,0.661156142621145,1.5272998963399282,1.2627601226584366,2.084056039503209,0.5562344317828044,1.0270513619166055,0.6857109910299097,0.5839486586067993,1.0481144865828487,1.0923800987153198,1.3280421590259126,0.7598608518340424,0.7987797384284819,0.9259695559164194,0.9537212461973112,1.5058207447186334,0.9333028507074895,0.9382649878723724,0.7514037710366924,1.1095182836331714,0.8712413667845411,0.7369763590503307,1.2251600319858926,1.2565592611974725
Henri de Toulouse-Lautrec,372.0,4261.867520313146,1.1387117986234214,1.5390802688675984,1.0588276956237017,1.04799947337362,1.1489220134480815,0.9103515336701709,1.293852635809309,1.2744497321243538,1.227374211343068,0.6389583258585648,0.8491328179905185,1.4062032569852736,0.7297923443841052,0.9853361870848959,0.3846921674807318,0.44259633090746237,0.33789399582905244,1.3559604692554321,0.6261366647418699,0.9266788117111106,0.5899976348782713,0.94621769216314,1.0944797411548286,0.924970826046833,0.7820207728523298,0.45047053886847266,1.1274808001654606,1.0923800987153198,0.4685315842282948,0.9356155801062663,0.8822935572355746,0.5219831103743765,0.5801621649394234,1.3612784418064432,1.1696423279973207,0.6576749077595633,1.2740760037886507,0.7879190307181633,0.8951379964800062,0.2447668518223988,1.409258942642729,1.0481537686273399
Alexander Calder,356.0,953.218006155148,1.5432165615171274,1.2216266028575884,0.9474033946877318,0.7566415624434591,0.9340225044660578,0.9994607712062359,0.8133882068744421,0.9759319086139676,0.88694017340591,0.940433611671064,0.9822380099104706,1.089137713100196,0.7640855609489172,0.7010277676669975,0.7231787950731766,0.6798189005779077,0.8759032202386567,1.264544735666669,0.7621858164756897,1.2287038394844543,1.2299628078163345,1.3016553231044736,1.0944797411548286,0.8096182214436626,1.126658380515596,0.7969854344310732,1.2778112228364924,1.0923800987153198,0.9259901571701835,1.209294130136397,0.5496443127179476,0.48339074699451406,0.7793038671366922,1.4995247996486742,1.2458554224968446,0.903027486732235,1.0447319800296826,1.0443052132641062,0.47666058673912387,0.7399030265521079,2.1314250563092476,1.2656108572850353
Terry Frost,352.0,591.4956042856095,1.1923236971146423,1.1862165844674633,0.9474033946877318,1.0334233440315836,0.9769310127805488,1.0429080458906181,1.025734268553055,1.1445207330762457,0.8618932502816661,1.0117664246696794,1.007731572942906,1.120224423932637,0.7985102677734818,1.033526364438229,0.815149562378733,0.9133884559040932,0.7640314441495482,1.4041136736972253,0.8219229131137572,0.9405842971553362,1.2299628078163345,1.329426311000439,1.1003470659213277,0.9671053928667005,1.1609011862386802,0.9395335125184257,1.6641737881903091,1.0923800987153198,1.1321397375239584,1.5948128076366843,0.8110913525910575,0.8698778686647564,0.7315779931554527,1.8041041562403823,1.3496678213067064,0.9678448911840408,1.2825923633767804,1.2222387500641363,0.5140149768762093,0.3763369753881933,1.409258942642729,1.2254516433926914
Takashi Murakami,351.0,1223.5583646209502,1.3691101975608635,1.1989735901379677,0.9474033946877318,2.0625219716088243,1.3701811446511636,0.8045493662095821,1.3916623723372574,1.1445207330762457,1.117296797099587,0.6649826255697356,1.1718756816874782,1.2013303197507503,0.7858381793847087,0.7831698852676245,0.8689915580758735,0.6497913413487437,0.7453317245443163,0.9679263093219039,1.351896764221126,2.3205893016569874,1.2299628078163345,1.1797013825704128,1.0944797411548286,1.3775235235913337,0.6336070110585031,0.7078912358072056,0.8567960206025301,1.0923800987153198,1.2261879327309375,1.278208746357277,0.8707696224144722,0.7420802962388927,1.1489757922423696,1.5058207447186334,1.2829110221135858,1.0349314969125933,1.0714466239027436,1.0431540436403404,0.8219931730070184,0.8741086544219681,1.6107063789705587,1.068472764143798
Robert Rauschenberg,343.0,1196.3194896981236,1.0190064793676457,1.2899137575774178,0.9474033946877318,1.1443726953879108,1.0499869685069152,1.3542722640228129,1.01566076590391,0.9748265223906936,0.8899270227142111,1.1156205306178166,1.6364410661325253,2.605508188932309,0.7084575065034165,0.6970460489805084,0.9124139890259219,0.8584366989585387,0.7421107087009825,1.0721057176482403,0.6098437017372923,1.0632699213855923,1.2299628078163345,1.3016553231044736,1.0944797411548286,0.6586799474957227,1.1169863825827278,0.8443027501816023,0.8700586837521249,1.0923800987153198,1.0246156366461812,1.019781101914619,0.8930113687609912,0.7898030283473291,0.8799386895306417,1.5058207447186334,1.3941386741051531,0.8531075368277199,1.3196426300761621,1.258802377347415,0.7560848555824952,0.8394955734011249,1.5655558484072074,1.217440515906205
Connor Brothers,333.0,372.11049836708804,1.3861440103615612,1.3364204161123399,0.9474033946877318,1.1443726953879108,0.9689700474777578,0.8202953978149258,1.3916623723372574,1.1445207330762457,0.9596764224209549,1.0522656485480695,1.1499455309303324,1.5605566567017952,0.6582729057437227,1.968771830868497,1.1407882290696802,0.7335669882010969,0.825526728902127,1.0663401917522048,1.6339827875091084,0.8209311976298602,1.2627601226584366,2.084056039503209,1.0944797411548286,1.1151278972736873,0.6336070110585031,0.7124326678506439,1.5543677150795459,1.0923800987153198,1.5846155651837308,0.9997793132110494,1.1937075561935668,1.0736253003594212,0.7748320448526387,1.5058207447186334,1.6150863990879925,0.8720940106429353,0.8472825360440104,0.8273405499253385,0.8487942332296432,0.9621903267806658,2.562535345203329,1.154880936731632
Keith Haring,327.0,1460.4579195811634,2.8840485300325858,1.6902201421293228,1.1097021527245108,1.7494475337663697,1.3936033085704396,1.260936553148477,0.9358819850801123,1.4886749930559802,2.185809440947007,1.6633487172638828,0.9821253217338802,1.068448500035652,0.5545701032916421,0.5843038865063217,1.0613486239496603,0.9831737305982692,1.402416629272733,2.249437077540857,0.9851449530392608,1.2951618874621895,1.2299628078163345,1.3016553231044736,1.0944797411548286,0.40397357881667495,1.126658380515596,0.6952233605844866,0.7103531128252679,1.0923800987153198,0.8283633833423114,0.9216999808430281,0.7909382007877036,0.6138758984025224,0.4820059184164823,1.5058207447186334,1.2214249783596411,0.8220508119556024,0.7472920765448281,1.2189870849610902,0.9606189638078261,0.4980367862366052,1.1716540679718819,0.998942347793062
Victor Vasarely,323.0,484.78108101409106,1.2141823464931558,1.1265351385766709,0.9474033946877318,1.0166486300415043,1.0860205577191726,0.8145012273154315,1.1470602399333911,0.9489726502265012,1.0924228269780103,0.8512570638982041,0.9610737612421473,1.3562917200985607,0.9058492864470148,0.7347941762252022,1.2054497099276438,1.0678511934962178,1.2715204405132465,1.2819998945609314,1.169525769185139,1.0552545714827282,1.2338456707971281,1.459117399587595,0.9936045625122761,0.8391274236135763,1.173923374408995,0.9295463858667891,1.920228852686759,0.9207147721436649,1.0508607473090683,1.210825556462228,0.6820702737809453,0.5677999442056085,0.6613841681654417,1.5241647367932902,1.1791610361315714,1.0604254584253965,0.9730531226882346,1.0443052132641062,0.8579599463925621,0.6848985633973957,1.876982175984096,1.144855005611592
Giovanni Battista Piranesi,301.0,696.8160464371654,1.7901440471005332,1.1669222089651623,0.8350959057189637,1.1443726953879108,1.2004711407432784,1.2812004742699836,1.025734268553055,1.3073576452642162,1.1766962333518094,0.7620296671372198,1.1634516584052228,1.198924515208733,0.6672802548516589,1.0111010120125794,0.9462780754906378,0.6109707863563687,0.7098995188064375,1.6197858634197693,1.755494125303326,1.1994334801181015,1.2299628078163345,1.1293631594093518,0.8091153357663251,1.1153532122428194,1.126658380515596,0.7411971593761758,1.162385173996582,1.0923800987153198,1.0991564235921578,1.2541927122490122,0.8718915379695116,0.43832059021727127,0.23406313565599585,1.941137315425357,1.3063085445582232,0.9191775660266402,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.4749585211796849,1.409258942642729,1.0670115397094433
Martin Lewis,289.0,2972.1907659216668,1.5970893279980016,1.139806611437074,0.9474033946877318,1.3040309523642397,0.9523004992296603,0.9157767073902324,1.0268744550310194,1.0734431770224435,0.8837884827061024,0.4406418668024118,0.87736694074037,0.6073302390533998,0.5761832687164602,0.8443140133513308,1.1696307107205497,1.5284312816867958,0.5281872839551395,1.3403933129784695,0.6348145563147877,0.5012010040254589,1.2299628078163345,0.8253970391956894,1.0944797411548286,0.6244294789262975,1.8657961485266854,0.6452431133146983,0.7477692279802661,1.0923800987153198,1.0474522313371637,2.4942105782540205,0.6512255459287396,0.7677946884681811,0.4404881245435732,1.6385963967562047,1.2446173716409659,1.0140892221386322,2.382408033989823,1.0443052132641062,0.9105103931801569,0.9927493258335326,0.6151146588112586,1.203755520597855
