,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Albrecht Dürer,583.0,3241.691332076077,1.74622443506872,1.3495755599672272,0.9190368111210759,1.3727222192261035,1.200511979929147,1.2111073549969031,1.0257488863047128,1.8129105205779241,1.065383816998158,0.8078330267584559,1.013783021444951,1.1384418992935192,1.040993680131765,0.9063605181913759,1.0736268911704054,1.144849114641651,0.4774965411383142,1.6820957323798889,0.8422242901580645,0.9097995464175778,1.2299784259195883,1.325574792911231,1.5786525156701763,0.9934649348618081,1.1266614076794825,0.7412000969298264,1.909842046404388,1.092406007081028,1.0994914684051638,0.5824264595307719,1.2853510217003936,0.3402908292828778,0.2334937729038059,1.599817257072506,1.3190236845291663,0.919170094434951,0.727468777710433,1.0443191197022414,0.7042937041320049,0.202740877846806,1.4092770290948682,1.2264999876504166
Sam Francis,559.0,813.6786734662651,1.88652560465784,1.1547234800539368,0.9473874200644872,1.1443988297160783,0.9830545285434922,0.9013269888539232,1.0421705275098527,1.012137591020312,0.889919295518546,0.8641794727073546,1.1454963942648322,0.943769702363572,0.45854563425564066,1.2040142222495993,0.6144273594723914,0.8396262781843179,0.43456452071159835,1.2852546072881639,1.001148229135821,1.3633109928593112,1.2299784259195883,1.3016878716296312,1.0944410943737042,1.3715439439027148,1.035980111199623,0.9323826089071683,3.2617848920610073,1.092406007081028,0.8592143308229233,1.2430499198357952,0.5389260539402675,0.7217265947383624,0.8249871029097032,1.5058934896070542,1.5750695598168545,1.090437966755342,0.9576084288388819,1.2587495668088315,0.6336455433998017,0.8184012532804388,1.7936305678485196,1.1480265415980906
Henri Matisse,517.0,1555.39105877274,2.609470955289961,1.1907416782662434,0.9473874200644872,0.9537789953735857,1.299327993749241,0.79514209491566,1.2970354060872389,1.5154587811054152,1.037893971028716,0.9939012836589406,1.2014588470999072,1.4234212297397635,0.5927842592903387,0.7106657954008766,0.7688289818526169,0.9556204148228234,0.6805681304350639,1.1246821762886925,0.9511822372664261,1.6501257064856896,0.7470369928259398,1.2269357509921468,1.0905755829782386,0.9840584604511311,0.6976105646169077,0.48468446447991553,1.1905307854581817,0.9840267115448962,0.3920520353404882,0.8818847205501656,0.7364630106057385,0.3858869628945298,0.8597702243995942,1.614679318019102,0.9274363190912439,0.7185822168842122,0.8178982738356975,0.7878896741942163,0.5717152757149706,0.9463396163973073,1.4092770290948682,1.223010672140215
John Piper,509.0,747.8799472683385,0.9257416694648858,1.1976508805026518,1.0517768758496258,1.0600452085547327,1.0231650115172772,0.7724417824646357,1.497522961864418,0.9774936832857725,1.0429674278609546,1.0875061669999444,0.996100814721223,0.9470210572413278,0.6916034461885803,1.4937732301846496,0.8089322532178455,0.8693140679656693,0.9537080694481196,1.0588796892971812,1.0739749700943737,1.2656836760253447,1.427649470373133,1.0543401021993077,0.556247944319329,0.9819557690466709,1.1266614076794825,1.100957045973852,0.6536494670235496,1.092406007081028,1.095917419887273,1.442347907933889,0.6873216095117715,0.6337787362249317,0.7313640173708718,1.7638209271628382,1.3975087002090423,0.869082732052693,0.9010036072509072,1.2265867772435382,0.5115125312608012,0.5913927547145106,1.7739487612762121,1.0456312767703768
Roy Lichtenstein,496.0,2500.5209697853493,2.2462695906932155,1.6934424585406347,0.9259493760982873,1.2982165550376115,1.1091673800835788,1.289750996892929,0.8899267240146952,1.5768611293342674,2.795929682687793,1.0597403235509932,1.71513026757954,0.9229052945648025,0.5107866329988106,0.6580121372376435,0.6996425474724877,0.9865679503945805,0.7748306123829868,1.2067515898593824,0.3831810338311077,1.10538008615569,1.2299784259195883,1.3016878716296312,1.0944410943737042,0.9376894849192855,1.1169684624607432,0.7231568759540886,1.576992719918054,1.092406007081028,1.0334336351796192,0.8103605833984843,0.9075672918053346,0.8677234404181466,0.6189097615315655,1.5058934896070542,1.141924701807396,0.7575169383899687,2.144452116323995,1.23447045011038,0.635357730957678,0.41499423018859816,0.5986928111719749,1.1258209073679692
Laurence Stephen Lowry,493.0,885.9963541425152,2.232632266202356,1.3364260066393088,0.9473874200644872,2.0625437450985995,1.311974358074583,0.788758959518101,1.3917827008124062,1.1445312758616761,1.1242689900965757,2.498305361036185,1.5947979340418987,1.2851094354886505,0.6375494066038366,0.6882043900639558,0.7810637355046096,0.8506836853103015,0.8174937552672662,1.0286605065308903,1.024150867915812,1.7145635368920897,1.2628663215489409,2.0839980964988087,1.0944410943737042,1.2780993473190188,0.633627773537026,1.1607852343788732,1.4443131177024715,1.092406007081028,1.2735400674023765,1.3011538984792366,0.5386022124718146,1.04289779199446,1.179772082182474,0.8279277714037852,1.292727927855184,1.0023256136875829,1.142859832922444,1.0117579596197837,0.7635061913743787,0.7847362344289913,1.544689455335331,1.0692986714497459
Georges Braque,471.0,1185.417988866778,1.6588572952075642,1.61648239251426,0.9473874200644872,0.9603739034959664,1.242220272410628,0.8110914679283179,1.0222799633032345,1.123941075282039,1.2449535528272457,1.0545792191407617,1.107896795902611,1.4155577495839533,0.7141964579589944,0.6787672076793692,0.6142640483845554,0.7451799610533284,0.6283531128267201,0.9393706414282206,1.0987544300856835,1.1383892147013417,1.1580139036948633,1.8955767156991072,1.0226406295957242,0.9973686321008668,0.7881164843824048,0.9057246863903685,0.9666862243630413,0.9957131756441758,0.5043564338282852,0.8712460292529384,0.7259229601994241,0.4894654232714633,0.5206855094665866,1.4040383321876364,1.1241332078740645,1.4009571912983168,0.7749585848642937,0.7878896741942163,0.5286471534676684,0.6544335394729346,1.4092770290948682,1.1495269329053275
Peter Blake,453.0,433.1199444693127,1.4189633987315302,1.3364260066393088,0.9473874200644872,1.03351922140677,1.2454791886469427,1.2195232710030428,1.0257488863047128,1.1445312758616761,1.3367945077151095,1.0073996904204336,1.0583531676333617,1.943986217938727,0.879601908882288,1.0771864768372015,0.6505722034116358,0.5562880065592917,1.1014227289490512,0.8172278048468656,1.2220028560696778,1.2082728856487814,1.262866321548941,2.0839980964988087,0.556247944319329,1.396803489117783,0.633627773537026,0.7449503007005439,1.2724888930761802,1.092406007081028,1.5349912336343188,0.9840266279951005,0.4587783807764953,0.5358980017004001,0.607129540143383,1.5058934896070542,2.3505002735436213,0.8664103970947785,0.7938122559882514,0.9875924198552265,0.8370124621086382,0.8538803909096154,1.6301892776435343,1.2208207171403227
Tracey Emin,420.0,1013.9603029038333,1.4412849584279768,1.3364260066393088,0.9473874200644872,1.4782720470991215,1.2314782501566248,0.7293216167097356,1.0257488863047128,1.1445312758616761,1.1676324463153873,0.946437136340142,1.3645047873507397,1.1280119891737685,0.6211719419624605,0.7917668957388351,0.6026455416702758,0.7155795608333314,0.5801250363083571,0.8899196342710418,0.5787080102973535,1.4315120350043404,1.2299784259195883,1.1797146506298097,0.556247944319329,0.8894410277607315,0.633627773537026,0.6576044706668862,0.8569972293177717,1.092406007081028,0.7798366401275862,1.4759838733881212,0.9662004479415421,0.9726889172017213,1.2703415468162793,1.5058934896070542,1.209383465764701,0.9325943131209652,0.7145444905534455,1.0666950761953289,1.1033236025517166,0.6881241616162134,1.2979600718524982,1.1984323149473362
Thomas Hart Benton,405.0,2462.3970591643715,1.5247784463203005,1.08089580248818,0.9473874200644872,0.7566872628600685,1.0224222770273115,1.0389493251201762,0.9341339060978742,1.1445312758616761,0.8838673234893041,0.9383690570689682,1.8269095929134536,1.0978558322041714,0.6617931968012937,0.7856991691705636,0.3546348019658267,0.5202331029156633,0.6590250715287723,1.261543912855919,0.7438873067825997,0.994537370879678,1.2299784259195883,1.1797146506298097,1.7406756038176396,0.8726320012673979,1.1266614076794825,1.0383500421185063,1.690088262496898,1.092406007081028,1.141157498390487,1.5816788711284022,0.6522475940600103,0.6501544739167686,0.6467160225392308,1.647820465379299,1.1635560386959714,0.9312252898088065,1.2761412896616333,1.0443191197022414,0.7042937041320049,0.7595191907679111,1.4410694433383495,1.2508972957624414
Rufino Tamayo,400.0,1473.5900380136761,0.9005513230430763,1.1611476934075657,1.0517768758496258,0.906565385694993,1.0482189814226581,1.0617695370782994,0.9294574294081711,0.9774936832857725,1.012054322477797,0.8409715604111239,1.010132539022318,1.0467138251582613,0.8077611847483359,1.2249007154851703,0.7247727444150236,0.9008286073964444,1.0065469710704547,1.1861402047780099,0.89307442771153,1.0196661446697242,1.427649470373133,1.0543401021993077,1.0944410943737042,1.038241661803478,1.1266614076794825,0.9308036638522708,1.3916299539639494,1.092406007081028,1.2510645567531138,2.432989082175409,0.6798079569327194,0.6664427317181743,0.8100665351214901,1.3900316709567413,1.2941305077009733,0.940980372804309,1.028501403156516,1.0443191197022414,0.5115125312608012,0.6183590598499887,1.412607923195914,1.3698968905648716
James A. M. Whistler,398.0,1392.7711319606788,2.4930675147482684,1.5229562103456356,0.8563407847118509,1.3040662259273161,1.1276743578388637,1.2887702401902763,0.9042957527756523,1.3561587428498076,1.176678372950977,0.7309079121249874,0.9090987320101872,1.189244130743628,0.5048879719523118,0.7520079994566055,1.6730562405193854,1.0309808056753882,0.9034222513563791,1.6820957323798889,0.9564499968586546,1.0154103832904138,1.2299784259195883,1.414318743809492,0.7617190733088143,1.2580565998489053,1.1266614076794825,0.7412000969298264,1.4850204841289227,1.092406007081028,0.5155210453084997,1.2542003365288954,0.6378298182425611,0.4620709171489516,0.42517345181979366,1.0652376277250388,1.3190236845291663,0.919170094434951,0.727468777710433,1.0443191197022414,0.7042937041320049,0.8352072732523104,1.4092770290948682,1.1969687519214616
Pierre-Auguste Renoir,394.0,3610.887299697979,1.3486580848320118,1.4464367348044442,0.9642493820981848,1.3091497204847578,1.24652842739266,0.8710538056968126,1.2942717773541577,1.7309759241094935,1.2444149286447936,1.6525588411313805,0.777427297288897,1.149605176254727,0.6319687049227674,0.6447306158295945,0.4850490603805671,0.541686444873406,0.4005770394297307,1.2033523500706351,0.4111362404277221,0.2814855421388037,0.5899876601452146,1.0728253199245208,1.0944410943737042,1.2198556667411935,0.7802965017252927,0.45399436462242454,2.2358385934875553,1.092406007081028,0.47852211162480257,0.9332243061714872,0.804220283182101,0.2515868002486535,0.5845229450645147,1.3293589230116472,1.2481744790833826,0.6576137637595342,0.9520756045272994,0.7878896741942163,0.5304341254908017,0.2904451692924916,1.4092770290948682,1.0602759394729908
David Shrigley,377.0,1146.232887829214,1.252853367997589,1.338223821176198,0.9473874200644872,1.5061888366212877,1.0443393302954431,0.8056672905355691,1.0257488863047128,1.1445312758616761,1.1716392783537959,0.5060223552660434,1.0164195775180136,0.9310783080082324,0.3922199307159151,0.5814027627165022,1.9528086745018107,0.9428218984259559,0.4974969556860238,0.5629742911071474,0.661184571764259,1.5270113296489682,1.2628663215489409,2.0839980964988087,0.556247944319329,1.0271250081961827,0.6857306287066183,0.583959189327483,1.0480846784989595,1.092406007081028,1.3280916218644732,0.7598977519446644,0.7988276238333192,0.9259647064490417,0.9536789631549315,1.5058934896070542,0.9332971164070113,0.938252387238426,0.7511975538221258,1.1095597035801017,0.8712444730535056,0.7363778906703667,1.2249447324212086,1.2565612265030899
Henri de Toulouse-Lautrec,372.0,4261.915504089251,1.1386645953554604,1.5390134126749118,1.0587673849860284,1.0481697889392896,1.1488379386939371,0.9104291932395726,1.2938920998437093,1.274551586942959,1.227310406656727,0.6389736769314635,0.8491237449109673,1.4062422552939908,0.7298026299420628,0.9853539213816794,0.38468770219022824,0.44258552552846847,0.33791088835499544,1.3559521828698218,0.6261423992121531,0.9265854699100178,0.5899876601452146,0.9461937748120186,1.0944410943737042,0.9249703504420657,0.7820328822113073,0.45052727412082266,1.127351561530724,1.092406007081028,0.4685248379581789,0.9356578309140157,0.8823475805362606,0.5220081269435063,0.5801694681205278,1.3613904876332872,1.169577003179149,0.6576137637595342,1.274106271962699,0.7878896741942163,0.8951616764636845,0.24476596845412144,1.4092770290948682,1.048150573940497
Alexander Calder,356.0,953.1453395642366,1.5431813011498556,1.2217644885041226,0.9473874200644872,0.7566872628600685,0.9340367211354513,0.9994301627900146,0.8133524581947511,0.975991459061262,0.8869754514657975,0.9404502599356984,0.9822544252432946,1.0891306544875383,0.7640652775401654,0.70103645225708,0.7231619136603491,0.679785161556046,0.8758768319481132,1.264560650368521,0.762178118624326,1.22874470345899,1.2299784259195883,1.3016878716296312,1.0944410943737042,0.8096615495432761,1.1266614076794825,0.7969571126716672,1.2779764066763757,1.092406007081028,0.9258913318607582,1.2093037187916897,0.54966226055511,0.48338283654324116,0.7793007541953763,1.499583978815664,1.245880529498848,0.9030384691067239,1.044761039285028,1.0443191197022414,0.4766885059682553,0.7399095477020765,2.131346421253511,1.2656002598105351
Terry Frost,352.0,591.4438193725609,1.192461812876031,1.1862504819152124,0.9473874200644872,1.03351922140677,0.9769150045687848,1.0427331129720103,1.0257488863047128,1.1445312758616761,0.8618618035009311,1.011724898762692,1.0076925648196602,1.120127726092421,0.798405187746998,1.0334970541881823,0.8151370636442026,0.9134030665705608,0.7640871361851184,1.4041556768297452,0.8219107563404068,0.9405968323845487,1.2299784259195883,1.3294147032546029,1.1003007843047141,0.9670916411833302,1.1607815833735526,0.9397617022356326,1.664012849451714,1.092406007081028,1.1321304866834885,1.5948621226734367,0.8111898808698742,0.8698987087339975,0.7313640173708718,1.8041334784123093,1.3497293512662873,0.9677885610488647,1.282551830768881,1.2222713073753304,0.5143017859559491,0.37632242659053355,1.4092770290948682,1.2254133224839352
Takashi Murakami,351.0,1223.721281296409,1.3690957006352766,1.1989970744470888,0.9473874200644872,2.0625437450985995,1.3702615314056734,0.8045705463017243,1.3917827008124062,1.1445312758616761,1.1173942861428117,0.6650100958591665,1.1719374753674558,1.201443500845953,0.7858360654228492,0.7831015185202643,0.8689677202263828,0.6497698464766706,0.7454013093342471,0.9679461411238367,1.351882602233839,2.320368140541314,1.2299784259195883,1.1797146506298097,1.0944410943737042,1.3775990660136923,0.633627773537026,0.7078627102542503,0.8567587423500286,1.092406007081028,1.2261504366850515,1.2783412610232645,0.8707730993738572,0.7420822806907529,1.1489444975438714,1.5058934896070542,1.2829073760792131,1.034743032911111,1.0714151140407595,1.04316236405579,0.8219896493410772,0.8740687512508273,1.610420118728895,1.0685031462981927
Robert Rauschenberg,343.0,1196.3007918656892,1.0190221265122839,1.2899762025982457,0.9473874200644872,1.1443988297160783,1.049994322524157,1.3542277916877339,1.0156652703441593,0.974859032076486,0.889919295518546,1.1156119334734689,1.6364362805007884,2.605468022649015,0.7084572741234213,0.6970622939210447,0.9124376265817805,0.8584348472596859,0.7421003968928285,1.0721284910388265,0.6098580378979958,1.0633000750786115,1.2299784259195883,1.3016878716296312,1.0944410943737042,0.6586853288451779,1.1169684624607432,0.8443043320583282,0.8700363043993847,1.092406007081028,1.0246194490109795,1.0197753443111053,0.8930402682356587,0.7898422677867235,0.8799263075967565,1.5058934896070542,1.3940823386802719,0.8530425234414091,1.3196774865063408,1.2587495668088315,0.7560426156821903,0.8395414760794168,1.565481228383191,1.2174164557990435
Connor Brothers,333.0,372.1122181115417,1.3861887056097775,1.3364260066393088,0.9473874200644872,1.1443988297160783,0.9689727013584788,0.8202788880477697,1.3917827008124062,1.1445312758616761,0.9596882856927001,1.0522503068808045,1.1499781329613743,1.5605103068609583,0.6582759333625473,1.9687778204061883,1.1407987939443494,0.7335965328494206,0.8255174578545462,1.066328139231844,1.6340325675525869,0.820797302007083,1.2628663215489409,2.0839980964988087,1.0944410943737042,1.1149607864818434,0.633627773537026,0.7124468230813911,1.5543456894691439,1.092406007081028,1.5845213556706572,0.9998658411256727,1.1937421848638525,1.0735905495633418,0.7747761897358493,1.5058934896070542,1.615077978980837,0.8721232030253973,0.8472706162997025,0.8273747579843155,0.848753396820304,0.9621571103742855,2.562427586302961,1.1548730486635965
Keith Haring,327.0,1460.4455592751865,2.8839600882765906,1.6901303520970405,1.1096571777540813,1.7495371478303152,1.3936450263494906,1.260826680525912,0.9359095174084914,1.4886259456104607,2.185300012861106,1.6633589758301968,0.9821075185599937,1.0684337132212032,0.554570654538277,0.584303675647659,1.0613865035454668,0.9831854226913295,1.4024045320128462,2.2494297248054855,0.9851446083850033,1.2951649173592696,1.2299784259195883,1.3016878716296312,1.0944410943737042,0.4039600716690477,1.1266614076794825,0.6952078701119742,0.7103368272752225,1.092406007081028,0.8283395921775343,0.9217282231692698,0.7909738250808251,0.6138817205408419,0.4820080798601186,1.5058934896070542,1.2214365216686323,0.8220815905162545,0.7472777765988047,1.2191228827214813,0.9606157744309907,0.4980413757395936,1.171715140315699,0.9989662627148472
Victor Vasarely,323.0,484.8641433193929,1.214228917171505,1.1267475174196497,0.9473874200644872,1.0166528587436596,1.0856646238450156,0.8145125271948382,1.1471711082274159,0.9488983447639706,1.0921941975012475,0.8514590788080166,0.9617662439564784,1.3599897789243978,0.9051624061854064,0.7353004082555833,1.205483313095172,1.0678267923810434,1.269820671241826,1.2804825458173674,1.1644367205800918,1.0551375615954495,1.233805798203271,1.4589467963894522,0.9936297955078511,0.8390150331747062,1.1737802637592347,0.9296287519961898,1.9194230954542095,0.9207038529315575,1.0512720243210183,1.2115937693685959,0.681708868277373,0.5700942821460545,0.6609447881209656,1.5237601813351522,1.1788600391760622,1.060333139663285,0.9730375109628161,1.0443191197022414,0.8588239253408053,0.6849267519927573,1.8770536156122035,1.1448887356237256
Giovanni Battista Piranesi,301.0,696.8664498554591,1.7893007871105406,1.167099202026992,0.8342828926733344,1.1443988297160783,1.200511979929147,1.2811208420546238,1.0257488863047128,1.3068576971882366,1.176678372950977,0.7628101719495678,1.163428575100953,1.1992225968745334,0.6676660459782839,1.0111223274252599,0.9460581220011753,0.610921515238687,0.7099503712130145,1.6195510670241087,1.755537226063709,1.1987241051994741,1.2299784259195883,1.1293875783323108,0.8090122354085528,1.11533435236853,1.1266614076794825,0.7412000969298264,1.1611003147741819,1.092406007081028,1.0994914684051638,1.2542003365288954,0.8719616528264913,0.43859441780128183,0.2340183888040796,1.9410280919958818,1.3063177989969663,0.919170094434951,0.727468777710433,1.0443191197022414,0.7042937041320049,0.47518719425404987,1.4092770290948682,1.0670218496692128
Martin Lewis,289.0,2971.759980461981,1.5970975812332417,1.1398765913289897,0.9473874200644872,1.3040662259273161,0.9523101881275854,0.9157074796408832,1.0268734684439083,1.073464543895497,0.8838673234893041,0.44065173052007073,0.877385065865341,0.607329155954555,0.5761892671565105,0.8443106887847378,1.1696451042365066,1.528459739861748,0.5282056889551595,1.3391834290528726,0.6347885035476896,0.5011965925264208,1.2299784259195883,0.8253775546225967,1.0944410943737042,0.6244132610227754,1.8657847170741269,0.6450849644468188,0.7477619055691912,1.092406007081028,1.0473858791371393,2.494453235544711,0.6512417290036087,0.767708459122721,0.44049252179085396,1.6386813741680935,1.2444000903800772,1.0141355250316735,2.3823052943843313,1.0443191197022414,0.9104984399151034,0.9927291999136406,0.6151358655623029,1.203739374303073
