artist,neighbour,weight
Salvador Dalí,Joan Miró,0.2662731638460898
Salvador Dalí,Antoni Tàpies,0.07962782116115733
Salvador Dalí,Pablo Picasso,0.3257335218847593
Salvador Dalí,Francisco José de Goya,0.07336165665064387
Salvador Dalí,Marino Marini,0.044422840835018775
Salvador Dalí,Man Ray,0.03964139295467732
Salvador Dalí,Rufino Tamayo,0.061130582348937146
Salvador Dalí,René Magritte,0.03469777450243796
Salvador Dalí,Alberto Giacometti,0.03273418542858513
Salvador Dalí,Giorgio de Chirico,0.0423770603876934
Henry Moore,Graham Sutherland,0.12906638182543567
Henry Moore,Elisabeth Frink,0.13208007115482528
Henry Moore,Paula Rego,0.08597301999310933
Henry Moore,Allen Jones,0.08674293114590301
Henry Moore,John Piper,0.1503127923302214
Henry Moore,Giorgio de Chirico,0.08509064531550042
Henry Moore,Marino Marini,0.08571375379052605
Henry Moore,William Scott,0.06023619924315191
Henry Moore,Rufino Tamayo,0.10741195631864764
Henry Moore,Eduardo Paolozzi,0.07737224888267928
Damien Hirst,Tracey Emin,0.1367038487030187
Damien Hirst,Richard Hamilton,0.08722276849975076
Damien Hirst,David Shrigley,0.12046895740566234
Damien Hirst,David Hockney,0.16893539639489982
Damien Hirst,Peter Blake,0.11541151130979467
Damien Hirst,Laurence Stephen Lowry,0.11913550640735017
Damien Hirst,Antony Gormley,0.0580745919254484
Damien Hirst,Francis Bacon,0.051585507357422455
Damien Hirst,Howard Hodgkin,0.08036330103116773
Damien Hirst,Patrick Hughes,0.06209861096548474
Banksy,Andy Warhol,0.16846715458347425
Banksy,Damien Hirst,0.14063600399019702
Banksy,Keith Haring,0.09702806695491441
Banksy,KAWS,0.05540572902884675
Banksy,Francis Bacon,0.05213929516223395
Banksy,Roy Lichtenstein,0.10994631406767136
Banksy,Richard Hamilton,0.0649528786967664
Banksy,Julian Opie,0.06973420350600619
Banksy,David Shrigley,0.09435554808551559
Banksy,David Hockney,0.147334805924374
Albrecht Dürer,Giovanni Battista Piranesi,0.11627750111384477
Albrecht Dürer,Rembrandt van Rijn,0.257131190298853
Albrecht Dürer,John James Audubon,0.06961754893984713
Albrecht Dürer,Käthe Kollwitz,0.0843702715794592
Albrecht Dürer,James A. M. Whistler,0.1094294557633593
Albrecht Dürer,Max Beckmann,0.061603767076609056
Albrecht Dürer,Édouard Manet,0.05744791658792115
Albrecht Dürer,Pierre-Auguste Renoir,0.1075442007301954
Albrecht Dürer,Edgar Degas,0.05628756565850957
Albrecht Dürer,James Abbott McNeill Whistler,0.08029058225140141
Sam Francis,Ellsworth Kelly,0.10813159003713964
Sam Francis,Robert Motherwell,0.13236040254284964
Sam Francis,Sol LeWitt,0.0884332170239382
Sam Francis,Ed Ruscha,0.10589346681387465
Sam Francis,Frank Stella,0.09638810575684356
Sam Francis,Jim Dine,0.11587361741546078
Sam Francis,James Rosenquist,0.09323315796060662
Sam Francis,Jasper Johns,0.08213239858709463
Sam Francis,Alex Katz,0.0732741947125963
Sam Francis,Robert Rauschenberg,0.10427984914959597
Henri Matisse,Marc Chagall . Charles Sorlier,0.3651455871991833
Henri Matisse,Fernand Léger,0.09179052254581928
Henri Matisse,Léonard Tsuguharu Foujita,0.06697619323356944
Henri Matisse,Raoul Dufy,0.059690661662199496
Henri Matisse,Georges Braque,0.116183511533173
Henri Matisse,Camille Pissarro,0.0747966720853655
Henri Matisse,Pierre Bonnard,0.04881705395697519
Henri Matisse,Bernard Buffet,0.05113061175896223
Henri Matisse,Henri de Toulouse-Lautrec,0.0817507365496649
Henri Matisse,Edgar Degas,0.04371844947508759
John Piper,Elisabeth Frink,0.11366849429682462
John Piper,Joe Tilson,0.07547304643821955
John Piper,Allen Jones,0.08756153395187614
John Piper,Patrick Caulfield,0.10644431878296808
John Piper,Graham Sutherland,0.08451072008969492
John Piper,Victor Pasmore,0.10197332238786176
John Piper,Eduardo Paolozzi,0.09202056450187591
John Piper,Henry Moore,0.15681783242687514
John Piper,Paula Rego,0.06380349101049064
John Piper,Peter Blake,0.11772667611331325
Roy Lichtenstein,Keith Haring,0.12693601911188437
Roy Lichtenstein,Tom Wesselmann,0.08729210369469233
Roy Lichtenstein,Jasper Johns,0.09428314024613615
Roy Lichtenstein,Andy Warhol,0.2067025631032783
Roy Lichtenstein,Alex Katz,0.07326242706564332
Roy Lichtenstein,Ed Ruscha,0.08168185725522628
Roy Lichtenstein,Robert Indiana,0.06586178478566525
Roy Lichtenstein,Robert Rauschenberg,0.09944368052750381
Roy Lichtenstein,Jim Dine,0.08795550648036182
Roy Lichtenstein,Robert Motherwell,0.07658091772960834
Laurence Stephen Lowry,Tracey Emin,0.14119283388971443
Laurence Stephen Lowry,Takashi Murakami,0.1247743986991547
Laurence Stephen Lowry,Antony Gormley,0.07423712622483701
Laurence Stephen Lowry,Damien Hirst,0.1670932604835324
Laurence Stephen Lowry,Connor Brothers,0.0997931680865637
Laurence Stephen Lowry,Richard Hamilton,0.07119715826453456
Laurence Stephen Lowry,Christo and Jeanne-Claude,0.07064575884340177
Laurence Stephen Lowry,Peter Blake,0.10768020598858725
Laurence Stephen Lowry,David Shrigley,0.09343764786768621
Laurence Stephen Lowry,Friedensreich Hundertwasser,0.04994844165198802
Georges Braque,Léonard Tsuguharu Foujita,0.10185782647005286
Georges Braque,Fernand Léger,0.1105880155996063
Georges Braque,Jacques Villon,0.06955080293954466
Georges Braque,Marc Chagall . Charles Sorlier,0.2745011171316263
Georges Braque,Raoul Dufy,0.06580856684590612
Georges Braque,Bernard Buffet,0.07299041944057698
Georges Braque,Henri Matisse,0.12442311794049213
Georges Braque,Pierre Bonnard,0.05583963046132851
Georges Braque,Camille Pissarro,0.06864716080917439
Georges Braque,Louis Icart,0.05579334236169181
Peter Blake,Joe Tilson,0.08672170758018666
Peter Blake,David Shrigley,0.15886977189438165
Peter Blake,Eduardo Paolozzi,0.1066878332186468
Peter Blake,Patrick Caulfield,0.10548295032868794
Peter Blake,Tracey Emin,0.13349044807978364
Peter Blake,John Piper,0.1346839152019266
Peter Blake,Allen Jones,0.07138503013748017
Peter Blake,Richard Hamilton,0.07569598536922273
Peter Blake,Julian Opie,0.0715993756239955
Peter Blake,Antony Gormley,0.05538298256568834
Tracey Emin,Antony Gormley,0.09191888933184404
Tracey Emin,David Shrigley,0.13074146891434357
Tracey Emin,Peter Blake,0.13871108186937506
Tracey Emin,Allen Jones,0.07446483848494215
Tracey Emin,Damien Hirst,0.15267920597576176
Tracey Emin,Elisabeth Frink,0.08479561056656469
Tracey Emin,Graham Sutherland,0.07040199891134441
Tracey Emin,Eduardo Paolozzi,0.082438402912803
Tracey Emin,Joe Tilson,0.054737364693390425
Tracey Emin,John Piper,0.11911113833963073
Thomas Hart Benton,Grant Wood,0.14828027848733824
Thomas Hart Benton,George Bellows,0.11382579626967673
Thomas Hart Benton,Man Ray,0.10004350247577001
Thomas Hart Benton,Alexander Calder,0.14160522627186634
Thomas Hart Benton,Alberto Giacometti,0.07785897680336241
Thomas Hart Benton,Giorgio de Chirico,0.08618548284553088
Thomas Hart Benton,Rufino Tamayo,0.12142822850966235
Thomas Hart Benton,Ansel Adams,0.07767262987908657
Thomas Hart Benton,Rockwell Kent,0.057145555444026615
Thomas Hart Benton,Marino Marini,0.07595432301367974
Rufino Tamayo,Giorgio de Chirico,0.14921394375927047
Rufino Tamayo,Marino Marini,0.13948906028947863
Rufino Tamayo,Alberto Giacometti,0.09499352174366403
Rufino Tamayo,Man Ray,0.08259215328054478
Rufino Tamayo,Elisabeth Frink,0.08603023095452936
Rufino Tamayo,Alexander Calder,0.11070273325899205
Rufino Tamayo,Henry Moore,0.15061701056186608
Rufino Tamayo,Francisco Zúñiga,0.06299597430920531
Rufino Tamayo,Graham Sutherland,0.06790489289457859
Rufino Tamayo,George Bellows,0.05546047894787057
James A. M. Whistler,Mary Cassatt,0.1190798830621946
James A. M. Whistler,René Magritte,0.10269195891199884
James A. M. Whistler,James Abbott McNeill Whistler,0.12921168385455328
James A. M. Whistler,Anders Zorn,0.08523021301858671
James A. M. Whistler,Camille Pissarro,0.11283392500720806
James A. M. Whistler,John Sloan,0.0797294008883908
James A. M. Whistler,Giovanni Battista Piranesi,0.1268554883686014
James A. M. Whistler,James Jacques Joseph Tissot,0.09723996905858705
James A. M. Whistler,Édouard Manet,0.07429700262066143
James A. M. Whistler,Edgar Degas,0.0728304752092179
Pierre-Auguste Renoir,Georges Rouault,0.11748845058205554
Pierre-Auguste Renoir,Edgar Degas,0.08064398672384629
Pierre-Auguste Renoir,Henri de Toulouse-Lautrec,0.11859022463636433
Pierre-Auguste Renoir,Pierre Bonnard,0.06456488857167265
Pierre-Auguste Renoir,Fernand Léger,0.07957084511842895
Pierre-Auguste Renoir,James Jacques Joseph Tissot,0.07818892535285034
Pierre-Auguste Renoir,Édouard Manet,0.061133526599038104
Pierre-Auguste Renoir,Raoul Dufy,0.05938224664308643
Pierre-Auguste Renoir,Henri Matisse,0.12253135996884261
Pierre-Auguste Renoir,Marc Chagall . Charles Sorlier,0.21790554580381466
David Shrigley,Peter Blake,0.16543671569049886
David Shrigley,Tracey Emin,0.13353473358098247
David Shrigley,Joe Tilson,0.0627173222497674
David Shrigley,Julian Opie,0.0855922756093319
David Shrigley,Eduardo Paolozzi,0.08422782474120774
David Shrigley,Patrick Caulfield,0.08654541908394599
David Shrigley,Damien Hirst,0.13565598342491325
David Shrigley,Richard Hamilton,0.06915004507364779
David Shrigley,Allen Jones,0.06308208617656014
David Shrigley,John Piper,0.11405759436914457
Henri de Toulouse-Lautrec,Pierre Bonnard,0.08541014816663146
Henri de Toulouse-Lautrec,Edgar Degas,0.07132662402922321
Henri de Toulouse-Lautrec,Raoul Dufy,0.07113186251835359
Henri de Toulouse-Lautrec,Marc Chagall . Charles Sorlier,0.25112662410452613
Henri de Toulouse-Lautrec,Henri Matisse,0.13479774073234055
Henri de Toulouse-Lautrec,Fernand Léger,0.07674989983405382
Henri de Toulouse-Lautrec,Pierre-Auguste Renoir,0.1112643565188387
Henri de Toulouse-Lautrec,Camille Pissarro,0.079165267851175
Henri de Toulouse-Lautrec,Bernard Buffet,0.05245999563500389
Henri de Toulouse-Lautrec,Georges Rouault,0.06656748060985355
Alexander Calder,Man Ray,0.1064214480514841
Alexander Calder,George Bellows,0.08541343244404948
Alexander Calder,Thomas Hart Benton,0.1460778403991664
Alexander Calder,Rufino Tamayo,0.14289884588572666
Alexander Calder,Grant Wood,0.07762196802341356
Alexander Calder,Giorgio de Chirico,0.09622230050631558
Alexander Calder,Alberto Giacometti,0.072199249131955
Alexander Calder,Jim Dine,0.11271893526925929
Alexander Calder,Marino Marini,0.09432449205776243
Alexander Calder,William Scott,0.06610148823086744
Terry Frost,John Hoyland,0.12731136665369452
Terry Frost,Victor Pasmore,0.15556149642310643
Terry Frost,Howard Hodgkin,0.1294986971557111
Terry Frost,John Piper,0.14825640306580207
Terry Frost,William Scott,0.06452760738236285
Terry Frost,Joe Tilson,0.061260891917358375
Terry Frost,Patrick Caulfield,0.09398200754242594
Terry Frost,Stanley William Hayter,0.07839160785795143
Terry Frost,Allen Jones,0.06518999308718484
Terry Frost,Elisabeth Frink,0.07601992891440243
Takashi Murakami,Christo and Jeanne-Claude,0.09380560208628598
Takashi Murakami,Antony Gormley,0.07609303557319472
Takashi Murakami,Laurence Stephen Lowry,0.14878121802537655
Takashi Murakami,Tracey Emin,0.1303101328871904
Takashi Murakami,Connor Brothers,0.10286085204530346
Takashi Murakami,Jonas Wood,0.05775488566617002
Takashi Murakami,Damien Hirst,0.13911815351878642
Takashi Murakami,Yoshitomo Nara,0.05364676943524041
Takashi Murakami,Peter Blake,0.10464036528520665
Takashi Murakami,David Shrigley,0.09298898547724534
Robert Rauschenberg,James Rosenquist,0.12614421905468226
Robert Rauschenberg,Alex Katz,0.10706565820181208
Robert Rauschenberg,Jim Dine,0.13284640907982653
Robert Rauschenberg,Claes Oldenburg,0.09590814932818571
Robert Rauschenberg,Ed Ruscha,0.09250607919829983
Robert Rauschenberg,Robert Motherwell,0.10308010507554645
Robert Rauschenberg,Jasper Johns,0.08138129922778504
Robert Rauschenberg,Christo and Jeanne-Claude,0.0802417823077514
Robert Rauschenberg,Tom Wesselmann,0.07138591721998878
Robert Rauschenberg,Roy Lichtenstein,0.10944038130612191
Connor Brothers,Antony Gormley,0.08849525774948785
Connor Brothers,Patrick Hughes,0.09467141692112557
Connor Brothers,Tracey Emin,0.1482215003207137
Connor Brothers,Richard Hamilton,0.09522904494489702
Connor Brothers,Peter Blake,0.151147994913136
Connor Brothers,David Shrigley,0.12686168791814412
Connor Brothers,Paula Rego,0.06848445619274898
Connor Brothers,Christo and Jeanne-Claude,0.0831031691756219
Connor Brothers,Joe Tilson,0.06043274560619778
Connor Brothers,Julian Opie,0.0833527262579271
Keith Haring,Roy Lichtenstein,0.17930718597513806
Keith Haring,Robert Indiana,0.09097780316026008
Keith Haring,Andy Warhol,0.1976323945673813
Keith Haring,KAWS,0.06848535336451404
Keith Haring,Jasper Johns,0.08309895212551197
Keith Haring,Tom Wesselmann,0.06829791250068735
Keith Haring,Donald Sultan,0.0688217022369462
Keith Haring,Jim Dine,0.08442717010427021
Keith Haring,Julian Opie,0.06967646762043816
Keith Haring,Robert Rauschenberg,0.08927505834485251
Victor Vasarely,Mr Brainwash,0.10379903722615047
Victor Vasarely,Sonia Delaunay,0.08630090902128279
Victor Vasarely,Patrick Caulfield,0.11157385174183095
Victor Vasarely,Friedensreich Hundertwasser,0.07569460630346697
Victor Vasarely,Fernand Léger,0.09174084115090105
Victor Vasarely,Terry Frost,0.1265108081856948
Victor Vasarely,Victor Pasmore,0.1041338915925345
Victor Vasarely,Georges Braque,0.14303031869231578
Victor Vasarely,Bernard Buffet,0.07681199277671509
Victor Vasarely,Bridget Riley,0.08040374330910759
Giovanni Battista Piranesi,James A. M. Whistler,0.1516583101716114
Giovanni Battista Piranesi,John James Audubon,0.08523224220902337
Giovanni Battista Piranesi,James Abbott McNeill Whistler,0.10063137043668396
Giovanni Battista Piranesi,James Jacques Joseph Tissot,0.08631923874540239
Giovanni Battista Piranesi,Édouard Manet,0.06672515497738493
Giovanni Battista Piranesi,Rembrandt van Rijn,0.2416564527108609
Giovanni Battista Piranesi,Mary Cassatt,0.07220393946625375
Giovanni Battista Piranesi,Edgar Degas,0.059869261841106386
Giovanni Battista Piranesi,Georges Rouault,0.0816901916089502
Giovanni Battista Piranesi,Anders Zorn,0.05401383783272268
Martin Lewis,John Sloan,0.11535182671557835
Martin Lewis,Mary Cassatt,0.12532404309773415
Martin Lewis,Ansel Adams,0.11990850855873708
Martin Lewis,Anders Zorn,0.08043010350585202
Martin Lewis,René Magritte,0.08698308854191227
Martin Lewis,Man Ray,0.09794118989816385
Martin Lewis,Ben Nicholson,0.07277454173930933
Martin Lewis,Christopher Richard Wynne Nevinson ARA,0.09483618553113035
Martin Lewis,James A. M. Whistler,0.13423998470511386
Martin Lewis,Alberto Giacometti,0.07221052770646862
Jim Dine,James Rosenquist,0.15060309242480815
Jim Dine,Alex Katz,0.10603823987914247
Jim Dine,Robert Rauschenberg,0.14703908718055664
Jim Dine,Robert Motherwell,0.1168124357780809
Jim Dine,Claes Oldenburg,0.0862703324084742
Jim Dine,Ed Ruscha,0.09853001457482478
Jim Dine,Jasper Johns,0.09004534042598461
Jim Dine,Man Ray,0.08066441260204013
Jim Dine,Wayne Thiebaud,0.059632639366933624
Jim Dine,Tom Wesselmann,0.06436440535915443
Howard Hodgkin,Terry Frost,0.1608625520177217
Howard Hodgkin,Victor Pasmore,0.12806645821624457
Howard Hodgkin,William Scott,0.0823957966533157
Howard Hodgkin,John Hoyland,0.08635912015348712
Howard Hodgkin,David Shrigley,0.11411835925610338
Howard Hodgkin,Elisabeth Frink,0.08467522195054712
Howard Hodgkin,John Piper,0.13147837260825615
Howard Hodgkin,Ben Nicholson,0.05867676854890193
Howard Hodgkin,Allen Jones,0.07182649779090784
Howard Hodgkin,Stanley William Hayter,0.08154085280451455
Robert Motherwell,Ed Ruscha,0.14540535038779923
Robert Motherwell,Alex Katz,0.09640799493621016
Robert Motherwell,Claes Oldenburg,0.0839339892266071
Robert Motherwell,James Rosenquist,0.09535360760065159
Robert Motherwell,Jasper Johns,0.08986460965704628
Robert Motherwell,Jim Dine,0.11132173042850474
Robert Motherwell,Wayne Thiebaud,0.0666011981815734
Robert Motherwell,Robert Rauschenberg,0.1061648672681807
Robert Motherwell,Richard Diebenkorn,0.0770102609043919
Robert Motherwell,Sam Francis,0.12793639140903487
Patrick Caulfield,Joe Tilson,0.08337039058026047
Patrick Caulfield,John Piper,0.17054948793145694
Patrick Caulfield,Peter Blake,0.15223449463913186
Patrick Caulfield,Victor Pasmore,0.1014887073313926
Patrick Caulfield,David Shrigley,0.11869962046658909
Patrick Caulfield,Terry Frost,0.10842300108209184
Patrick Caulfield,Eduardo Paolozzi,0.08438994870072604
Patrick Caulfield,Allen Jones,0.06140478517118948
Patrick Caulfield,John Hoyland,0.05412204648654366
Patrick Caulfield,Elisabeth Frink,0.06531751761061803
Victor Pasmore,Terry Frost,0.1846814913617948
Victor Pasmore,John Hoyland,0.0901584425664179
Victor Pasmore,John Piper,0.16380936271222216
Victor Pasmore,Howard Hodgkin,0.11705355097576796
Victor Pasmore,Joe Tilson,0.06709367046543398
Victor Pasmore,Patrick Caulfield,0.09942477617234341
Victor Pasmore,Stanley William Hayter,0.08625350181435301
Victor Pasmore,Elisabeth Frink,0.07978825135036269
Victor Pasmore,Paula Rego,0.05913310627145342
Victor Pasmore,Ben Nicholson,0.05260384630985075
Francisco José de Goya,Pablo Picasso,0.2784404649088348
Francisco José de Goya,Salvador Dalí,0.1588080887625061
Francisco José de Goya,Joan Miró,0.2051393790208823
Francisco José de Goya,Antoni Tàpies,0.05806200719308138
Francisco José de Goya,Giovanni Battista Piranesi,0.061321267462943134
Francisco José de Goya,James A. M. Whistler,0.06861150093366092
Francisco José de Goya,Édouard Manet,0.03562783216876756
Francisco José de Goya,John James Audubon,0.03904727151266047
Francisco José de Goya,James Abbott McNeill Whistler,0.0500140065697387
Francisco José de Goya,James Jacques Joseph Tissot,0.04492818146692459
Käthe Kollwitz,Max Beckmann,0.14871156951802508
Käthe Kollwitz,Alberto Giacometti,0.07495513184575428
Käthe Kollwitz,Marino Marini,0.09639687720758269
Käthe Kollwitz,Anders Zorn,0.06814500675150138
Käthe Kollwitz,René Magritte,0.07541405115750889
Käthe Kollwitz,Rufino Tamayo,0.13176390990751588
Käthe Kollwitz,Gustave Baumann,0.06831712098885333
Käthe Kollwitz,Man Ray,0.0843486071245372
Käthe Kollwitz,Giorgio de Chirico,0.09006167176709151
Käthe Kollwitz,Henry Moore,0.16188605373162956
Georges Rouault,James Jacques Joseph Tissot,0.15128855660594487
Georges Rouault,Édouard Manet,0.10488599542782992
Georges Rouault,Edgar Degas,0.09739812514168318
Georges Rouault,Pierre-Auguste Renoir,0.16938046548178656
Georges Rouault,Jacques Villon,0.06887152103597108
Georges Rouault,Camille Pissarro,0.10182375287475048
Georges Rouault,Louis Icart,0.0865426857839757
Georges Rouault,Fernand Léger,0.08586149726198655
Georges Rouault,Raoul Dufy,0.0648836367084526
Georges Rouault,Léonard Tsuguharu Foujita,0.06906376367761902
Camille Pissarro,Edgar Degas,0.08333936594645598
Camille Pissarro,James Jacques Joseph Tissot,0.08987845101581511
Camille Pissarro,Édouard Manet,0.06717479618032572
Camille Pissarro,Henri Matisse,0.14417522354821144
Camille Pissarro,Pierre Bonnard,0.06543163179200912
Camille Pissarro,Jacques Villon,0.06152264200087908
Camille Pissarro,Georges Braque,0.127560158157057
Camille Pissarro,Léonard Tsuguharu Foujita,0.06360301877094834
Camille Pissarro,Marc Chagall . Charles Sorlier,0.22578274329977008
Camille Pissarro,Fernand Léger,0.071531969288528
James Abbott McNeill Whistler,Mary Cassatt,0.11946790341408645
James Abbott McNeill Whistler,James A. M. Whistler,0.17279345110844047
James Abbott McNeill Whistler,John Sloan,0.08082030566390916
James Abbott McNeill Whistler,René Magritte,0.0837843045197273
James Abbott McNeill Whistler,John James Audubon,0.08450061651614087
James Abbott McNeill Whistler,Anders Zorn,0.0692873654205667
James Abbott McNeill Whistler,Man Ray,0.08637199278045743
James Abbott McNeill Whistler,Giovanni Battista Piranesi,0.11157416361972958
James Abbott McNeill Whistler,Martin Lewis,0.10765127877563242
James Abbott McNeill Whistler,James Jacques Joseph Tissot,0.08374861818130962
Eduardo Paolozzi,Joe Tilson,0.082957148021926
Eduardo Paolozzi,Peter Blake,0.15072111493781623
Eduardo Paolozzi,Allen Jones,0.08676323688096009
Eduardo Paolozzi,John Piper,0.14738639619178742
Eduardo Paolozzi,Graham Sutherland,0.07683352636280763
Eduardo Paolozzi,David Shrigley,0.11195706451972176
Eduardo Paolozzi,Tracey Emin,0.11220967902425161
Eduardo Paolozzi,Stanley William Hayter,0.07621709614347767
Eduardo Paolozzi,Elisabeth Frink,0.07394054255550428
Eduardo Paolozzi,Patrick Caulfield,0.08101419536174727
Elisabeth Frink,Graham Sutherland,0.11530768905415137
Elisabeth Frink,Henry Moore,0.20281875498462096
Elisabeth Frink,Allen Jones,0.09010902625887583
Elisabeth Frink,John Piper,0.159443918005561
Elisabeth Frink,Paula Rego,0.07746150894849037
Elisabeth Frink,William Scott,0.05819520934427317
Elisabeth Frink,Marino Marini,0.07092275101242625
Elisabeth Frink,Tracey Emin,0.09731438472303558
Elisabeth Frink,Rufino Tamayo,0.08586285241146845
Elisabeth Frink,Joe Tilson,0.04256390525709705
Ansel Adams,Martin Lewis,0.1345154139547895
Ansel Adams,KAWS,0.08291885127336043
Ansel Adams,Man Ray,0.09759260636085484
Ansel Adams,Mary Cassatt,0.08399637541648292
Ansel Adams,René Magritte,0.08039243390357764
Ansel Adams,Thomas Hart Benton,0.13750338013871508
Ansel Adams,Robert Indiana,0.08041751872460945
Ansel Adams,Roy Lichtenstein,0.1474319144600864
Ansel Adams,Tom Wesselmann,0.08249177839228963
Ansel Adams,Grant Wood,0.07273972737523403
Stanley William Hayter,Ben Nicholson,0.07863477472401223
Stanley William Hayter,Victor Pasmore,0.11846740279767516
Stanley William Hayter,Graham Sutherland,0.09089161316513215
Stanley William Hayter,Eduardo Paolozzi,0.10645145776835457
Stanley William Hayter,Henry Moore,0.17429026067143494
Stanley William Hayter,Joe Tilson,0.06716234843284369
Stanley William Hayter,Paula Rego,0.07521314438516065
Stanley William Hayter,Terry Frost,0.12267788090018028
Stanley William Hayter,Elisabeth Frink,0.09437571211504996
Stanley William Hayter,Antony Gormley,0.07183540504015645
Marino Marini,Rufino Tamayo,0.18266091476032315
Marino Marini,Giorgio de Chirico,0.12075879171204437
Marino Marini,Man Ray,0.08317589851503558
Marino Marini,Alberto Giacometti,0.06720554767552506
Marino Marini,Elisabeth Frink,0.08609012725087174
Marino Marini,Henry Moore,0.14865293333849178
Marino Marini,Graham Sutherland,0.07198088394426058
Marino Marini,Paula Rego,0.06243061344467556
Marino Marini,John Piper,0.10827565852369983
Marino Marini,James Rosenquist,0.0687686308350723
James Rosenquist,Jim Dine,0.169830797062114
James Rosenquist,Claes Oldenburg,0.11359720543715969
James Rosenquist,Robert Rauschenberg,0.15951671228759812
James Rosenquist,Alex Katz,0.09374570809844827
James Rosenquist,Robert Motherwell,0.11364505940039246
James Rosenquist,Ed Ruscha,0.08822756131844203
James Rosenquist,Man Ray,0.07072382267559896
James Rosenquist,Jasper Johns,0.07312958470054838
James Rosenquist,Marino Marini,0.06735152511435288
James Rosenquist,Francisco Zúñiga,0.05023202390534517
James Gillray,Giovanni Battista Piranesi,0.1264328578872696
James Gillray,James Abbott McNeill Whistler,0.10823004007894467
James Gillray,Christopher Richard Wynne Nevinson ARA,0.0981524695367755
James Gillray,Paula Rego,0.08047142557344095
James Gillray,Henri de Toulouse-Lautrec,0.13462961858712377
James Gillray,John James Audubon,0.08071243048929648
James Gillray,James A. M. Whistler,0.1379817867662691
James Gillray,James Jacques Joseph Tissot,0.09246916583077204
James Gillray,Édouard Manet,0.07230246603133812
James Gillray,Ben Nicholson,0.06861773921876974
Ed Ruscha,Robert Motherwell,0.16077500845440737
Ed Ruscha,Jasper Johns,0.11484543291096663
Ed Ruscha,Alex Katz,0.09808325398077315
Ed Ruscha,Jim Dine,0.10803092975941182
Ed Ruscha,Wayne Thiebaud,0.06883956509727229
