artist,neighbour,weight
Alexander Calder,George Bellows,0.08567271536783638
Alexander Calder,Thomas Hart Benton,0.14614618539681856
Alexander Calder,Rufino Tamayo,0.14280154242815243
Alexander Calder,Grant Wood,0.07768165828691032
Alexander Calder,Giorgio de Chirico,0.09615828526846483
Alexander Calder,Alberto Giacometti,0.07217075751007321
Alexander Calder,Jim Dine,0.11270731353878445
Alexander Calder,Marino Marini,0.09425711822770141
Alexander Calder,William Scott,0.06601798861157797
Terry Frost,John Hoyland,0.12713031784413023
Terry Frost,Victor Pasmore,0.15569840762908305
Terry Frost,Howard Hodgkin,0.12879013306816547
Terry Frost,John Piper,0.1484763982012172
Terry Frost,William Scott,0.06463251300290693
Terry Frost,Joe Tilson,0.06151449466278056
Terry Frost,Patrick Caulfield,0.0939419778598081
Terry Frost,Stanley William Hayter,0.0785079207640629
Terry Frost,Allen Jones,0.06526041499300915
Terry Frost,Elisabeth Frink,0.0760474219748364
Takashi Murakami,Christo and Jeanne-Claude,0.09389030910509791
Takashi Murakami,Antony Gormley,0.07608119222587913
Takashi Murakami,Laurence Stephen Lowry,0.14895234986719852
Takashi Murakami,Tracey Emin,0.1301944146836262
Takashi Murakami,Connor Brothers,0.10281575587536936
Takashi Murakami,Jonas Wood,0.057758428406309695
Takashi Murakami,Damien Hirst,0.1391819659516877
Takashi Murakami,Yoshitomo Nara,0.05365810508695946
Takashi Murakami,Peter Blake,0.10459350248836968
Takashi Murakami,David Shrigley,0.09287397630950256
Robert Rauschenberg,James Rosenquist,0.12614707480292506
Robert Rauschenberg,Alex Katz,0.10701172403551504
Robert Rauschenberg,Jim Dine,0.13284413303660614
Robert Rauschenberg,Claes Oldenburg,0.09593849631267003
Robert Rauschenberg,Ed Ruscha,0.09253985005751872
Robert Rauschenberg,Robert Motherwell,0.1030609300846725
Robert Rauschenberg,Jasper Johns,0.081570783502042
Robert Rauschenberg,Christo and Jeanne-Claude,0.08021666617963671
Robert Rauschenberg,Tom Wesselmann,0.0713940489826096
Robert Rauschenberg,Roy Lichtenstein,0.1092762930058042
Connor Brothers,Antony Gormley,0.08836442435639291
Connor Brothers,Patrick Hughes,0.09470152945419963
Connor Brothers,Tracey Emin,0.14823790810613385
Connor Brothers,Richard Hamilton,0.09529469957646158
Connor Brothers,Peter Blake,0.15092669940629888
Connor Brothers,David Shrigley,0.12692516773554952
Connor Brothers,Paula Rego,0.06860832774318838
Connor Brothers,Christo and Jeanne-Claude,0.08299423786622606
Connor Brothers,Joe Tilson,0.06051080097796996
Connor Brothers,Julian Opie,0.08343620477757911
Keith Haring,Roy Lichtenstein,0.1790399326495039
Keith Haring,Robert Indiana,0.09049861861929573
Keith Haring,Andy Warhol,0.19916251806327093
Keith Haring,KAWS,0.06773615560170858
Keith Haring,Jasper Johns,0.08303892578778567
Keith Haring,Tom Wesselmann,0.06818557694813304
Keith Haring,Donald Sultan,0.06861948020460931
Keith Haring,Jim Dine,0.0843983528829002
Keith Haring,Julian Opie,0.07006658792148086
Keith Haring,Robert Rauschenberg,0.08925385132131197
Victor Vasarely,Mr Brainwash,0.10351419619080779
Victor Vasarely,Sonia Delaunay,0.08620210438828757
Victor Vasarely,Patrick Caulfield,0.11172997279402617
Victor Vasarely,Friedensreich Hundertwasser,0.07578849046403281
Victor Vasarely,Fernand Léger,0.09150537888159828
Victor Vasarely,Terry Frost,0.1268685949597678
Victor Vasarely,Victor Pasmore,0.10430292747546938
Victor Vasarely,Bernard Buffet,0.07661391305906297
Victor Vasarely,Georges Braque,0.14256687103467897
Victor Vasarely,Bridget Riley,0.08090755075226821
Giovanni Battista Piranesi,James A. M. Whistler,0.15151813594261712
Giovanni Battista Piranesi,John James Audubon,0.08514118739922041
Giovanni Battista Piranesi,James Abbott McNeill Whistler,0.10040864403098958
Giovanni Battista Piranesi,James Jacques Joseph Tissot,0.08647036874490997
Giovanni Battista Piranesi,Édouard Manet,0.06686307025922636
Giovanni Battista Piranesi,Rembrandt van Rijn,0.24184915223039605
Giovanni Battista Piranesi,Mary Cassatt,0.0720738307864347
Giovanni Battista Piranesi,Edgar Degas,0.05994200693004895
Giovanni Battista Piranesi,Georges Rouault,0.08182084534831657
Giovanni Battista Piranesi,Anders Zorn,0.053912758327840184
Martin Lewis,John Sloan,0.11545584225585288
Martin Lewis,Mary Cassatt,0.12533686873641875
Martin Lewis,Ansel Adams,0.11980051387442632
Martin Lewis,Anders Zorn,0.08051904593353928
Martin Lewis,René Magritte,0.08697032106782641
Martin Lewis,Man Ray,0.09787664086083653
Martin Lewis,Ben Nicholson,0.07272285773521923
Martin Lewis,Christopher Richard Wynne Nevinson ARA,0.09482793027633582
Martin Lewis,James A. M. Whistler,0.13424368089745242
Martin Lewis,Alberto Giacometti,0.07224629836209237
Jim Dine,James Rosenquist,0.150714570932968
Jim Dine,Alex Katz,0.10589252132972375
Jim Dine,Robert Rauschenberg,0.1470153839055962
Jim Dine,Robert Motherwell,0.11675938825434035
Jim Dine,Claes Oldenburg,0.08636071695023605
Jim Dine,Ed Ruscha,0.0984590650231266
Jim Dine,Jasper Johns,0.09014216101244332
Jim Dine,Man Ray,0.0807251816111689
Jim Dine,Wayne Thiebaud,0.05961800959289784
Jim Dine,Tom Wesselmann,0.06431300138749892
Howard Hodgkin,Terry Frost,0.16010362574197476
Howard Hodgkin,Victor Pasmore,0.12786914201742816
Howard Hodgkin,William Scott,0.08235346180939718
Howard Hodgkin,John Hoyland,0.08600260462202695
Howard Hodgkin,David Shrigley,0.11490991764489593
Howard Hodgkin,Elisabeth Frink,0.08471781444720107
Howard Hodgkin,John Piper,0.13148492624185973
Howard Hodgkin,Allen Jones,0.07202694367670105
Howard Hodgkin,Ben Nicholson,0.058776963486334786
Howard Hodgkin,Stanley William Hayter,0.08175460031218036
Robert Motherwell,Ed Ruscha,0.14541562246488238
Robert Motherwell,Alex Katz,0.09635731600520044
Robert Motherwell,Claes Oldenburg,0.08399971429809468
Robert Motherwell,James Rosenquist,0.09535969325854092
Robert Motherwell,Jasper Johns,0.08997631956946943
Robert Motherwell,Jim Dine,0.11127203870686339
Robert Motherwell,Wayne Thiebaud,0.06661995534314405
Robert Motherwell,Robert Rauschenberg,0.10612019690221847
Robert Motherwell,Richard Diebenkorn,0.07704612174662727
Robert Motherwell,Sam Francis,0.12783302170495905
Patrick Caulfield,Joe Tilson,0.08303577566767198
Patrick Caulfield,John Piper,0.17093107180125175
Patrick Caulfield,Peter Blake,0.15224613543043838
Patrick Caulfield,Victor Pasmore,0.1014239281566217
Patrick Caulfield,David Shrigley,0.11831453746482004
Patrick Caulfield,Terry Frost,0.10842739974900333
Patrick Caulfield,Eduardo Paolozzi,0.08455108367022467
Patrick Caulfield,Allen Jones,0.06146473424354991
Patrick Caulfield,John Hoyland,0.05421529829597369
Patrick Caulfield,Elisabeth Frink,0.06539003552044455
Francisco José de Goya,Pablo Picasso,0.27813281994579786
Francisco José de Goya,Salvador Dalí,0.15881181849254944
Francisco José de Goya,Joan Miró,0.20507103234852792
Francisco José de Goya,Antoni Tàpies,0.05849070187998873
Francisco José de Goya,Giovanni Battista Piranesi,0.061297372765095164
Francisco José de Goya,James A. M. Whistler,0.06859002657479102
Francisco José de Goya,Édouard Manet,0.03563772405999657
Francisco José de Goya,John James Audubon,0.03903554415696277
Francisco José de Goya,James Abbott McNeill Whistler,0.049992322177146754
Francisco José de Goya,James Jacques Joseph Tissot,0.04494063759914381
Victor Pasmore,Terry Frost,0.1847366285808054
Victor Pasmore,John Hoyland,0.09021373134766479
Victor Pasmore,John Piper,0.16389997781589857
Victor Pasmore,Howard Hodgkin,0.11675121482158064
Victor Pasmore,Joe Tilson,0.06744543732935157
Victor Pasmore,Patrick Caulfield,0.09930052474819474
Victor Pasmore,Stanley William Hayter,0.08625114961068175
Victor Pasmore,Elisabeth Frink,0.07979121593744029
Victor Pasmore,Paula Rego,0.05899989911485226
Victor Pasmore,Ben Nicholson,0.05261022069352988
Käthe Kollwitz,Max Beckmann,0.14882617899406902
Käthe Kollwitz,Alberto Giacometti,0.0749551364127411
Käthe Kollwitz,Marino Marini,0.096313934743629
Käthe Kollwitz,Anders Zorn,0.0681552819201649
Käthe Kollwitz,René Magritte,0.07543661236317949
Käthe Kollwitz,Rufino Tamayo,0.13177614871480972
Käthe Kollwitz,Gustave Baumann,0.0683141839941291
Käthe Kollwitz,Man Ray,0.08430570669770586
Käthe Kollwitz,Giorgio de Chirico,0.09006629321736229
Käthe Kollwitz,Henry Moore,0.16185052294220956
Georges Rouault,James Jacques Joseph Tissot,0.15145154910552014
Georges Rouault,Édouard Manet,0.10495178148591477
Georges Rouault,Edgar Degas,0.09742916595006129
Georges Rouault,Pierre-Auguste Renoir,0.16944006994850774
Georges Rouault,Camille Pissarro,0.10190907161762257
Georges Rouault,Jacques Villon,0.0688589321220844
Georges Rouault,Louis Icart,0.08645346883143501
Georges Rouault,Fernand Léger,0.08571201136255012
Georges Rouault,Raoul Dufy,0.06481428047735618
Georges Rouault,Léonard Tsuguharu Foujita,0.06897966909894772
Camille Pissarro,Edgar Degas,0.08330563696983158
Camille Pissarro,James Jacques Joseph Tissot,0.08980449302604186
Camille Pissarro,Édouard Manet,0.06710033839371825
Camille Pissarro,Henri Matisse,0.14419580471255766
Camille Pissarro,Pierre Bonnard,0.06541292030059045
Camille Pissarro,Jacques Villon,0.061534221772156346
Camille Pissarro,Georges Braque,0.12760555889177236
Camille Pissarro,Léonard Tsuguharu Foujita,0.06359611022291334
Camille Pissarro,Marc Chagall,0.2258734215376459
Camille Pissarro,Fernand Léger,0.07157149417277238
James Abbott McNeill Whistler,Mary Cassatt,0.11954462396049065
James Abbott McNeill Whistler,James A. M. Whistler,0.17267053518928924
James Abbott McNeill Whistler,John Sloan,0.08083838793443823
James Abbott McNeill Whistler,René Magritte,0.08379216647752959
James Abbott McNeill Whistler,John James Audubon,0.08456546051362557
James Abbott McNeill Whistler,Anders Zorn,0.06930703390895043
James Abbott McNeill Whistler,Man Ray,0.08626518486133526
James Abbott McNeill Whistler,Giovanni Battista Piranesi,0.11128403320624877
James Abbott McNeill Whistler,Martin Lewis,0.10767632387909283
James Abbott McNeill Whistler,James Jacques Joseph Tissot,0.08405625006899954
Eduardo Paolozzi,Joe Tilson,0.08368449409387553
Eduardo Paolozzi,Peter Blake,0.1499594383100775
Eduardo Paolozzi,Allen Jones,0.08674891730086536
Eduardo Paolozzi,John Piper,0.1476393226087303
Eduardo Paolozzi,Graham Sutherland,0.07696104876689273
Eduardo Paolozzi,David Shrigley,0.11155570354494887
Eduardo Paolozzi,Tracey Emin,0.11182958621854756
Eduardo Paolozzi,Stanley William Hayter,0.07660401146885852
Eduardo Paolozzi,Elisabeth Frink,0.07405219154025217
Eduardo Paolozzi,Patrick Caulfield,0.08096528614695142
Elisabeth Frink,Graham Sutherland,0.11517312003133633
Elisabeth Frink,Henry Moore,0.20291566117196982
Elisabeth Frink,Allen Jones,0.09003996126663046
Elisabeth Frink,John Piper,0.1592269564728576
Elisabeth Frink,Paula Rego,0.07696390517282063
Elisabeth Frink,William Scott,0.058260053165969994
Elisabeth Frink,Marino Marini,0.07091870944735508
Elisabeth Frink,Tracey Emin,0.09752214382827129
Elisabeth Frink,Rufino Tamayo,0.08595913108498651
Elisabeth Frink,Joe Tilson,0.043020358357802276
Ansel Adams,Martin Lewis,0.13441677633746224
Ansel Adams,KAWS,0.08314814803650064
Ansel Adams,Man Ray,0.09759074432705835
Ansel Adams,Mary Cassatt,0.08401088074400487
Ansel Adams,René Magritte,0.08034124192729873
Ansel Adams,Thomas Hart Benton,0.13766276140254208
Ansel Adams,Robert Indiana,0.08028303738977881
Ansel Adams,Roy Lichtenstein,0.147269037277801
Ansel Adams,Tom Wesselmann,0.08241695122471329
Ansel Adams,Grant Wood,0.07286042133283997
Stanley William Hayter,Ben Nicholson,0.07859154137706513
Stanley William Hayter,Victor Pasmore,0.11830645906081114
Stanley William Hayter,Graham Sutherland,0.09081748290142937
Stanley William Hayter,Eduardo Paolozzi,0.10691204714607022
Stanley William Hayter,Henry Moore,0.17414339783847824
Stanley William Hayter,Joe Tilson,0.06795750540751651
Stanley William Hayter,Paula Rego,0.07475630303950477
Stanley William Hayter,Terry Frost,0.12254529047503021
Stanley William Hayter,Elisabeth Frink,0.09421550159817124
Stanley William Hayter,Antony Gormley,0.07175447115592325
James Rosenquist,Jim Dine,0.16990297645111227
James Rosenquist,Claes Oldenburg,0.11361963010821922
James Rosenquist,Robert Rauschenberg,0.15945273883693795
James Rosenquist,Alex Katz,0.0936929258610923
James Rosenquist,Robert Motherwell,0.11361120550842575
James Rosenquist,Ed Ruscha,0.08823852203827705
James Rosenquist,Man Ray,0.07068049836504477
James Rosenquist,Jasper Johns,0.07325031711528611
James Rosenquist,Marino Marini,0.06731394268997816
James Rosenquist,Francisco Zúñiga,0.050237243025626335
Marino Marini,Rufino Tamayo,0.1828360117750827
Marino Marini,Giorgio de Chirico,0.120781621959771
Marino Marini,Man Ray,0.08322251001984957
Marino Marini,Alberto Giacometti,0.0672197339039212
Marino Marini,Elisabeth Frink,0.08605298276456987
Marino Marini,Henry Moore,0.14866308045442733
Marino Marini,Graham Sutherland,0.07194754853675771
Marino Marini,Paula Rego,0.06223971235857502
Marino Marini,John Piper,0.10821182638859762
Marino Marini,James Rosenquist,0.06882497183844792
James Gillray,Giovanni Battista Piranesi,0.12644291412934952
James Gillray,James Abbott McNeill Whistler,0.10821605364247112
James Gillray,Christopher Richard Wynne Nevinson ARA,0.09810507107594953
James Gillray,Paula Rego,0.08022107211544294
James Gillray,Henri de Toulouse-Lautrec,0.13488554176123438
James Gillray,John James Audubon,0.08072459950129071
James Gillray,James A. M. Whistler,0.13796891874294168
James Gillray,James Jacques Joseph Tissot,0.09251252113269942
James Gillray,Édouard Manet,0.07233636246702359
James Gillray,Ben Nicholson,0.06858694543159699
Ed Ruscha,Robert Motherwell,0.160755652169456
Ed Ruscha,Jasper Johns,0.11493713852765149
Ed Ruscha,Alex Katz,0.09806314063741174
Ed Ruscha,Jim Dine,0.10796092347430486
Ed Ruscha,Wayne Thiebaud,0.06881407673452947
Ed Ruscha,Robert Rauschenberg,0.11081082985542415
Ed Ruscha,James Rosenquist,0.08532928180033791
Ed Ruscha,Frank Stella,0.07097224182650347
Ed Ruscha,Claes Oldenburg,0.06576551836407488
Ed Ruscha,Sam Francis,0.11659119661030597
