house,techBucket,bracket,saleId,lotNumber,artistName,title,estimateLow,estimateHigh,listingUrl
Roseberys London,Etching,0-299,A0356,5,Margaret M Rudge,"Coffee Lane, Cape Town",80.0,120.0,https://www.roseberys.co.uk/bidding/A0356-modern-contemporary-prints-multiples-255/5-margaret-m-rudge-british-exh-1913-1929-coffee-lane-cape-457114
Roseberys London,Etching,300-499,A0427,120,Pierre-Auguste Renoir,"Claude Renoir, de trois-quarts a gauche [Stella 19]",300.0,500.0,https://www.roseberys.co.uk/bidding/A0427-prints-multiples-312/120-pierre-auguste-renoirfrench-1841-1919-claude-renoir-de-478639
Roseberys London,Etching,500-999,A0445,23,Henry Moore OM CH FBA,Reclining Figure 4 [Cramer 475],700.0,900.0,https://www.roseberys.co.uk/bidding/A0445-prints-multiples-328/23-henry-moore-om-ch-fbabritish-1898-1986-reclining-figure-4-484217
Roseberys London,Etching,1000-5000,A0571,363,Tracey Emin,Closed,1000.0,1500.0,https://www.roseberys.co.uk/bidding/A0571-prints-multiples-450/363-tracey-emin-cbe-ra-british-b-1963-closed-2013-etching-on-533502
Roseberys London,Etching,over5000,A0427,108,Victor Pasmore,Images on the Wall,6000.0,8000.0,https://www.roseberys.co.uk/bidding/A0427-prints-multiples-312/108-victor-pasmore-ch-cbebritish-1908-1998-images-on-the-wall-478790
Roseberys London,Offset lithograph,0-299,A0427,81,Kyffin Williams KBE,Conwy Castle,250.0,350.0,https://www.roseberys.co.uk/bidding/A0427-prints-multiples-312/81-sir-kyffin-williams-kbe-ra-welsh-1918-2006-conwy-castle-478587
Roseberys London,Offset lithograph,300-499,A0494,222,David Hockney,Parade,400.0,600.0,https://www.roseberys.co.uk/bidding/A0494-prints-multiples-376/222-david-hockney-om-ch-ra-british-b1937-parade-1981offset-502723
Roseberys London,Offset lithograph,500-999,A0345,36,Laurence Stephen Lowry,"""On The Sands""",500.0,700.0,https://www.roseberys.co.uk/bidding/A0345-online-modern-contemporary-prints-244/36-laurence-stephen-lowry-rba-rabritish-1887-1976-on-the-sands-452289
Roseberys London,Offset lithograph,1000-5000,A0529,86,Laurence Stephen Lowry,Britain at Play,2000.0,3000.0,https://www.roseberys.co.uk/bidding/A0529-prints-multiples-part-1-409/86-laurence-stephen-lowry-rba-ra-british-1887-1976-britain-at-517572
Roseberys London,Offset lithograph,over5000,A0592,151,Andy Warhol,"Tattooed Woman Holding a Rose, circa 1955 (Not in F. and S.)",15000.0,20000.0,https://www.roseberys.co.uk/bidding/A0592-prints-multiples-468/151-andy-warholamerican-1928-1987tattooed-woman-holding-a-rose-549614
Roseberys London,Aquatint,0-299,A0305,114,Norman Ackroyd,"""Bridge""",150.0,200.0,https://www.roseberys.co.uk/bidding/A0305-modern-contemporary-prints-212/114-norman-ackroyd-cbe-ra-british-b1938-bridge-aquatint-signed-438088
Roseberys London,Aquatint,300-499,A0427,272,Patrick Procktor RA RE,"Back Bay in Bombay, 1970 & Untitled (blue)",300.0,500.0,https://www.roseberys.co.uk/bidding/A0427-prints-multiples-312/272-patrick-procktor-ra-re-rwsbritish-1936-2003-back-bay-in-478486
Roseberys London,Aquatint,500-999,A0324,36,John Piper,"""Rheims Cathedral""",700.0,900.0,https://www.roseberys.co.uk/bidding/A0324-modern-contemporary-prints-multiples-229/36-john-piper-ch-british-1903-1992-rheims-cathedral-1972-445742
Roseberys London,Aquatint,1000-5000,A0743,63,Massimo Campigli,Le memorie di Casanova,3000.0,5000.0,https://www.roseberys.co.uk/bidding/A0743-prints-multiples-623/63-massimo-campigli-italian-1895-1971le-memorie-di-casanova-605616
Roseberys London,Aquatint,over5000,A0673,146,Pablo Picasso,"Portrait de ""Mousquetaire"" triste",7000.0,10000.0,https://www.roseberys.co.uk/bidding/A0673-prints-multiples-550/146-pablo-picasso-spanish-1881-1973portrait-de-mousquetaire-580593
Roseberys London,Giclée,0-299,A0592,356,Dan Hillier,Waking Dream,250.0,350.0,https://www.roseberys.co.uk/bidding/A0592-prints-multiples-468/356-dan-hillierbritish-b1973-waking-dream-2020gicle-on-300gsm-550599
Roseberys London,Giclée,300-499,A0550,711,Property of an Urban Art Collector,Never Trust a Punk,300.0,500.0,https://www.roseberys.co.uk/bidding/A0550-prints-multiples-429/711-property-of-an-urban-art-collectorjamie-reid-british-b1947-523906
Roseberys London,Giclée,500-999,A0469,373,The Connor Brothers,The Truth Will Set You Free,600.0,800.0,https://www.roseberys.co.uk/bidding/A0469-prints-multiples-352/373-the-connor-brothers-british-b1968-the-truth-will-set-you-493890
Roseberys London,Giclée,1000-5000,A0724,54,John Minton,"Lucian Freud, a portrait",1500.0,2000.0,https://www.roseberys.co.uk/bidding/A0724-prints-multiples-604/54-john-minton-british-1952-2016lucian-freud-a-portraita-2016-596121
Roseberys London,Giclée,over5000,A0731,289,Damien Hirst,"Harlequin, H18-1",10000.0,15000.0,https://www.roseberys.co.uk/bidding/A0731-prints-multiples-611/289-damien-hirst-british-b1965-harlequin-h18-1-2024diasec-599432
Roseberys London,Drypoint,0-299,A0356,64,Hans Bellmer,Untitled,100.0,150.0,https://www.roseberys.co.uk/bidding/A0356-modern-contemporary-prints-multiples-255/64-hans-bellmer-german-1902-1975-untitled-drypoint-on-silk-457184
Roseberys London,Drypoint,300-499,A0650,49,Leon Kossoff,Pilar and Jacinto (3),400.0,600.0,https://www.roseberys.co.uk/bidding/A0650-prints-multiples-527/49-leon-kossoffbritish-1926-2019-pilar-and-jacinto-3-563430
Roseberys London,Drypoint,500-999,A0467,166,Otto Wols,Untitled (links unten Raupenform) c.1947/49,800.0,1200.0,https://www.roseberys.co.uk/bidding/A0467-prints-multiples-350/166-otto-wols-german-1913-1951-untitled-links-unten-raupenform-493027
Roseberys London,Drypoint,1000-5000,A0587,10,Pablo Picasso,"Au Cirque, from Les Saltimbanques, 1905-6",3000.0,5000.0,https://www.roseberys.co.uk/bidding/A0587-prints-multiples-463/10-pablo-picasso-spanish-1881-1973au-cirque-from-les-538070
Roseberys London,Other,0-299,A0583,41,Edouard Manet,Cat with flowers,200.0,300.0,https://www.roseberys.co.uk/bidding/A0583-prints-multiples-459/41-after-edouard-manet-french-1832-1883cat-with-flowers-545016
Roseberys London,Other,300-499,A0710,238,Manolo Valdés,Flores I,400.0,600.0,https://www.roseberys.co.uk/bidding/A0710-prints-multiples-590/238-manolo-valds-spanish-b-1942-flores-i-1994etching-with-591120
Roseberys London,Other,500-999,A0250,261,Victor Pasmore,Untitled (A0250 lot 261),800.0,1200.0,https://www.roseberys.co.uk/bidding/A0250-modern-contemporary-prints-165/261-victor-pasmore-cbe-british-1908-1998-untitled-7-lynton-g65-421792
Roseberys London,Other,1000-5000,A0571,421,Robert Mangold,Seven Original Woodcuts Documentation,4000.0,6000.0,https://www.roseberys.co.uk/bidding/A0571-prints-multiples-450/421-robert-mangold-american-b-1937-seven-original-woodcuts-533441
Roseberys London,Other,over5000,A0743,37,Pablo Picasso,La Sauterelle (The Grasshopper),12000.0,15000.0,https://www.roseberys.co.uk/bidding/A0743-prints-multiples-623/37-pablo-picasso-spanish-1881-1973la-sauterelle-the-605590
Forum Auctions,Screenprint / Serigraphy,0-299,100002,112,Tim Fishlock,Nope,100.0,150.0,https://www.forumauctions.co.uk/bidding/100002-online-modern-contemporary-prints-1094/112-tim-fishlock-b1973-nopenbsp-159552
Forum Auctions,Screenprint / Serigraphy,300-499,1094,130,Rachel Howard,Can't breath without you,300.0,500.0,https://www.forumauctions.co.uk/bidding/1094-prints-and-editions-427/130-rachel-howard-b1969can39t-breath-without-you-89927
Forum Auctions,Screenprint / Serigraphy,500-999,1183,55,The Connor Brothers,I Drink To Make Other People More Interesting,700.0,900.0,https://www.forumauctions.co.uk/bidding/1183-modern-contemporary-urban-art-editions-1032/55-the-connor-brothers-b1968-i-drink-to-make-other-people-more-153753
Forum Auctions,Screenprint / Serigraphy,1000-5000,1052,171,Keith Haring,Joseph Beuys (Littmann p.61),5000.0,7000.0,https://www.forumauctions.co.uk/bidding/1052-editions-works-on-paper-255/171-keith-haring-1958-1990joseph-beuys-littmann-p61-63690
Forum Auctions,Screenprint / Serigraphy,over5000,10012,33,Keith Haring,"Untitled (Plate 2), from The Blueprint Drawings (Littmann p.176)",20000.0,25000.0,https://www.forumauctions.co.uk/bidding/10012-the-10th-anniversary-fine-prints-works-1100/33-keith-haring-1958-1990untitled-plate-2-from-the-blueprint-167263
Forum Auctions,Lithograph,0-299,100003,237,Henri Toulouse-Lautrec,"Paula Brébion, from Le Café Concert (Wittrock 20)",100.0,150.0,https://www.forumauctions.co.uk/bidding/100003-modern-contemporary-editions-1092/237-henri-toulouse-lautrec-1864-1901-afterpaula-breacutebion-167342
Forum Auctions,Lithograph,300-499,1187,282,René Magritte,Le Sourire du Diable,300.0,500.0,https://www.forumauctions.co.uk/bidding/1187-prints-multiples-1500-2025-1033/282-reneacute-magritte-1898-1967-afterle-sourire-du-diable-153050
Forum Auctions,Lithograph,500-999,1105,109,Salvador Dalí,Diamond Head (Field 80-3; M&L 1580),500.0,700.0,https://www.forumauctions.co.uk/bidding/1105-prints-and-editions-1500-2022-506/109-salvador-dal237-1904-1989diamond-head-field-80-3-mampl-1580-96375
Forum Auctions,Lithograph,1000-5000,1084,184,Tracey Emin,Inside Your Heart,5000.0,7000.0,https://www.forumauctions.co.uk/bidding/1084-prints-and-editions-1500-2021-385/184-tracey-emin-b1963inside-your-heart-82723
Forum Auctions,Lithograph,over5000,1167,58,Roy Lichtenstein,"Bull VI, from the Bull Profile Series (Corlett 121)",7000.0,9000.0,https://www.forumauctions.co.uk/bidding/1167-prints-multiples-1500-2025-983/58-roy-lichtenstein-1923-1997bull-vi-from-the-bull-profile-151538
Forum Auctions,Etching,0-299,2246,55,Peter Max,Woodstock Series: Profile,200.0,300.0,https://www.forumauctions.co.uk/bidding/2246-forum-auctions-artsy-summer-editions-488/55-peter-max-b-1937woodstock-series-profile-95819
Forum Auctions,Etching,300-499,1088,22,Simone Cantarini,Rest on the Flight into Egypt,300.0,500.0,https://www.forumauctions.co.uk/bidding/1088-prints-and-editions-425/22-simone-cantarini-1612-1648-rest-on-the-flight-into-egyptnbsp-85258
Forum Auctions,Etching,500-999,1151,224,Jost Amman,"Plate H III, from Wenzel Jamnitzer's 'Perspectiva Corporum Regularium'",700.0,1000.0,https://www.forumauctions.co.uk/bidding/1151-prints-and-multiples-1500-2024-889/224-jost-amman-1539-1591-plate-h-iii-from-wenzel-jamnitzers-139459
Forum Auctions,Etching,1000-5000,1167,186,Marc Chagall,"Aaron et le Chandelier, from Bible (Cramer 30)",1500.0,2000.0,https://www.forumauctions.co.uk/bidding/1167-prints-multiples-1500-2025-983/186-marc-chagall-1887-1985aaron-et-le-chandelier-from-bible-151307
Forum Auctions,Etching,over5000,1165,237,Pablo Picasso,Les Trois Baigneuses II (Bloch 61),15000.0,20000.0,https://www.forumauctions.co.uk/bidding/1165-prints-multiples-1500-2025-985/237-pablo-picasso-1881-1973les-trois-baigneuses-ii-bloch-61-145643
Forum Auctions,Offset lithograph,0-299,1171,16,Tracey Emin,Take This To A Stranger,200.0,300.0,https://www.forumauctions.co.uk/bidding/1171-modern-contemporary-editions-980/16-tracey-emin-b1963take-this-to-a-stranger-155527
Forum Auctions,Offset lithograph,300-499,1171,197,Gerhard Richter,"Motorboat, 1965",400.0,600.0,https://www.forumauctions.co.uk/bidding/1171-modern-contemporary-editions-980/197-gerhard-richter-b1932motorboat-1965-155411
Forum Auctions,Offset lithograph,500-999,1163,172,Chris Ofili,"The Merry Widow poster with Afro Eclipse 1, 2003",500.0,700.0,https://www.forumauctions.co.uk/bidding/1163-modern-contemporary-art-and-editions-986/172-chris-ofili-b1968the-merry-widow-poster-with-afro-eclipse-1-143363
Forum Auctions,Offset lithograph,1000-5000,2285,31,Takashi Murakami,"Flowerball: Colorful, Miracle, Sparkle",1000.0,1500.0,https://www.forumauctions.co.uk/bidding/2285-autumn-selection-modern-contemporary-612/31-takashi-murakami-b1962flowerball-colorful-miracle-sparkle-113134
Forum Auctions,Offset lithograph,over5000,1198,259,Pablo Picasso,Nu au Faubourg St. Honoré (Czwiklitzer 357),8000.0,12000.0,https://www.forumauctions.co.uk/bidding/1198-prints-works-on-paper-1500-2026-1091/259-pablo-picasso-1881-1973-afternu-au-faubourg-st-honoreacute-163869
Forum Auctions,Aquatint,0-299,2091,112,Pat Steir,As Matisse with many eyes,150.0,200.0,https://www.forumauctions.co.uk/bidding/2091-online-sale-select-modern-contemporary-211/112-pat-steir-b1940as-matisse-with-many-eyes-53053
Forum Auctions,Aquatint,300-499,1171,341,Georges Rouault,"Le Clown á La Grosse, from Le Cirque (Chapon Rouault 200)",300.0,500.0,https://www.forumauctions.co.uk/bidding/1171-modern-contemporary-editions-980/341-georges-rouault-1871-1958-le-clown-aacute-la-grosse-from-le-155414
Forum Auctions,Aquatint,500-999,1151,204,Georges Rouault,"Le Clown Jaune, from Le Cirque (Chapon Rouault 204)",500.0,700.0,https://www.forumauctions.co.uk/bidding/1151-prints-and-multiples-1500-2024-889/204-georges-rouault-1871-1958-le-clown-jaune-from-le-cirque-138996
Forum Auctions,Aquatint,1000-5000,1069,88,Peter Doig,Untitled (Canoe),1000.0,1500.0,https://www.forumauctions.co.uk/bidding/1069-best-of-british-prints-and-editions-345/88-peter-doig-b1959untitled-canoe-74194
Forum Auctions,Aquatint,over5000,1012,147,Sam Francis,Untitled SFE-075 (Lembark I.114),6000.0,8000.0,https://www.forumauctions.co.uk/bidding/1012-modern-and-contemporary-editions-and-44/147-sam-francis-1923-1994untitled-sfe-075-lembark-i114-33595
Forum Auctions,Giclée,0-299,1145,186,Kenny Random,Let's Go!,100.0,150.0,https://www.forumauctions.co.uk/bidding/1145-spring-selection-modern-contemporary-886/186-kenny-random-b-1971let39s-go-132363
Forum Auctions,Giclée,300-499,100006,56,Damien Hirst,H8-2. Fruitful (Small),400.0,600.0,https://www.forumauctions.co.uk/bidding/100006-modern-contemporary-editions-1098/56-damien-hirst-b1965-h8-2-fruitful-small-161492
Forum Auctions,Giclée,500-999,2285,95,Tunji Adeniyi-Jones,Three Red Figures Rising,600.0,800.0,https://www.forumauctions.co.uk/bidding/2285-autumn-selection-modern-contemporary-612/95-tunji-adeniyi-jones-b1992three-red-figures-rising-112879
Forum Auctions,Giclée,1000-5000,1154,21,Bob Dylan,"Classic Car Show, Cleveland, OH, from The Beaten Path",1500.0,2000.0,https://www.forumauctions.co.uk/bidding/1154-prints-and-multiples-890/21-bob-dylan-b1941-classic-car-show-cleveland-oh-from-the-142088
Forum Auctions,Giclée,over5000,1167,100,Gerhard Richter,December 2020 (F),10000.0,15000.0,https://www.forumauctions.co.uk/bidding/1167-prints-multiples-1500-2025-983/100-gerhard-richter-b1932december-2020-f-147616
Forum Auctions,Drypoint,0-299,1170,1,Walter Sickert,Untitled (Interior of a Restaurant),200.0,400.0,https://www.forumauctions.co.uk/bidding/1170-modern-british-prints-981/1-walter-sickert-1860-1942-interior-of-a-restaurant-148812
Forum Auctions,Drypoint,300-499,1147,196,Salvador Dalí,"El de los roñones a la brochette, plate 4 from Les Caprices de Goya de Dalí (Field 77-3; M&L 851)",400.0,600.0,https://www.forumauctions.co.uk/bidding/1147-editions-1500-2024-887/196-salvador-daliacute-1904-1989-el-de-los-rontildeones-a-la-134712
Forum Auctions,Drypoint,500-999,1171,300,Salvador Dalí,"L'arbe de vie, from Le Paradis Perdu (Field 74-11H; M&L 705d)",600.0,800.0,https://www.forumauctions.co.uk/bidding/1171-modern-contemporary-editions-980/300-salvador-daliacute-1904-1989larbe-de-vie-from-le-paradis-156813
Forum Auctions,Drypoint,1000-5000,1088,79,Salvador DaIí,Lady Godiva (Field 69-6),1000.0,1900.0,https://www.forumauctions.co.uk/bidding/1088-prints-and-editions-425/79-salvador-dai237-1904-1989lady-godiva-field-69-6nbsp-85069
Forum Auctions,Drypoint,over5000,1140,241,Pierre-August Renoir,Etude pour une baigneuse (Delteil 16),15000.0,20000.0,https://www.forumauctions.co.uk/bidding/1140-editions-1500-2024-883/241-pierre-august-renoir-1841-1919-etude-pour-une-baigneuse-131012
Forum Auctions,Other,0-299,2080,85,Jonathan Borofsky,Cross Head,100.0,150.0,https://www.forumauctions.co.uk/bidding/2080-online-sale-select-modern-contemporary-197/85-jonathan-borofsky-b1942cross-head-51067
Forum Auctions,Other,300-499,1166,328,George Grosz,"Madison Square, from Baghdad on the Subway (Dückers M.VII.3)",300.0,500.0,https://www.forumauctions.co.uk/bidding/1166-modern-contemporary-prints-and-multiples-984/328-george-grosz-1893-1959madison-square-from-baghdad-on-the-146986
Forum Auctions,Other,500-999,1183,293,Salvador Dalí,"Dan, From The Twelve Tribes of Israel (Field 72-6F, M&L 626)",700.0,900.0,https://www.forumauctions.co.uk/bidding/1183-modern-contemporary-urban-art-editions-1032/293-salvador-daliacute-1904-1989dan-fromnbspthe-twelve-tribes-154154
Forum Auctions,Other,1000-5000,1166,21,Damien Hirst,"I'm Standing There, from The Currency",5000.0,7000.0,https://www.forumauctions.co.uk/bidding/1166-modern-contemporary-prints-and-multiples-984/21-damien-hirst-b1965im-standing-there-2016-from-the-currency-148878
Forum Auctions,Other,over5000,1147,303,Rembrandt van Rijn,The Death of the Virgin,6000.0,8000.0,https://www.forumauctions.co.uk/bidding/1147-editions-1500-2024-887/303-rembrandt-harmensz-van-rijn-1606-1669-the-death-of-the-133486
Forum Auctions,Aquatint,1000-5000,1105,165,Maurice Utrillo,L'église de Limours (Ginstet/Pouillon 654),2500.0,3000.0,https://www.forumauctions.co.uk/bidding/1105-prints-and-editions-1500-2022-506/165-maurice-utrillo-1883-1955-after-by-jacques-villon-1875-96459
Forum Auctions,Giclée,1000-5000,1141,69,Nick Smith,Beauty,1000.0,1500.0,https://www.forumauctions.co.uk/bidding/1141-winter-selection-modern-contemporary-884/69-nick-smith-b1980-beauty-128332
Roseberys London,Screenprint / Serigraphy,500-999,A0612,189,Peter Blake CBE RDI,La Vern Baker,500.0,700.0,https://www.roseberys.co.uk/bidding/A0612-prints-multiples-488/189-sir-peter-blake-cbe-rdi-rabritish-b1932-la-vern-baker-553553
Forum Auctions,Etching,over5000,1119,111,Pablo Picasso,Femme (Frontispiece for Picasso Oeuvres 1920-1926) (Bloch 56; Cramer 15),6000.0,8000.0,https://www.forumauctions.co.uk/bidding/1119-art-and-editions-1500-2022-560/111-pablo-picasso-1881-1973femme-frontispiece-for-picasso-104984
Forum Auctions,Giclée,300-499,2399,52,Damien Hirst,H8-4. Forever (Small),400.0,600.0,https://www.forumauctions.co.uk/bidding/2399-online-modern-contemporary-prints-1136/52-damien-hirst-b1965-h8-4-forever-small-170059
Forum Auctions,Aquatint,500-999,1151,41,Alex Katz,Cow (Schröder 420),800.0,1000.0,https://www.forumauctions.co.uk/bidding/1151-prints-and-multiples-1500-2024-889/41-alex-katz-b1927-cow-schroumlder-420-138372
Forum Auctions,Screenprint / Serigraphy,0-299,2121,158,Shepard Fairey,Pedestal,200.0,300.0,https://www.forumauctions.co.uk/bidding/2121-online-only-select-modern-contemporary-239/158-shepard-fairey-b1970-pedestal-61615
Roseberys London,Screenprint / Serigraphy,0-299,A0673,108,Bryan Illsley,Two Jugs,200.0,300.0,https://www.roseberys.co.uk/bidding/A0673-prints-multiples-550/108-bryan-illsleybritish-b-1937-two-jugsscreenprint-in-colours-581814
Roseberys London,Aquatint,300-499,A0445,70,Patrick Procktor RA RE,"Lion Rocks Garden, Soochow",300.0,500.0,https://www.roseberys.co.uk/bidding/A0445-prints-multiples-328/70-patrick-procktor-ra-re-rwsbritish-1936-2003-lion-rocks-484597
Forum Auctions,Drypoint,500-999,1088,112,Salvador Dalí,Venus Mars and Cupid (Michler & Löpsinger 487),800.0,1200.0,https://www.forumauctions.co.uk/bidding/1088-prints-and-editions-425/112-salvador-dal237-1904-1989venus-mars-and-cupid-michler-amp-85063
Roseberys London,Giclée,1000-5000,A0710,301,Damien Hirst,"The Currency, large format",3000.0,5000.0,https://www.roseberys.co.uk/bidding/A0710-prints-multiples-590/301-damien-hirstbritish-b-1965-the-currency-large-format-590898
Forum Auctions,Aquatint,0-299,2070,145,Pat Steir,As Matisse with many eyes,150.0,200.0,https://www.forumauctions.co.uk/bidding/2070-online-sale-select-modern-contemporary-185/145-pat-steir-b1940as-matisse-with-many-eyes-49880
Forum Auctions,Drypoint,over5000,1088,159,Pablo Picasso,"Portrait de Dora Maar au Chignon I (Tête de Femme Demi-Profil À Gauche) (Bloch 291, Baer 611)",6000.0,8000.0,https://www.forumauctions.co.uk/bidding/1088-prints-and-editions-425/159-pablo-picasso-1881-1973portrait-de-dora-maar-au-chignon-i-85032
Forum Auctions,Drypoint,300-499,1187,249,Salvador Dalí,"Ni Menas Ni Más, Plate 41 From Les Caprices de Goya de Dalí (Field 77-3; M&L 888)",400.0,600.0,https://www.forumauctions.co.uk/bidding/1187-prints-multiples-1500-2025-1033/249-salvador-daliacutenbsp1904-1989ni-menas-ni-maacutes-plate-154324
Forum Auctions,Drypoint,1000-5000,1088,151,Pablo Picasso,Homme Devoilant une Femme (Bloch 138; Baer 203),4000.0,6000.0,https://www.forumauctions.co.uk/bidding/1088-prints-and-editions-425/151-pablo-picasso-1881-1973homme-devoilant-une-femme-bloch-138-85045
Forum Auctions,Etching,300-499,1149,280,Anthony Gross,Village Dancers at Saux No.1 and Village Dancers at Saux No.2 (Herdman 7402-7403),300.0,500.0,https://www.forumauctions.co.uk/bidding/1149-summer-selection-modern-contemporary-888/280-anthony-gross-1905-1984-village-dancers-at-saux-no1-and-134057
Forum Auctions,Offset lithograph,over5000,1147,149,Andy Warhol,"Piglet, from Wild Raspberries (see Feldman & Schellmann IV.134.A)",8000.0,12000.0,https://www.forumauctions.co.uk/bidding/1147-editions-1500-2024-887/149-andy-warhol-1928-1987piglet-from-wild-raspberries-see-134764
Forum Auctions,Offset lithograph,1000-5000,1198,163,L.S Lowry,The Cart,3000.0,5000.0,https://www.forumauctions.co.uk/bidding/1198-prints-works-on-paper-1500-2026-1091/163-ls-lowry-1887-1976the-cart-163898
Roseberys London,Screenprint / Serigraphy,300-499,A0673,260,Howard Hodgkin,"Blue skies, nothing but blue skies, a Momart Christmas Card",300.0,500.0,https://www.roseberys.co.uk/bidding/A0673-prints-multiples-550/260-sir-howard-hodgkin-ch-cbebritish-1932-2017blue-skies-582229
Forum Auctions,Lithograph,300-499,1196,179,Paul Delvaux,Chapeau 1900 (Jacob 61),400.0,600.0,https://www.forumauctions.co.uk/bidding/1196-modern-contemporary-urban-art-1090/179-paul-delvaux-1897-1994chapeau-1900-jacob-61-160855
