,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_150-400,area_band_900-1800,area_band_<150cm2,area_band_>1800,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log
Roy Lichtenstein,380.0,1022.7414851159396,2.5416008220196376,2.1374236935349615,1.4062198365785519,1.308187348113426,1.2271078327441955,0.7133032053391347,1.0502361238221931,1.8699154460332188,1.0289006459831163,0.9720609536611993,2.561683632331458,1.0676404367113934,0.3974053182537296,0.4589508205842074,0.9399634900187178,1.6721073343657187,0.7428599892210178,1.639208884875067,0.7149338593238194,1.048162296049707,1.0249956636094801,1.0210053384987232,1.4298961954939096,0.6521587356362546,1.0818856040693698,1.561569807246091,1.7517240394584146,1.1324497126494655,0.6854663969465733,0.7850972451298195,0.6594968424305063,1.1170153856474674,0.9520071815990492
Damien Hirst,370.0,380.86665455438805,2.8257386129244697,1.3679528532548144,1.4062198365785519,2.013103041697824,1.4290832568277023,0.7133032053391347,1.1211059127708614,1.3304881958223853,0.9614445352747124,0.8905371403692138,0.8245467835832284,0.4838066445639525,1.0789031255289836,0.359511573703869,0.696700413817818,0.7666753941190088,1.2955466679274317,1.0659151073279671,0.8927822744163582,2.8291084210785566,1.28310726143139,1.0859533917930047,1.4298961954939096,2.2758862117075624,1.2965442997639225,3.9620647246588394,1.7517240394584146,2.6819671160658323,3.3695005154840185,0.7727650449218517,1.9632771936556495,0.852498519454276,1.1172241677047543
Rembrandt van Rijn,313.0,291.6786979177151,1.5331718000092507,0.7773100178914716,1.2924615111515427,1.48737008126464,1.279895378430037,0.7133032053391347,1.0152884493788799,1.5806762568045707,1.0289006459831163,0.8943059680775092,1.1898289414957477,1.1865143391246207,0.6810792615116834,0.8343868750920658,1.0827909794930584,1.272126037520876,1.316268251269151,1.2322961881693324,0.970821642336742,1.122896924607766,1.4663783076516315,1.2349208653785269,1.8555173305972694,1.0455067749818399,0.7731059824118319,1.4153307716606118,1.7517240394584146,0.39031401695631995,1.036004023973391,0.37478387813629754,0.34949281749197436,1.0855908029727712,1.214687907341398
Alexander Calder,301.0,10.572821051921007,1.9321979532090918,1.256990930147508,1.4062198365785519,1.241930376409719,1.1215456591484614,0.7133032053391347,0.8708165588284229,1.0010663156248985,1.244287279322264,0.7594034722460178,0.9796045901996708,0.8776831627975282,0.557194501470003,0.615236351361428,1.0847031237179152,1.0569131057352992,0.8044677043089783,1.0490085326337701,1.0071962639250178,1.2353299059291298,1.0569423255929866,1.3098129270601735,1.4298961954939096,0.8608793848257272,0.9922994158502473,1.5002890899335677,1.7517240394584146,0.7023607887932102,2.09288863166224,0.5084904520581759,0.761651808040967,1.005356285121503,1.4431807079899266
Salvador Dalí,298.0,239.85620659387277,1.4556946178074497,1.4494430766843536,1.4348383664344726,1.0131691273246446,0.8940411793909248,0.6639272796691259,0.9015023118101437,1.6966385077518753,0.6537822532365918,0.8942896198766662,0.8009844975722161,0.7003324395449327,0.9929348043647427,0.5733296780263568,0.9056643715713475,1.2183550975564466,1.433113869175422,1.0009298833775981,1.197419743894742,0.9341991567966296,1.0243859437454421,1.0836877343789888,1.1676804257309175,1.3035691017611117,1.7925871170921337,1.0744412501594995,1.7517240394584146,1.0794056901794178,0.7725337884169152,0.6664998223398545,0.8643929585191789,0.9371920779806419,1.1407689250888242
Terry Frost,278.0,75.32012433234898,1.5364265448809826,1.344601711491366,1.4062198365785519,1.241930376409719,0.9938531402761706,0.6929196137637568,1.1211059127708614,1.3304881958223853,0.9154154042755531,1.0648117084025788,0.7653440491419564,0.7576190850155866,0.8251238115499068,0.7877324625395431,1.1461239600863162,0.8885514150273639,1.255745310385608,0.699846517117193,0.8843032184685586,1.0324243202034713,1.0249956636094801,1.4134579469393915,1.4298961954939096,1.1534329249405717,1.0090222780129292,1.4595848158417117,1.7517240394584146,1.2340201980138097,1.499235205699649,0.8334607081718112,0.8525326446102793,0.8888786591792417,1.303558226444247
Tracey Emin,271.0,228.29729231491598,1.7390871568336128,1.204272676144144,1.4062198365785519,2.1771209651433865,1.2913075926469082,0.7133032053391347,1.1211059127708614,1.3304881958223853,1.0055621358863442,0.8551341901180597,1.2073513538579634,0.8575738518465197,0.5854008154143836,0.6328703430031318,1.2843909190822946,1.16917810181577,1.1202329763713021,1.3695873680450523,0.9663786541753429,1.6236127861146992,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0882522826769487,1.1190850744102319,0.9976368390142609,1.7517240394584146,0.74349085052088,2.112227241433269,0.8868325194198495,0.8525326446102793,0.9974611817504384,1.0923789872572482
Peter Blake,259.0,58.41229524683636,1.166716293875983,1.2580331417324844,1.4062198365785519,1.241930376409719,0.9672680174859719,0.7048611648594107,1.1211059127708614,1.3304881958223853,1.0354743309989778,1.3185226359046371,0.9735566318700576,1.7665057858132773,1.2613023005372637,0.8321476221601015,1.4199790808763357,0.7003566805136968,1.2262809653224487,0.8358768800762435,1.1918452545141367,1.1510229655519557,1.0249956636094801,1.464733349002308,1.4298961954939096,1.5200481551816603,1.1157660185745661,1.6886792882359043,1.7517240394584146,1.6753732185887007,1.6023995815057017,0.49792413114426715,0.8525326446102793,0.9092746019936715,1.2487353591767434
Takashi Murakami,246.0,823.4094175759383,0.9930454577016556,1.194854511700604,1.4062198365785519,2.1771209651433865,1.1830794515414196,0.7133032053391347,1.7669888879476392,1.3304881958223853,1.0062146791594289,0.8324441833193078,0.8550901148093398,0.9400384170119479,0.9581664996835221,0.6608268262399513,0.9575211999017882,0.7517660406244109,1.210728130199696,0.771878998375903,1.1049944223298038,2.5902412577013907,1.0249956636094801,1.1983368607468294,1.4298961954939096,1.4140841883204083,1.2965442997639225,1.7452500956071122,1.7517240394584146,1.5880165851141572,2.426311928497922,0.7585617317169979,0.9384792969484848,0.8764467945404587,1.131710531698924
Robert Rauschenberg,237.0,14.96490835965059,1.596622601346856,1.4530920625004058,1.4062198365785519,1.241930376409719,1.1066566442135197,0.7133032053391347,1.1473375875320626,1.0880900394485506,1.0289006459831163,0.7196619490693571,2.0034232369890375,2.882817158259869,0.43597527347442194,0.5442382022405654,1.1972601846699185,0.8764979979498642,0.9806618690063691,0.8001258737153839,0.8403411758631442,1.237423102555359,1.0249956636094801,1.1495886663121024,1.4298961954939096,0.8776524723446276,1.1329054307008604,1.0714073581652905,1.7517240394584146,1.3163764519245889,1.0951324441521946,0.7007626908952805,0.5586511177633366,1.2917115569409805,1.1910233793855793
Henri Matisse,235.0,160.09979283058203,3.3184019986765216,0.9403635325819298,1.2924615111515427,1.6145983035167792,1.2872236471502627,0.7133032053391347,1.1580209827907035,1.4906025813189863,0.9495850246662921,0.7904589754096665,1.5745590174900443,2.3958741399095156,0.31800738162589554,0.7924379320935102,1.0323595568797348,1.217332819616088,0.9177000309178797,1.1212829347815811,1.5019226042243832,2.191326335754662,0.7204867024068348,0.8084476048447901,0.7015090003398671,0.9122012383460505,0.7589486382766085,1.5766498281072279,1.7517240394584146,0.4891975302005382,1.3237571269686006,0.38745141495949537,0.986991437994616,1.3107703974779366,0.9897231008535293
Victor Vasarely,230.0,206.2923330759862,1.1399968199091268,1.2495737039896155,1.4062198365785519,1.241930376409719,1.00511791614728,0.7042550794151592,1.251331222082726,0.9212227704654935,0.9697771379194801,0.943456862952521,1.0897704552901653,0.9289453029102834,0.7974586737803266,0.7339845781565258,1.0888277302091034,0.80272715175813,0.9107635826416308,0.6901257215780217,1.037487685187035,1.0474195489044278,1.4663783076516315,1.464733349002308,0.701509000339867,1.0590892644160035,1.0887916011246805,1.781803673163688,1.7517240394584146,1.4933418022012526,1.4670601803995176,0.6569475852657843,0.6360427458330229,0.9925104913347329,1.0744587743656628
Pierre-Auguste Renoir,218.0,134.36192595220595,1.0493167015304985,1.7173312368804103,1.3162081727524004,1.5219816910854633,1.0999781366759913,0.7133032053391347,1.2226923886975811,1.1906915965470533,1.211394349580484,1.4370397957078787,1.1063466764287049,0.7033082209378235,0.5849236758942383,0.7880346552801423,1.2078351288706648,0.8333638511731042,1.1289360095400587,0.940676137862384,0.8015917834990786,1.1363357975677468,0.819455017397782,1.2098556626046773,0.701509000339867,1.0456570607124713,0.729579687723352,1.4089954878273574,1.7517240394584146,0.779974567400286,1.9397691196955649,0.18980852964151632,0.7866847562200444,1.0158930633902623,1.298363358067872
Connor Brothers,215.0,560.9847490721371,0.9375952821015544,1.1894544152310826,1.4062198365785519,2.1771209651433865,0.9680061141184576,0.7133032053391347,1.7669888879476392,1.3304881958223853,1.0456391058770036,1.3464117363247579,0.8157344474000526,0.8723016327920452,0.9427553406535599,1.1571432476391361,0.8877713969914854,0.615438782160629,0.9884682558211308,0.7234849891252394,1.4756033924762553,2.392970083930462,1.28310726143139,1.1983368607468294,1.4298961954939096,1.5143965612957933,1.2965442997639225,1.6810070567100601,1.7517240394584146,1.7400297867779413,2.0471234576078263,0.6528137670714195,2.130031684857871,0.8220866308805967,1.1552926341795267
Victor Pasmore,215.0,110.27356039307998,1.269554022073383,1.4908246995383994,1.4062198365785519,1.241930376409719,0.9246523002277423,0.6937058252066014,1.1211059127708614,1.3304881958223853,1.045130912312925,1.0258825769893682,0.7428553389762499,0.7884698949449263,0.8837473557969595,1.1920919146569955,1.1367113206593606,1.0182732682632505,1.255745310385608,0.9608056341444484,1.5830608341727583,1.0058903345075556,1.0249956636094801,1.4647333490023078,1.4298961954939096,1.072408516651874,0.955872679541378,0.6517288371914767,1.7517240394584146,1.1008588654803193,1.514556097044428,0.9528656522599723,0.8525326446102793,0.9121650759633991,1.2462876090484787
David Shrigley,213.0,364.6987168893162,1.1894863553219657,1.098163064390807,1.4062198365785519,2.1771209651433865,1.050573148536514,0.7064757424124434,1.1211059127708614,1.3304881958223853,0.9513447278898829,0.6795773935090695,0.7177580458683331,1.0149560946491147,0.540001391532282,0.7213109811119547,0.686150583133763,1.0858367838195102,1.2427971078583036,1.0403150615700987,0.8952599954197245,1.5563070267527632,1.0249956636094801,1.464733349002308,1.4298961954939096,1.347577690409763,1.212526524620817,1.9033119195495518,1.7517240394584146,2.096809950049216,1.8141131797187995,0.7039855869361342,0.8525326446102793,0.9448097484097144,1.0861537937996137
Robert Motherwell,209.0,8.2812313467159,1.1575480116609735,1.094634206026361,1.4062198365785519,1.241930376409719,1.2068521408959152,0.7133032053391347,0.9964707254062929,1.0696596353912404,1.0289006459831163,0.4458117911842396,1.0963245099947807,1.4249860090108355,0.8259038902087459,0.7234311917807024,1.2962895010574333,0.7792325318023825,0.8233186010825284,0.7018937826475902,0.8886586194732928,1.852076292755017,1.0249956636094801,1.0965482918156018,1.4298961954939096,0.8949574160490874,1.0814688300401518,1.9731737662067592,1.7517240394584146,0.6882625665413281,1.1889836248895091,0.7826539484329839,1.1856691548439056,1.1810142053845119,1.4582132812870456
Patrick Caulfield,188.0,402.83890098366305,1.826627071945207,1.2985837833509888,1.4062198365785519,1.241930376409719,0.9881792650137913,0.7402075066594211,1.1211059127708614,1.3304881958223853,1.2293581942202803,0.9041653650307113,1.114122781273872,0.9736294975920573,0.6054848501646116,0.9766392600775063,0.9973017416245575,0.8853278105394263,1.255745310385608,1.1856197148169558,1.012911238145795,1.169439232007015,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0721305571678517,1.0867045405591431,0.8925903505621184,1.7517240394584146,0.6974936369094941,1.5269477834007568,0.7517327601136179,0.8525326446102793,0.9968875799870335,1.0367378423242648
Howard Hodgkin,186.0,664.7653810469683,1.2869499734699879,1.466832598683355,1.4062198365785519,1.241930376409719,1.028772213363594,0.6639272796691258,1.2449947592737276,0.8619118226391392,0.9819860544707438,1.4321588322139154,0.9436340270538731,0.8728410770302091,1.3172503257495836,0.6384422509992158,0.8846000771277184,1.1244064242086829,1.0740839784803387,0.903381663193678,0.951994446882027,1.561745882293034,1.0569423255929866,1.2006537507512594,1.4298961954939096,1.1751898349465815,0.955872679541378,1.6271413316664245,1.7517240394584146,0.8857342708849522,2.021397799420993,0.7744628750627764,1.9632771936556495,0.8640282616692535,1.1386243751691847
Rufino Tamayo,186.0,1371.6046778052173,1.1023002629413592,1.2996681957584302,1.4062198365785519,1.241930376409719,1.1004507293759551,0.7133032053391347,1.1738580608504794,0.9897958826640395,1.1426631984129492,0.8248653728965138,0.9282087485345077,0.8666407622078758,0.8438047645466357,0.7974501937748086,1.1622198175492326,0.9463440460345317,1.0470323724069193,0.9998445140964467,1.0208881039584043,0.9118147672610695,1.0569423255929866,1.2837533404128745,1.4298961954939096,1.0330302703679264,0.9922994158502473,1.4169015527044988,1.7517240394584146,0.928259371403646,2.162251284880741,0.6218652086299559,0.8290889298599354,0.8797776478720671,1.0569102761054903
Keith Haring,186.0,41.30549633896579,3.006238514733661,1.99683397324787,1.4062198365785519,1.4277790129908647,1.750459730089439,0.7133032053391347,1.2063756699318073,1.8630640720101355,0.8617774705797191,1.2395108200916094,1.1250349698108748,0.9609664631505758,0.4384826742634025,0.6502612982353182,2.303274083487465,0.6514824683895144,0.7374089653996068,0.4504454017853995,0.6829239161855037,1.115217393633883,1.0249956636094801,1.2581569961047867,1.4298961954939096,0.44132266694939404,0.9922994158502473,0.8762793287161665,1.7517240394584146,1.2291708007956783,0.7779882091008493,0.39701043150969373,0.9046607723472685,1.1400181915665717,1.307383041393869
Jim Dine,185.0,76.91034110510992,1.6254620002788882,1.3860264949328924,1.4062198365785519,1.241930376409719,1.5595826247949183,0.7133032053391347,0.9471867356340835,1.1742716005116318,1.0289006459831163,1.4412721376552622,1.2262219116032895,1.1023584273652527,0.9557901858694743,0.7337385445917295,1.0010116254155281,0.705354143360496,0.8593010794721668,0.5527413705976725,0.690258088973085,1.0638154978759902,1.0249956636094801,1.2502735103012301,1.4298961954939096,0.8780453409020392,1.0881439788589753,1.1559578538334117,1.7517240394584146,0.8354615127455188,1.3514262913744317,0.6226821916247433,0.7029349215488158,0.9517724060303525,1.262833253664528
Georges Braque,176.0,13.095003727576929,2.5057096592753894,1.8023926441552132,1.2924615111515427,1.6155842607597468,1.1869556645627677,0.7133032053391347,0.9660985912150407,1.1827702474411674,1.2110742705171222,0.8701760533656822,1.531931889440809,2.020219096342053,0.2978641382930454,0.6348773228395017,1.4573853617446215,0.8192419620417616,1.565706686529179,0.8464866329045808,1.2460631770899475,0.9908983623725424,1.2057547329527953,0.9968271239895364,0.8407396597851952,0.9982147168775177,0.7266793784032183,1.3181065037952424,1.7517240394584146,0.8596740321745252,1.5943350072516758,0.6786286007941027,0.758303159782775,1.153275183134645,1.2842142416590292
James Gillray,176.0,6.62838321322139,1.5641089096028173,1.0555800606716508,1.2924615111515427,1.48737008126464,1.0290262592780817,0.7133032053391347,1.1284028755298425,1.5806762568045707,1.1306215671932835,0.7829366880949263,1.0167777686959099,1.0758765179486431,0.5889439787431224,0.9269911899538805,1.0692199800847355,0.9626940308032853,1.070360214485338,1.0439317162362427,1.0059182408296996,1.0413831149616066,1.0249956636094801,1.1864939051414662,1.1618503016213666,0.9143428158417967,0.7731059824118319,1.1611113972198208,1.7517240394584146,0.7293603933514801,1.465688044840201,0.395344002622548,0.506380916026813,1.0784369659060027,1.564419241339259
Elisabeth Frink,173.0,37.8930939310344,1.7214721536713666,1.5030677969197224,1.4062198365785519,1.241930376409719,1.1113955824019677,0.6639272796691258,1.2449947592737276,0.8619118226391392,0.9679198966512138,0.6601259933846668,0.7237858690500569,0.8672955869966666,0.6586639964674219,0.9341375541959444,1.118317763700246,0.7822072671449929,1.0676612958351182,0.8825903093949486,1.0982715046635583,1.3330268320276426,1.0569423255929866,1.1768729561342668,1.4298961954939096,0.8566357203391155,0.955872679541378,0.7806046016340843,1.7517240394584146,1.387055552773601,2.1420649017154907,0.6990123937449993,1.9632771936556495,1.0595605147067246,1.2678741205555684
Richard Diebenkorn,153.0,18.283096645099548,1.620277011241947,1.2261432659365012,1.4062198365785519,1.5025956234551197,1.4840849311365738,0.7133032053391347,1.0743223173531817,1.0861813470075552,0.8117011177189553,0.7751549407448026,1.4309312380416352,1.0876408854063349,0.805438795168009,0.697476530493992,0.9611743538049135,0.780436146861593,2.889584656365152,1.0664102984634032,0.8163634067282179,2.4814527513091447,1.0249956636094801,1.4172546299935347,1.4298961954939096,1.4174471693781168,1.1329054307008604,1.7253484879005068,1.7517240394584146,1.0227978536884919,2.535585225928906,0.5664532801845807,0.898488763583322,1.1875573671727058,1.3332327158000439
Louis Icart,151.0,32.96244183608332,1.8109686884151013,1.6882721482137517,1.4062198365785519,1.6546564370810397,1.0726960927857023,0.7133032053391347,1.2050358561587653,1.1494859153165657,1.169700421829449,0.8450294388359736,1.144254338623061,0.9459555587092431,0.642774946782844,1.3526756870064849,1.136394970878151,1.0999258124938347,1.0767975087969364,0.9201030994601711,0.8825284722801127,0.9561770209677602,0.8648634928499489,1.678464616359503,0.8573579361168783,0.8753391097477177,0.7277360630383715,0.8528337084257845,1.7517240394584146,1.0584642937577837,1.9605130486066962,0.7306915145999512,0.826107405984921,1.021007894156681,1.2521782440129838
Ed Ruscha,149.0,136.32960290355774,2.186750775216789,1.4110045378073448,1.4062198365785519,1.241930376409719,1.123845475696466,0.7133032053391347,1.0726235411674743,1.0754686255249857,1.0289006459831163,0.733358606468659,1.6802901085839816,3.0300186987429267,0.8147183807712527,0.7955129791927582,0.9601241182388806,0.9475280963509721,0.8733387813523453,0.8914419220592654,0.8621400385426791,0.9766829714627987,1.0249956636094801,1.0628821993364652,1.4298961954939096,0.9215899564756455,1.0773483946000744,1.8730567302175287,1.7517240394584146,1.882047962264306,1.107875752609448,0.4860096003796328,0.944842866639526,1.0217764727040854,1.1527227549538657
Christo and Jeanne-Claude,141.0,195.69924667471693,1.4736601602956716,1.3906373600587598,1.4062198365785519,1.5025956234551197,1.6876910702917123,0.7133032053391347,1.6185460945107504,1.2420154248189523,0.9840812297202716,1.5698051127087658,0.7863030346162739,0.46290601123087405,0.571329472256834,0.4101842367296676,1.1807143937699043,0.5673146581528191,1.4360412118075534,0.6690950942116232,1.0052057972969233,1.1444446922606812,1.28310726143139,1.6317348572233072,1.4298961954939096,0.8191190110916693,0.9922994158502473,1.7818307220331033,1.7517240394584146,1.025918255966353,1.758882837053142,0.625303297090774,1.5656267638338892,1.0406499983793647,1.1083336534904373
Frank Stella,140.0,227.51431768036554,1.5216082864040223,1.4327149762749625,1.4062198365785519,1.241930376409719,1.0723085719756988,0.7133032053391347,1.1239279905412978,1.0677069819308591,1.0289006459831163,1.0197265112999703,1.0810362523349966,0.9190991913972795,0.5885423831973409,0.6957552777969619,0.9732545599589026,0.7544872648392775,0.8489412071160035,0.9765076837548672,0.873982282065912,1.1483646402943046,1.0249956636094801,1.0069272877862454,1.4298961954939096,0.7024607874273993,1.063917035059998,1.7301459395295273,1.7517240394584146,1.2912607930525233,1.1368273631354586,0.5835618497020004,1.1647201974159298,0.9024710208451544,1.285410468670209
James Abbott McNeill Whistler,139.0,309.7231367900912,2.314545739692749,0.9922705188439482,1.2924615111515427,1.48737008126464,1.0392906381587625,0.7133032053391347,1.1010511388909578,1.1340363173910815,1.2105628287394992,0.8922235284031157,1.0503099460050829,0.894402803458998,0.6122596291773255,1.197959161994177,0.7362702352393666,1.0385249802039511,0.9207084340284796,1.1313818427723636,0.7826100192220695,1.1063775844751826,1.2058981225993983,1.0923214272669666,0.7015090003398671,1.2340883231952744,0.7731059824118319,1.5251468881679524,1.7517240394584146,0.8913072096513958,2.049161965405355,0.2612984767368702,0.6049238527480744,1.0852835001895662,1.0927416661955134
Ansel Adams,138.0,74.33235063913254,1.92075926697551,0.9838775983531323,1.4062198365785519,1.5025956234551197,1.2688749433339708,0.7133032053391347,1.0119440573547984,1.2420154248189523,0.8844042257220952,1.5689454830026661,1.4140546025452303,0.7183661257094404,0.6214938509883884,0.5227014203572853,1.4020293278465654,1.3563717421555888,0.8388020348150788,2.0917080829243138,0.6277924297069665,1.170535778322223,1.0249956636094801,1.0484932642753197,1.4298961954939096,0.7932386086972146,1.1329054307008604,1.2785068149605496,1.7517240394584146,0.9569095125457735,1.0911088909042563,0.8173532026435083,0.9493166965644156,0.9793061897200607,1.378829455723968
Henri de Toulouse-Lautrec,132.0,148.06534647838632,1.760958271675233,1.6267449587553098,1.2924615111515427,1.5955041942875208,1.1444899875908578,0.7133032053391347,1.163933735475823,1.31248138662968,1.1485722546316157,0.3416945697762742,1.257123011166376,1.4239964094709523,0.4156841489420769,1.039220723658665,0.9954086630223271,0.7837167971437621,1.0254615849851656,1.4139555371204928,1.0294268055952898,1.101411028504884,0.7270499165243678,0.9290850404729127,0.7015090003398671,0.967080995989198,0.7291258471350988,1.6332851347683492,1.7517240394584146,0.475733435533304,1.3237571269686006,0.38751985782710485,0.7822258694820243,1.0926983281612905,1.214391972944895
