,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_150-400,area_band_900-1800,area_band_<150cm2,area_band_>1800,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log
Roy Lichtenstein,380.0,1164.8994552891352,2.5566515686150404,2.135904501406284,1.4062198365785519,1.3090588632562803,1.2198590698978882,0.7133032053391347,1.0550597799308878,1.5929610705739181,1.0289006459831163,0.9651896305791732,2.670507842185996,1.0515017741733932,0.39146132468185457,0.4428604650788382,0.932155868197485,1.7767247055822208,0.7414218567823346,1.7427773251015464,0.7347235547716029,1.0342927243496733,1.0249956636094801,1.0327368292690748,1.4298961954939096,0.6489622210130521,1.1329054307008604,1.6446845395712988,1.7517240394584146,1.1183090028879776,0.6446467815716668,0.807987936778283,0.6352566274562034,1.1197402551379974,0.9378149407592433
Damien Hirst,370.0,368.3217359700698,2.990869775294216,1.3636222565003469,1.4062198365785519,2.0873662715580954,1.452421363162551,0.7133032053391347,1.1211059127708614,1.3304881958223853,0.9623799722153419,0.8978592823645083,0.8122483208939065,0.4601377321406764,1.0968354009371097,0.3460936741281101,0.6772212613417604,0.7593468100726398,1.3103222799452727,1.090289198574109,0.8936014969913633,2.9956313353800543,1.28310726143139,1.0859533917930047,1.4298961954939096,2.4091973521971455,1.2965442997639225,4.275335686613595,1.7517240394584146,2.8455713172308266,3.5727622782351536,0.7853114395484486,1.9632771936556495,0.8488172401922345,1.1107421103042796
Rembrandt van Rijn,313.0,288.2773067999821,1.5054042791817517,0.7775123417807485,1.2924615111515427,1.48737008126464,1.2798191753006993,0.7133032053391347,1.0151134213131516,1.5806762568045707,1.0289006459831163,0.8966093051294421,1.1880257570468926,1.2019672772001613,0.6835813646605037,0.827242198564212,1.0836942756023542,1.296015599790888,1.3647373059777204,1.2444199145676518,0.9693144806037898,1.1205672693313413,1.4663783076516315,1.2412454351118745,1.873386444803406,1.0514887148515808,0.7731059824118319,1.4178998953354234,1.7517240394584146,0.39031401695631995,1.0335050104322117,0.37480208871265713,0.32813299951877867,1.0879338306461614,1.2081584325436383
Alexander Calder,301.0,8.812941315841769,1.962740892671547,1.2660177581786878,1.4062198365785519,1.241930376409719,1.1210342520451033,0.7133032053391347,0.8498628858184177,0.999468840946342,1.244287279322264,0.7521552396942323,0.9671556624255121,0.8596542327914767,0.5359933502729055,0.6013551844411251,1.0834759410921886,1.0723725365870989,0.8142951938652987,1.066306729111881,1.0050928966494657,1.2322320484460658,1.0569423255929866,1.305087738587922,1.4298961954939096,0.8471177276396424,0.9922994158502473,1.4625030870140026,1.7517240394584146,0.6748084114711597,2.1051964176284517,0.4992953236476119,0.751573899214446,1.004733364926341,1.4643399596991433
Salvador Dalí,298.0,257.9370547935722,1.4262586413271785,1.4492525613468716,1.4348383664344726,1.0139486478955604,0.8833382851456439,0.6639272796691258,0.8892909067087241,1.711090689315307,0.6238760075218963,0.8805864388779132,0.7831074557533292,0.6921290402163075,1.0076566622227594,0.5661619739235065,0.8770825677426293,1.2379563711251576,1.4301313848282713,1.0057035884795302,1.2038721356582216,0.9065083236159694,1.0235343753962534,1.045523691734072,1.122621523186843,1.306681394254375,1.7925871170921337,1.0840577894973635,1.7517240394584146,1.0709951355653817,0.6878077616271157,0.6612917163638421,0.8667647645285883,0.9365954249100823,1.138239879917618
Terry Frost,278.0,71.60706993862154,1.5723479091748502,1.342934057819386,1.4062198365785519,1.241930376409719,0.9945481091587703,0.6924940706488628,1.1211059127708614,1.3304881958223853,0.90690843030634,1.0689475018316485,0.756270967987109,0.7374238859451764,0.8275960122875338,0.7771056839846541,1.1677545741154525,0.881933762190215,1.255745310385608,0.6831626741756087,0.8635890733489577,1.0161256100635165,1.0249956636094801,1.4363723790464402,1.4298961954939096,1.166199941484161,0.9846795463317256,1.510476298586448,1.7517240394584146,1.2459903553471967,1.492261812082234,0.8456315424563133,0.8525326446102793,0.883814370852536,1.315011416368194
Tracey Emin,271.0,230.16902473289795,1.7635271890938227,1.2052511448756456,1.4062198365785519,2.1771209651433865,1.3048673205705075,0.7133032053391347,1.1211059127708614,1.3304881958223853,1.065603407197028,0.8382138786422525,1.2562982325400385,0.8631676372185872,0.559194016284724,0.6265118005844285,1.3251644469845145,1.209896807659326,1.1144178504649365,1.4338991366860712,0.9560227411552665,1.663365533571186,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0569947123428711,1.1165633079321433,0.9505800257527055,1.7517240394584146,0.6897690083753713,2.0959244507318733,0.9112334923008163,0.8525326446102793,1.0085354279977525,1.0829774944355026
Peter Blake,259.0,52.9954318478278,1.1516924645927542,1.254694893126346,1.4062198365785519,2.1771209651433865,0.965477305213029,0.7045497796995887,1.1211059127708614,1.3304881958223853,1.0398944495790525,1.3626046209830287,0.9799156578034388,1.8934562759025122,1.3486175250126111,0.8273380293847846,1.4776726876394555,0.6680290831268885,1.2508922954467738,0.8247414218476001,1.2065541167418845,1.3667328384287374,1.0249956636094801,1.464733349002308,1.4298961954939096,1.6063467977451806,1.1173188410087522,1.7763767731143003,1.7517240394584146,1.801903657473597,1.629707002052435,0.4814662803981405,0.8525326446102793,0.9083439587095367,1.2558250321959818
Takashi Murakami,246.0,972.3067706568479,0.9429108469376767,1.1950326018482171,1.4062198365785519,2.1771209651433865,1.1843281396075769,0.7133032053391347,1.7669888879476392,1.3304881958223853,1.0056812900558567,0.8009618856374277,0.8361591120658586,0.9375390899693776,0.988215527996493,0.6595302344474725,0.9565130570588519,0.7386026341264686,1.2137179896875627,0.748889451269665,1.0988930324226334,2.585240055232709,1.0249956636094801,1.1983368607468294,1.4298961954939096,1.4192312526564799,1.2965442997639225,1.7505371956282079,1.7517240394584146,1.613834121870226,2.424104750489378,0.7686558903877337,0.9500972402558864,0.8673863491665447,1.1343140036848158
Robert Rauschenberg,237.0,13.54234906807041,1.5589635519040643,1.45922875485566,1.4062198365785519,1.241930376409719,1.0941028740854801,0.7133032053391347,1.1440049797800997,1.0907017084075423,1.0289006459831163,0.6973797628099163,2.097818623480018,3.230108573104474,0.4076185050506579,0.5329054522690626,1.2287944839861966,0.8719720961658961,0.9765927093112025,0.7977063564286159,0.8358319671770831,1.2340999344933499,1.0249956636094801,1.15485841258943,1.4298961954939096,0.8678909985758319,1.1329054307008604,1.0046435830811455,1.7517240394584146,1.3541734608421532,1.0936034754737465,0.7117193124349578,0.528268529103247,1.3255240613944375,1.189526007092975
Henri Matisse,235.0,167.06902296043475,3.432185627020409,0.8548273968156483,1.2924615111515427,1.6143136339292394,1.3058990322017752,0.7133032053391347,1.1447027725552956,1.5298895395836032,0.9502866909196079,0.786787065766462,1.5971651434644423,2.6509567417889217,0.3212626132742542,0.8216551553843677,1.034080661645019,1.242150701552717,0.91454699176293,1.1211798395067436,1.5997307280506736,2.4042409155742104,0.7207876256329595,0.7997073949502788,0.7015090003398671,0.9062449152761128,0.7651936748260255,1.4935272409046083,1.7517240394584146,0.43270334843894614,1.3237571269686006,0.38252888051827405,0.9733162882116625,1.3328326828180381,0.9681574978819963
Victor Vasarely,230.0,236.89826393116167,1.120502489188027,1.2444480166446152,1.4062198365785519,1.241930376409719,1.0033599848314552,0.7040963526043311,1.2856108586166848,0.88296589717407,0.9702562413082233,0.9327253847801292,1.1078657718589933,0.9061977684411653,0.8133480755915278,0.7266050316994924,1.0779575812554691,0.7893120797837557,0.8610355969198794,0.6677730756545631,1.0285499656046413,1.0454931963785776,1.4663783076516315,1.464733349002308,0.7015090003398671,1.0571182041766034,1.0920838250082248,1.8634848502602197,1.7517240394584146,1.5248607193430612,1.4636246942068925,0.6511709803998589,0.6257275659073431,0.9974465363285998,1.0623687398281882
Pierre-Auguste Renoir,218.0,123.06792959999537,0.9559965184764395,1.7268069162214155,1.3057178607781799,1.506671217808244,1.1025548923005508,0.7133032053391347,1.2227364038694783,1.1937784657245871,1.2112388583455156,1.565563161342912,1.082671624274458,0.6541485121265207,0.6413174214818265,0.782712676047292,1.2333202213070518,0.8047327646050463,1.1439380636175644,0.9121811479435906,0.7743019990934982,1.134294797948814,0.8169682614141763,1.2404144231475653,0.7015090003398671,1.0528190291167059,0.7293561008995813,1.404883213332949,1.7517240394584146,0.7697944521184165,1.9219639079920434,0.16981235226693564,0.7892783894479019,1.001181980091791,1.3243994023782162
Connor Brothers,215.0,617.6758225019654,0.8797455351969522,1.1917145277432772,1.4062198365785519,2.1771209651433865,0.9364244243256437,0.7133032053391347,1.7669888879476392,1.3304881958223853,1.0553348446275579,1.3910562146666001,0.8015280490941284,0.8868353750046679,0.9594728061836797,1.2685960251200348,0.8783979354418578,0.5885985544670349,0.9558213970807456,0.7016194862272199,1.554806100584162,2.3809531038906506,1.28310726143139,1.1983368607468294,1.4298961954939096,1.5127700100754002,1.2965442997639225,1.6656970756574183,1.7517240394584146,1.7953879732383409,2.036173415924233,0.6538376377014887,2.130031684857871,0.8131741774392316,1.1577412031425987
Victor Pasmore,215.0,104.37798956675563,1.2681583851796354,1.4963563258699377,1.4062198365785519,1.241930376409719,0.9195867129048721,0.6940855956611099,1.1211059127708614,1.3304881958223853,1.054248460706601,1.106186391202984,0.7299754165412686,0.7762763136318676,0.8951837932328526,1.2460520913136974,1.0712538372090321,1.0290036594501593,1.255745310385608,0.9680139832220678,1.663532175297628,0.9900714696180661,1.0249956636094801,1.464733349002308,1.1618503016213666,1.0679964153522654,0.955872679541378,0.6017212802775908,1.7517240394584146,1.1044903041406258,1.514802515642943,0.986983597335653,0.8525326446102793,0.9107979502387484,1.2545475198894245
David Shrigley,213.0,377.6369227608258,1.1400737836696522,1.0591073773347144,1.4062198365785519,2.1771209651433865,1.0439347307600515,0.7060176226855581,1.1211059127708614,1.3304881958223853,0.9507883387682072,0.6380446592819524,0.6926667795589173,1.0368960128074076,0.5080345496309617,0.7233988596670157,0.6486399674917136,1.1076794358390658,1.2434136517578194,1.050056791177314,0.8817927997243736,1.5541283453590884,1.0249956636094801,1.464733349002308,1.4298961954939096,1.3485849520116964,1.2486572629907018,1.962003941210204,1.7517240394584146,2.2532284568578103,1.8203876530913423,0.7045334593420177,0.8525326446102793,0.9509480104424314,1.0755488157984543
Robert Motherwell,209.0,6.007302194372791,1.0680663368102115,1.0014481681964018,1.4062198365785519,1.241930376409719,1.2160291998375028,0.7133032053391347,0.9940541973969693,1.068146993836515,1.0289006459831163,0.40150465254960493,1.0533357723883254,1.451301159804474,0.9292165326314081,0.7910257114010287,1.3524462541303015,0.7576245543564668,1.1294650086601026,0.6838653643643905,0.943088528541872,1.9829127602856533,1.0249956636094801,1.210210514835784,1.4298961954939096,0.8924005138330299,1.0820105651904106,2.0572154912914726,1.7517240394584146,0.645559320984861,2.0952551862850846,0.8114536973202032,1.2491443834003735,1.2054663003890358,1.5004677952581627
Patrick Caulfield,188.0,481.1135312452639,1.9404347794400123,1.2958343811092456,1.4062198365785519,1.241930376409719,0.9887172425431877,0.7513692808770073,1.1211059127708614,1.3304881958223853,1.2718333477150907,0.8828762699605499,1.1595495859681761,0.9680222332101259,0.5751337300189728,1.002782353452878,0.9953093779079704,0.8774201807133946,1.255745310385608,1.2397107258420432,1.0035777980367826,1.167704153278072,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0724220041709933,1.0879598354069684,0.8528381248216521,1.7517240394584146,0.639213082622508,1.5269403335075287,0.7593912945152527,0.8525326446102793,1.0097725200336962,1.0138596537559557
Keith Haring,186.0,35.223154105598226,3.124057994174432,2.0079102043117687,1.4062198365785519,1.459523865601942,1.827738530359847,0.7133032053391347,1.2527878290190624,1.8647161348435046,0.8608954077301118,1.2929430498292238,1.0541564363991798,0.91956039854783,0.42299115308639446,0.6581962558379145,2.6086051680193423,0.6212679472839868,0.7345359077770629,0.4134403450215945,0.7011770824338268,1.1130858115644202,1.0249956636094801,1.2639400886741061,1.4298961954939096,0.40638211300928356,0.9922994158502473,0.8283073022798274,1.7517240394584146,1.2254333036549927,0.7774224005741741,0.3744343909708488,0.8780762635272613,1.1472694920671418,1.3298066833364204
Howard Hodgkin,186.0,823.6191429596757,1.261545132414548,1.4642848686189105,1.4062198365785519,1.241930376409719,1.0283978627366503,0.6639272796691259,1.1211059127708614,1.3304881958223853,0.9804547582573427,1.5460524766912596,0.9444952247058733,0.8656091730947871,1.4539157863626777,0.6239951729571481,0.8507883795566349,1.1461695623506982,1.1068234263424075,0.9060321722004941,0.944409132451634,1.634607180477182,1.0249956636094801,1.241889798057131,1.4298961954939096,1.2025080376745234,0.955872679541378,1.7247662523717,1.7517240394584146,0.8432117393140033,1.7232912267694527,0.7707545515479904,1.9632771936556495,0.8454967023699207,1.1305058379799668
Rufino Tamayo,186.0,2217.061465178421,1.0567924751517264,1.3008042085511191,1.4062198365785519,1.241930376409719,1.0989155232515326,0.7133032053391347,1.1967804296645492,0.992126079059018,1.1416810745857557,0.8189845194849837,0.9180563728977831,0.8520044891194607,0.8478486125583149,0.7951625015470416,1.1610243423275497,0.9431338211102968,1.0470323724069193,1.0281432728057391,1.0169840012823932,0.8666460707024561,1.0569423255929866,1.2889737373825139,1.4298961954939096,1.0374865581198978,0.9922994158502473,1.4135750989204312,1.7517240394584146,0.92764138051051,2.1480612607200613,0.6228544491635022,0.8274647838560784,0.8638628201588524,1.026919964891905
Jim Dine,185.0,97.08385233024845,1.5830791381433054,1.3907656419752086,1.4062198365785519,1.241930376409719,1.6358493340613132,0.7133032053391347,1.0687090451486942,1.2029521373018177,1.0289006459831163,1.5587027616015479,1.2032287663935755,1.0714916495165705,1.000178633498087,0.7438219089079485,0.9947809715094378,0.6783458670937851,0.8584278597973046,0.5184108728329428,0.6555778132654814,1.034642265615751,1.0249956636094801,1.4020357420940934,1.4298961954939096,0.8739167901553465,1.1329054307008604,1.038518425317678,1.7517240394584146,0.8165359904115078,1.4035871410145642,0.628580479214537,0.6715608773918985,0.9363402664715561,1.2556590196462027
Georges Braque,176.0,10.915068627626825,2.5699533783561614,1.8093261756096206,1.2924615111515427,1.6140964220493246,1.2010514051595444,0.7133032053391347,0.9407470302254513,1.1342143884432532,1.2109187730626922,0.8764918918392626,1.6000882699111225,2.2253594157337013,0.3076787410185396,0.6199473621366066,1.5269482702538555,0.7786312824348923,1.678990369419439,0.8082644136814268,1.2765236208857065,0.9704067631672438,1.3088789493528956,0.9986171759553673,0.7781668963672499,1.0095636451278243,0.7267005410964281,1.328771243724424,1.7517240394584146,1.0173016296834432,1.472567970280782,0.7192314104857764,0.7442336802425853,1.1590550749784008,1.3027746872434147
James Gillray,176.0,4.326904002090975,1.483242890835035,1.4588317505470387,1.2924615111515427,1.48737008126464,0.9115627840061178,0.7133032053391347,1.2449947592737276,0.8619118226391392,1.1700023355284606,0.8485539377408141,0.9448353433324003,1.0747044644772172,0.7125969775653861,0.9105333941085011,1.086666383581127,0.9450684086871864,1.1039463048856386,1.0316366729197541,0.9544664169740922,1.0138113819887995,1.0569423255929866,1.2445740494676563,1.1618503016213666,0.8957251472448785,0.9922994158502473,1.2373612244881351,1.7517240394584146,1.3309250651969213,2.7511143560670495,0.44398770709305674,0.392011534918618,1.0796404934766848,1.6369960311089284
Elisabeth Frink,173.0,30.149499780012793,1.7718363397823773,1.5024948707053736,1.4062198365785519,1.241930376409719,1.1230683728409745,0.6639272796691258,1.2449947592737276,0.8619118226391392,0.9697422326319237,0.6294900511551101,0.6923876448723876,0.8656421633692098,0.6427516350016517,0.9747567944407871,1.121868654435895,0.7494517954716221,1.0679530653802507,0.879577776716402,1.1152024203164304,1.3641731000869837,1.0569423255929866,1.1765156710913427,1.4298961954939096,0.8312868535096558,0.955872679541378,0.7311761540671315,1.7517240394584146,1.4438765110067386,2.1462813293532457,0.6903548500581618,1.9632771936556495,1.0751217094898007,1.281534237000284
Richard Diebenkorn,153.0,13.00234449446747,1.5501794027960247,1.1944538839595968,1.4062198365785519,1.5025956234551197,1.531478237839454,0.7133032053391347,1.073557575506588,1.0861429222204773,0.8117011177189553,0.746314095640427,1.4321649988830059,1.0674817444265878,0.8070327611652824,0.697663557798693,0.9438478044135896,0.7614697491230566,3.520775772898844,1.1208746862342498,0.8167612530650656,2.780401532759143,1.0249956636094801,1.501537419692181,1.4298961954939096,1.5284646369676211,1.1329054307008604,1.7294532871498463,1.7517240394584146,1.0214581756442593,2.8924065523339997,0.5671937359980264,0.8991123626189821,1.2128986355702498,1.353599726859914
Louis Icart,151.0,29.104717454138928,1.7680713977303346,1.7892555756922928,1.2924615111515427,1.6002970668642862,1.1219859875900138,0.7133032053391347,1.2163685707397216,1.1722548049858383,1.1252663636248383,0.9445802695321311,1.1878920911658657,0.9068129953472658,0.7657507367665746,1.4749583855199453,1.103730533558299,1.0901991097715527,1.0447420603369144,0.8868356935660074,0.8325120706504736,0.9306783321707722,0.7933490220032619,1.870012892953958,0.8542106229113058,0.8514875147668639,0.7277492322894181,0.8180290675724247,1.7517240394584146,0.9837448909520451,1.3237571269686006,0.732532621508159,0.7813437476825577,1.0089404386836778,1.2824131983442277
Ed Ruscha,149.0,141.28291702322107,2.2138471401050714,1.3992723577521191,1.4062198365785519,1.241930376409719,1.1173164336770498,0.7133032053391347,1.0725586015853563,1.0724401072292844,1.0289006459831163,0.7036092731853417,1.740131928772137,3.583570692338237,0.8186634452729384,0.8203687589835967,0.9634649284592226,0.9633070280637012,0.9037937430317678,0.9033549682967092,0.8686001238816355,0.9257123459066068,1.0249956636094801,1.055509811524939,1.4298961954939096,0.9147737062344553,1.077021894320166,1.8971989885045897,1.7517240394584146,2.085699165924603,1.1148481979541132,0.46435654543001287,0.9503197206846508,1.0196927666188051,1.1421755949546142
Christo and Jeanne-Claude,141.0,236.99272359990343,1.435438705094133,1.7648773525917842,1.4062198365785519,1.5025956234551197,1.7781084037589578,0.7133032053391347,1.6416662330048781,1.2420154248189523,0.9828088892787735,1.6772154217764026,0.7396480508666303,0.39442582739333637,0.534504328388963,0.36730210238249716,1.2648782311908424,0.549198680266837,1.6177292939912191,0.6719272147268007,0.9554657861848402,1.0137428503913124,1.28310726143139,1.6317348572233072,1.4298961954939096,0.7411166612209488,0.9922994158502473,1.9923243210474009,1.7517240394584146,1.0018480398280583,1.1726523632357417,0.6361028317786108,1.7246040774077984,1.0556298285372925,1.0886459018326888
Frank Stella,140.0,226.0911685830137,1.4217091329892804,1.4184945960762252,1.4062198365785519,1.241930376409719,1.0580984944984853,0.7133032053391347,1.1079633945551566,1.065109486853106,1.0289006459831163,1.0458565907608852,1.0426559570636094,0.8859340319533308,0.5696829360226955,0.7006717385236483,0.9793116842247153,0.7275232296135782,0.8492685118512743,0.9955620096034178,0.880380753472558,1.1008660993271489,1.0249956636094801,1.0006798907431258,1.4298961954939096,0.6518974674556464,1.0521862075646065,1.947801313278646,1.7517240394584146,1.320162574218663,1.129069840943387,0.5963171204551448,1.2603275905372946,0.8821636886443078,1.3121409202461638
James Abbott McNeill Whistler,139.0,420.2522900449595,2.396189501476431,0.9956155020459172,1.2924615111515427,1.48737008126464,1.0115982775681467,0.7133032053391347,1.1922029880271114,1.125957080771087,1.210565852414142,0.9347075044036726,1.0277029374306756,0.8633467497469512,0.613222261001737,1.2923090072314132,0.6581921638151105,1.0846678186749286,0.8661174200947621,1.1677490967059412,0.7306685120202868,1.1358882811405306,1.0569423255929866,1.0772254030074317,1.1618503016213666,1.2827572658001387,0.7731059824118319,1.4435858976250007,1.7517240394584146,0.9308207855938497,2.7511143560670495,0.2337367411889511,0.5816872880607132,1.0922217671495116,1.0582801644182522
Ansel Adams,138.0,73.45037853789495,1.882726972851907,0.9254197175092266,1.4062198365785519,1.5025956234551197,1.3203021140342497,0.7133032053391347,1.134569665896538,1.2420154248189523,0.8844042257220952,1.788002478038273,1.3709218502429932,0.6551375736679727,0.6081433701596772,0.5197116460753712,1.4522709923877242,1.4416961318638972,1.0967657340621542,2.4861917994791103,0.6276883780531937,1.0832059071347355,1.0249956636094801,1.0542330265280977,1.4298961954939096,0.7817836076016244,1.1329054307008601,1.2778311325042935,1.7517240394584146,1.004877861936529,1.0829813318780879,0.8608702245857377,0.9829019316984277,0.9570179280838389,1.3961574657394407
Henri de Toulouse-Lautrec,132.0,156.60338492823948,1.698391989562022,1.6404019145734032,1.2924615111515427,1.595842343722651,1.1487324342997676,0.7133032053391347,1.2329256404639197,1.3112680800679437,1.1485722546316157,0.2839809338689428,1.2991354530081138,1.5150622143090522,0.46641935261384704,1.1309273334863206,0.9713176280658391,0.7268450009487811,1.027366096168712,1.4571215673518045,1.0081715161668938,1.066428488642374,0.7278828659532796,1.0024631010105198,0.7015090003398671,0.9694167808025004,0.7289134570954037,1.501478523289422,1.7517240394584146,0.39031401695631995,1.3237571269686006,0.39780037927618306,0.7909306530621535,1.0861513688202824,1.2158049108826723
