artist,neighbour,weight
Rembrandt van Rijn,James Gillray,0.14582529813402378
Rembrandt van Rijn,Albrecht Dürer,0.11483441314468056
Rembrandt van Rijn,James Abbott McNeill Whistler,0.1064517054767455
Rembrandt van Rijn,Pierre-Auguste Renoir,0.1181811628277855
Rembrandt van Rijn,Henri de Toulouse-Lautrec,0.08627103894531049
Rembrandt van Rijn,Christopher Richard Wynne Nevinson ARA,0.0791614416287621
Rembrandt van Rijn,Henri Matisse,0.10570855070850131
Rembrandt van Rijn,Louis Icart,0.08193724541025593
Rembrandt van Rijn,Ansel Adams,0.07654529833673396
Rembrandt van Rijn,Georges Braque,0.0850838453872009
Alexander Calder,Thomas Hart Benton,0.10276268309807189
Alexander Calder,Rufino Tamayo,0.10709375806898089
Alexander Calder,Sam Francis,0.14544143063475795
Alexander Calder,James Rosenquist,0.0786004159768257
Alexander Calder,Jim Dine,0.09460564678750744
Alexander Calder,Robert Motherwell,0.09522808591934542
Alexander Calder,Jasper Johns,0.07115035938247849
Alexander Calder,Elisabeth Frink,0.08402925823099545
Alexander Calder,Robert Rauschenberg,0.09773952621284236
Alexander Calder,Henry Moore,0.12334883568819426
Salvador Dalí,Joan Miró,0.2439906767140699
Salvador Dalí,Pablo Picasso,0.27176745118913737
Salvador Dalí,Graham Sutherland,0.043925809048894524
Salvador Dalí,Elisabeth Frink,0.054733805887533404
Salvador Dalí,Howard Hodgkin,0.05658987072533776
Salvador Dalí,Rufino Tamayo,0.05649383185125285
Salvador Dalí,Henry Moore,0.08404217761785435
Salvador Dalí,Paula Rego,0.0425802234638863
Salvador Dalí,Victor Pasmore,0.059970427618240424
Salvador Dalí,John Piper,0.08590572588379308
Terry Frost,John Piper,0.2093507392567472
Terry Frost,Victor Pasmore,0.13700430816825268
Terry Frost,John Hoyland,0.09228441532316152
Terry Frost,Howard Hodgkin,0.0962748082392028
Terry Frost,Patrick Caulfield,0.08883395473838135
Terry Frost,Peter Blake,0.10027170453244093
Terry Frost,Eduardo Paolozzi,0.06749897869570196
Terry Frost,Elisabeth Frink,0.07291300484377135
Terry Frost,Paula Rego,0.05728081558398592
Terry Frost,David Shrigley,0.07828727061835435
Tracey Emin,Damien Hirst,0.1715021723044581
Tracey Emin,Howard Hodgkin,0.10496102104757507
Tracey Emin,David Shrigley,0.1099077542638244
Tracey Emin,Peter Blake,0.11949842870629601
Tracey Emin,Connor Brothers,0.10524585464862696
Tracey Emin,Patrick Hughes,0.07441106555150806
Tracey Emin,Elisabeth Frink,0.08752758590044778
Tracey Emin,Terry Frost,0.10262135603577048
Tracey Emin,John Hoyland,0.06400755474262404
Tracey Emin,Paula Rego,0.06031720679886906
Peter Blake,David Shrigley,0.12951666836861814
Peter Blake,Patrick Caulfield,0.10740574819480059
Peter Blake,Terry Frost,0.12573979851440095
Peter Blake,John Piper,0.15015291710942055
Peter Blake,Tracey Emin,0.11091070591899921
Peter Blake,Eduardo Paolozzi,0.07239310420071243
Peter Blake,John Hoyland,0.06811369990774908
Peter Blake,Howard Hodgkin,0.08567076326902573
Peter Blake,Victor Pasmore,0.09181297954441575
Peter Blake,Patrick Hughes,0.05828361497185763
Takashi Murakami,Connor Brothers,0.11478407554887746
Takashi Murakami,Tracey Emin,0.12822323569398972
Takashi Murakami,Laurence Stephen Lowry,0.15545010160773504
Takashi Murakami,Damien Hirst,0.1333016745563421
Takashi Murakami,Christo and Jeanne-Claude,0.07115251444351432
Takashi Murakami,Robert Rauschenberg,0.09079515271627245
Takashi Murakami,Peter Blake,0.09371128121697093
Takashi Murakami,Patrick Hughes,0.05928598519258247
Takashi Murakami,David Shrigley,0.08177295869197805
Takashi Murakami,Howard Hodgkin,0.07152302033173737
Robert Rauschenberg,James Rosenquist,0.10959222644047892
Robert Rauschenberg,Jim Dine,0.11611877620373544
Robert Rauschenberg,Robert Motherwell,0.11669862780518674
Robert Rauschenberg,Sam Francis,0.15886204924659747
Robert Rauschenberg,Jasper Johns,0.0867740565123645
Robert Rauschenberg,Ed Ruscha,0.08765612197830329
Robert Rauschenberg,Roy Lichtenstein,0.13769098166588864
Robert Rauschenberg,Tom Wesselmann,0.06457413642689895
Robert Rauschenberg,Christo and Jeanne-Claude,0.06685638728024366
Robert Rauschenberg,Wayne Thiebaud,0.05517663644030242
Henri Matisse,Marc Chagall,0.3135353925963995
Henri Matisse,Georges Braque,0.1105712655482556
Henri Matisse,Henri de Toulouse-Lautrec,0.07779189501414957
Henri Matisse,Pierre-Auguste Renoir,0.09361823628962263
Henri Matisse,Sonia Delaunay,0.06264876848755674
Henri Matisse,David Hockney,0.13119986543688572
Henri Matisse,Christopher Richard Wynne Nevinson ARA,0.053807094448501576
Henri Matisse,Jasper Johns,0.052242555411999944
Henri Matisse,Ansel Adams,0.05554555581336482
Henri Matisse,Graham Sutherland,0.049039370953263814
Victor Vasarely,Patrick Caulfield,0.10757455024044374
Victor Vasarely,John Piper,0.15415211554710745
Victor Vasarely,Terry Frost,0.11961948267469072
Victor Vasarely,Peter Blake,0.1132492295233033
Victor Vasarely,Sonia Delaunay,0.07682146088664632
Victor Vasarely,Victor Pasmore,0.10216269824187099
Victor Vasarely,Georges Braque,0.08986496677374409
Victor Vasarely,Bridget Riley,0.07676201818056866
Victor Vasarely,John Hoyland,0.07061075594141818
Victor Vasarely,David Shrigley,0.08918272199020655
Pierre-Auguste Renoir,Henri de Toulouse-Lautrec,0.10006637098934279
Pierre-Auguste Renoir,Henri Matisse,0.1295276862095656
Pierre-Auguste Renoir,Marc Chagall,0.2279843796597484
Pierre-Auguste Renoir,Georges Braque,0.1005347983281202
Pierre-Auguste Renoir,James Abbott McNeill Whistler,0.08269095355332137
Pierre-Auguste Renoir,Sonia Delaunay,0.0668738967488249
Pierre-Auguste Renoir,Louis Icart,0.06987066721551567
Pierre-Auguste Renoir,Henry Moore,0.10993062762896459
Pierre-Auguste Renoir,Graham Sutherland,0.05530520501051554
Pierre-Auguste Renoir,Thomas Hart Benton,0.05721541465608083
Connor Brothers,Tracey Emin,0.14423815819093777
Connor Brothers,Patrick Hughes,0.08535087646188352
Connor Brothers,Damien Hirst,0.15422930812560462
Connor Brothers,Takashi Murakami,0.11576696746524391
Connor Brothers,David Shrigley,0.10085404144164269
Connor Brothers,Peter Blake,0.11032387143035448
Connor Brothers,Richard Hamilton,0.06774873036206176
Connor Brothers,Julian Opie,0.06403055103759854
Connor Brothers,Christo and Jeanne-Claude,0.0736237839080186
Connor Brothers,Howard Hodgkin,0.08383371157665406
Victor Pasmore,Terry Frost,0.16587347327303137
Victor Pasmore,John Piper,0.19821296312994607
Victor Pasmore,Howard Hodgkin,0.11022528457497836
Victor Pasmore,John Hoyland,0.08037808047704381
Victor Pasmore,Paula Rego,0.06755259532791397
Victor Pasmore,Patrick Caulfield,0.0873224489902752
Victor Pasmore,Elisabeth Frink,0.08373893416099899
Victor Pasmore,Peter Blake,0.09019279216638493
Victor Pasmore,Eduardo Paolozzi,0.05982819789801762
Victor Pasmore,Graham Sutherland,0.05667523000140969
David Shrigley,Peter Blake,0.1427589280632048
David Shrigley,Julian Opie,0.07167084426331372
David Shrigley,Tracey Emin,0.11271258767697347
David Shrigley,Damien Hirst,0.12922974810132887
David Shrigley,Terry Frost,0.11080379882890787
David Shrigley,Howard Hodgkin,0.08955713639312973
David Shrigley,Patrick Caulfield,0.08840319434934941
David Shrigley,Patrick Hughes,0.059284343390703445
David Shrigley,John Piper,0.1157788635190104
David Shrigley,Victor Pasmore,0.07980055541407836
Robert Motherwell,Sam Francis,0.20526682756672054
Robert Motherwell,Jasper Johns,0.10043128290730094
Robert Motherwell,Ed Ruscha,0.10538703808543651
Robert Motherwell,Jim Dine,0.10940860472933456
Robert Motherwell,James Rosenquist,0.08676037426645315
Robert Motherwell,Ellsworth Kelly,0.06944922720650151
Robert Motherwell,Robert Rauschenberg,0.09628675769723244
Robert Motherwell,Wayne Thiebaud,0.06303980459451748
Robert Motherwell,Frank Stella,0.06766530925737144
Robert Motherwell,Roy Lichtenstein,0.09630477368913128
Patrick Caulfield,John Piper,0.17850324256831776
Patrick Caulfield,Peter Blake,0.13368541163899067
Patrick Caulfield,Terry Frost,0.1378985876425202
Patrick Caulfield,Victor Pasmore,0.11000280053675004
Patrick Caulfield,David Shrigley,0.10019484674278442
Patrick Caulfield,John Hoyland,0.07264431501778172
Patrick Caulfield,Howard Hodgkin,0.08320121861421474
Patrick Caulfield,Eduardo Paolozzi,0.05807121203785708
Patrick Caulfield,Bridget Riley,0.059439889419535256
Patrick Caulfield,Elisabeth Frink,0.06635847578124811
Keith Haring,Roy Lichtenstein,0.16300738962855046
Keith Haring,Andy Warhol,0.2054599955870765
Keith Haring,Jasper Johns,0.07368569707941061
Keith Haring,Ed Ruscha,0.07458558271549547
Keith Haring,Jim Dine,0.07618652341494987
Keith Haring,Robert Rauschenberg,0.08529563694725913
Keith Haring,David Hockney,0.1345758957241419
Keith Haring,Robert Motherwell,0.07572201563554298
Keith Haring,Julian Opie,0.05321968741533466
Keith Haring,Donald Sultan,0.05826157585223852
Howard Hodgkin,Elisabeth Frink,0.11396879590923295
Howard Hodgkin,John Piper,0.15095365039257985
Howard Hodgkin,Victor Pasmore,0.10414019248637647
Howard Hodgkin,Terry Frost,0.11191585547365117
Howard Hodgkin,Paula Rego,0.06720572346920672
Howard Hodgkin,Graham Sutherland,0.061958715971645976
Howard Hodgkin,John Hoyland,0.059842664630215196
Howard Hodgkin,Tracey Emin,0.08877682104512316
Howard Hodgkin,David Hockney,0.13673807650571043
Howard Hodgkin,Henry Moore,0.1044995041162581
Rufino Tamayo,Alexander Calder,0.13017508318109752
Rufino Tamayo,Sam Francis,0.14739568705341718
Rufino Tamayo,Paula Rego,0.0731586032934895
Rufino Tamayo,James Rosenquist,0.07917868819092613
Rufino Tamayo,Sonia Delaunay,0.0762228106050601
Rufino Tamayo,Henry Moore,0.1394936697724358
Rufino Tamayo,Elisabeth Frink,0.08866508971231397
Rufino Tamayo,Robert Motherwell,0.09397457928336507
Rufino Tamayo,Jim Dine,0.08633692965287146
Rufino Tamayo,Howard Hodgkin,0.08539885925502318
Jim Dine,James Rosenquist,0.11216550958280666
Jim Dine,Robert Motherwell,0.12561217604794067
Jim Dine,Sam Francis,0.1679840521747134
Jim Dine,Jasper Johns,0.08200038474327787
Jim Dine,Robert Rauschenberg,0.1128204408853042
Jim Dine,Ed Ruscha,0.08940591545393856
Jim Dine,Wayne Thiebaud,0.07013870153342039
Jim Dine,Roy Lichtenstein,0.1001268270775109
Jim Dine,Frank Stella,0.05718643680964519
Jim Dine,Alexander Calder,0.08255955569144212
Georges Braque,Marc Chagall,0.2560900391939116
Georges Braque,Sonia Delaunay,0.09100247123478952
Georges Braque,Henri Matisse,0.11966669252512958
Georges Braque,Henry Moore,0.11088901140433816
Georges Braque,Louis Icart,0.0669006456567934
Georges Braque,Graham Sutherland,0.056618596345456663
Georges Braque,Elisabeth Frink,0.06969500452331243
Georges Braque,Rufino Tamayo,0.06928625784232821
Georges Braque,Pierre-Auguste Renoir,0.07401047940885705
Georges Braque,Alexander Calder,0.08584080186508328
James Gillray,James Abbott McNeill Whistler,0.12932498932521597
James Gillray,Pierre-Auguste Renoir,0.1296015698358738
James Gillray,Rembrandt van Rijn,0.14063858167478926
James Gillray,Henri de Toulouse-Lautrec,0.0875847776163291
James Gillray,Christopher Richard Wynne Nevinson ARA,0.08092097234911763
James Gillray,Louis Icart,0.08717002730910658
James Gillray,Henri Matisse,0.10400193575149469
James Gillray,Graham Sutherland,0.07064508136702467
James Gillray,Victor Pasmore,0.0981578117679826
James Gillray,Stanley William Hayter,0.07195425300306567
Elisabeth Frink,Howard Hodgkin,0.11874806111013579
Elisabeth Frink,Graham Sutherland,0.08537486958292465
Elisabeth Frink,Paula Rego,0.07655191253343967
Elisabeth Frink,Henry Moore,0.13925354317553773
Elisabeth Frink,John Piper,0.14432304570849766
Elisabeth Frink,Victor Pasmore,0.08090455238535044
Elisabeth Frink,John Hoyland,0.05650467104284529
Elisabeth Frink,Terry Frost,0.08853518350208497
Elisabeth Frink,David Hockney,0.13438317280024578
Elisabeth Frink,Tracey Emin,0.07542098815893804
Richard Diebenkorn,Robert Motherwell,0.13009984681245387
Richard Diebenkorn,Jasper Johns,0.09055580939743411
Richard Diebenkorn,Wayne Thiebaud,0.08346338105879067
Richard Diebenkorn,Ed Ruscha,0.09093776058220063
Richard Diebenkorn,Jim Dine,0.10021559057011674
Richard Diebenkorn,Sam Francis,0.14149288421630046
Richard Diebenkorn,Roy Lichtenstein,0.13450341471750296
Richard Diebenkorn,Keith Haring,0.08840244558050021
Richard Diebenkorn,Donald Sultan,0.07052864123652959
Richard Diebenkorn,James Rosenquist,0.06980022582817075
Louis Icart,Georges Braque,0.10974314573722033
Louis Icart,Sonia Delaunay,0.08684293439583798
Louis Icart,Paula Rego,0.06988372150128105
Louis Icart,Stanley William Hayter,0.07244448051596009
Louis Icart,Victor Pasmore,0.0958908306961247
Louis Icart,Marc Chagall,0.19262729532772044
Louis Icart,Henri Matisse,0.09680242951624103
Louis Icart,Elisabeth Frink,0.08250773134557783
Louis Icart,Graham Sutherland,0.06604466360236037
Louis Icart,Henry Moore,0.12721276736167608
Ed Ruscha,Jasper Johns,0.12574976647070746
Ed Ruscha,Robert Motherwell,0.12697243070337452
Ed Ruscha,Sam Francis,0.1619350416126329
Ed Ruscha,Jim Dine,0.09565069820025753
Ed Ruscha,Frank Stella,0.07930010450058113
Ed Ruscha,Ellsworth Kelly,0.06725996702519738
Ed Ruscha,James Rosenquist,0.07088600645976893
Ed Ruscha,Roy Lichtenstein,0.12008065646982428
Ed Ruscha,Wayne Thiebaud,0.062250335186970374
Ed Ruscha,Robert Rauschenberg,0.08991499337068548
Christo and Jeanne-Claude,Robert Rauschenberg,0.1445642159793809
Christo and Jeanne-Claude,Connor Brothers,0.12278872485342393
Christo and Jeanne-Claude,James Rosenquist,0.08740722870495286
Christo and Jeanne-Claude,Richard Hamilton,0.07673175716025313
Christo and Jeanne-Claude,Jim Dine,0.10207887955959416
Christo and Jeanne-Claude,Takashi Murakami,0.1148570458903011
Christo and Jeanne-Claude,Patrick Hughes,0.07491259035947721
Christo and Jeanne-Claude,Tracey Emin,0.11229828072473277
Christo and Jeanne-Claude,Keith Haring,0.09187309206930103
Christo and Jeanne-Claude,Jasper Johns,0.07248818469858295
Frank Stella,Ellsworth Kelly,0.10085045784228747
Frank Stella,Ed Ruscha,0.10354122479857394
Frank Stella,Sam Francis,0.16746912239005957
Frank Stella,Jasper Johns,0.08950259361158781
Frank Stella,Robert Motherwell,0.11356367383791881
Frank Stella,Wayne Thiebaud,0.06879703072191379
Frank Stella,Jim Dine,0.08616018604646845
Frank Stella,Roy Lichtenstein,0.11919741183780176
Frank Stella,Robert Rauschenberg,0.08796070175411907
Frank Stella,Tom Wesselmann,0.06295759715926924
James Abbott McNeill Whistler,James Gillray,0.1229102814424056
James Abbott McNeill Whistler,Pierre-Auguste Renoir,0.1324132847667261
James Abbott McNeill Whistler,Ansel Adams,0.08884451826729403
James Abbott McNeill Whistler,Henri de Toulouse-Lautrec,0.08626423247408233
James Abbott McNeill Whistler,Christopher Richard Wynne Nevinson ARA,0.08245023304139766
James Abbott McNeill Whistler,Louis Icart,0.0880813278349071
James Abbott McNeill Whistler,Henri Matisse,0.10906420200613597
James Abbott McNeill Whistler,Georges Braque,0.08898309771036794
James Abbott McNeill Whistler,Graham Sutherland,0.06899608286855304
James Abbott McNeill Whistler,Henry Moore,0.13199273958813024
Ansel Adams,Christopher Richard Wynne Nevinson ARA,0.08241441469857284
Ansel Adams,Roy Lichtenstein,0.13607106736549385
Ansel Adams,Wayne Thiebaud,0.0708119499562792
Ansel Adams,Jim Dine,0.09138629844406745
Ansel Adams,Alexander Calder,0.11452718186786827
Ansel Adams,Jasper Johns,0.07233166646086539
Ansel Adams,Keith Haring,0.08717997758130888
Ansel Adams,Robert Rauschenberg,0.0968936998697277
Ansel Adams,Robert Motherwell,0.09056720348383088
Ansel Adams,David Hockney,0.15781654027198558
Henri de Toulouse-Lautrec,Henri Matisse,0.13508532756061056
Henri de Toulouse-Lautrec,Pierre-Auguste Renoir,0.12705902487136383
Henri de Toulouse-Lautrec,Marc Chagall,0.2449493428483275
Henri de Toulouse-Lautrec,Georges Braque,0.09066648542421582
Henri de Toulouse-Lautrec,James Abbott McNeill Whistler,0.0703972134757454
Henri de Toulouse-Lautrec,Sonia Delaunay,0.06257199625960227
Henri de Toulouse-Lautrec,Ansel Adams,0.06546190965442036
Henri de Toulouse-Lautrec,Christopher Richard Wynne Nevinson ARA,0.060300898925414737
Henri de Toulouse-Lautrec,Alexander Calder,0.08932127503731183
Henri de Toulouse-Lautrec,Graham Sutherland,0.05418652594298766
Albrecht Dürer,Rembrandt van Rijn,0.20846333758811697
Albrecht Dürer,James Gillray,0.11631815035736146
Albrecht Dürer,James Abbott McNeill Whistler,0.0905438591812897
Albrecht Dürer,Pierre-Auguste Renoir,0.10632358021819269
Albrecht Dürer,Henri de Toulouse-Lautrec,0.08108156188846118
Albrecht Dürer,Henri Matisse,0.10235755152680191
Albrecht Dürer,Christopher Richard Wynne Nevinson ARA,0.07466372604159247
Albrecht Dürer,Louis Icart,0.07905923959679098
Albrecht Dürer,Sybil Andrews,0.06616307925418367
Albrecht Dürer,Ansel Adams,0.07502591434720898
Bridget Riley,Tom Wesselmann,0.0954183811351786
Bridget Riley,Patrick Caulfield,0.09853159941627075
Bridget Riley,Donald Sultan,0.07721311763700983
Bridget Riley,David Shrigley,0.0955786740108077
Bridget Riley,Terry Frost,0.10584553702747122
Bridget Riley,Roy Lichtenstein,0.12197127339294592
Bridget Riley,John Piper,0.13199546670773415
Bridget Riley,Howard Hodgkin,0.08419997672341718
Bridget Riley,Peter Blake,0.0990904886633746
Bridget Riley,Victor Pasmore,0.09015548528579005
James Rosenquist,Jim Dine,0.133750791693748
James Rosenquist,Sam Francis,0.18781117086032625
James Rosenquist,Robert Rauschenberg,0.1319154364565271
James Rosenquist,Robert Motherwell,0.1217292916540398
James Rosenquist,Ed Ruscha,0.08261428764106106
James Rosenquist,Jasper Johns,0.07220022796364088
James Rosenquist,Rufino Tamayo,0.07583184222250942
James Rosenquist,Ellsworth Kelly,0.05535876933249349
James Rosenquist,Alexander Calder,0.08956598300088467
James Rosenquist,Wayne Thiebaud,0.0492221991747693
Christopher Richard Wynne Nevinson ARA,Ansel Adams,0.08506071839064243
Christopher Richard Wynne Nevinson ARA,David Hockney,0.18439686731726765
Christopher Richard Wynne Nevinson ARA,Elisabeth Frink,0.0813434022298481
Christopher Richard Wynne Nevinson ARA,Richard Hamilton,0.062315700129017444
Christopher Richard Wynne Nevinson ARA,Henri Matisse,0.09282350455882618
Christopher Richard Wynne Nevinson ARA,Patrick Hughes,0.062469766832876056
Christopher Richard Wynne Nevinson ARA,Paula Rego,0.06035829939566093
Christopher Richard Wynne Nevinson ARA,Marc Chagall,0.17421015002438306
Christopher Richard Wynne Nevinson ARA,Henry Moore,0.11798955923276916
Christopher Richard Wynne Nevinson ARA,Howard Hodgkin,0.07903203188870896
Donald Sultan,Tom Wesselmann,0.09454161072008578
Donald Sultan,Bridget Riley,0.08461342939716172
Donald Sultan,Robert Motherwell,0.10624637159524718
Donald Sultan,Keith Haring,0.09732582449888594
Donald Sultan,Roy Lichtenstein,0.13384885660478402
Donald Sultan,Jim Dine,0.0929678463248225
Donald Sultan,Patrick Caulfield,0.09283634401829513
Donald Sultan,Robert Rauschenberg,0.10382044349931484
Donald Sultan,Victor Pasmore,0.09802823237419016
Donald Sultan,David Shrigley,0.09577104096721276
Tom Wesselmann,Bridget Riley,0.09474026279988114
Tom Wesselmann,Roy Lichtenstein,0.1516093421501831
Tom Wesselmann,Donald Sultan,0.08417129124633706
Tom Wesselmann,Robert Motherwell,0.10482780744696024
Tom Wesselmann,Robert Rauschenberg,0.10793699604426514
Tom Wesselmann,Sam Francis,0.13831557518819732
Tom Wesselmann,Jim Dine,0.09026383073952929
Tom Wesselmann,Jasper Johns,0.07304499919353599
Tom Wesselmann,Frank Stella,0.07669261883732292
Tom Wesselmann,Ed Ruscha,0.07839727635378775
Jasper Johns,Ed Ruscha,0.13368019332093456
Jasper Johns,Robert Motherwell,0.12716660052259623
Jasper Johns,Sam Francis,0.15754221104321242
Jasper Johns,Roy Lichtenstein,0.13738174502108189
Jasper Johns,Jim Dine,0.092171784591326
Jasper Johns,Robert Rauschenberg,0.09401861490549264
Jasper Johns,Ellsworth Kelly,0.06270066691509459
Jasper Johns,Frank Stella,0.07132498796656839
Jasper Johns,Wayne Thiebaud,0.05927128955261035
Jasper Johns,James Rosenquist,0.06474190616108294
Eduardo Paolozzi,John Hoyland,0.09294690325098508
Eduardo Paolozzi,Terry Frost,0.12784284428162074
Eduardo Paolozzi,John Piper,0.14760327774537346
Eduardo Paolozzi,Graham Sutherland,0.07350077902499756
Eduardo Paolozzi,Peter Blake,0.10928107820183482
Eduardo Paolozzi,Stanley William Hayter,0.07248229881195686
Eduardo Paolozzi,Victor Pasmore,0.09228714332510124
Eduardo Paolozzi,Howard Hodgkin,0.08451194756179134
Eduardo Paolozzi,Henry Moore,0.12431514553171302
Eduardo Paolozzi,Elisabeth Frink,0.07522858226462589
Sonia Delaunay,Georges Braque,0.12033225386448616
Sonia Delaunay,Rufino Tamayo,0.10014752246827013
Sonia Delaunay,Marc Chagall,0.2003321677640175
Sonia Delaunay,Henry Moore,0.12411376696986003
Sonia Delaunay,Alexander Calder,0.1056057460717738
Sonia Delaunay,Elisabeth Frink,0.07590948522184804
Sonia Delaunay,Paula Rego,0.05909232957537064
