artist,neighbour,weight
Salvador Dalí,Joan Miró,0.2534106721416278
Salvador Dalí,Pablo Picasso,0.28829807341404295
Salvador Dalí,Graham Sutherland,0.04133510784795482
Salvador Dalí,Elisabeth Frink,0.05157345026977694
Salvador Dalí,Howard Hodgkin,0.05341271926883269
Salvador Dalí,Rufino Tamayo,0.053380715179040014
Salvador Dalí,Henry Moore,0.07938079037090588
Salvador Dalí,Paula Rego,0.040363407512126255
Salvador Dalí,Victor Pasmore,0.05698919732749193
Salvador Dalí,John Piper,0.08185586666820066
Terry Frost,John Piper,0.21008262161546576
Terry Frost,Victor Pasmore,0.13728061822406007
Terry Frost,John Hoyland,0.09342240685516161
Terry Frost,Howard Hodgkin,0.09497055980701337
Terry Frost,Eduardo Paolozzi,0.07092319282291516
Terry Frost,Patrick Caulfield,0.08733062690008568
Terry Frost,Peter Blake,0.09972106358827576
Terry Frost,David Shrigley,0.07941796141345886
Terry Frost,Elisabeth Frink,0.0712853513925381
Terry Frost,Paula Rego,0.05556559738102574
Tracey Emin,Damien Hirst,0.17112100058064156
Tracey Emin,Howard Hodgkin,0.10438537313316225
Tracey Emin,David Shrigley,0.10831761593122147
Tracey Emin,Peter Blake,0.11813173575245785
Tracey Emin,Connor Brothers,0.1014348577098546
Tracey Emin,Patrick Hughes,0.07174807204213435
Tracey Emin,Elisabeth Frink,0.08904946521104717
Tracey Emin,Terry Frost,0.10417758285004364
Tracey Emin,John Hoyland,0.06512293856247418
Tracey Emin,Eduardo Paolozzi,0.06651135822696295
Peter Blake,David Shrigley,0.1260325066968211
Peter Blake,Patrick Caulfield,0.1015694749670865
Peter Blake,Terry Frost,0.1201437278208583
Peter Blake,John Piper,0.14380606312008404
Peter Blake,Tracey Emin,0.10525258821761287
Peter Blake,Eduardo Paolozzi,0.07036901721764531
Peter Blake,John Hoyland,0.0644246215814823
Peter Blake,Victor Pasmore,0.08780859481050018
Peter Blake,Howard Hodgkin,0.07973563470506295
Peter Blake,Damien Hirst,0.10085777086284647
Takashi Murakami,Tracey Emin,0.12814448853039437
Takashi Murakami,Connor Brothers,0.11080855763883042
Takashi Murakami,Laurence Stephen Lowry,0.15712240643013256
Takashi Murakami,Damien Hirst,0.13398947459448857
Takashi Murakami,Christo and Jeanne-Claude,0.07139811655349436
Takashi Murakami,Peter Blake,0.09521070553087063
Takashi Murakami,Robert Rauschenberg,0.08805423399948453
Takashi Murakami,David Shrigley,0.08321729802455373
Takashi Murakami,Patrick Hughes,0.05914661537257729
Takashi Murakami,Howard Hodgkin,0.0729081033251734
Robert Rauschenberg,James Rosenquist,0.11070095888310087
Robert Rauschenberg,Jim Dine,0.11927453185549342
Robert Rauschenberg,Robert Motherwell,0.1154885649200944
Robert Rauschenberg,Jasper Johns,0.08642478022161129
Robert Rauschenberg,Sam Francis,0.15634715021803988
Robert Rauschenberg,Roy Lichtenstein,0.1408831077859314
Robert Rauschenberg,Ed Ruscha,0.08521727365682628
Robert Rauschenberg,Tom Wesselmann,0.06598515593749764
Robert Rauschenberg,Wayne Thiebaud,0.055591129699583366
Robert Rauschenberg,Christo and Jeanne-Claude,0.06408734682182135
Henri Matisse,Marc Chagall,0.3173529469859252
Henri Matisse,Georges Braque,0.11216996053860653
Henri Matisse,Henri de Toulouse-Lautrec,0.07871492334977258
Henri Matisse,Pierre-Auguste Renoir,0.09564536080082305
Henri Matisse,Sonia Delaunay,0.06529067399812018
Henri Matisse,David Hockney,0.12497326563266549
Henri Matisse,Louis Icart,0.05546333983029627
Henri Matisse,Graham Sutherland,0.04738118385793175
Henri Matisse,Christopher Richard Wynne Nevinson ARA,0.050521887548466426
Henri Matisse,Ansel Adams,0.052486457457392416
Victor Vasarely,Patrick Caulfield,0.10377897354522492
Victor Vasarely,Sonia Delaunay,0.08123877704825952
Victor Vasarely,Georges Braque,0.09631320021298859
Victor Vasarely,John Piper,0.14968199890196932
Victor Vasarely,Terry Frost,0.11723691552561263
Victor Vasarely,Peter Blake,0.11218791991450859
Victor Vasarely,Bridget Riley,0.07846385706265535
Victor Vasarely,Victor Pasmore,0.10000732032972465
Victor Vasarely,John Hoyland,0.07008440640614026
Victor Vasarely,David Shrigley,0.09100663105291622
Pierre-Auguste Renoir,Henri de Toulouse-Lautrec,0.10040062538383322
Pierre-Auguste Renoir,Henri Matisse,0.13028002880811917
Pierre-Auguste Renoir,Marc Chagall,0.23268780681496617
Pierre-Auguste Renoir,Georges Braque,0.1026819223563496
Pierre-Auguste Renoir,James Abbott McNeill Whistler,0.077891194896792
Pierre-Auguste Renoir,Sonia Delaunay,0.0683593853379852
Pierre-Auguste Renoir,Louis Icart,0.07143826722697437
Pierre-Auguste Renoir,Henry Moore,0.10675160063045243
Pierre-Auguste Renoir,Graham Sutherland,0.05409358141625446
Pierre-Auguste Renoir,Thomas Hart Benton,0.05541558712827336
Connor Brothers,Tracey Emin,0.14235588064100185
Connor Brothers,Patrick Hughes,0.08803889205394741
Connor Brothers,Damien Hirst,0.1533811208609495
Connor Brothers,David Shrigley,0.10233458960355193
Connor Brothers,Takashi Murakami,0.10978463448584265
Connor Brothers,Peter Blake,0.11138390599638792
Connor Brothers,Richard Hamilton,0.0690231087204959
Connor Brothers,Julian Opie,0.06560104827808048
Connor Brothers,Howard Hodgkin,0.08690106003071026
Connor Brothers,Christo and Jeanne-Claude,0.0711957593290322
Victor Pasmore,Terry Frost,0.16622659539700954
Victor Pasmore,John Piper,0.19333245684194467
Victor Pasmore,Howard Hodgkin,0.1099449692815129
Victor Pasmore,John Hoyland,0.08252992364807568
Victor Pasmore,Paula Rego,0.06632238764539726
Victor Pasmore,Patrick Caulfield,0.08671130398027095
Victor Pasmore,Elisabeth Frink,0.08155682311540324
Victor Pasmore,Eduardo Paolozzi,0.06475671766726739
Victor Pasmore,Peter Blake,0.0914970306295146
Victor Pasmore,Stanley William Hayter,0.057121791793603736
David Shrigley,Peter Blake,0.14441373533309534
David Shrigley,Julian Opie,0.06991445238794826
David Shrigley,Damien Hirst,0.1305774260799136
David Shrigley,Tracey Emin,0.11102636188593498
David Shrigley,Terry Frost,0.1121331687345918
David Shrigley,Patrick Caulfield,0.0882853806731617
David Shrigley,Howard Hodgkin,0.08778330181919436
David Shrigley,John Piper,0.11777643122521851
David Shrigley,Victor Pasmore,0.08113751509967705
David Shrigley,Patrick Hughes,0.05695222676126443
Robert Motherwell,Sam Francis,0.21314986620685275
Robert Motherwell,Jasper Johns,0.10582868527064776
Robert Motherwell,Ed Ruscha,0.11051328612121385
Robert Motherwell,Jim Dine,0.11054414520424488
Robert Motherwell,James Rosenquist,0.09118092775163636
Robert Motherwell,Ellsworth Kelly,0.07012296803241583
Robert Motherwell,Robert Rauschenberg,0.10039079361113967
Robert Motherwell,Wayne Thiebaud,0.06576300104201682
Robert Motherwell,Frank Stella,0.06902894530973099
Robert Motherwell,Richard Diebenkorn,0.06347738145010114
Patrick Caulfield,John Piper,0.1777995196269528
Patrick Caulfield,Peter Blake,0.13399094570136355
Patrick Caulfield,Terry Frost,0.1382601199211319
Patrick Caulfield,Victor Pasmore,0.10976102463360934
Patrick Caulfield,David Shrigley,0.10202877112024437
Patrick Caulfield,John Hoyland,0.07260082887842227
Patrick Caulfield,Howard Hodgkin,0.08201258429306629
Patrick Caulfield,Eduardo Paolozzi,0.0599321013499882
Patrick Caulfield,Bridget Riley,0.05930772712049787
Patrick Caulfield,Elisabeth Frink,0.06430637735472336
Keith Haring,Roy Lichtenstein,0.167217788156352
Keith Haring,Andy Warhol,0.21016927295624793
Keith Haring,Jasper Johns,0.07167294088862824
Keith Haring,Ed Ruscha,0.07055860576882805
Keith Haring,Jim Dine,0.0773043811416017
Keith Haring,Robert Rauschenberg,0.08724042444783456
Keith Haring,Donald Sultan,0.05956321686381305
Keith Haring,Robert Motherwell,0.0744049001958736
Keith Haring,David Hockney,0.13008878739379745
Keith Haring,Julian Opie,0.051779682187023626
Howard Hodgkin,Elisabeth Frink,0.11841287427909072
Howard Hodgkin,John Piper,0.1598676645607823
Howard Hodgkin,Victor Pasmore,0.10911332535266823
Howard Hodgkin,Terry Frost,0.11701302565550754
Howard Hodgkin,Paula Rego,0.07087615565360646
Howard Hodgkin,Graham Sutherland,0.06564027085840182
Howard Hodgkin,John Hoyland,0.06424403704170932
Howard Hodgkin,Tracey Emin,0.09387033056469303
Howard Hodgkin,David Hockney,0.1439282425480862
Howard Hodgkin,Patrick Hughes,0.057034073485454306
Rufino Tamayo,Alexander Calder,0.12831569509185425
Rufino Tamayo,Sam Francis,0.14717277011266355
Rufino Tamayo,James Rosenquist,0.08176776697074631
Rufino Tamayo,Paula Rego,0.0736184596115771
Rufino Tamayo,Henry Moore,0.14026132689753604
Rufino Tamayo,Elisabeth Frink,0.08782013711358183
Rufino Tamayo,Jim Dine,0.09072017339727659
Rufino Tamayo,Robert Motherwell,0.09467302426159784
Rufino Tamayo,Howard Hodgkin,0.08727466568995713
Rufino Tamayo,Sonia Delaunay,0.0683759808532093
Jim Dine,James Rosenquist,0.11639647267280258
Jim Dine,Robert Motherwell,0.12571800253477033
Jim Dine,Sam Francis,0.16857132470298972
Jim Dine,Robert Rauschenberg,0.12119520875013219
Jim Dine,Jasper Johns,0.08452432666084711
Jim Dine,Ed Ruscha,0.08798030883724466
Jim Dine,Wayne Thiebaud,0.07263492797155795
Jim Dine,Roy Lichtenstein,0.10772938150385761
Jim Dine,Rufino Tamayo,0.06392112972241813
Jim Dine,Tom Wesselmann,0.05132891664337974
Georges Braque,Marc Chagall,0.2635988654215393
Georges Braque,Sonia Delaunay,0.0928117056779938
Georges Braque,Henri Matisse,0.12335740486202511
Georges Braque,Louis Icart,0.07035118728766994
Georges Braque,Pierre-Auguste Renoir,0.08000924670622794
Georges Braque,Henry Moore,0.1053738623360274
Georges Braque,Graham Sutherland,0.0541892920512893
Georges Braque,Victor Vasarely,0.07721592807599968
Georges Braque,Elisabeth Frink,0.0669152467886663
Georges Braque,Rufino Tamayo,0.06617726079256128
James Gillray,James Abbott McNeill Whistler,0.12429988518381418
James Gillray,Pierre-Auguste Renoir,0.12081877968601609
James Gillray,Rembrandt van Rijn,0.1394971098665905
James Gillray,Henri de Toulouse-Lautrec,0.08161267583765859
James Gillray,Christopher Richard Wynne Nevinson ARA,0.07992639132627924
James Gillray,Louis Icart,0.08286772530719705
James Gillray,Stanley William Hayter,0.07207772358814024
James Gillray,Victor Pasmore,0.09718215352427417
James Gillray,Graham Sutherland,0.06968328607666939
James Gillray,Henry Moore,0.13203426960336057
Elisabeth Frink,Howard Hodgkin,0.11709110090017363
Elisabeth Frink,Graham Sutherland,0.08790395533819763
Elisabeth Frink,Paula Rego,0.07521069280223718
Elisabeth Frink,Henry Moore,0.14123743175222528
Elisabeth Frink,John Piper,0.14327237172396773
Elisabeth Frink,John Hoyland,0.05784762608601838
Elisabeth Frink,Victor Pasmore,0.07846666467827167
Elisabeth Frink,Terry Frost,0.08800933299091192
Elisabeth Frink,David Hockney,0.13280119901288212
Elisabeth Frink,Tracey Emin,0.07815962471511445
Richard Diebenkorn,Robert Motherwell,0.1305467609244622
Richard Diebenkorn,Jasper Johns,0.09069537984676165
Richard Diebenkorn,Wayne Thiebaud,0.0839710523202756
Richard Diebenkorn,Ed Ruscha,0.0905803083686127
Richard Diebenkorn,Jim Dine,0.10053833437007179
Richard Diebenkorn,Sam Francis,0.14203893536200538
Richard Diebenkorn,Roy Lichtenstein,0.1344548396315419
Richard Diebenkorn,Keith Haring,0.08744102338362283
Richard Diebenkorn,James Rosenquist,0.07073825625159323
Richard Diebenkorn,Donald Sultan,0.06899510954105277
Louis Icart,Georges Braque,0.11271004413431783
Louis Icart,Sonia Delaunay,0.087888432430335
Louis Icart,Stanley William Hayter,0.07216580498587381
Louis Icart,Marc Chagall,0.19956032866246606
Louis Icart,Henri Matisse,0.10037628486905716
Louis Icart,Paula Rego,0.0675453474055779
Louis Icart,Victor Pasmore,0.09305599373145172
Louis Icart,Victor Vasarely,0.09525869153786905
Louis Icart,Pierre-Auguste Renoir,0.09109262280263362
Louis Icart,Elisabeth Frink,0.08034644944041786
Ed Ruscha,Jasper Johns,0.12546089789287884
Ed Ruscha,Robert Motherwell,0.12953072086253306
Ed Ruscha,Sam Francis,0.1653537256051511
Ed Ruscha,Jim Dine,0.0926174004228766
Ed Ruscha,Frank Stella,0.07995492443273762
Ed Ruscha,Ellsworth Kelly,0.06822488647824337
Ed Ruscha,James Rosenquist,0.07206065172909679
Ed Ruscha,Wayne Thiebaud,0.061909206744118296
Ed Ruscha,Roy Lichtenstein,0.11550794204476723
Ed Ruscha,Robert Rauschenberg,0.08937964378759702
Christo and Jeanne-Claude,Robert Rauschenberg,0.13486194804509966
Christo and Jeanne-Claude,Connor Brothers,0.11417609366752861
Christo and Jeanne-Claude,James Rosenquist,0.08175906096687253
Christo and Jeanne-Claude,Jim Dine,0.09798260109874199
Christo and Jeanne-Claude,Richard Hamilton,0.07201764864107854
Christo and Jeanne-Claude,Takashi Murakami,0.10925341054885906
Christo and Jeanne-Claude,Patrick Hughes,0.07144767387060778
Christo and Jeanne-Claude,Keith Haring,0.0895979709041501
Christo and Jeanne-Claude,Tracey Emin,0.1058351936276484
Christo and Jeanne-Claude,Roy Lichtenstein,0.12306839862941325
Frank Stella,Ellsworth Kelly,0.1038087811209872
Frank Stella,Ed Ruscha,0.10632842009266674
Frank Stella,Sam Francis,0.16920293120313243
Frank Stella,Jasper Johns,0.08895649385950281
Frank Stella,Robert Motherwell,0.11537562341150986
Frank Stella,Wayne Thiebaud,0.06781827997366795
Frank Stella,Jim Dine,0.0829901141875431
Frank Stella,James Rosenquist,0.06535086374178943
Frank Stella,Roy Lichtenstein,0.11296121030471334
Frank Stella,Robert Rauschenberg,0.08720728210448715
James Abbott McNeill Whistler,James Gillray,0.12665184190294154
James Abbott McNeill Whistler,Pierre-Auguste Renoir,0.12871636973710493
James Abbott McNeill Whistler,Ansel Adams,0.09407712489062676
James Abbott McNeill Whistler,Christopher Richard Wynne Nevinson ARA,0.08625364246233025
James Abbott McNeill Whistler,Henri de Toulouse-Lautrec,0.08479978022160264
James Abbott McNeill Whistler,Louis Icart,0.08843178227061001
James Abbott McNeill Whistler,Henri Matisse,0.10842340446688521
James Abbott McNeill Whistler,Graham Sutherland,0.07213336540302254
James Abbott McNeill Whistler,Henry Moore,0.13762874661989302
James Abbott McNeill Whistler,Stanley William Hayter,0.07288394202498301
Ansel Adams,Christopher Richard Wynne Nevinson ARA,0.08416235656193832
Ansel Adams,Roy Lichtenstein,0.1375252116028213
Ansel Adams,Alexander Calder,0.1188214421825656
Ansel Adams,Jim Dine,0.09273544872016863
Ansel Adams,Keith Haring,0.09132261446365088
Ansel Adams,Wayne Thiebaud,0.06850966586553636
Ansel Adams,Robert Rauschenberg,0.09901832905800625
Ansel Adams,Christo and Jeanne-Claude,0.07581901893092627
Ansel Adams,Jasper Johns,0.07003203672364418
Ansel Adams,David Hockney,0.16205387589074233
Henri de Toulouse-Lautrec,Henri Matisse,0.13870246910580167
Henri de Toulouse-Lautrec,Pierre-Auguste Renoir,0.13113735433939144
Henri de Toulouse-Lautrec,Marc Chagall,0.25505987730946195
Henri de Toulouse-Lautrec,Georges Braque,0.0949801333414338
Henri de Toulouse-Lautrec,Sonia Delaunay,0.06580391193817405
Henri de Toulouse-Lautrec,James Abbott McNeill Whistler,0.06936290331893287
Henri de Toulouse-Lautrec,Ansel Adams,0.06483150306759092
Henri de Toulouse-Lautrec,Louis Icart,0.06569542942729127
Henri de Toulouse-Lautrec,Christopher Richard Wynne Nevinson ARA,0.05961691455333754
Henri de Toulouse-Lautrec,Graham Sutherland,0.054809503598584504
Albrecht Dürer,Rembrandt van Rijn,0.20910543636113862
Albrecht Dürer,James Gillray,0.11648003460910213
Albrecht Dürer,James Abbott McNeill Whistler,0.09094825445754603
Albrecht Dürer,Pierre-Auguste Renoir,0.10592926630232254
Albrecht Dürer,Henri de Toulouse-Lautrec,0.08069723931315367
Albrecht Dürer,Henri Matisse,0.10184347360689663
Albrecht Dürer,Christopher Richard Wynne Nevinson ARA,0.07480009137047985
Albrecht Dürer,Louis Icart,0.0787251282962049
Albrecht Dürer,Ansel Adams,0.07523627187598096
Albrecht Dürer,Sybil Andrews,0.06623480380717457
Bridget Riley,Tom Wesselmann,0.0922807252327135
Bridget Riley,Patrick Caulfield,0.09961659311699052
Bridget Riley,Donald Sultan,0.07702035075812892
Bridget Riley,David Shrigley,0.09687968076044111
Bridget Riley,Terry Frost,0.10701153350405561
Bridget Riley,John Piper,0.1328966017141145
Bridget Riley,Peter Blake,0.10095551175499441
Bridget Riley,Victor Pasmore,0.09053062098674274
Bridget Riley,Howard Hodgkin,0.08357714541252531
Bridget Riley,Roy Lichtenstein,0.11923123675929333
James Rosenquist,Jim Dine,0.1358897642221194
James Rosenquist,Sam Francis,0.19002740023645331
James Rosenquist,Robert Rauschenberg,0.13490218727662948
James Rosenquist,Robert Motherwell,0.12308336403347445
James Rosenquist,Ed Ruscha,0.08285851150376262
James Rosenquist,Jasper Johns,0.07422972896873876
James Rosenquist,Rufino Tamayo,0.07420450118051111
James Rosenquist,Ellsworth Kelly,0.05382051349025756
James Rosenquist,Wayne Thiebaud,0.050215843168391
James Rosenquist,Alexander Calder,0.08076818591966237
Christopher Richard Wynne Nevinson ARA,David Hockney,0.20912298332037216
Christopher Richard Wynne Nevinson ARA,Ansel Adams,0.09379143389985527
Christopher Richard Wynne Nevinson ARA,Elisabeth Frink,0.09369931652523023
Christopher Richard Wynne Nevinson ARA,Richard Hamilton,0.07209833704828177
Christopher Richard Wynne Nevinson ARA,Patrick Hughes,0.07201758644085204
Christopher Richard Wynne Nevinson ARA,Paula Rego,0.06964273264323116
Christopher Richard Wynne Nevinson ARA,Henry Moore,0.13572250131541364
Christopher Richard Wynne Nevinson ARA,Howard Hodgkin,0.09096984016868012
Christopher Richard Wynne Nevinson ARA,Graham Sutherland,0.06895267987954412
Christopher Richard Wynne Nevinson ARA,Victor Pasmore,0.09398258875853943
Donald Sultan,Tom Wesselmann,0.09636282993004386
Donald Sultan,Bridget Riley,0.08460927452600321
Donald Sultan,Keith Haring,0.09982707858266762
Donald Sultan,Robert Motherwell,0.10262875831755884
Donald Sultan,Roy Lichtenstein,0.13729204437499445
Donald Sultan,Robert Rauschenberg,0.10522142962737768
Donald Sultan,Jim Dine,0.09295627199379852
Donald Sultan,Patrick Caulfield,0.0912698500703427
Donald Sultan,Victor Pasmore,0.09614854782700044
Donald Sultan,David Shrigley,0.09368391475021258
Tom Wesselmann,Bridget Riley,0.08406871067295153
Tom Wesselmann,Roy Lichtenstein,0.1435986258111681
Tom Wesselmann,Donald Sultan,0.07926502319073497
Tom Wesselmann,Robert Rauschenberg,0.10334604397954938
Tom Wesselmann,Robert Motherwell,0.09498882102928077
Tom Wesselmann,Jim Dine,0.0853250963453085
Tom Wesselmann,Sam Francis,0.12466054155074313
Tom Wesselmann,Jasper Johns,0.06666714188398441
Tom Wesselmann,Andy Warhol,0.15220459221309765
Tom Wesselmann,James Rosenquist,0.06587540332318154
Jasper Johns,Ed Ruscha,0.1326307298009138
Jasper Johns,Robert Motherwell,0.12958621801101716
Jasper Johns,Sam Francis,0.16071793727991654
Jasper Johns,Roy Lichtenstein,0.13372857204306393
Jasper Johns,Jim Dine,0.09262091523015739
Jasper Johns,Robert Rauschenberg,0.09510468566534848
Jasper Johns,James Rosenquist,0.06710429619758812
Jasper Johns,Ellsworth Kelly,0.06123962495482384
Jasper Johns,Frank Stella,0.06836010376867398
Jasper Johns,Wayne Thiebaud,0.058906917048496606
Eduardo Paolozzi,John Hoyland,0.09204315942962356
Eduardo Paolozzi,Terry Frost,0.12870655756138116
Eduardo Paolozzi,John Piper,0.1519345608959856
Eduardo Paolozzi,Graham Sutherland,0.07258663259396923
Eduardo Paolozzi,Peter Blake,0.10684520171123928
Eduardo Paolozzi,Victor Pasmore,0.09428520194855046
Eduardo Paolozzi,Stanley William Hayter,0.06810002900089634
Eduardo Paolozzi,Howard Hodgkin,0.08486868741411038
Eduardo Paolozzi,Henry Moore,0.12316727870230254
Eduardo Paolozzi,Elisabeth Frink,0.07746269074194143
Sonia Delaunay,Georges Braque,0.11957546157758002
Sonia Delaunay,Marc Chagall,0.20720565295001087
Sonia Delaunay,Rufino Tamayo,0.0899145248723901
Sonia Delaunay,Henri Matisse,0.09056407754517164
Sonia Delaunay,Louis Icart,0.06962978870608134
Sonia Delaunay,Alexander Calder,0.09807473785025629
