artist,neighbour,weight
Rembrandt van Rijn,Christopher Richard Wynne Nevinson ARA,0.07629477057116706
Rembrandt van Rijn,Henri Matisse,0.10557526284838888
Rembrandt van Rijn,Georges Braque,0.08493259550167141
Rembrandt van Rijn,Ansel Adams,0.0730984677625289
Rembrandt van Rijn,Louis Icart,0.07624938984547663
Rembrandt van Rijn,Marc Chagall . Charles Sorlier,0.1891533717134108
Henry Moore,Graham Sutherland,0.11776429461795547
Henry Moore,Elisabeth Frink,0.13414695343637867
Henry Moore,Paula Rego,0.09739576411067118
Henry Moore,Allen Jones,0.08820015449383174
Henry Moore,John Piper,0.1782500766787685
Henry Moore,Marino Marini,0.0728184412478884
Henry Moore,Eduardo Paolozzi,0.08439620616278887
Henry Moore,Rufino Tamayo,0.07941167479980987
Henry Moore,Stanley William Hayter,0.06346918076967188
Henry Moore,Victor Pasmore,0.08414725368223537
Damien Hirst,Tracey Emin,0.1417184350189678
Damien Hirst,David Shrigley,0.11140689369439276
Damien Hirst,Peter Blake,0.10348413283613402
Damien Hirst,Richard Hamilton,0.06296040259977918
Damien Hirst,David Hockney,0.15680312524106163
Damien Hirst,Laurence Stephen Lowry,0.11878574781337499
Damien Hirst,Patrick Hughes,0.059192475649345676
Damien Hirst,Howard Hodgkin,0.07564998336028435
Damien Hirst,Connor Brothers,0.08011799047560121
Damien Hirst,Takashi Murakami,0.08988081331105827
Sam Francis,Ellsworth Kelly,0.12144966613528292
Sam Francis,Robert Motherwell,0.13958180503795917
Sam Francis,Ed Ruscha,0.10868702987493184
Sam Francis,Jim Dine,0.11983295843518384
Sam Francis,Frank Stella,0.10170452420259189
Sam Francis,James Rosenquist,0.09393461854089578
Sam Francis,Jasper Johns,0.08777986408538614
Sam Francis,Robert Rauschenberg,0.10254980913576141
Sam Francis,Claes Oldenburg,0.06361746790181311
Sam Francis,Wayne Thiebaud,0.06086225665019396
Roy Lichtenstein,Andy Warhol,0.22098913409665039
Roy Lichtenstein,Jasper Johns,0.09340943190994881
Roy Lichtenstein,Keith Haring,0.1132284330231085
Roy Lichtenstein,Ed Ruscha,0.08876939065798295
Roy Lichtenstein,Robert Rauschenberg,0.10799151239435067
Roy Lichtenstein,Tom Wesselmann,0.07610496388296467
Roy Lichtenstein,Jim Dine,0.09367177967841751
Roy Lichtenstein,Robert Motherwell,0.09259013183680623
Roy Lichtenstein,Wayne Thiebaud,0.06077169119409437
Roy Lichtenstein,Claes Oldenburg,0.0524735313256759
Alexander Calder,Thomas Hart Benton,0.10270262275552935
Alexander Calder,Rufino Tamayo,0.11006782324427983
Alexander Calder,Jim Dine,0.10985590958947326
Alexander Calder,Marino Marini,0.07792559753446274
Alexander Calder,James Rosenquist,0.08512400439246492
Alexander Calder,Elisabeth Frink,0.0943528901741535
Alexander Calder,Robert Rauschenberg,0.10770165625254222
Alexander Calder,Robert Motherwell,0.09772060885543421
Alexander Calder,Henry Moore,0.1392028698937695
Alexander Calder,Jasper Johns,0.07534601730789031
Tracey Emin,Damien Hirst,0.1629300793655968
Tracey Emin,Peter Blake,0.13170689596272078
Tracey Emin,David Shrigley,0.12166906633243564
Tracey Emin,Allen Jones,0.07174896291125844
Tracey Emin,Elisabeth Frink,0.08897509488082851
Tracey Emin,Connor Brothers,0.09231890045176018
Tracey Emin,Eduardo Paolozzi,0.07998917687733308
Tracey Emin,John Piper,0.12545058233729778
Tracey Emin,Graham Sutherland,0.06234449685411167
Tracey Emin,Patrick Hughes,0.06286674402665715
Terry Frost,John Hoyland,0.11442157331769164
Terry Frost,Victor Pasmore,0.14728873513620616
Terry Frost,Howard Hodgkin,0.1272590285506909
Terry Frost,John Piper,0.14908225244288353
Terry Frost,Patrick Caulfield,0.09121206640647357
Terry Frost,Allen Jones,0.06281461484227055
Terry Frost,Eduardo Paolozzi,0.07681742326917189
Terry Frost,Stanley William Hayter,0.06450815862659504
Terry Frost,Peter Blake,0.0937235391170201
Terry Frost,Elisabeth Frink,0.07287260829099662
Takashi Murakami,Tracey Emin,0.13433575897584393
Takashi Murakami,Laurence Stephen Lowry,0.15379770629960418
Takashi Murakami,Christo and Jeanne-Claude,0.08259095339350069
Takashi Murakami,Connor Brothers,0.10307306961509144
Takashi Murakami,Damien Hirst,0.14051485166798963
Takashi Murakami,Peter Blake,0.10046088470643481
Takashi Murakami,David Shrigley,0.08979157409692226
Takashi Murakami,Robert Rauschenberg,0.0830222694071614
Takashi Murakami,Allen Jones,0.05609724202546499
Takashi Murakami,Patrick Hughes,0.05631568981198668
Peter Blake,David Shrigley,0.14078976154013678
Peter Blake,Patrick Caulfield,0.10967472211073238
Peter Blake,Tracey Emin,0.1363490298701844
Peter Blake,Eduardo Paolozzi,0.09786173968395889
Peter Blake,John Piper,0.15781004632691484
Peter Blake,Allen Jones,0.07041542566284292
Peter Blake,Richard Hamilton,0.060708347958019146
Peter Blake,Julian Opie,0.06718727906719241
Peter Blake,Victor Pasmore,0.08403015217326595
Peter Blake,Elisabeth Frink,0.0751734956067523
David Shrigley,Peter Blake,0.14666023480185528
David Shrigley,Julian Opie,0.10098817308145494
David Shrigley,Tracey Emin,0.1336860519016206
David Shrigley,Damien Hirst,0.13698038551552946
David Shrigley,Patrick Caulfield,0.0888685590296867
David Shrigley,Eduardo Paolozzi,0.08169591306104362
David Shrigley,John Piper,0.1258504330025579
David Shrigley,Patrick Hughes,0.06322117311969838
David Shrigley,Richard Hamilton,0.06060654599310706
David Shrigley,Allen Jones,0.06144253049344609
Henri Matisse,Marc Chagall . Charles Sorlier,0.320066764563492
Henri Matisse,Georges Braque,0.11264011149787724
Henri Matisse,Henri de Toulouse-Lautrec,0.06813356418656198
Henri Matisse,Pierre-Auguste Renoir,0.08508889769868633
Henri Matisse,David Hockney,0.14123189265496736
Henri Matisse,Sonia Delaunay,0.05623658182904887
Henri Matisse,Edward Bawden,0.049485037930747884
Henri Matisse,Ansel Adams,0.05743877780527531
Henri Matisse,Louis Icart,0.058801103584966236
Henri Matisse,Graham Sutherland,0.050877268248376836
Pierre-Auguste Renoir,Henri Matisse,0.12507790548763056
Pierre-Auguste Renoir,Henri de Toulouse-Lautrec,0.0886973512493314
Pierre-Auguste Renoir,Marc Chagall . Charles Sorlier,0.22823752821281365
Pierre-Auguste Renoir,Georges Braque,0.09816937536544952
Pierre-Auguste Renoir,Louis Icart,0.08645335342395745
Pierre-Auguste Renoir,James Abbott McNeill Whistler,0.0747097062027452
Pierre-Auguste Renoir,Ansel Adams,0.06619252264909067
Pierre-Auguste Renoir,Thomas Hart Benton,0.061322931958274464
Pierre-Auguste Renoir,Sonia Delaunay,0.060353011621489
Pierre-Auguste Renoir,Henry Moore,0.11078631382921798
Robert Rauschenberg,James Rosenquist,0.11862732098170806
Robert Rauschenberg,Claes Oldenburg,0.09855501118008729
Robert Rauschenberg,Jim Dine,0.12575572733193816
Robert Rauschenberg,Robert Motherwell,0.12232627012274126
Robert Rauschenberg,Jasper Johns,0.09147060503639602
Robert Rauschenberg,Ed Ruscha,0.09888995542743055
Robert Rauschenberg,Christo and Jeanne-Claude,0.08078517520003567
Robert Rauschenberg,Tom Wesselmann,0.07463783341203567
Robert Rauschenberg,Roy Lichtenstein,0.12983765484585844
Robert Rauschenberg,Wayne Thiebaud,0.05911444646176887
Victor Vasarely,Sonia Delaunay,0.08204075401246212
Victor Vasarely,Patrick Caulfield,0.10467416584126281
Victor Vasarely,Terry Frost,0.12238483117737022
Victor Vasarely,Georges Braque,0.0950458959938399
Victor Vasarely,Victor Pasmore,0.10399044763632063
Victor Vasarely,Bridget Riley,0.08085806332015263
Victor Vasarely,John Hoyland,0.07250696528414996
Victor Vasarely,John Piper,0.14433046359705184
Victor Vasarely,Peter Blake,0.11280329086022098
Victor Vasarely,Louis Icart,0.08136512227716884
Connor Brothers,Tracey Emin,0.14001153662742183
Connor Brothers,Patrick Hughes,0.085048338712152
Connor Brothers,Peter Blake,0.12638957034559758
Connor Brothers,David Shrigley,0.1126561337494416
Connor Brothers,Richard Hamilton,0.07053073290898244
Connor Brothers,Damien Hirst,0.13443540309135615
Connor Brothers,Takashi Murakami,0.11064804557642029
Connor Brothers,Christo and Jeanne-Claude,0.07842708618393358
Connor Brothers,Julian Opie,0.0752407512269178
Connor Brothers,Paula Rego,0.06661240157777673
Keith Haring,Roy Lichtenstein,0.15193951907988412
Keith Haring,Andy Warhol,0.18353385111797127
Keith Haring,Jasper Johns,0.0664435716631575
Keith Haring,Jim Dine,0.07537883407663115
Keith Haring,Richard Hamilton,0.05577535470237673
Keith Haring,David Hockney,0.1473857355472224
Keith Haring,Robert Rauschenberg,0.08220542956424653
Keith Haring,Christo and Jeanne-Claude,0.06364107481371903
Keith Haring,Donald Sultan,0.059415799729818676
Keith Haring,Banksy,0.11428082970497257
Victor Pasmore,Terry Frost,0.16846901680388832
Victor Pasmore,Howard Hodgkin,0.12105154645726178
Victor Pasmore,John Piper,0.17365235531436618
Victor Pasmore,John Hoyland,0.08532071162757418
Victor Pasmore,Patrick Caulfield,0.09656139998203943
Victor Pasmore,Stanley William Hayter,0.07214938543864949
Victor Pasmore,Elisabeth Frink,0.08303058295596015
Victor Pasmore,Eduardo Paolozzi,0.07801259232234671
Victor Pasmore,Paula Rego,0.06217035882729642
Victor Pasmore,Allen Jones,0.05958205027061757
Robert Motherwell,Ed Ruscha,0.12815165830417652
Robert Motherwell,Jasper Johns,0.10416673423003246
Robert Motherwell,James Rosenquist,0.10053226170515574
Robert Motherwell,Claes Oldenburg,0.08887186425121121
Robert Motherwell,Jim Dine,0.11964232060065254
Robert Motherwell,Robert Rauschenberg,0.11109510367652553
Robert Motherwell,Wayne Thiebaud,0.06933811174622893
Robert Motherwell,Sam Francis,0.13455859221878583
Robert Motherwell,Frank Stella,0.07248103266138622
Robert Motherwell,Richard Diebenkorn,0.07116232060584499
Patrick Caulfield,John Piper,0.18686526879737847
Patrick Caulfield,Peter Blake,0.13429947761477282
Patrick Caulfield,Victor Pasmore,0.10877485001506074
Patrick Caulfield,Terry Frost,0.11240547568592726
Patrick Caulfield,David Shrigley,0.10250322126989106
Patrick Caulfield,Eduardo Paolozzi,0.08468925699079397
Patrick Caulfield,Allen Jones,0.06315305469605247
Patrick Caulfield,Elisabeth Frink,0.073542710786214
Patrick Caulfield,John Hoyland,0.05881342452265948
Patrick Caulfield,Howard Hodgkin,0.07495325962124987
Howard Hodgkin,Terry Frost,0.16752983669868948
Howard Hodgkin,Victor Pasmore,0.14145094409827236
Howard Hodgkin,John Hoyland,0.09446521456760447
Howard Hodgkin,Elisabeth Frink,0.09251508557090139
Howard Hodgkin,John Piper,0.1436239163792101
Howard Hodgkin,Allen Jones,0.06838563544940121
Howard Hodgkin,Graham Sutherland,0.06435260154519638
Howard Hodgkin,Stanley William Hayter,0.06504657452719949
Howard Hodgkin,Paula Rego,0.061321504272554526
Howard Hodgkin,Tracey Emin,0.10130868689097061
Jim Dine,James Rosenquist,0.11365720592137506
Jim Dine,Robert Motherwell,0.12499578832575396
Jim Dine,Ed Ruscha,0.09856828678952013
Jim Dine,Robert Rauschenberg,0.12128971608185665
Jim Dine,Jasper Johns,0.08732464692846553
Jim Dine,Claes Oldenburg,0.07422086198110467
Jim Dine,Wayne Thiebaud,0.06727638130050692
Jim Dine,Sam Francis,0.11863286353339601
Jim Dine,Roy Lichtenstein,0.10402455068950252
Jim Dine,Alexander Calder,0.09000969844851864
Rufino Tamayo,Marino Marini,0.11253832298049028
Rufino Tamayo,James Rosenquist,0.08324343296653633
Rufino Tamayo,Alexander Calder,0.1231313298017203
Rufino Tamayo,Henry Moore,0.14204642206534804
Rufino Tamayo,Elisabeth Frink,0.08938677190703244
Rufino Tamayo,Paula Rego,0.06966234896514967
Rufino Tamayo,Robert Motherwell,0.09433712355740337
Rufino Tamayo,Jim Dine,0.08996472900757217
Rufino Tamayo,Claes Oldenburg,0.06386932736172896
Rufino Tamayo,John Piper,0.13182019138701848
Georges Braque,Marc Chagall . Charles Sorlier,0.26887284833350966
Georges Braque,Henri Matisse,0.13104410549985987
Georges Braque,Sonia Delaunay,0.07158566689677201
Georges Braque,Louis Icart,0.0768316814852268
Georges Braque,Marino Marini,0.05715075135779879
Georges Braque,Henry Moore,0.1114658870933326
Georges Braque,Graham Sutherland,0.05650538603808328
Georges Braque,Elisabeth Frink,0.07041763186937385
Georges Braque,Rufino Tamayo,0.06841582554790396
Georges Braque,Alexander Calder,0.08771021587813896
Elisabeth Frink,Graham Sutherland,0.09499194091260464
Elisabeth Frink,Allen Jones,0.08415030098685303
Elisabeth Frink,Henry Moore,0.15912891223676942
Elisabeth Frink,John Piper,0.16190304624576476
Elisabeth Frink,Paula Rego,0.07323790505619893
Elisabeth Frink,Marino Marini,0.053096066175281564
Elisabeth Frink,David Hockney,0.1411429331158789
Elisabeth Frink,Tracey Emin,0.0896852817353676
Elisabeth Frink,Victor Pasmore,0.07480977929259015
Elisabeth Frink,Howard Hodgkin,0.06785383424269088
Eduardo Paolozzi,Allen Jones,0.08441657699698203
Eduardo Paolozzi,John Piper,0.16488815486408306
Eduardo Paolozzi,Peter Blake,0.12352596165859887
Eduardo Paolozzi,Graham Sutherland,0.07277459067076861
Eduardo Paolozzi,Stanley William Hayter,0.07053204302447103
Eduardo Paolozzi,Henry Moore,0.12877472532901088
Eduardo Paolozzi,Victor Pasmore,0.09117766890024721
Eduardo Paolozzi,Patrick Caulfield,0.08648022297872882
Eduardo Paolozzi,Elisabeth Frink,0.08122890175066341
Eduardo Paolozzi,David Shrigley,0.09620115382644603
James Gillray,Henri de Toulouse-Lautrec,0.09550557945719289
James Gillray,James Abbott McNeill Whistler,0.09228509141983032
James Gillray,Christopher Richard Wynne Nevinson ARA,0.08439415626552163
James Gillray,Pierre-Auguste Renoir,0.1088015225691106
James Gillray,Keith Haring,0.10476702771478799
James Gillray,Paula Rego,0.07341191564467822
James Gillray,Rembrandt van Rijn,0.14444690209889713
James Gillray,Graham Sutherland,0.07207554267628027
James Gillray,Banksy,0.14940179073235105
James Gillray,Stanley William Hayter,0.07491047142134977
Ed Ruscha,Jasper Johns,0.13124286495932064
Ed Ruscha,Robert Motherwell,0.1391171570252519
Ed Ruscha,Jim Dine,0.10653175480659623
Ed Ruscha,James Rosenquist,0.08175151979739291
Ed Ruscha,Robert Rauschenberg,0.1036198991427432
Ed Ruscha,Wayne Thiebaud,0.0655949975873514
Ed Ruscha,Claes Oldenburg,0.06435304496518945
Ed Ruscha,Frank Stella,0.0743571797542686
Ed Ruscha,Sam Francis,0.12059945645116113
Ed Ruscha,Roy Lichtenstein,0.11283212551072451
Richard Diebenkorn,Robert Motherwell,0.1384848322769096
Richard Diebenkorn,Jasper Johns,0.10072637418657705
Richard Diebenkorn,Wayne Thiebaud,0.08950006146682055
Richard Diebenkorn,Ed Ruscha,0.10260506031544692
Richard Diebenkorn,Claes Oldenburg,0.07951165389159995
Richard Diebenkorn,Jim Dine,0.1068583828797005
Richard Diebenkorn,Roy Lichtenstein,0.13255519899956766
Richard Diebenkorn,James Rosenquist,0.07572547009139033
Richard Diebenkorn,Robert Rauschenberg,0.10040297284943983
Richard Diebenkorn,Donald Sultan,0.07362999304254766
Albrecht Dürer,Rembrandt van Rijn,0.21666600596702593
Albrecht Dürer,James Abbott McNeill Whistler,0.0915529735300786
Albrecht Dürer,Pierre-Auguste Renoir,0.11521787342989667
Albrecht Dürer,Henri de Toulouse-Lautrec,0.08190240670867248
Albrecht Dürer,James Gillray,0.09005296933708458
Albrecht Dürer,Henri Matisse,0.10635547261183617
Albrecht Dürer,Christopher Richard Wynne Nevinson ARA,0.07503213658448425
Albrecht Dürer,Louis Icart,0.0807815275757325
Albrecht Dürer,Ansel Adams,0.07696326745732453
Albrecht Dürer,Lill Tschudi,0.0654753667978643
Louis Icart,Georges Braque,0.11920847863162053
Louis Icart,Marino Marini,0.07009990413270357
Louis Icart,Sonia Delaunay,0.07487725668001494
Louis Icart,Victor Vasarely,0.10318984454252873
Louis Icart,Marc Chagall . Charles Sorlier,0.20487912842258163
Louis Icart,Stanley William Hayter,0.07387344266330828
Louis Icart,Pierre-Auguste Renoir,0.10160051650563355
Louis Icart,Henri Matisse,0.10317669264795887
Louis Icart,Rufino Tamayo,0.08378944572701019
Louis Icart,Graham Sutherland,0.0653052900466396
Christo and Jeanne-Claude,Robert Rauschenberg,0.13731690266997162
Christo and Jeanne-Claude,Takashi Murakami,0.12141117887062922
Christo and Jeanne-Claude,Connor Brothers,0.10738016187046828
Christo and Jeanne-Claude,Jim Dine,0.09786981071011204
Christo and Jeanne-Claude,James Rosenquist,0.08013565552820803
Christo and Jeanne-Claude,Richard Hamilton,0.07202877814150058
Christo and Jeanne-Claude,Tracey Emin,0.11921051781773928
Christo and Jeanne-Claude,Claes Oldenburg,0.0681702064239705
Christo and Jeanne-Claude,Peter Blake,0.10417583534801413
Christo and Jeanne-Claude,Keith Haring,0.09230095261938638
James Abbott McNeill Whistler,Ansel Adams,0.09445961621749473
James Abbott McNeill Whistler,Pierre-Auguste Renoir,0.1227374870465869
James Abbott McNeill Whistler,Christopher Richard Wynne Nevinson ARA,0.08840772933745511
James Abbott McNeill Whistler,Henri Matisse,0.1211950962014604
James Abbott McNeill Whistler,Graham Sutherland,0.08036946021570991
James Abbott McNeill Whistler,Henry Moore,0.15557809965085176
James Abbott McNeill Whistler,Marino Marini,0.07495565261923182
James Abbott McNeill Whistler,Georges Braque,0.09986578163901459
James Abbott McNeill Whistler,Stanley William Hayter,0.08249910206347406
James Abbott McNeill Whistler,Thomas Hart Benton,0.07993197500872061
Julian Opie,David Shrigley,0.1439274490047138
Julian Opie,Richard Hamilton,0.06797300001174711
Julian Opie,Peter Blake,0.11111862462225766
Julian Opie,Patrick Hughes,0.0681385626225649
Julian Opie,Eduardo Paolozzi,0.08064073534869563
Julian Opie,David Hockney,0.16600426164458565
Julian Opie,Patrick Caulfield,0.08166996093162952
Julian Opie,John Piper,0.12189700978183175
Julian Opie,Tracey Emin,0.09982801901708455
Julian Opie,Allen Jones,0.05880237701488936
Frank Stella,Ellsworth Kelly,0.09352908079182647
Frank Stella,Ed Ruscha,0.11144177764777423
Frank Stella,Robert Motherwell,0.12844550590887058
Frank Stella,Sam Francis,0.17148447355199145
Frank Stella,Jasper Johns,0.08776628207779086
Frank Stella,Jim Dine,0.09594065921598341
Frank Stella,Wayne Thiebaud,0.0707309597115202
Frank Stella,James Rosenquist,0.07475761912464053
Frank Stella,Robert Rauschenberg,0.09765316531057044
Frank Stella,Tom Wesselmann,0.06825047665903179
Bridget Riley,Terry Frost,0.12966404253916522
Bridget Riley,Tom Wesselmann,0.08405419581929548
Bridget Riley,Howard Hodgkin,0.10336830320124608
Bridget Riley,Victor Pasmore,0.10366373262321794
Bridget Riley,Patrick Caulfield,0.09725372598611573
Bridget Riley,Donald Sultan,0.07799034942345713
Bridget Riley,John Hoyland,0.06714185692037687
Bridget Riley,Victor Vasarely,0.09346802244142818
Bridget Riley,Roy Lichtenstein,0.11722830742380227
Bridget Riley,John Piper,0.1261674636218952
Henri de Toulouse-Lautrec,Henri Matisse,0.12662554898526887
Henri de Toulouse-Lautrec,Marc Chagall . Charles Sorlier,0.23848507330928195
Henri de Toulouse-Lautrec,Pierre-Auguste Renoir,0.1147773804041374
Henri de Toulouse-Lautrec,Georges Braque,0.09152594714847932
Henri de Toulouse-Lautrec,James Abbott McNeill Whistler,0.06752026109231107
Henri de Toulouse-Lautrec,Thomas Hart Benton,0.06076844990704236
Henri de Toulouse-Lautrec,Christopher Richard Wynne Nevinson ARA,0.06236915292290758
Henri de Toulouse-Lautrec,Keith Haring,0.0832056457463115
Henri de Toulouse-Lautrec,Sonia Delaunay,0.05978672100133303
Henri de Toulouse-Lautrec,Alexander Calder,0.09493581948292676
Ansel Adams,Thomas Hart Benton,0.07876371099996796
Ansel Adams,Alexander Calder,0.12539280021327362
Ansel Adams,Roy Lichtenstein,0.13605226202902115
Ansel Adams,Jim Dine,0.09299946295837967
Ansel Adams,Robert Rauschenberg,0.09929014181969596
Ansel Adams,Tom Wesselmann,0.07085982325933055
Ansel Adams,Christopher Richard Wynne Nevinson ARA,0.07094335269626185
Ansel Adams,David Hockney,0.17316190316747443
Ansel Adams,Jasper Johns,0.0701706098229477
Ansel Adams,Elisabeth Frink,0.08236593303364723
James Rosenquist,Jim Dine,0.1397708707780752
James Rosenquist,Claes Oldenburg,0.1011977637947571
James Rosenquist,Robert Rauschenberg,0.14372974181961695
James Rosenquist,Robert Motherwell,0.1304017738633881
James Rosenquist,Ed Ruscha,0.09470496460934602
James Rosenquist,Jasper Johns,0.0763296823112375
James Rosenquist,Marino Marini,0.06035731615977797
James Rosenquist,Rufino Tamayo,0.08119311911431858
James Rosenquist,Sam Francis,0.11882234170385368
James Rosenquist,Wayne Thiebaud,0.05349242584562889
Donald Sultan,Tom Wesselmann,0.10563154076684203
Donald Sultan,Robert Motherwell,0.10871564960324373
Donald Sultan,Claes Oldenburg,0.07519575967341399
Donald Sultan,Robert Rauschenberg,0.11422910961974325
Donald Sultan,Jim Dine,0.10143977113705133
Donald Sultan,Patrick Caulfield,0.1003590842285613
Donald Sultan,Roy Lichtenstein,0.1389378809953046
Donald Sultan,James Rosenquist,0.07812784180704581
Donald Sultan,Victor Pasmore,0.10107776431038334
Donald Sultan,Bridget Riley,0.07628559785841058
Jasper Johns,Ed Ruscha,0.15419625532614006
Jasper Johns,Robert Motherwell,0.1348072225511394
Jasper Johns,Jim Dine,0.11063358050807359
Jasper Johns,Robert Rauschenberg,0.11187063416484846
Jasper Johns,Roy Lichtenstein,0.1423738139677709
Jasper Johns,James Rosenquist,0.07725974527943548
Jasper Johns,Claes Oldenburg,0.06637388743107339
Jasper Johns,Wayne Thiebaud,0.06684899688222777
Jasper Johns,Richard Diebenkorn,0.07006432482908681
Jasper Johns,Frank Stella,0.06557153906020409
Christopher Richard Wynne Nevinson ARA,David Hockney,0.22550970751097396
Christopher Richard Wynne Nevinson ARA,Ansel Adams,0.08629036709074196
Christopher Richard Wynne Nevinson ARA,Richard Hamilton,0.07456302683046995
Christopher Richard Wynne Nevinson ARA,Elisabeth Frink,0.09537589265908397
Christopher Richard Wynne Nevinson ARA,Paula Rego,0.07161955089615063
Christopher Richard Wynne Nevinson ARA,Patrick Hughes,0.07217883470541102
Christopher Richard Wynne Nevinson ARA,Edward Bawden,0.06748640305511162
Christopher Richard Wynne Nevinson ARA,Graham Sutherland,0.07071405414665898
Christopher Richard Wynne Nevinson ARA,Henry Moore,0.1375805998358749
Christopher Richard Wynne Nevinson ARA,Henri Matisse,0.09868156326952296
Tom Wesselmann,Donald Sultan,0.09016441429447324
Tom Wesselmann,Robert Rauschenberg,0.1163504109765217
