artist,neighbour,weight
Keith Haring,Donald Sultan,0.0595274045290061
Keith Haring,Banksy,0.11456559446524081
Victor Pasmore,Terry Frost,0.1685769480979184
Victor Pasmore,Howard Hodgkin,0.12086401007013067
Victor Pasmore,John Piper,0.17360947174919003
Victor Pasmore,John Hoyland,0.08553743239040298
Victor Pasmore,Patrick Caulfield,0.09652302585285524
Victor Pasmore,Stanley William Hayter,0.07222740773578888
Victor Pasmore,Elisabeth Frink,0.08288774548877126
Victor Pasmore,Eduardo Paolozzi,0.07808762545185424
Victor Pasmore,Paula Rego,0.06211861820088523
Victor Pasmore,Allen Jones,0.05956771496220316
Robert Motherwell,Ed Ruscha,0.1282412178159519
Robert Motherwell,Jasper Johns,0.10420334942889282
Robert Motherwell,James Rosenquist,0.10043247735575545
Robert Motherwell,Claes Oldenburg,0.08859805632449667
Robert Motherwell,Jim Dine,0.1198310967637656
Robert Motherwell,Robert Rauschenberg,0.1103417222976962
Robert Motherwell,Wayne Thiebaud,0.0695352737438299
Robert Motherwell,Sam Francis,0.134904284374533
Robert Motherwell,Frank Stella,0.07264657698728276
Robert Motherwell,Richard Diebenkorn,0.0712659449077956
Patrick Caulfield,John Piper,0.18688653263265081
Patrick Caulfield,Peter Blake,0.13417685089062067
Patrick Caulfield,Victor Pasmore,0.10879308642522446
Patrick Caulfield,Terry Frost,0.11249031540041833
Patrick Caulfield,David Shrigley,0.10238523585852684
Patrick Caulfield,Eduardo Paolozzi,0.08472182834023903
Patrick Caulfield,Allen Jones,0.06315807613803398
Patrick Caulfield,Elisabeth Frink,0.0735273029551125
Patrick Caulfield,John Hoyland,0.05888578870704401
Patrick Caulfield,Howard Hodgkin,0.07497498265212929
Howard Hodgkin,Terry Frost,0.16766098476397842
Howard Hodgkin,Victor Pasmore,0.14125734354910335
Howard Hodgkin,John Hoyland,0.09469350013900156
Howard Hodgkin,Elisabeth Frink,0.09248341612801929
Howard Hodgkin,John Piper,0.14362673279521354
Howard Hodgkin,Allen Jones,0.06838994274019947
Howard Hodgkin,Graham Sutherland,0.06428955776572509
Howard Hodgkin,Stanley William Hayter,0.06504487105912829
Howard Hodgkin,Paula Rego,0.06126236501176221
Howard Hodgkin,Tracey Emin,0.10129128604786874
Jim Dine,James Rosenquist,0.11340707900306342
Jim Dine,Robert Motherwell,0.12494595945862319
Jim Dine,Robert Rauschenberg,0.12163630025601685
Jim Dine,Ed Ruscha,0.09855241689092967
Jim Dine,Jasper Johns,0.0872694914056626
Jim Dine,Claes Oldenburg,0.07401446327683937
Jim Dine,Wayne Thiebaud,0.06731944036472605
Jim Dine,Sam Francis,0.11867476371395791
Jim Dine,Roy Lichtenstein,0.10407132167335957
Jim Dine,Alexander Calder,0.09010876395682135
Rufino Tamayo,Marino Marini,0.11264916246482
Rufino Tamayo,James Rosenquist,0.08322172266657879
Rufino Tamayo,Alexander Calder,0.12299884954630194
Rufino Tamayo,Henry Moore,0.14216974569373833
Rufino Tamayo,Elisabeth Frink,0.08935764247779791
Rufino Tamayo,Paula Rego,0.06968610240430391
Rufino Tamayo,Robert Motherwell,0.0942528232903427
Rufino Tamayo,Jim Dine,0.08993915501045978
Rufino Tamayo,Claes Oldenburg,0.06383893379338659
Rufino Tamayo,John Piper,0.13188586265226998
Georges Braque,Marc Chagall . Charles Sorlier,0.2690324757289536
Georges Braque,Henri Matisse,0.13104626467686142
Georges Braque,Sonia Delaunay,0.07150065512379856
Georges Braque,Louis Icart,0.07683731308604531
Georges Braque,Marino Marini,0.057170765834430946
Georges Braque,Henry Moore,0.11140385640373292
Georges Braque,Graham Sutherland,0.05649030879679898
Georges Braque,Elisabeth Frink,0.07041734446895646
Georges Braque,Rufino Tamayo,0.06837298855629771
Georges Braque,Alexander Calder,0.08772802732412423
Elisabeth Frink,Graham Sutherland,0.09483091272513137
Elisabeth Frink,Allen Jones,0.08416172892105901
Elisabeth Frink,Henry Moore,0.15900072103218824
Elisabeth Frink,John Piper,0.16194959589419494
Elisabeth Frink,Paula Rego,0.07315389619614529
Elisabeth Frink,Marino Marini,0.05316611031514135
Elisabeth Frink,David Hockney,0.14131649700975
Elisabeth Frink,Tracey Emin,0.08973800672206363
Elisabeth Frink,Victor Pasmore,0.07477031372839801
Elisabeth Frink,Howard Hodgkin,0.06791221745592817
Eduardo Paolozzi,Allen Jones,0.08438403855443839
Eduardo Paolozzi,John Piper,0.1647893724177511
Eduardo Paolozzi,Peter Blake,0.1236863333775007
Eduardo Paolozzi,Graham Sutherland,0.07275169165447705
Eduardo Paolozzi,Stanley William Hayter,0.0704903514204814
Eduardo Paolozzi,Henry Moore,0.12870452419729275
Eduardo Paolozzi,Victor Pasmore,0.09127555142481245
Eduardo Paolozzi,Patrick Caulfield,0.08646922726676112
Eduardo Paolozzi,Elisabeth Frink,0.08119284383623668
Eduardo Paolozzi,David Shrigley,0.0962560658502483
James Gillray,Henri de Toulouse-Lautrec,0.09551134499925797
James Gillray,James Abbott McNeill Whistler,0.09228434416536803
James Gillray,Christopher Richard Wynne Nevinson ARA,0.0843899680304148
James Gillray,Pierre-Auguste Renoir,0.108799055981774
James Gillray,Keith Haring,0.10477286743449375
James Gillray,Paula Rego,0.0734018970642213
James Gillray,Rembrandt van Rijn,0.14444160057102268
James Gillray,Graham Sutherland,0.07206943276202196
James Gillray,Banksy,0.1494260621214846
James Gillray,Stanley William Hayter,0.07490342686994092
Ed Ruscha,Jasper Johns,0.13122952349850564
Ed Ruscha,Robert Motherwell,0.13915954737784555
Ed Ruscha,Jim Dine,0.10659404620170175
Ed Ruscha,James Rosenquist,0.08168921376334318
Ed Ruscha,Robert Rauschenberg,0.10361133113265948
Ed Ruscha,Wayne Thiebaud,0.06561070739487052
Ed Ruscha,Claes Oldenburg,0.06418990188561109
Ed Ruscha,Frank Stella,0.07430488139081548
Ed Ruscha,Sam Francis,0.1207232396829881
Ed Ruscha,Roy Lichtenstein,0.11288760767165931
Richard Diebenkorn,Robert Motherwell,0.13856906222877158
Richard Diebenkorn,Jasper Johns,0.1008948003439507
Richard Diebenkorn,Wayne Thiebaud,0.08958498073820761
Richard Diebenkorn,Ed Ruscha,0.10278039500235979
Richard Diebenkorn,Claes Oldenburg,0.07945003701099371
Richard Diebenkorn,Jim Dine,0.10702179978079933
Richard Diebenkorn,Roy Lichtenstein,0.13267680152635547
Richard Diebenkorn,James Rosenquist,0.07578420220876059
Richard Diebenkorn,Donald Sultan,0.07379377108009348
Richard Diebenkorn,Robert Rauschenberg,0.09944415007970771
Albrecht Dürer,Rembrandt van Rijn,0.2166635867881866
Albrecht Dürer,James Abbott McNeill Whistler,0.0915530252927041
Albrecht Dürer,Pierre-Auguste Renoir,0.11521822965366631
Albrecht Dürer,Henri de Toulouse-Lautrec,0.08190723087166146
Albrecht Dürer,James Gillray,0.09005251962479667
Albrecht Dürer,Henri Matisse,0.1063578395388633
Albrecht Dürer,Christopher Richard Wynne Nevinson ARA,0.07503241025728509
Albrecht Dürer,Louis Icart,0.08077729515248834
Albrecht Dürer,Ansel Adams,0.07696300660295591
Albrecht Dürer,Lill Tschudi,0.0654748562173922
Louis Icart,Georges Braque,0.11921332311186385
Louis Icart,Marino Marini,0.07009526656208745
Louis Icart,Sonia Delaunay,0.07484551664639849
Louis Icart,Victor Vasarely,0.10318337827017152
Louis Icart,Marc Chagall . Charles Sorlier,0.20494845879384996
Louis Icart,Stanley William Hayter,0.07387442881197855
Louis Icart,Pierre-Auguste Renoir,0.10157956624166237
Louis Icart,Henri Matisse,0.10317996688609353
Louis Icart,Rufino Tamayo,0.08377590499596006
Louis Icart,Graham Sutherland,0.06530418967993411
Christo and Jeanne-Claude,Robert Rauschenberg,0.13785541875290513
Christo and Jeanne-Claude,Takashi Murakami,0.12133465398344129
Christo and Jeanne-Claude,Connor Brothers,0.10733335603413803
Christo and Jeanne-Claude,Jim Dine,0.09780693843778049
Christo and Jeanne-Claude,James Rosenquist,0.08009896546062018
Christo and Jeanne-Claude,Richard Hamilton,0.07201670089974008
Christo and Jeanne-Claude,Tracey Emin,0.1190405451359308
Christo and Jeanne-Claude,Claes Oldenburg,0.06812716006937852
Christo and Jeanne-Claude,Peter Blake,0.10411368383592398
Christo and Jeanne-Claude,Keith Haring,0.09227257739014151
James Abbott McNeill Whistler,Ansel Adams,0.09445511152050749
James Abbott McNeill Whistler,Pierre-Auguste Renoir,0.12274760542851144
James Abbott McNeill Whistler,Christopher Richard Wynne Nevinson ARA,0.0884203719792117
James Abbott McNeill Whistler,Henri Matisse,0.12118840180976632
James Abbott McNeill Whistler,Graham Sutherland,0.08036984558031239
James Abbott McNeill Whistler,Marino Marini,0.07496974809415241
James Abbott McNeill Whistler,Henry Moore,0.1555480131017356
James Abbott McNeill Whistler,Georges Braque,0.09986320240146915
James Abbott McNeill Whistler,Stanley William Hayter,0.0824912146637489
James Abbott McNeill Whistler,Thomas Hart Benton,0.0799464854205845
Julian Opie,David Shrigley,0.1440850666554098
Julian Opie,Richard Hamilton,0.06798404552267683
Julian Opie,Peter Blake,0.11102887182662767
Julian Opie,Patrick Hughes,0.06816678454806509
Julian Opie,Eduardo Paolozzi,0.0806620720364111
Julian Opie,David Hockney,0.1660521945554485
Julian Opie,Patrick Caulfield,0.0815997962304393
Julian Opie,John Piper,0.12188046939868685
Julian Opie,Tracey Emin,0.09973958004367142
Julian Opie,Allen Jones,0.05880111918256342
Frank Stella,Ellsworth Kelly,0.09349904140979429
Frank Stella,Ed Ruscha,0.11140712988257201
Frank Stella,Robert Motherwell,0.12846345444598756
Frank Stella,Sam Francis,0.17155022068585
Frank Stella,Jasper Johns,0.08772948788172731
Frank Stella,Jim Dine,0.09598957130556049
Frank Stella,Wayne Thiebaud,0.07076105775522161
Frank Stella,James Rosenquist,0.07466279719191493
Frank Stella,Robert Rauschenberg,0.09766427325833275
Frank Stella,Tom Wesselmann,0.06827296618303898
Bridget Riley,Terry Frost,0.12966781374632533
Bridget Riley,Tom Wesselmann,0.08415642690834044
Bridget Riley,Howard Hodgkin,0.10308485574293791
Bridget Riley,Victor Pasmore,0.10339101253566978
Bridget Riley,Patrick Caulfield,0.09746029808941833
Bridget Riley,Donald Sultan,0.0776250458419188
Bridget Riley,John Hoyland,0.0673415898994344
Bridget Riley,Victor Vasarely,0.09373997137052247
Bridget Riley,John Piper,0.12645508463415292
Bridget Riley,Roy Lichtenstein,0.11707790123127966
Henri de Toulouse-Lautrec,Henri Matisse,0.12660469471201555
Henri de Toulouse-Lautrec,Marc Chagall . Charles Sorlier,0.2384587380749979
Henri de Toulouse-Lautrec,Pierre-Auguste Renoir,0.11480439713924152
Henri de Toulouse-Lautrec,Georges Braque,0.09153512702050359
Henri de Toulouse-Lautrec,James Abbott McNeill Whistler,0.0675230792566725
Henri de Toulouse-Lautrec,Thomas Hart Benton,0.06078953182688308
Henri de Toulouse-Lautrec,Christopher Richard Wynne Nevinson ARA,0.06236416669647421
Henri de Toulouse-Lautrec,Keith Haring,0.08319621461346682
Henri de Toulouse-Lautrec,Sonia Delaunay,0.05976878452048303
Henri de Toulouse-Lautrec,Alexander Calder,0.0949552661392619
Ansel Adams,Thomas Hart Benton,0.07882869834629405
Ansel Adams,Alexander Calder,0.1254524826328959
Ansel Adams,Roy Lichtenstein,0.13606875479617744
Ansel Adams,Jim Dine,0.09302097845586418
Ansel Adams,Robert Rauschenberg,0.09918668091272073
Ansel Adams,Tom Wesselmann,0.07084155229724841
Ansel Adams,Christopher Richard Wynne Nevinson ARA,0.07091301616825728
Ansel Adams,David Hockney,0.17311633381889266
Ansel Adams,Jasper Johns,0.07016158503585253
Ansel Adams,Elisabeth Frink,0.08240991753579673
James Rosenquist,Jim Dine,0.13955412957812535
James Rosenquist,Claes Oldenburg,0.10114047311698164
James Rosenquist,Robert Rauschenberg,0.14453045210152185
James Rosenquist,Robert Motherwell,0.13013500887644075
James Rosenquist,Ed Ruscha,0.09461551046678639
James Rosenquist,Jasper Johns,0.07620992491578953
James Rosenquist,Marino Marini,0.06043055795751259
James Rosenquist,Rufino Tamayo,0.0811991650477385
James Rosenquist,Sam Francis,0.11872054692093743
James Rosenquist,Wayne Thiebaud,0.0534642310181659
Donald Sultan,Tom Wesselmann,0.10300435250728952
Donald Sultan,Robert Motherwell,0.10608969666223458
Donald Sultan,Claes Oldenburg,0.07327329010883993
Donald Sultan,Robert Rauschenberg,0.1104477945337844
Donald Sultan,Jim Dine,0.09901105755022063
Donald Sultan,Patrick Caulfield,0.09788112393687909
Donald Sultan,Roy Lichtenstein,0.13555897301616748
Donald Sultan,James Rosenquist,0.07617378032909947
Donald Sultan,Victor Pasmore,0.09851371913347429
Donald Sultan,David Shrigley,0.10004621222201072
Jasper Johns,Ed Ruscha,0.15433220049540244
Jasper Johns,Robert Motherwell,0.13494916262332546
Jasper Johns,Jim Dine,0.11083201524949059
Jasper Johns,Roy Lichtenstein,0.14257943169720508
Jasper Johns,Robert Rauschenberg,0.11088757902456366
Jasper Johns,James Rosenquist,0.07728797172056935
Jasper Johns,Claes Oldenburg,0.06626531105259137
Jasper Johns,Wayne Thiebaud,0.06697405383204158
Jasper Johns,Richard Diebenkorn,0.070236786042868
Jasper Johns,Frank Stella,0.06565548826194255
Christopher Richard Wynne Nevinson ARA,David Hockney,0.2256065546059991
Christopher Richard Wynne Nevinson ARA,Ansel Adams,0.08624185191182714
Christopher Richard Wynne Nevinson ARA,Richard Hamilton,0.0746266214879878
Christopher Richard Wynne Nevinson ARA,Elisabeth Frink,0.09539898586297267
Christopher Richard Wynne Nevinson ARA,Paula Rego,0.07151671868564678
Christopher Richard Wynne Nevinson ARA,Patrick Hughes,0.07216845380573578
Christopher Richard Wynne Nevinson ARA,Edward Bawden,0.06750349843584458
Christopher Richard Wynne Nevinson ARA,Graham Sutherland,0.07072924994664972
Christopher Richard Wynne Nevinson ARA,Henry Moore,0.13749880710674506
Christopher Richard Wynne Nevinson ARA,Henri Matisse,0.09870925815059134
Tom Wesselmann,Donald Sultan,0.09025340354196283
Tom Wesselmann,Robert Rauschenberg,0.11614686942994859
