artist,neighbour,weight
Sam Francis,Robert Motherwell,0.13952198119488424
Sam Francis,Ed Ruscha,0.10872912461851154
Sam Francis,Jim Dine,0.11985271313731594
Sam Francis,Frank Stella,0.1016763510346747
Sam Francis,James Rosenquist,0.09392134241141686
Sam Francis,Jasper Johns,0.08784187681133224
Sam Francis,Robert Rauschenberg,0.10253898889138996
Sam Francis,Claes Oldenburg,0.06359768585036138
Sam Francis,Wayne Thiebaud,0.06086381527688734
Roy Lichtenstein,Andy Warhol,0.22030708389451525
Roy Lichtenstein,Jasper Johns,0.0929326655716808
Roy Lichtenstein,Keith Haring,0.11673564824409426
Roy Lichtenstein,Ed Ruscha,0.08843435598608579
Roy Lichtenstein,Robert Rauschenberg,0.10760101747570065
Roy Lichtenstein,Tom Wesselmann,0.07573709550843662
Roy Lichtenstein,Jim Dine,0.09321540679959842
Roy Lichtenstein,Robert Motherwell,0.09224671859511338
Roy Lichtenstein,Wayne Thiebaud,0.060517125465441024
Roy Lichtenstein,Claes Oldenburg,0.05227288245933373
Alexander Calder,Thomas Hart Benton,0.1025827446902688
Alexander Calder,Rufino Tamayo,0.11011436721806858
Alexander Calder,Jim Dine,0.10991882500905022
Alexander Calder,Marino Marini,0.07789291597082705
Alexander Calder,James Rosenquist,0.0851395883534993
Alexander Calder,Elisabeth Frink,0.09438579660199362
Alexander Calder,Robert Rauschenberg,0.10772859525410455
Alexander Calder,Robert Motherwell,0.09772567828848164
Alexander Calder,Henry Moore,0.139169441430985
Alexander Calder,Jasper Johns,0.07534204718272126
Tracey Emin,Damien Hirst,0.16310507992098477
Tracey Emin,Peter Blake,0.131852915368332
Tracey Emin,David Shrigley,0.12173867217845198
Tracey Emin,Allen Jones,0.07168082152479971
Tracey Emin,Elisabeth Frink,0.08892018096950606
Tracey Emin,Connor Brothers,0.09220083602566005
Tracey Emin,Eduardo Paolozzi,0.07995657362383926
Tracey Emin,John Piper,0.12536635568580487
Tracey Emin,Graham Sutherland,0.06234557467608731
Tracey Emin,Patrick Hughes,0.06283299002653411
Terry Frost,John Hoyland,0.11445410190331248
Terry Frost,Victor Pasmore,0.1472644876152593
Terry Frost,Howard Hodgkin,0.12726885462612014
Terry Frost,John Piper,0.14908775571212934
Terry Frost,Patrick Caulfield,0.09123811639382537
Terry Frost,Allen Jones,0.06280924033513745
Terry Frost,Eduardo Paolozzi,0.07679054061900681
Terry Frost,Stanley William Hayter,0.06448607604486664
Terry Frost,Peter Blake,0.09373080991594614
Terry Frost,Elisabeth Frink,0.07287001683439638
Takashi Murakami,Tracey Emin,0.13436705925628575
Takashi Murakami,Laurence Stephen Lowry,0.15380700211783566
Takashi Murakami,Christo and Jeanne-Claude,0.0825855987906853
Takashi Murakami,Damien Hirst,0.14056913228889056
Takashi Murakami,Connor Brothers,0.10292797219452741
Takashi Murakami,Peter Blake,0.10055103930248803
Takashi Murakami,David Shrigley,0.08982309849844633
Takashi Murakami,Robert Rauschenberg,0.08300393717883803
Takashi Murakami,Allen Jones,0.056101062448650985
Takashi Murakami,Patrick Hughes,0.05626409792335193
Peter Blake,David Shrigley,0.14080724888609686
Peter Blake,Patrick Caulfield,0.10963714762636517
Peter Blake,Tracey Emin,0.13642375163897685
Peter Blake,Eduardo Paolozzi,0.09790183906284866
Peter Blake,John Piper,0.15781078929158662
Peter Blake,Allen Jones,0.07041442991394647
Peter Blake,Richard Hamilton,0.060702579839031476
Peter Blake,Victor Pasmore,0.08408357760354633
Peter Blake,Julian Opie,0.0670504899354426
Peter Blake,Elisabeth Frink,0.07516814620215907
David Shrigley,Peter Blake,0.14674507666385653
David Shrigley,Julian Opie,0.10084326746806269
David Shrigley,Tracey Emin,0.1337416023508346
David Shrigley,Damien Hirst,0.1368338121187417
David Shrigley,Patrick Caulfield,0.08887275686909395
David Shrigley,Eduardo Paolozzi,0.08174201031690831
David Shrigley,John Piper,0.1258482203287653
David Shrigley,Patrick Hughes,0.06323635611631101
David Shrigley,Richard Hamilton,0.060673135669859234
David Shrigley,Allen Jones,0.061463762097566654
Henri Matisse,Marc Chagall . Charles Sorlier,0.324765573146983
Henri Matisse,Georges Braque,0.11422716014063157
Henri Matisse,Henri de Toulouse-Lautrec,0.0689823317563544
Henri Matisse,Pierre-Auguste Renoir,0.08351544237584409
Henri Matisse,David Hockney,0.14314981819424988
Henri Matisse,Sonia Delaunay,0.05720993122582313
Henri Matisse,Edward Bawden,0.050338384196035535
Henri Matisse,Ansel Adams,0.057726021119092315
Henri Matisse,Graham Sutherland,0.05176332907365531
Henri Matisse,Marino Marini,0.04832200877133065
Pierre-Auguste Renoir,Henri Matisse,0.12234475835717472
Pierre-Auguste Renoir,Henri de Toulouse-Lautrec,0.08941598531602513
Pierre-Auguste Renoir,Marc Chagall . Charles Sorlier,0.22526521905547214
Pierre-Auguste Renoir,Georges Braque,0.09894115682458517
Pierre-Auguste Renoir,Louis Icart,0.08728464982328099
Pierre-Auguste Renoir,James Abbott McNeill Whistler,0.0752406161436456
Pierre-Auguste Renoir,Ansel Adams,0.0668846330470935
Pierre-Auguste Renoir,Thomas Hart Benton,0.061954463588067256
Pierre-Auguste Renoir,Sonia Delaunay,0.06089878904688626
Pierre-Auguste Renoir,Henry Moore,0.11176972879776917
Robert Rauschenberg,James Rosenquist,0.11855152554305996
Robert Rauschenberg,Claes Oldenburg,0.098499253290903
Robert Rauschenberg,Jim Dine,0.12580975258159052
Robert Rauschenberg,Robert Motherwell,0.12232910802111616
Robert Rauschenberg,Jasper Johns,0.09154556941882369
Robert Rauschenberg,Ed Ruscha,0.09895463837706268
Robert Rauschenberg,Christo and Jeanne-Claude,0.08078521406192583
Robert Rauschenberg,Tom Wesselmann,0.07466236632747854
Robert Rauschenberg,Roy Lichtenstein,0.12974461065863754
Robert Rauschenberg,Wayne Thiebaud,0.05911796171940208
Victor Vasarely,Sonia Delaunay,0.08202504544162384
Victor Vasarely,Patrick Caulfield,0.10466570495365389
Victor Vasarely,Terry Frost,0.12236499410020733
Victor Vasarely,Georges Braque,0.0950481500792881
Victor Vasarely,Victor Pasmore,0.10396558688310317
Victor Vasarely,Bridget Riley,0.08083210295618883
Victor Vasarely,John Hoyland,0.07250696889657945
Victor Vasarely,John Piper,0.14432582701097402
Victor Vasarely,Peter Blake,0.11286596772217763
Victor Vasarely,Louis Icart,0.08139965195620362
Connor Brothers,Tracey Emin,0.139849248963317
Connor Brothers,Patrick Hughes,0.08513272146551035
Connor Brothers,Peter Blake,0.12644105359321062
Connor Brothers,David Shrigley,0.11272411091710122
Connor Brothers,Richard Hamilton,0.07061266477955781
Connor Brothers,Christo and Jeanne-Claude,0.0785261030788171
Connor Brothers,Damien Hirst,0.1341304017991306
Connor Brothers,Takashi Murakami,0.11052875868841118
Connor Brothers,Julian Opie,0.07534749596822818
Connor Brothers,Paula Rego,0.06670744074671593
Keith Haring,Roy Lichtenstein,0.16236882563163443
Keith Haring,Andy Warhol,0.18476484007612642
Keith Haring,Jasper Johns,0.0713886066545428
Keith Haring,Jim Dine,0.08037779048202877
Keith Haring,Richard Hamilton,0.05875722686830783
Keith Haring,Robert Rauschenberg,0.08738540803947449
Keith Haring,David Hockney,0.1552313040683118
Keith Haring,Donald Sultan,0.06331066169263161
Keith Haring,Christo and Jeanne-Claude,0.06693660329244171
Keith Haring,Ed Ruscha,0.06947873319450015
Victor Pasmore,Terry Frost,0.1684422561777606
Victor Pasmore,Howard Hodgkin,0.12109140471695741
Victor Pasmore,John Piper,0.17364871404164012
Victor Pasmore,John Hoyland,0.08531927180812028
Victor Pasmore,Patrick Caulfield,0.09659623198159417
Victor Pasmore,Stanley William Hayter,0.0721128530346766
Victor Pasmore,Elisabeth Frink,0.08306395745405203
Victor Pasmore,Eduardo Paolozzi,0.07799677851971133
Victor Pasmore,Paula Rego,0.062141625705032136
Victor Pasmore,Allen Jones,0.05958690656045542
Robert Motherwell,Ed Ruscha,0.12834437301436982
Robert Motherwell,Jasper Johns,0.10426026265679353
Robert Motherwell,James Rosenquist,0.10043893252945824
Robert Motherwell,Claes Oldenburg,0.088791556687699
Robert Motherwell,Jim Dine,0.11966726650851003
Robert Motherwell,Robert Rauschenberg,0.11106217688808687
Robert Motherwell,Wayne Thiebaud,0.06932829882679513
Robert Motherwell,Sam Francis,0.13442666507616408
Robert Motherwell,Frank Stella,0.07251052527792218
Robert Motherwell,Richard Diebenkorn,0.07116994253420104
Patrick Caulfield,John Piper,0.18687071663487026
Patrick Caulfield,Peter Blake,0.1342242972789333
Patrick Caulfield,Victor Pasmore,0.10880815552957407
Patrick Caulfield,Terry Frost,0.1124589208767911
Patrick Caulfield,David Shrigley,0.10242479784770654
Patrick Caulfield,Eduardo Paolozzi,0.08470836093556935
Patrick Caulfield,Allen Jones,0.0631586221210805
Patrick Caulfield,Elisabeth Frink,0.07353651122067635
Patrick Caulfield,John Hoyland,0.05885309559029957
Patrick Caulfield,Howard Hodgkin,0.07495652196449894
Howard Hodgkin,Terry Frost,0.16755642095137394
Howard Hodgkin,Victor Pasmore,0.14149648620618702
Howard Hodgkin,John Hoyland,0.09452877588631227
Howard Hodgkin,Elisabeth Frink,0.09252731156088834
Howard Hodgkin,John Piper,0.14356367822875882
Howard Hodgkin,Allen Jones,0.06839626603264296
Howard Hodgkin,Graham Sutherland,0.06436275904111585
Howard Hodgkin,Stanley William Hayter,0.06503550338610561
Howard Hodgkin,Paula Rego,0.06127211195297121
Howard Hodgkin,Tracey Emin,0.10126068675364414
Jim Dine,James Rosenquist,0.11375364311184426
Jim Dine,Robert Motherwell,0.12507289050503662
Jim Dine,Ed Ruscha,0.098486873109529
Jim Dine,Robert Rauschenberg,0.12135725682885203
Jim Dine,Jasper Johns,0.08727255963463956
Jim Dine,Claes Oldenburg,0.07430083873121084
Jim Dine,Wayne Thiebaud,0.06724542538992845
Jim Dine,Sam Francis,0.11866085430881147
Jim Dine,Roy Lichtenstein,0.10379672249337143
Jim Dine,Alexander Calder,0.09005293588677622
Rufino Tamayo,Marino Marini,0.11240919734023108
Rufino Tamayo,James Rosenquist,0.0832619956392068
Rufino Tamayo,Alexander Calder,0.12318237675776733
Rufino Tamayo,Henry Moore,0.14199314797825632
Rufino Tamayo,Elisabeth Frink,0.0894442422502409
Rufino Tamayo,Paula Rego,0.06959314683358823
Rufino Tamayo,Robert Motherwell,0.09434249049679991
Rufino Tamayo,Jim Dine,0.09008148823066324
Rufino Tamayo,Claes Oldenburg,0.06386280505115724
Rufino Tamayo,John Piper,0.13182910942208895
Georges Braque,Marc Chagall . Charles Sorlier,0.26926968939496937
Georges Braque,Henri Matisse,0.1306452848380764
Georges Braque,Sonia Delaunay,0.07162530145468882
Georges Braque,Louis Icart,0.07667442532877555
Georges Braque,Marino Marini,0.057159837674014606
Georges Braque,Henry Moore,0.11150056633314254
Georges Braque,Graham Sutherland,0.05651438902876773
Georges Braque,Elisabeth Frink,0.07042596524670307
Georges Braque,Rufino Tamayo,0.0684555531511992
Georges Braque,Alexander Calder,0.0877289875496627
Elisabeth Frink,Graham Sutherland,0.09496574127521837
Elisabeth Frink,Allen Jones,0.08415233321936304
Elisabeth Frink,Henry Moore,0.15918891890852174
Elisabeth Frink,John Piper,0.16184979493823481
Elisabeth Frink,Paula Rego,0.07323183076346464
Elisabeth Frink,Marino Marini,0.053102604814843746
Elisabeth Frink,David Hockney,0.14120030797894814
Elisabeth Frink,Tracey Emin,0.08953190119005644
Elisabeth Frink,Victor Pasmore,0.07488239485459397
Elisabeth Frink,Howard Hodgkin,0.06789417205675514
Eduardo Paolozzi,Allen Jones,0.08441572255654631
Eduardo Paolozzi,John Piper,0.16498414277313636
Eduardo Paolozzi,Peter Blake,0.12351517133457161
Eduardo Paolozzi,Graham Sutherland,0.07279157713006713
Eduardo Paolozzi,Stanley William Hayter,0.0705142991104276
Eduardo Paolozzi,Henry Moore,0.12880337911594897
Eduardo Paolozzi,Victor Pasmore,0.09113697862402746
Eduardo Paolozzi,Patrick Caulfield,0.08647603195052318
Eduardo Paolozzi,Elisabeth Frink,0.0812132678623337
Eduardo Paolozzi,David Shrigley,0.09614942954241769
James Gillray,Henri de Toulouse-Lautrec,0.09550174979182867
James Gillray,James Abbott McNeill Whistler,0.09228379593063865
James Gillray,Christopher Richard Wynne Nevinson ARA,0.08439166454119863
James Gillray,Pierre-Auguste Renoir,0.10872072359807215
James Gillray,Keith Haring,0.1050568015158889
James Gillray,Paula Rego,0.07339928675596222
James Gillray,Rembrandt van Rijn,0.14437186605599456
James Gillray,Graham Sutherland,0.0720605815184283
James Gillray,Banksy,0.14932096101579528
James Gillray,Stanley William Hayter,0.07489256927619264
Ed Ruscha,Jasper Johns,0.13134341027999294
Ed Ruscha,Robert Motherwell,0.1392786084230914
Ed Ruscha,Jim Dine,0.10639898801094459
Ed Ruscha,James Rosenquist,0.08168254115141006
Ed Ruscha,Robert Rauschenberg,0.10364334918729126
Ed Ruscha,Wayne Thiebaud,0.0655801906928264
Ed Ruscha,Claes Oldenburg,0.06433504229214525
Ed Ruscha,Frank Stella,0.07446077679539016
Ed Ruscha,Sam Francis,0.12058051262993105
Ed Ruscha,Roy Lichtenstein,0.11269658053697679
Richard Diebenkorn,Robert Motherwell,0.13853353377071398
Richard Diebenkorn,Jasper Johns,0.1007624595156874
Richard Diebenkorn,Wayne Thiebaud,0.08947682218538516
Richard Diebenkorn,Ed Ruscha,0.10259972492142913
Richard Diebenkorn,Claes Oldenburg,0.07954093228558337
Richard Diebenkorn,Jim Dine,0.10683100332718444
Richard Diebenkorn,Roy Lichtenstein,0.13242705013125297
Richard Diebenkorn,James Rosenquist,0.07573226011531962
Richard Diebenkorn,Robert Rauschenberg,0.1004315663087201
Richard Diebenkorn,Donald Sultan,0.0736646474387239
Albrecht Dürer,Rembrandt van Rijn,0.2162968217861602
Albrecht Dürer,James Abbott McNeill Whistler,0.09158757048110883
Albrecht Dürer,Pierre-Auguste Renoir,0.11533908044595569
Albrecht Dürer,Henri de Toulouse-Lautrec,0.08197324021542558
Albrecht Dürer,James Gillray,0.09012386789034764
Albrecht Dürer,Henri Matisse,0.10611746439453075
Albrecht Dürer,Christopher Richard Wynne Nevinson ARA,0.07510277087476601
Albrecht Dürer,Louis Icart,0.08087442299709312
Albrecht Dürer,Ansel Adams,0.07705205101689522
Albrecht Dürer,Lill Tschudi,0.06553270989771691
Louis Icart,Georges Braque,0.11943301614218443
Louis Icart,Marino Marini,0.07041501294340007
Louis Icart,Sonia Delaunay,0.07523439561119251
Louis Icart,Victor Vasarely,0.10378657822145383
Louis Icart,Stanley William Hayter,0.07424771941798065
Louis Icart,Marc Chagall . Charles Sorlier,0.20299778519868905
Louis Icart,Pierre-Auguste Renoir,0.10212031732277226
Louis Icart,Henri Matisse,0.10181292372046205
Louis Icart,Rufino Tamayo,0.08428700035166538
Louis Icart,Graham Sutherland,0.0656652510701999
Christo and Jeanne-Claude,Robert Rauschenberg,0.1371520457823278
Christo and Jeanne-Claude,Takashi Murakami,0.12111398363723597
Christo and Jeanne-Claude,Connor Brothers,0.10720556170985825
Christo and Jeanne-Claude,Jim Dine,0.0977275916185815
Christo and Jeanne-Claude,James Rosenquist,0.08002619080639296
Christo and Jeanne-Claude,Richard Hamilton,0.0719469829413618
Christo and Jeanne-Claude,Tracey Emin,0.11901411920737008
Christo and Jeanne-Claude,Claes Oldenburg,0.0681036173301445
Christo and Jeanne-Claude,Keith Haring,0.09371965622855535
Christo and Jeanne-Claude,Peter Blake,0.10399025073817174
James Abbott McNeill Whistler,Ansel Adams,0.0943801848475414
James Abbott McNeill Whistler,Pierre-Auguste Renoir,0.12235080922681832
James Abbott McNeill Whistler,Christopher Richard Wynne Nevinson ARA,0.08837793644369817
James Abbott McNeill Whistler,Henri Matisse,0.12175887596648795
James Abbott McNeill Whistler,Graham Sutherland,0.0803688968178587
James Abbott McNeill Whistler,Henry Moore,0.15559436389085207
James Abbott McNeill Whistler,Marino Marini,0.07495537144145223
James Abbott McNeill Whistler,Georges Braque,0.09985766261034656
James Abbott McNeill Whistler,Stanley William Hayter,0.08249641209576658
James Abbott McNeill Whistler,Thomas Hart Benton,0.07985948665917805
Julian Opie,David Shrigley,0.14379173450621854
Julian Opie,Richard Hamilton,0.06801045487129183
Julian Opie,Peter Blake,0.11102298085365056
Julian Opie,Patrick Hughes,0.06821542908663988
Julian Opie,Eduardo Paolozzi,0.08071043800426503
Julian Opie,David Hockney,0.16612740606108645
Julian Opie,Patrick Caulfield,0.08166356925030313
Julian Opie,John Piper,0.12192554796396157
Julian Opie,Tracey Emin,0.09970231329468984
Julian Opie,Allen Jones,0.05883012610789329
Frank Stella,Ellsworth Kelly,0.09347890036777193
Frank Stella,Ed Ruscha,0.11157753561228095
Frank Stella,Robert Motherwell,0.12847864570772247
Frank Stella,Sam Francis,0.17138781837660855
Frank Stella,Jasper Johns,0.0877345098065022
Frank Stella,Jim Dine,0.09597697422463325
Frank Stella,Wayne Thiebaud,0.07070332979566679
Frank Stella,James Rosenquist,0.07477130635318976
Frank Stella,Robert Rauschenberg,0.0976951623858048
Frank Stella,Tom Wesselmann,0.06819581736981928
Bridget Riley,Terry Frost,0.12965389234827257
Bridget Riley,Tom Wesselmann,0.08406790671863049
Bridget Riley,Howard Hodgkin,0.10338374409985568
Bridget Riley,Victor Pasmore,0.10368580816875193
Bridget Riley,Patrick Caulfield,0.09725830452588057
Bridget Riley,Donald Sultan,0.07801680164246097
Bridget Riley,John Hoyland,0.06715393920561054
Bridget Riley,Victor Vasarely,0.09341989330483531
Bridget Riley,Roy Lichtenstein,0.11725931501525776
Bridget Riley,John Piper,0.12610039497044423
Henri de Toulouse-Lautrec,Henri Matisse,0.12619431815824728
Henri de Toulouse-Lautrec,Marc Chagall . Charles Sorlier,0.2382471870304319
Henri de Toulouse-Lautrec,Pierre-Auguste Renoir,0.11463067826012649
Henri de Toulouse-Lautrec,Georges Braque,0.09155344469124141
Henri de Toulouse-Lautrec,James Abbott McNeill Whistler,0.0675334589588264
Henri de Toulouse-Lautrec,Thomas Hart Benton,0.06077303983458916
Henri de Toulouse-Lautrec,Keith Haring,0.08384281355504222
Henri de Toulouse-Lautrec,Christopher Richard Wynne Nevinson ARA,0.062418629163313526
Henri de Toulouse-Lautrec,Sonia Delaunay,0.05981473645888757
Henri de Toulouse-Lautrec,Alexander Calder,0.0949916938892942
Ansel Adams,Thomas Hart Benton,0.07877150763515853
Ansel Adams,Alexander Calder,0.12542104680760632
Ansel Adams,Roy Lichtenstein,0.13602787218169293
Ansel Adams,Jim Dine,0.09298998776085445
Ansel Adams,Robert Rauschenberg,0.09933297392723847
Ansel Adams,Tom Wesselmann,0.07085652384861998
Ansel Adams,Christopher Richard Wynne Nevinson ARA,0.07094761250414382
Ansel Adams,David Hockney,0.17318601174129214
Ansel Adams,Jasper Johns,0.07008998633333832
Ansel Adams,Elisabeth Frink,0.08237647726005512
James Rosenquist,Jim Dine,0.13988239130153837
James Rosenquist,Claes Oldenburg,0.10120412126101007
James Rosenquist,Robert Rauschenberg,0.14364120051340393
James Rosenquist,Robert Motherwell,0.1303527086097295
James Rosenquist,Ed Ruscha,0.09468422975036934
James Rosenquist,Jasper Johns,0.07635973893391441
James Rosenquist,Marino Marini,0.06035825342868265
James Rosenquist,Rufino Tamayo,0.08120690015116522
James Rosenquist,Sam Francis,0.11882080135594494
James Rosenquist,Wayne Thiebaud,0.053489654694241454
Donald Sultan,Tom Wesselmann,0.10566700173761177
Donald Sultan,Robert Motherwell,0.10871905745384251
Donald Sultan,Claes Oldenburg,0.07517507839826996
Donald Sultan,Robert Rauschenberg,0.1142347301022639
Donald Sultan,Jim Dine,0.1014827716800754
Donald Sultan,Patrick Caulfield,0.10033675143667777
Donald Sultan,Roy Lichtenstein,0.13892341262159608
Donald Sultan,James Rosenquist,0.07811566108737383
Donald Sultan,Victor Pasmore,0.10106256899218606
Donald Sultan,Bridget Riley,0.07628296649010277
Jasper Johns,Ed Ruscha,0.1542682409845635
Jasper Johns,Robert Motherwell,0.13490615060018898
Jasper Johns,Jim Dine,0.11055032753287991
Jasper Johns,Robert Rauschenberg,0.11196357464319978
Jasper Johns,Roy Lichtenstein,0.14208062704386284
Jasper Johns,James Rosenquist,0.07727629483721249
Jasper Johns,Claes Oldenburg,0.06640219316476963
Jasper Johns,Wayne Thiebaud,0.06686134161632866
Jasper Johns,Richard Diebenkorn,0.07010991859860004
Jasper Johns,Frank Stella,0.06558133097839407
Christopher Richard Wynne Nevinson ARA,David Hockney,0.22546743813910036
Christopher Richard Wynne Nevinson ARA,Ansel Adams,0.08629038605780685
Christopher Richard Wynne Nevinson ARA,Richard Hamilton,0.0745341619375551
Christopher Richard Wynne Nevinson ARA,Elisabeth Frink,0.09542732671377226
Christopher Richard Wynne Nevinson ARA,Paula Rego,0.07163806732692968
Christopher Richard Wynne Nevinson ARA,Patrick Hughes,0.07220082858597889
Christopher Richard Wynne Nevinson ARA,Edward Bawden,0.06750000833754127
Christopher Richard Wynne Nevinson ARA,Graham Sutherland,0.07073193036017508
Christopher Richard Wynne Nevinson ARA,Henry Moore,0.1376335208521222
Christopher Richard Wynne Nevinson ARA,Henri Matisse,0.09857633168901832
Tom Wesselmann,Donald Sultan,0.09021428783466519
Tom Wesselmann,Robert Rauschenberg,0.11643019650100338
