artist,neighbour,weight
James Gillray,Keith Haring,0.09668233393566607
James Gillray,Roy Lichtenstein,0.1381376752078658
Elisabeth Frink,Graham Sutherland,0.09281375098396259
Elisabeth Frink,Henry Moore,0.15563308235855478
Elisabeth Frink,John Piper,0.15880081454571565
Elisabeth Frink,Paula Rego,0.07283124421718513
Elisabeth Frink,David Hockney,0.1533076890147917
Elisabeth Frink,Tracey Emin,0.09185393456804887
Elisabeth Frink,Eduardo Paolozzi,0.059314849411723165
Elisabeth Frink,Victor Pasmore,0.0739781925559154
Elisabeth Frink,Howard Hodgkin,0.06713659683576255
Elisabeth Frink,Peter Blake,0.07432984550834021
Richard Diebenkorn,Robert Motherwell,0.13837753404216516
Richard Diebenkorn,Jasper Johns,0.09690437429520206
Richard Diebenkorn,Wayne Thiebaud,0.08878335325216988
Richard Diebenkorn,Ed Ruscha,0.09701520512669537
Richard Diebenkorn,Jim Dine,0.10658990765051543
Richard Diebenkorn,Roy Lichtenstein,0.13386831277987687
Richard Diebenkorn,James Rosenquist,0.07638948697539213
Richard Diebenkorn,Donald Sultan,0.07501238226873087
Richard Diebenkorn,Robert Rauschenberg,0.10204751687278928
Richard Diebenkorn,Keith Haring,0.08501192673646299
Louis Icart,Georges Braque,0.11446694686298631
Louis Icart,Marc Chagall,0.2037874576528379
Louis Icart,Sonia Delaunay,0.07357602558016064
Louis Icart,Henri Matisse,0.10250138163800449
Louis Icart,Stanley William Hayter,0.07103878638811663
Louis Icart,Paula Rego,0.06779193742522947
Louis Icart,Pierre-Auguste Renoir,0.093112425538233
Louis Icart,Elisabeth Frink,0.08211639197222838
Louis Icart,Graham Sutherland,0.06565337734774895
Louis Icart,Henry Moore,0.12595526959445436
Ed Ruscha,Jasper Johns,0.13188648523326452
Ed Ruscha,Robert Motherwell,0.14128389280736717
Ed Ruscha,Jim Dine,0.10269272921638961
Ed Ruscha,Frank Stella,0.08577838915406125
Ed Ruscha,James Rosenquist,0.08061386747913629
Ed Ruscha,Wayne Thiebaud,0.06692263249939294
Ed Ruscha,Robert Rauschenberg,0.09920272677007512
Ed Ruscha,Sam Francis,0.122206808756397
Ed Ruscha,Roy Lichtenstein,0.11106730500912163
Ed Ruscha,Richard Diebenkorn,0.05834516307479449
Christo and Jeanne-Claude,Robert Rauschenberg,0.14310017442510406
Christo and Jeanne-Claude,Connor Brothers,0.12006116509256652
Christo and Jeanne-Claude,James Rosenquist,0.08677123630168343
Christo and Jeanne-Claude,Richard Hamilton,0.07752397946978316
Christo and Jeanne-Claude,Jim Dine,0.10271135321100439
Christo and Jeanne-Claude,Takashi Murakami,0.11164800384421002
Christo and Jeanne-Claude,Tracey Emin,0.11447460136631817
Christo and Jeanne-Claude,Keith Haring,0.09308261187629929
Christo and Jeanne-Claude,Patrick Hughes,0.07123759745318789
Christo and Jeanne-Claude,Ansel Adams,0.07938927695984316
Frank Stella,Ed Ruscha,0.11671762110046988
Frank Stella,Robert Motherwell,0.12737513656955432
Frank Stella,Ellsworth Kelly,0.09029240100583498
Frank Stella,Jasper Johns,0.0959890247066859
Frank Stella,Sam Francis,0.17108792737271306
Frank Stella,Jim Dine,0.09579483929340997
Frank Stella,Wayne Thiebaud,0.06953983802545305
Frank Stella,James Rosenquist,0.07316666962525167
Frank Stella,Robert Rauschenberg,0.0946931876260094
Frank Stella,Tom Wesselmann,0.06534335467461777
James Abbott McNeill Whistler,Pierre-Auguste Renoir,0.13476030764529884
James Abbott McNeill Whistler,Ansel Adams,0.09889832291919522
James Abbott McNeill Whistler,Christopher Richard Wynne Nevinson ARA,0.0886120560877788
James Abbott McNeill Whistler,Louis Icart,0.09343509377675938
James Abbott McNeill Whistler,Henri Matisse,0.11460909283320996
James Abbott McNeill Whistler,Graham Sutherland,0.07640504819595698
James Abbott McNeill Whistler,Henry Moore,0.14574550642963377
James Abbott McNeill Whistler,Georges Braque,0.09479277613821943
James Abbott McNeill Whistler,Thomas Hart Benton,0.07745229326914657
James Abbott McNeill Whistler,Stanley William Hayter,0.07528950270480096
Ansel Adams,Christopher Richard Wynne Nevinson ARA,0.08128190970452079
Ansel Adams,Wayne Thiebaud,0.07082139083783576
Ansel Adams,Alexander Calder,0.11869597676816994
Ansel Adams,Jim Dine,0.09294668380948246
Ansel Adams,Roy Lichtenstein,0.13234734869191386
Ansel Adams,Robert Rauschenberg,0.10229303134550499
Ansel Adams,Christo and Jeanne-Claude,0.07774328851456544
Ansel Adams,David Hockney,0.16701057058825258
Ansel Adams,Jasper Johns,0.07181351644637687
Ansel Adams,Elisabeth Frink,0.08504628329337732
Henri de Toulouse-Lautrec,Henri Matisse,0.12669421740686979
Henri de Toulouse-Lautrec,Pierre-Auguste Renoir,0.12059042194575524
Henri de Toulouse-Lautrec,Marc Chagall,0.2400238923746351
Henri de Toulouse-Lautrec,Georges Braque,0.09332386632467664
Henri de Toulouse-Lautrec,James Abbott McNeill Whistler,0.07290190204703663
Henri de Toulouse-Lautrec,Christopher Richard Wynne Nevinson ARA,0.06855767734717538
Henri de Toulouse-Lautrec,Ansel Adams,0.06794409480846939
Henri de Toulouse-Lautrec,Keith Haring,0.07804939472558219
Henri de Toulouse-Lautrec,Thomas Hart Benton,0.062068313958361786
Henri de Toulouse-Lautrec,Louis Icart,0.06984621906143787
Albrecht Dürer,Rembrandt van Rijn,0.21300371062418225
Albrecht Dürer,James Abbott McNeill Whistler,0.09379271232549363
Albrecht Dürer,Pierre-Auguste Renoir,0.10948642869581747
Albrecht Dürer,Henri de Toulouse-Lautrec,0.08184420323105689
Albrecht Dürer,Henri Matisse,0.10550152740930427
Albrecht Dürer,James Gillray,0.09092060779600708
Albrecht Dürer,Christopher Richard Wynne Nevinson ARA,0.07712959410116432
Albrecht Dürer,Louis Icart,0.08163439847008792
Albrecht Dürer,Ansel Adams,0.07802170229713375
Albrecht Dürer,Sybil Andrews,0.0686651150497524
Bridget Riley,Terry Frost,0.13380995879269197
Bridget Riley,Tom Wesselmann,0.0870598692267954
Bridget Riley,Howard Hodgkin,0.10526173788579705
Bridget Riley,Victor Pasmore,0.10789403248007491
Bridget Riley,Patrick Caulfield,0.09929894392991342
Bridget Riley,Donald Sultan,0.07996922962335393
Bridget Riley,Victor Vasarely,0.09946300568849774
Bridget Riley,John Hoyland,0.06927087019301822
Bridget Riley,Damien Hirst,0.12418651545860132
Bridget Riley,David Shrigley,0.0937858367212561
James Rosenquist,Jim Dine,0.13815950971835478
James Rosenquist,Robert Rauschenberg,0.14291856759421462
James Rosenquist,Robert Motherwell,0.13127114249713856
James Rosenquist,Ed Ruscha,0.09183826249565377
James Rosenquist,Jasper Johns,0.08215712860293854
James Rosenquist,Sam Francis,0.12404605656271599
James Rosenquist,Rufino Tamayo,0.08364645420220607
James Rosenquist,Wayne Thiebaud,0.05699556575501047
James Rosenquist,Alexander Calder,0.09170261144733191
James Rosenquist,Tom Wesselmann,0.05726470112443531
Christopher Richard Wynne Nevinson ARA,David Hockney,0.21232408716102352
Christopher Richard Wynne Nevinson ARA,Ansel Adams,0.09476100486095343
Christopher Richard Wynne Nevinson ARA,Richard Hamilton,0.07441438670051084
Christopher Richard Wynne Nevinson ARA,Elisabeth Frink,0.0958813899731028
Christopher Richard Wynne Nevinson ARA,Paula Rego,0.07489046609505075
Christopher Richard Wynne Nevinson ARA,Henry Moore,0.1396053895652388
Christopher Richard Wynne Nevinson ARA,Graham Sutherland,0.07223349037943638
Christopher Richard Wynne Nevinson ARA,Patrick Hughes,0.07015181156669376
Christopher Richard Wynne Nevinson ARA,Henri Matisse,0.0998521166275552
Christopher Richard Wynne Nevinson ARA,Sybil Andrews,0.06588585707043446
Donald Sultan,Tom Wesselmann,0.09906056510888006
Donald Sultan,Robert Motherwell,0.10690242397198225
Donald Sultan,Robert Rauschenberg,0.10950306144685833
Donald Sultan,Jim Dine,0.09607527852077827
Donald Sultan,Patrick Caulfield,0.09546627337539125
Donald Sultan,Roy Lichtenstein,0.132143516376829
Donald Sultan,Keith Haring,0.0920043916749201
Donald Sultan,James Rosenquist,0.07520597727584627
Donald Sultan,Victor Pasmore,0.09735162624731572
Donald Sultan,David Shrigley,0.09628688600119882
Tom Wesselmann,Donald Sultan,0.08770859994781764
Tom Wesselmann,Robert Rauschenberg,0.11473613422726157
Tom Wesselmann,Robert Motherwell,0.10474881263821599
Tom Wesselmann,Roy Lichtenstein,0.14029808357958062
Tom Wesselmann,Jim Dine,0.0931119701002411
Tom Wesselmann,Jasper Johns,0.07439757783876332
Tom Wesselmann,James Rosenquist,0.07378993378904722
Tom Wesselmann,Andy Warhol,0.16934390718837025
Tom Wesselmann,Ed Ruscha,0.07826433733648813
Tom Wesselmann,Wayne Thiebaud,0.06360064335421411
Jasper Johns,Ed Ruscha,0.13927725062079865
Jasper Johns,Robert Motherwell,0.14037607786146802
Jasper Johns,Jim Dine,0.10175490259085604
Jasper Johns,Robert Rauschenberg,0.10652917788567952
Jasper Johns,James Rosenquist,0.07526685383018626
Jasper Johns,Roy Lichtenstein,0.12622973379001468
Jasper Johns,Wayne Thiebaud,0.06536035483259382
Jasper Johns,Frank Stella,0.07219810827748335
Jasper Johns,Sam Francis,0.10947454121486842
Jasper Johns,Richard Diebenkorn,0.0635329990960513
Eduardo Paolozzi,John Piper,0.1674491464705828
Eduardo Paolozzi,Graham Sutherland,0.08059092509145083
Eduardo Paolozzi,Peter Blake,0.11712858965558963
Eduardo Paolozzi,Henry Moore,0.13839096830189865
Eduardo Paolozzi,Elisabeth Frink,0.0876087301817234
Eduardo Paolozzi,Stanley William Hayter,0.06732519577192685
Eduardo Paolozzi,Tracey Emin,0.10198990748011791
Eduardo Paolozzi,Paula Rego,0.06284773739814117
Eduardo Paolozzi,David Shrigley,0.08826897302951053
Eduardo Paolozzi,Victor Pasmore,0.08839982661905824
Sonia Delaunay,Georges Braque,0.09919459870283853
Sonia Delaunay,Victor Vasarely,0.09613337634844922
Sonia Delaunay,Marc Chagall,0.18336240413233384
Sonia Delaunay,Alexander Calder,0.10540460127383992
Sonia Delaunay,Rufino Tamayo,0.08271093272719196
Sonia Delaunay,Howard Hodgkin,0.08121460291914544
