artist,neighbour,weight
Laurence Stephen Lowry,David Shrigley,0.08636108778578742
Laurence Stephen Lowry,Patrick Hughes,0.05847073149677203
Laurence Stephen Lowry,John Piper,0.11593104861399092
Rembrandt van Rijn,James Abbott McNeill Whistler,0.10545634241057933
Rembrandt van Rijn,Albrecht Dürer,0.09999084508531321
Rembrandt van Rijn,Pierre-Auguste Renoir,0.10810047016760659
Rembrandt van Rijn,Henri de Toulouse-Lautrec,0.08047890981068773
Rembrandt van Rijn,Christopher Richard Wynne Nevinson ARA,0.0762681686881536
Rembrandt van Rijn,Henri Matisse,0.1060282508182276
Rembrandt van Rijn,Georges Braque,0.08485453287986992
Rembrandt van Rijn,Ansel Adams,0.07299927346830463
Rembrandt van Rijn,Marc Chagall . Charles Sorlier,0.18972446603437734
Rembrandt van Rijn,Louis Icart,0.07609874063687998
Henry Moore,Graham Sutherland,0.11880551361486195
Henry Moore,Elisabeth Frink,0.13372045738832536
Henry Moore,Paula Rego,0.09724685869257978
Henry Moore,Allen Jones,0.08815137678031605
Henry Moore,John Piper,0.17812967211539846
Henry Moore,Marino Marini,0.07269277956097943
Henry Moore,Eduardo Paolozzi,0.08459012576530034
Henry Moore,Rufino Tamayo,0.07927697382489612
Henry Moore,Stanley William Hayter,0.0633810919666439
Henry Moore,Victor Pasmore,0.08400515029069866
Damien Hirst,Tracey Emin,0.14223255788912476
Damien Hirst,David Shrigley,0.11123319097035426
Damien Hirst,Peter Blake,0.10368907634344857
Damien Hirst,Richard Hamilton,0.06277359202297497
Damien Hirst,David Hockney,0.15680195250826176
Damien Hirst,Laurence Stephen Lowry,0.11899695510095193
Damien Hirst,Patrick Hughes,0.05903322347392647
Damien Hirst,Howard Hodgkin,0.07549721060475381
Damien Hirst,Connor Brothers,0.0798907978043669
Damien Hirst,Takashi Murakami,0.08985144328183646
Sam Francis,Ellsworth Kelly,0.12177393078243788
Sam Francis,Robert Motherwell,0.1393794394867122
Sam Francis,Ed Ruscha,0.10887794164473315
Sam Francis,Jim Dine,0.11980668554205032
Sam Francis,Frank Stella,0.10175121386226883
Sam Francis,James Rosenquist,0.09387783931119335
Sam Francis,Jasper Johns,0.08778145205738067
Sam Francis,Robert Rauschenberg,0.10244611383429551
Sam Francis,Claes Oldenburg,0.0635364374077624
Sam Francis,Wayne Thiebaud,0.0607689460711657
Roy Lichtenstein,Andy Warhol,0.22072984079783373
Roy Lichtenstein,Jasper Johns,0.09292365274045863
Roy Lichtenstein,Keith Haring,0.11684959398731067
Roy Lichtenstein,Ed Ruscha,0.08850307036899746
Roy Lichtenstein,Robert Rauschenberg,0.10728402913346387
Roy Lichtenstein,Tom Wesselmann,0.07574169187514015
Roy Lichtenstein,Jim Dine,0.0929408723671758
Roy Lichtenstein,Robert Motherwell,0.09217696770406636
Roy Lichtenstein,Wayne Thiebaud,0.060510321950383465
Roy Lichtenstein,Claes Oldenburg,0.05233995907516992
Alexander Calder,Thomas Hart Benton,0.10261015845949907
Alexander Calder,Rufino Tamayo,0.11024622494581157
Alexander Calder,Jim Dine,0.109946674121107
Alexander Calder,Marino Marini,0.07765629133600252
Alexander Calder,James Rosenquist,0.08513776686792326
Alexander Calder,Elisabeth Frink,0.09440152831142253
Alexander Calder,Robert Rauschenberg,0.10777908780898732
Alexander Calder,Robert Motherwell,0.09772340292305892
Alexander Calder,Henry Moore,0.1391201951113469
Alexander Calder,Jasper Johns,0.07537867011484092
Tracey Emin,Damien Hirst,0.16339352532483364
Tracey Emin,Peter Blake,0.13212758760342153
Tracey Emin,David Shrigley,0.12202754821330597
Tracey Emin,Allen Jones,0.07149231069591928
Tracey Emin,Elisabeth Frink,0.08886411017649169
Tracey Emin,Connor Brothers,0.09215115123261369
Tracey Emin,Eduardo Paolozzi,0.0798165135142763
Tracey Emin,Graham Sutherland,0.06237422829330792
Tracey Emin,Patrick Hughes,0.06289509697863259
Tracey Emin,John Piper,0.12485792796719747
Terry Frost,John Hoyland,0.11429742899477165
Terry Frost,Victor Pasmore,0.1469929090090597
Terry Frost,Howard Hodgkin,0.12785989849197996
Terry Frost,John Piper,0.14910629258094335
Terry Frost,Patrick Caulfield,0.09125379101053482
Terry Frost,Allen Jones,0.06272427638317278
Terry Frost,Eduardo Paolozzi,0.07680961941286832
Terry Frost,Stanley William Hayter,0.06431912114875278
Terry Frost,Peter Blake,0.09381208863085456
Terry Frost,Elisabeth Frink,0.07282457433706203
Takashi Murakami,Tracey Emin,0.13411915684187695
Takashi Murakami,Laurence Stephen Lowry,0.1539245990984028
Takashi Murakami,Christo and Jeanne-Claude,0.08264595149894378
Takashi Murakami,Connor Brothers,0.10298119226528635
Takashi Murakami,Damien Hirst,0.1404224369106962
Takashi Murakami,Peter Blake,0.1006468364659437
Takashi Murakami,David Shrigley,0.08991748592550038
Takashi Murakami,Robert Rauschenberg,0.08306372547337244
Takashi Murakami,Allen Jones,0.056110817102076
Takashi Murakami,Patrick Hughes,0.056167798417901496
Peter Blake,David Shrigley,0.14093007787906542
Peter Blake,Tracey Emin,0.1366412685141693
Peter Blake,Patrick Caulfield,0.10946193938588997
Peter Blake,Eduardo Paolozzi,0.09765518822394659
Peter Blake,John Piper,0.15748806841426574
Peter Blake,Allen Jones,0.07029483733202958
Peter Blake,Richard Hamilton,0.06079654529613717
Peter Blake,Victor Pasmore,0.08448406621178249
Peter Blake,Julian Opie,0.06706463533218611
Peter Blake,Elisabeth Frink,0.07518337341052769
David Shrigley,Peter Blake,0.1470662626304907
David Shrigley,Julian Opie,0.10078525328906236
David Shrigley,Tracey Emin,0.13411767732122026
David Shrigley,Damien Hirst,0.13652717520009716
David Shrigley,Patrick Caulfield,0.08887142781795974
David Shrigley,Eduardo Paolozzi,0.08194953900651482
David Shrigley,John Piper,0.1256377823192114
David Shrigley,Allen Jones,0.06148825966089181
David Shrigley,Patrick Hughes,0.06304193354365284
David Shrigley,Richard Hamilton,0.06051468921089891
Henri Matisse,Marc Chagall . Charles Sorlier,0.3227674262640303
Henri Matisse,Georges Braque,0.11335163034518785
Henri Matisse,Henri de Toulouse-Lautrec,0.06859519364336135
Henri Matisse,Pierre-Auguste Renoir,0.08309708633593045
Henri Matisse,David Hockney,0.14220625002973325
Henri Matisse,Sonia Delaunay,0.056914264605343705
Henri Matisse,Edward Bawden,0.050060099670051025
Henri Matisse,Ansel Adams,0.0573639555285138
Henri Matisse,Graham Sutherland,0.0514250775372807
Henri Matisse,Jasper Johns,0.05421901604056746
Pierre-Auguste Renoir,Henri Matisse,0.1225145236191648
Pierre-Auguste Renoir,Henri de Toulouse-Lautrec,0.08932513161344428
Pierre-Auguste Renoir,Marc Chagall . Charles Sorlier,0.22532664957196644
Pierre-Auguste Renoir,Georges Braque,0.09894445051654781
Pierre-Auguste Renoir,Louis Icart,0.08711492467073291
Pierre-Auguste Renoir,James Abbott McNeill Whistler,0.07523149613549761
Pierre-Auguste Renoir,Ansel Adams,0.0669270412685493
Pierre-Auguste Renoir,Thomas Hart Benton,0.061954476607464476
Pierre-Auguste Renoir,Sonia Delaunay,0.06090007911101558
Pierre-Auguste Renoir,Henry Moore,0.11176122688561693
Robert Rauschenberg,James Rosenquist,0.11858979446825448
Robert Rauschenberg,Claes Oldenburg,0.09867536509520629
Robert Rauschenberg,Jim Dine,0.12580958271097806
Robert Rauschenberg,Robert Motherwell,0.12241856772092176
Robert Rauschenberg,Jasper Johns,0.09139934024812409
Robert Rauschenberg,Ed Ruscha,0.09896118815157812
Robert Rauschenberg,Christo and Jeanne-Claude,0.0807603223097362
Robert Rauschenberg,Tom Wesselmann,0.07501173684497911
Robert Rauschenberg,Roy Lichtenstein,0.12925748604085888
Robert Rauschenberg,Wayne Thiebaud,0.059116616409362985
Victor Vasarely,Sonia Delaunay,0.08203088404199191
Victor Vasarely,Patrick Caulfield,0.10463919451459572
Victor Vasarely,Terry Frost,0.12232437234174862
Victor Vasarely,Georges Braque,0.0951695045982025
Victor Vasarely,Victor Pasmore,0.10400071690305168
Victor Vasarely,Bridget Riley,0.08076086636295203
Victor Vasarely,John Hoyland,0.07250201840650014
Victor Vasarely,John Piper,0.1443456951167332
Victor Vasarely,Peter Blake,0.11284059701878076
Victor Vasarely,Louis Icart,0.08138615069544339
Connor Brothers,Tracey Emin,0.13987414936968046
Connor Brothers,Patrick Hughes,0.08497003685075945
Connor Brothers,Peter Blake,0.12651823429277798
Connor Brothers,David Shrigley,0.11274572930190091
Connor Brothers,Richard Hamilton,0.07057378429143851
Connor Brothers,Damien Hirst,0.1340486880816735
Connor Brothers,Christo and Jeanne-Claude,0.07847372321309626
Connor Brothers,Takashi Murakami,0.11056881017707068
Connor Brothers,Julian Opie,0.075354727512046
Connor Brothers,Paula Rego,0.0668721169095563
Keith Haring,Roy Lichtenstein,0.1624349102592402
Keith Haring,Andy Warhol,0.18501623750993518
Keith Haring,Jasper Johns,0.07138800340900159
Keith Haring,Jim Dine,0.08025801162449876
Keith Haring,Richard Hamilton,0.0587619110249977
Keith Haring,Robert Rauschenberg,0.08721723106798704
Keith Haring,David Hockney,0.15527727927658586
Keith Haring,Donald Sultan,0.06331313841178161
Keith Haring,Christo and Jeanne-Claude,0.06692248197645674
Keith Haring,Ed Ruscha,0.0694107954395152
Victor Pasmore,Terry Frost,0.16805773767157886
Victor Pasmore,Howard Hodgkin,0.12139827125958978
Victor Pasmore,John Piper,0.17355556386729162
Victor Pasmore,John Hoyland,0.0853452932023099
Victor Pasmore,Patrick Caulfield,0.09664794832532289
Victor Pasmore,Stanley William Hayter,0.07203652071011857
Victor Pasmore,Elisabeth Frink,0.0830831059717019
Victor Pasmore,Eduardo Paolozzi,0.07825741095899565
Victor Pasmore,Paula Rego,0.06201089874629604
Victor Pasmore,Allen Jones,0.05960724928679489
Robert Motherwell,Ed Ruscha,0.1289050635357891
Robert Motherwell,Jasper Johns,0.10430727962415025
Robert Motherwell,James Rosenquist,0.10039083987810635
Robert Motherwell,Claes Oldenburg,0.08884594021607999
Robert Motherwell,Jim Dine,0.11963286718268262
Robert Motherwell,Robert Rauschenberg,0.11091624648035782
Robert Motherwell,Wayne Thiebaud,0.06916767559294054
Robert Motherwell,Sam Francis,0.13415293170268763
Robert Motherwell,Frank Stella,0.0725975188443189
Robert Motherwell,Richard Diebenkorn,0.07108363694288683
Patrick Caulfield,John Piper,0.18676569527130968
Patrick Caulfield,Peter Blake,0.1341867639919381
Patrick Caulfield,Victor Pasmore,0.10896615980427975
Patrick Caulfield,Terry Frost,0.1125245515161369
Patrick Caulfield,David Shrigley,0.10243826095290454
Patrick Caulfield,Eduardo Paolozzi,0.0847646328426709
Patrick Caulfield,Allen Jones,0.06309054783721661
Patrick Caulfield,Elisabeth Frink,0.07345109099599399
Patrick Caulfield,John Hoyland,0.058866417384359764
Patrick Caulfield,Howard Hodgkin,0.07494587940318968
Howard Hodgkin,Terry Frost,0.1681373342853364
Howard Hodgkin,Victor Pasmore,0.14169414323029875
Howard Hodgkin,John Hoyland,0.09479792518089519
Howard Hodgkin,Elisabeth Frink,0.09232365487759685
Howard Hodgkin,John Piper,0.1431636150657616
Howard Hodgkin,Allen Jones,0.06828204177712051
Howard Hodgkin,Graham Sutherland,0.06430078086333084
Howard Hodgkin,Stanley William Hayter,0.06484406108832377
Howard Hodgkin,Paula Rego,0.061401275719998274
Howard Hodgkin,Tracey Emin,0.10105516791133773
Jim Dine,James Rosenquist,0.11401371131184357
Jim Dine,Robert Motherwell,0.1252926190132772
Jim Dine,Robert Rauschenberg,0.12137309677020357
Jim Dine,Ed Ruscha,0.09837172277927526
Jim Dine,Jasper Johns,0.08708605286327288
Jim Dine,Claes Oldenburg,0.07466044518177012
Jim Dine,Wayne Thiebaud,0.06710069542992131
Jim Dine,Sam Francis,0.11876964025583864
Jim Dine,Roy Lichtenstein,0.1032871191856162
Jim Dine,Alexander Calder,0.09004489720898123
Rufino Tamayo,Marino Marini,0.1166329718622774
Rufino Tamayo,James Rosenquist,0.0865623846579902
Rufino Tamayo,Alexander Calder,0.12784027295747197
Rufino Tamayo,Henry Moore,0.14727521301278262
Rufino Tamayo,Elisabeth Frink,0.0928245808418258
Rufino Tamayo,Paula Rego,0.0721464786348528
Rufino Tamayo,Jim Dine,0.09370674057194871
Rufino Tamayo,Robert Motherwell,0.09788567427717196
Rufino Tamayo,Claes Oldenburg,0.06618035570535727
Rufino Tamayo,Robert Rauschenberg,0.09894532747832124
Georges Braque,Marc Chagall . Charles Sorlier,0.268293546996829
Georges Braque,Henri Matisse,0.13057986407041694
Georges Braque,Sonia Delaunay,0.07185768395724446
Georges Braque,Louis Icart,0.07665531515778357
Georges Braque,Marino Marini,0.05718790271791046
Georges Braque,Henry Moore,0.11176908908256084
Georges Braque,Graham Sutherland,0.05661918024070207
Georges Braque,Elisabeth Frink,0.07052488479268085
Georges Braque,Rufino Tamayo,0.06869949767968501
Georges Braque,Alexander Calder,0.08781303530418672
Elisabeth Frink,Graham Sutherland,0.0951563019605598
Elisabeth Frink,Allen Jones,0.08400990964937942
Elisabeth Frink,Henry Moore,0.15882742426899504
Elisabeth Frink,John Piper,0.16106353509524401
Elisabeth Frink,Paula Rego,0.07350281842632132
Elisabeth Frink,Marino Marini,0.052814232808901185
Elisabeth Frink,David Hockney,0.1422247969959891
Elisabeth Frink,Tracey Emin,0.0895357683823881
Elisabeth Frink,Victor Pasmore,0.07502619885885334
Elisabeth Frink,Howard Hodgkin,0.06783901355336867
Eduardo Paolozzi,Allen Jones,0.08434496652973247
Eduardo Paolozzi,John Piper,0.16540923404882796
Eduardo Paolozzi,Peter Blake,0.12315067755363175
Eduardo Paolozzi,Graham Sutherland,0.07283579519039982
Eduardo Paolozzi,Stanley William Hayter,0.07034925314862674
Eduardo Paolozzi,Henry Moore,0.1288480941271104
Eduardo Paolozzi,Victor Pasmore,0.09133685577030103
Eduardo Paolozzi,Patrick Caulfield,0.08637128656523532
Eduardo Paolozzi,Elisabeth Frink,0.08112101411911848
Eduardo Paolozzi,David Shrigley,0.09623282294701617
James Gillray,Henri de Toulouse-Lautrec,0.09546703840070189
James Gillray,James Abbott McNeill Whistler,0.0922728237040327
James Gillray,Christopher Richard Wynne Nevinson ARA,0.08444801267198483
James Gillray,Pierre-Auguste Renoir,0.1087108815290304
James Gillray,Keith Haring,0.10504340831998771
James Gillray,Paula Rego,0.07340099929074635
James Gillray,Rembrandt van Rijn,0.14437239085457196
James Gillray,Graham Sutherland,0.07206069976590762
James Gillray,Banksy,0.1493490719523947
James Gillray,Stanley William Hayter,0.0748746735106419
Ed Ruscha,Jasper Johns,0.13107949642781108
Ed Ruscha,Robert Motherwell,0.13968726877900484
Ed Ruscha,Jim Dine,0.10603173770679038
Ed Ruscha,James Rosenquist,0.0814640132216248
Ed Ruscha,Robert Rauschenberg,0.10338467316605246
Ed Ruscha,Wayne Thiebaud,0.06554663786888898
Ed Ruscha,Frank Stella,0.07524209486958111
Ed Ruscha,Claes Oldenburg,0.0644718227189413
Ed Ruscha,Sam Francis,0.12063208318970066
Ed Ruscha,Roy Lichtenstein,0.11246017205160437
Richard Diebenkorn,Robert Motherwell,0.13861831930893714
Richard Diebenkorn,Jasper Johns,0.10077519537016168
Richard Diebenkorn,Wayne Thiebaud,0.08940295536224137
Richard Diebenkorn,Ed Ruscha,0.10262946478625201
Richard Diebenkorn,Claes Oldenburg,0.07972965816627922
Richard Diebenkorn,Jim Dine,0.10677218875175833
Richard Diebenkorn,Roy Lichtenstein,0.1322906128740694
Richard Diebenkorn,James Rosenquist,0.0757191442389769
Richard Diebenkorn,Robert Rauschenberg,0.10035689082263848
Richard Diebenkorn,Donald Sultan,0.07370557031868549
Albrecht Dürer,Rembrandt van Rijn,0.2162912711610001
Albrecht Dürer,James Abbott McNeill Whistler,0.09158223293550401
Albrecht Dürer,Pierre-Auguste Renoir,0.11534196113098867
Albrecht Dürer,Henri de Toulouse-Lautrec,0.08196808187029822
Albrecht Dürer,James Gillray,0.09012670354017359
Albrecht Dürer,Henri Matisse,0.10612864458100704
Albrecht Dürer,Christopher Richard Wynne Nevinson ARA,0.07512218354555114
Albrecht Dürer,Louis Icart,0.08085102993690747
Albrecht Dürer,Ansel Adams,0.0770554399172356
Albrecht Dürer,Lill Tschudi,0.06553245138133404
Louis Icart,Georges Braque,0.11941627416910659
Louis Icart,Marino Marini,0.07051100997630272
Louis Icart,Sonia Delaunay,0.07536809759166004
Louis Icart,Victor Vasarely,0.10393813785683127
Louis Icart,Stanley William Hayter,0.07436743858748077
Louis Icart,Marc Chagall . Charles Sorlier,0.20237982235488056
Louis Icart,Pierre-Auguste Renoir,0.10205753196959196
Louis Icart,Henri Matisse,0.10170091457574523
Louis Icart,Rufino Tamayo,0.08449285078464387
Louis Icart,Graham Sutherland,0.06576792213375704
Christo and Jeanne-Claude,Robert Rauschenberg,0.13704584623227378
Christo and Jeanne-Claude,Takashi Murakami,0.12114583401471184
Christo and Jeanne-Claude,Connor Brothers,0.10710341721525603
Christo and Jeanne-Claude,Jim Dine,0.09774989832748818
Christo and Jeanne-Claude,James Rosenquist,0.07996937592745096
Christo and Jeanne-Claude,Richard Hamilton,0.07200067867017464
Christo and Jeanne-Claude,Tracey Emin,0.11923762918492932
Christo and Jeanne-Claude,Claes Oldenburg,0.06821340782955587
Christo and Jeanne-Claude,Keith Haring,0.09361369498746099
Christo and Jeanne-Claude,Peter Blake,0.10392021761069846
James Abbott McNeill Whistler,Ansel Adams,0.09436438547028278
James Abbott McNeill Whistler,Pierre-Auguste Renoir,0.12232448194355887
James Abbott McNeill Whistler,Christopher Richard Wynne Nevinson ARA,0.08847351059445471
James Abbott McNeill Whistler,Henri Matisse,0.12183295417699411
James Abbott McNeill Whistler,Graham Sutherland,0.080369286964308
James Abbott McNeill Whistler,Henry Moore,0.15558163059338584
James Abbott McNeill Whistler,Marino Marini,0.0748976133229757
James Abbott McNeill Whistler,Georges Braque,0.09986000881417056
James Abbott McNeill Whistler,Stanley William Hayter,0.08246152449940021
James Abbott McNeill Whistler,Thomas Hart Benton,0.07983460362046896
Julian Opie,David Shrigley,0.14372482026440805
Julian Opie,Peter Blake,0.11110832114205314
Julian Opie,Richard Hamilton,0.06794026818939652
Julian Opie,Patrick Hughes,0.06808608861438353
Julian Opie,Eduardo Paolozzi,0.08085666077459491
Julian Opie,David Hockney,0.16615975842824934
Julian Opie,Patrick Caulfield,0.08161264939012053
Julian Opie,John Piper,0.12169266562773987
Julian Opie,Tracey Emin,0.09995553844431128
Julian Opie,Allen Jones,0.05886322912474287
Frank Stella,Ed Ruscha,0.11242381775389737
Frank Stella,Ellsworth Kelly,0.09314379929375351
Frank Stella,Robert Motherwell,0.1284404088229619
Frank Stella,Sam Francis,0.17121314556580525
Frank Stella,Jasper Johns,0.08800999532544673
Frank Stella,Jim Dine,0.09597461121560254
Frank Stella,Wayne Thiebaud,0.07063334733402783
Frank Stella,James Rosenquist,0.07473857769995541
Frank Stella,Robert Rauschenberg,0.09758193480585517
Frank Stella,Tom Wesselmann,0.06784036218269429
Bridget Riley,Terry Frost,0.1297806899788182
Bridget Riley,Tom Wesselmann,0.08408585955018187
Bridget Riley,Howard Hodgkin,0.10343533660193645
Bridget Riley,Victor Pasmore,0.10355452984439281
Bridget Riley,Patrick Caulfield,0.09730463611005068
Bridget Riley,Donald Sultan,0.07807774168843575
Bridget Riley,John Hoyland,0.067187209932955
Bridget Riley,Victor Vasarely,0.09339535757341186
Bridget Riley,Roy Lichtenstein,0.11735452796089615
Bridget Riley,John Piper,0.12582411075892128
Henri de Toulouse-Lautrec,Henri Matisse,0.12632573637890326
Henri de Toulouse-Lautrec,Marc Chagall . Charles Sorlier,0.23840346606714236
Henri de Toulouse-Lautrec,Pierre-Auguste Renoir,0.11457979500201082
Henri de Toulouse-Lautrec,Georges Braque,0.09142371519391235
Henri de Toulouse-Lautrec,James Abbott McNeill Whistler,0.06751253493435969
Henri de Toulouse-Lautrec,Keith Haring,0.08396406552839385
Henri de Toulouse-Lautrec,Thomas Hart Benton,0.060687662573619745
Henri de Toulouse-Lautrec,Christopher Richard Wynne Nevinson ARA,0.0624913366955128
Henri de Toulouse-Lautrec,Sonia Delaunay,0.059723746516685904
Henri de Toulouse-Lautrec,Alexander Calder,0.09488794110945926
Ansel Adams,Thomas Hart Benton,0.07872127019636911
Ansel Adams,Alexander Calder,0.12533764858646193
Ansel Adams,Roy Lichtenstein,0.13596679271701465
Ansel Adams,Jim Dine,0.09291431165338165
Ansel Adams,Robert Rauschenberg,0.09925490458309746
Ansel Adams,Tom Wesselmann,0.07083365280612387
Ansel Adams,Christopher Richard Wynne Nevinson ARA,0.07107693435085265
Ansel Adams,David Hockney,0.1733811975538511
Ansel Adams,Jasper Johns,0.0701023189090153
Ansel Adams,Elisabeth Frink,0.08241096864383225
James Rosenquist,Jim Dine,0.139982016173306
James Rosenquist,Claes Oldenburg,0.10119745649361987
James Rosenquist,Robert Rauschenberg,0.14357331157025632
James Rosenquist,Robert Motherwell,0.13038986583988374
James Rosenquist,Ed Ruscha,0.09458028613495467
James Rosenquist,Jasper Johns,0.07623212352673941
James Rosenquist,Marino Marini,0.0602657204890981
James Rosenquist,Rufino Tamayo,0.08146916917086472
James Rosenquist,Sam Francis,0.1188705119528359
James Rosenquist,Wayne Thiebaud,0.05343953864844125
Donald Sultan,Tom Wesselmann,0.10594517199472045
Donald Sultan,Robert Motherwell,0.10870768517939898
Donald Sultan,Claes Oldenburg,0.07507888019651247
Donald Sultan,Robert Rauschenberg,0.1142273290873585
Donald Sultan,Jim Dine,0.10148707129208284
Donald Sultan,Patrick Caulfield,0.10028980827952605
Donald Sultan,Roy Lichtenstein,0.13890603440434504
Donald Sultan,James Rosenquist,0.07804911590219747
Donald Sultan,Victor Pasmore,0.10101953059698954
Donald Sultan,Bridget Riley,0.07628937306686862
Jasper Johns,Ed Ruscha,0.15412427497040085
Jasper Johns,Robert Motherwell,0.1350690820559997
Jasper Johns,Jim Dine,0.11026507592306616
Jasper Johns,Robert Rauschenberg,0.1117179695683016
Jasper Johns,Roy Lichtenstein,0.14197676607107795
Jasper Johns,James Rosenquist,0.07716551390514374
Jasper Johns,Claes Oldenburg,0.0666575404997832
Jasper Johns,Wayne Thiebaud,0.06681543252927717
Jasper Johns,Richard Diebenkorn,0.07010994897050453
Jasper Johns,Frank Stella,0.06609839550644518
Christopher Richard Wynne Nevinson ARA,David Hockney,0.2251068964804578
Christopher Richard Wynne Nevinson ARA,Ansel Adams,0.08633272033380515
Christopher Richard Wynne Nevinson ARA,Richard Hamilton,0.07429573723805123
Christopher Richard Wynne Nevinson ARA,Elisabeth Frink,0.09563947080932698
Christopher Richard Wynne Nevinson ARA,Paula Rego,0.07204941409172239
Christopher Richard Wynne Nevinson ARA,Patrick Hughes,0.07221533528733616
Christopher Richard Wynne Nevinson ARA,Edward Bawden,0.06748511891474894
Christopher Richard Wynne Nevinson ARA,Graham Sutherland,0.07070329223086917
Christopher Richard Wynne Nevinson ARA,Henry Moore,0.1378397993511933
Christopher Richard Wynne Nevinson ARA,Henri Matisse,0.09833221526248881
Tom Wesselmann,Donald Sultan,0.09036334807407176
Tom Wesselmann,Robert Rauschenberg,0.11658356761780969
