artist,neighbour,weight
Peter Blake,Allen Jones,0.06665562092856699
Peter Blake,Richard Hamilton,0.06179115693857234
Connor Brothers,Antony Gormley,0.08232657687466262
Connor Brothers,Peter Blake,0.1572378690115425
Connor Brothers,Richard Hamilton,0.09053458821984081
Connor Brothers,Tracey Emin,0.15996149384370298
Connor Brothers,Patrick Hughes,0.08642724159619206
Connor Brothers,Peter Doig,0.06265352356324154
Connor Brothers,Stik,0.06212482270785144
Connor Brothers,David Shrigley,0.1371950823084747
Connor Brothers,Christo and Jeanne-Claude,0.08305277430223616
Connor Brothers,Paula Rego,0.07848602757225516
Pierre-Auguste Renoir,Edgar Degas,0.10528082562562806
Pierre-Auguste Renoir,Georges Rouault,0.14120766904899143
Pierre-Auguste Renoir,James Jacques Joseph Tissot,0.09495249978644128
Pierre-Auguste Renoir,Édouard Manet,0.0740727364004034
Pierre-Auguste Renoir,Pierre Bonnard,0.07143678934098362
Pierre-Auguste Renoir,Henri de Toulouse-Lautrec,0.13470365520622593
Pierre-Auguste Renoir,Raoul Dufy,0.06612146394332756
Pierre-Auguste Renoir,Fernand Léger,0.08762259183935896
Pierre-Auguste Renoir,Camille Pissarro,0.08684512303047343
Pierre-Auguste Renoir,Henri Matisse,0.13775664577816626
David Shrigley,Peter Blake,0.18798332368024068
David Shrigley,Julian Opie,0.11887862534077283
David Shrigley,Tracey Emin,0.17034422894082815
David Shrigley,Joe Tilson,0.07355652048754555
David Shrigley,Eduardo Paolozzi,0.09257962585159636
David Shrigley,Richard Hamilton,0.08046912789063125
David Shrigley,Patrick Caulfield,0.10400012947187467
David Shrigley,Bambi,0.058386784145556925
David Shrigley,Ai Weiwei,0.06057662621984244
David Shrigley,Peter Doig,0.053225007971111266
Georges Braque,Léonard Tsuguharu Foujita,0.10601515752383486
Georges Braque,Marc Chagall . Charles Sorlier,0.279802839748486
Georges Braque,Fernand Léger,0.09270712579368422
Georges Braque,Jacques Villon,0.06820920804753683
Georges Braque,Raoul Dufy,0.06620237366716958
Georges Braque,Bernard Buffet,0.07801854906734226
Georges Braque,Paul César Helleu,0.05512382944629044
Georges Braque,Henri Matisse,0.13224271964057904
Georges Braque,Pierre Bonnard,0.05412775256575642
Georges Braque,Camille Pissarro,0.06755044449932031
Takashi Murakami,Bob Dylan,0.09694874742354864
Takashi Murakami,Ai Weiwei,0.06628825656142116
Takashi Murakami,Antony Gormley,0.07418986003220782
Takashi Murakami,Laurence Stephen Lowry,0.1561680941753695
Takashi Murakami,Christo and Jeanne-Claude,0.08427280720911329
Takashi Murakami,Peter Doig,0.05745457636515593
Takashi Murakami,Tracey Emin,0.13298660743265994
Takashi Murakami,Connor Brothers,0.12373002437067215
Takashi Murakami,Yoshitomo Nara,0.056603166754724314
Takashi Murakami,Damien Hirst,0.1513578596751272
Rufino Tamayo,Giorgio de Chirico,0.14081834728690065
Rufino Tamayo,Marino Marini,0.135226065770973
Rufino Tamayo,Alberto Giacometti,0.08628668925583373
Rufino Tamayo,Karel Appel,0.07814110602493693
Rufino Tamayo,Elisabeth Frink,0.09012480098430205
Rufino Tamayo,Francisco Zúñiga,0.06342273023188014
Rufino Tamayo,Man Ray,0.08171419263813046
Rufino Tamayo,Alexander Calder,0.11126191311830068
Rufino Tamayo,Henry Moore,0.14489697198667884
Rufino Tamayo,Graham Sutherland,0.0681071827020636
Thomas Hart Benton,Grant Wood,0.1587413016622757
Thomas Hart Benton,George Bellows,0.111488994370551
Thomas Hart Benton,Alexander Calder,0.1505342722815372
Thomas Hart Benton,Alberto Giacometti,0.08016140896350782
Thomas Hart Benton,Man Ray,0.10072515641418191
Thomas Hart Benton,Giorgio de Chirico,0.08401364074171642
Thomas Hart Benton,Rufino Tamayo,0.1145309873766269
Thomas Hart Benton,Rockwell Kent,0.06066488737225917
Thomas Hart Benton,René Magritte,0.06371316857222276
Thomas Hart Benton,Marino Marini,0.0754261822451211
Robert Rauschenberg,Alex Katz,0.12034505874517135
Robert Rauschenberg,James Rosenquist,0.12782088224592303
Robert Rauschenberg,Jim Dine,0.13343783808138385
Robert Rauschenberg,Claes Oldenburg,0.09908127753277175
Robert Rauschenberg,John Baldessari,0.07289193259675165
Robert Rauschenberg,Ed Ruscha,0.10818663720102326
Robert Rauschenberg,Robert Motherwell,0.11090319662481286
Robert Rauschenberg,Helen Frankenthaler,0.06361412395708202
Robert Rauschenberg,Jasper Johns,0.08605819829847597
Robert Rauschenberg,Christo and Jeanne-Claude,0.07766085471660422
Henri de Toulouse-Lautrec,Pierre Bonnard,0.08402864259723228
Henri de Toulouse-Lautrec,Raoul Dufy,0.0669324210077676
Henri de Toulouse-Lautrec,Edgar Degas,0.0672840032866214
Henri de Toulouse-Lautrec,Marc Chagall . Charles Sorlier,0.24170892514781406
Henri de Toulouse-Lautrec,Fernand Léger,0.07592094597083494
Henri de Toulouse-Lautrec,Henri Matisse,0.1301612534166424
Henri de Toulouse-Lautrec,Pierre-Auguste Renoir,0.11197992765393332
Henri de Toulouse-Lautrec,Camille Pissarro,0.07098493126710842
Henri de Toulouse-Lautrec,Georges Braque,0.09056713223587468
Henri de Toulouse-Lautrec,Georges Rouault,0.06043181741617078
Alexander Calder,George Bellows,0.08519714415146236
Alexander Calder,Man Ray,0.10971153875906944
Alexander Calder,Thomas Hart Benton,0.14532755157862062
Alexander Calder,Grant Wood,0.07983443586405066
Alexander Calder,Alberto Giacometti,0.07649702291659739
Alexander Calder,Rufino Tamayo,0.1389908729177715
Alexander Calder,Giorgio de Chirico,0.0924377384310245
Alexander Calder,Karel Appel,0.07097990393891938
Alexander Calder,Marino Marini,0.09159672380071383
Alexander Calder,Jim Dine,0.10942706764177029
Terry Frost,John Hoyland,0.1339122405609803
Terry Frost,Victor Pasmore,0.16407325253607713
Terry Frost,Albert Irvin,0.09215073249972928
Terry Frost,Patrick Heron,0.08378150984516415
Terry Frost,Howard Hodgkin,0.13444525523690534
Terry Frost,John Piper,0.13384163556145517
Terry Frost,Joe Tilson,0.06181693361585573
Terry Frost,Sandra Blow,0.05246913896464461
Terry Frost,Patrick Caulfield,0.09031195023306281
Terry Frost,William Scott,0.05319735094612543
Keith Haring,Roy Lichtenstein,0.2011000572614335
Keith Haring,Robert Indiana,0.09521010034045725
Keith Haring,KAWS,0.07228825230589898
Keith Haring,Andy Warhol,0.20186839792794078
Keith Haring,Jonas Wood,0.07328724393843207
Keith Haring,Jasper Johns,0.08270658329515604
Keith Haring,Tom Wesselmann,0.06244952895734977
Keith Haring,Ed Ruscha,0.07904048413992922
Keith Haring,Donald Sultan,0.061264916811753514
Keith Haring,Julian Opie,0.07078443502164886
James A. M. Whistler,Mary Cassatt,0.12237630671839203
James A. M. Whistler,James Abbott McNeill Whistler,0.1386915589089527
James A. M. Whistler,Anders Zorn,0.08311626890338562
James A. M. Whistler,René Magritte,0.09648921700883342
James A. M. Whistler,Giovanni Battista Piranesi,0.12873331635349272
James A. M. Whistler,Camille Pissarro,0.10801544241553351
James A. M. Whistler,John Sloan,0.07968517166095625
James A. M. Whistler,James Jacques Joseph Tissot,0.09531884769331217
James A. M. Whistler,Ben Nicholson,0.07411287165657356
James A. M. Whistler,Édouard Manet,0.07346099868056806
Victor Vasarely,Mr Brainwash,0.11771129614391897
Victor Vasarely,Sonia Delaunay,0.09188708698019453
Victor Vasarely,Invader,0.07339862529898906
Victor Vasarely,Albert Irvin,0.07523727710464488
Victor Vasarely,Friedensreich Hundertwasser,0.07755890762391479
Victor Vasarely,Patrick Caulfield,0.1200572423569344
Victor Vasarely,Patrick Heron,0.06873420009589852
Victor Vasarely,Georges Braque,0.15107615518085
Victor Vasarely,Bernard Buffet,0.08992111103499822
Victor Vasarely,Terry Frost,0.13441809817965664
Howard Hodgkin,Victor Pasmore,0.15838556625109682
Howard Hodgkin,Terry Frost,0.17081285291054185
Howard Hodgkin,Patrick Heron,0.08106741540049973
Howard Hodgkin,William Scott,0.07717650651964991
Howard Hodgkin,John Hoyland,0.08524257127565849
Howard Hodgkin,Elisabeth Frink,0.09472473756459693
Howard Hodgkin,John Piper,0.13618150564668632
Howard Hodgkin,Ben Nicholson,0.06178508407003799
Howard Hodgkin,Allen Jones,0.0739410782501751
Howard Hodgkin,Albert Irvin,0.06068268211105692
Victor Pasmore,Terry Frost,0.1774377160245265
Victor Pasmore,Howard Hodgkin,0.13657694416342073
Victor Pasmore,John Hoyland,0.08891796514679666
Victor Pasmore,Patrick Heron,0.069510855007469
Victor Pasmore,John Piper,0.1456585670330784
Victor Pasmore,Albert Irvin,0.06418194592229448
Victor Pasmore,Stanley William Hayter,0.08834041553972447
Victor Pasmore,Joe Tilson,0.06615985579812783
Victor Pasmore,Paula Rego,0.07270137931725663
Victor Pasmore,Patrick Caulfield,0.09051435604730532
Giovanni Battista Piranesi,James A. M. Whistler,0.14357081084404152
Giovanni Battista Piranesi,John James Audubon,0.0873850728756028
Giovanni Battista Piranesi,James Abbott McNeill Whistler,0.10386154728300931
Giovanni Battista Piranesi,Rembrandt van Rijn,0.2555429496679507
Giovanni Battista Piranesi,James Jacques Joseph Tissot,0.08377173050908417
Giovanni Battista Piranesi,Édouard Manet,0.0642745724318258
Giovanni Battista Piranesi,Mary Cassatt,0.07317385932499308
Giovanni Battista Piranesi,Edgar Degas,0.05957613690388214
Giovanni Battista Piranesi,Georges Rouault,0.07755616042883189
Giovanni Battista Piranesi,Anders Zorn,0.05128715973077855
Patrick Caulfield,Bruce McLean,0.07996565618600178
Patrick Caulfield,Joe Tilson,0.08867340549945726
Patrick Caulfield,Peter Blake,0.16966497025144056
Patrick Caulfield,John Piper,0.16070759876003485
Patrick Caulfield,Patrick Heron,0.06848189336682872
Patrick Caulfield,Albert Irvin,0.06934436444168135
Patrick Caulfield,Bambi,0.06493419142066602
Patrick Caulfield,Eduardo Paolozzi,0.08327188513436018
Patrick Caulfield,David Shrigley,0.12163106672977152
Patrick Caulfield,Victor Pasmore,0.0933249682097578
Jim Dine,James Rosenquist,0.15213290239265448
Jim Dine,Alex Katz,0.1080790933326751
Jim Dine,Robert Rauschenberg,0.15317249315463127
Jim Dine,Robert Motherwell,0.11593933570597545
Jim Dine,Claes Oldenburg,0.08776883874213051
Jim Dine,Ed Ruscha,0.10122136705030663
Jim Dine,Jasper Johns,0.08768444291636783
Jim Dine,Man Ray,0.08177621553542577
Jim Dine,Helen Frankenthaler,0.05530413739020959
Jim Dine,Sol LeWitt,0.05692117377962346
Robert Motherwell,Helen Frankenthaler,0.08823619307476722
Robert Motherwell,Alex Katz,0.09950585753991384
Robert Motherwell,Ed Ruscha,0.11122349852321002
Robert Motherwell,Claes Oldenburg,0.08412357836085792
Robert Motherwell,James Rosenquist,0.09394768808542946
Robert Motherwell,Frank Stella,0.0922781997347236
Robert Motherwell,Jim Dine,0.10415230939709522
Robert Motherwell,Jasper Johns,0.08568796081744348
Robert Motherwell,Robert Rauschenberg,0.11485424686671485
Robert Motherwell,Sam Francis,0.1259904675998442
Martin Lewis,John Sloan,0.11484585600557035
Martin Lewis,Mary Cassatt,0.1281616585996959
Martin Lewis,Ansel Adams,0.11234302774146461
Martin Lewis,Anders Zorn,0.07877296248553324
Martin Lewis,René Magritte,0.08631490697409647
Martin Lewis,Ben Nicholson,0.07764017652285206
Martin Lewis,Man Ray,0.10211676058874186
Martin Lewis,Christopher Richard Wynne Nevinson ARA,0.09597774312655893
Martin Lewis,James A. M. Whistler,0.12949897149808023
Martin Lewis,Alberto Giacometti,0.07432793645740635
Ed Ruscha,Jasper Johns,0.15522232945927614
Ed Ruscha,Robert Motherwell,0.13191569614278906
Ed Ruscha,Alex Katz,0.09706205224307764
Ed Ruscha,Robert Rauschenberg,0.1356981343247718
Ed Ruscha,Jim Dine,0.10991135930588705
Ed Ruscha,Wayne Thiebaud,0.07232445168394293
Ed Ruscha,John Baldessari,0.06182476318641365
Ed Ruscha,Helen Frankenthaler,0.06159591675601913
Ed Ruscha,Frank Stella,0.08687663895016955
Ed Ruscha,James Rosenquist,0.08756865794765316
Julian Opie,David Shrigley,0.17388403902931227
Julian Opie,Richard Hamilton,0.08967160059752026
Julian Opie,David Hockney,0.2196993568011408
Julian Opie,Patrick Hughes,0.0799822833904576
Julian Opie,Peter Blake,0.13380462115386352
Julian Opie,Harland Miller,0.05927803455881967
Julian Opie,Grayson Perry,0.06515016055049903
Julian Opie,Bambi,0.052097511107870295
Julian Opie,Stik,0.04992275074646287
Julian Opie,Eduardo Paolozzi,0.07650964206405376
James Gillray,Giovanni Battista Piranesi,0.13790733035040578
James Gillray,James Abbott McNeill Whistler,0.11965242000551407
James Gillray,John James Audubon,0.08800804694651893
James Gillray,James A. M. Whistler,0.13929573770882428
James Gillray,Christopher Richard Wynne Nevinson ARA,0.0953784715566728
James Gillray,James Jacques Joseph Tissot,0.09686360061843341
James Gillray,Édouard Manet,0.07521340937846203
James Gillray,Ben Nicholson,0.07498338743517244
James Gillray,Julian Trevelyan,0.07905449286909322
James Gillray,Paula Rego,0.09364310313090302
James Abbott McNeill Whistler,Mary Cassatt,0.1268691278269102
James Abbott McNeill Whistler,James A. M. Whistler,0.16832833159243926
James Abbott McNeill Whistler,John Sloan,0.08310002582511591
James Abbott McNeill Whistler,John James Audubon,0.08838126781513146
James Abbott McNeill Whistler,René Magritte,0.08219393979239258
James Abbott McNeill Whistler,Anders Zorn,0.06797178265356987
James Abbott McNeill Whistler,Man Ray,0.09450888914872864
James Abbott McNeill Whistler,Martin Lewis,0.10959827531733443
James Abbott McNeill Whistler,Giovanni Battista Piranesi,0.11179672969855588
James Abbott McNeill Whistler,Ben Nicholson,0.0672516303298217
Francisco José de Goya,Pablo Picasso,0.275396138392622
Francisco José de Goya,Salvador Dalí,0.1810984659888161
Francisco José de Goya,Joan Miró,0.20521470286428597
Francisco José de Goya,Antoni Tàpies,0.05602400784452077
Francisco José de Goya,Giovanni Battista Piranesi,0.05774251413181358
Francisco José de Goya,James A. M. Whistler,0.06176821834836937
Francisco José de Goya,Édouard Manet,0.03334572553325646
Francisco José de Goya,James Abbott McNeill Whistler,0.04908122793394348
Francisco José de Goya,John James Audubon,0.038039142381809256
Francisco José de Goya,James Jacques Joseph Tissot,0.04228985658056297
Elisabeth Frink,Graham Sutherland,0.12156118301507682
Elisabeth Frink,Henry Moore,0.20468880070050577
Elisabeth Frink,Paula Rego,0.09519941508329928
Elisabeth Frink,Allen Jones,0.08963603781834728
Elisabeth Frink,John Piper,0.1583525869065885
Elisabeth Frink,William Scott,0.05442063441467754
Elisabeth Frink,Marino Marini,0.07396925605465035
Elisabeth Frink,Julian Trevelyan,0.05270100886231839
Elisabeth Frink,Giorgio de Chirico,0.06094235164824384
Elisabeth Frink,Rufino Tamayo,0.0885287254962923
Käthe Kollwitz,Max Ernst,0.13597652138438618
Käthe Kollwitz,Max Beckmann,0.15019311875218797
Käthe Kollwitz,Gustave Baumann,0.07440113148469171
Käthe Kollwitz,Alberto Giacometti,0.07874428796883064
Käthe Kollwitz,René Magritte,0.07945451708821546
Käthe Kollwitz,Marino Marini,0.09723723502198364
Käthe Kollwitz,Anders Zorn,0.06748738266761953
Käthe Kollwitz,Man Ray,0.09221521418446035
Käthe Kollwitz,Giorgio de Chirico,0.09060919720726761
Käthe Kollwitz,Rufino Tamayo,0.1336813942403568
Eduardo Paolozzi,Joe Tilson,0.1041600938895102
Eduardo Paolozzi,Peter Blake,0.172574853030418
Eduardo Paolozzi,Allen Jones,0.08619104278382164
Eduardo Paolozzi,Bruce McLean,0.0648964493603313
Eduardo Paolozzi,John Piper,0.14856275132490712
Eduardo Paolozzi,Bambi,0.05896147865205148
Eduardo Paolozzi,Graham Sutherland,0.07587763834475394
Eduardo Paolozzi,David Shrigley,0.11999373307838926
Eduardo Paolozzi,Patrick Caulfield,0.09190401079038765
Eduardo Paolozzi,Stanley William Hayter,0.07687794874542946
Jasper Johns,Ed Ruscha,0.1632271265319478
Jasper Johns,Robert Motherwell,0.11363984906430862
Jasper Johns,Roy Lichtenstein,0.1576426840473897
Jasper Johns,Jim Dine,0.10527622513954461
Jasper Johns,Robert Rauschenberg,0.12103957867609255
Jasper Johns,Alex Katz,0.078557397047234
Jasper Johns,Wayne Thiebaud,0.0645700829310765
Jasper Johns,James Rosenquist,0.07896510137609955
Jasper Johns,Tom Wesselmann,0.06636185834289293
Jasper Johns,Helen Frankenthaler,0.05072009684341387
Georges Rouault,James Jacques Joseph Tissot,0.14935118497686314
Georges Rouault,Édouard Manet,0.10103771641605651
Georges Rouault,Edgar Degas,0.10198329212999768
Georges Rouault,Pierre-Auguste Renoir,0.2032747889268093
Georges Rouault,Camille Pissarro,0.09879196518379867
Georges Rouault,Jacques Villon,0.06887652728671854
Georges Rouault,Louis Icart,0.08241423731887121
Georges Rouault,Paul César Helleu,0.059979775139754984
Georges Rouault,Raoul Dufy,0.06455981056169384
Georges Rouault,Léonard Tsuguharu Foujita,0.06973070205943598
James Rosenquist,Jim Dine,0.1692584337647607
James Rosenquist,Claes Oldenburg,0.11278288728793011
James Rosenquist,Robert Rauschenberg,0.16297686982358925
James Rosenquist,Alex Katz,0.09759499676880143
James Rosenquist,Robert Motherwell,0.11678446535093828
James Rosenquist,Ed Ruscha,0.0903542750808997
James Rosenquist,Helen Frankenthaler,0.05491761110268657
James Rosenquist,John Baldessari,0.05185263938241755
James Rosenquist,Man Ray,0.07086624697035361
James Rosenquist,Jasper Johns,0.07261157446762273
Camille Pissarro,Edgar Degas,0.07928075338700334
Camille Pissarro,Édouard Manet,0.07220991723597905
Camille Pissarro,James Jacques Joseph Tissot,0.09214635206561032
Camille Pissarro,Pierre Bonnard,0.0661161635354232
Camille Pissarro,Jacques Villon,0.06460556815286458
Camille Pissarro,Henri Matisse,0.14531036869909794
Camille Pissarro,Georges Braque,0.13415295632266916
Camille Pissarro,Léonard Tsuguharu Foujita,0.06558190677962084
Camille Pissarro,Paul César Helleu,0.053743039971317984
Camille Pissarro,Marc Chagall . Charles Sorlier,0.22685297385041367
Frank Stella,Helen Frankenthaler,0.09078084643575832
Frank Stella,Robert Motherwell,0.14974246214052392
Frank Stella,Ellsworth Kelly,0.08849662506897235
Frank Stella,Ed Ruscha,0.11978361265644288
Frank Stella,Sam Francis,0.17571951229809965
Frank Stella,Alex Katz,0.0943439027845058
Frank Stella,Sol LeWitt,0.06818169571267993
Frank Stella,John Baldessari,0.05983971258352014
