artist,neighbour,weight
Laurence Stephen Lowry,Damien Hirst,0.14248511630914273
Laurence Stephen Lowry,Connor Brothers,0.09523925828941116
Laurence Stephen Lowry,Peter Blake,0.09844945663739556
Laurence Stephen Lowry,Richard Hamilton,0.05906724883131901
Laurence Stephen Lowry,Patrick Hughes,0.06025621868832959
Laurence Stephen Lowry,John Piper,0.11588718443292943
Laurence Stephen Lowry,Elisabeth Frink,0.07207387265330249
Laurence Stephen Lowry,Henry Moore,0.11023859654872226
Rembrandt van Rijn,Albrecht Dürer,0.1292670874012036
Rembrandt van Rijn,James Abbott McNeill Whistler,0.1137887167820409
Rembrandt van Rijn,Pierre-Auguste Renoir,0.1283708862325756
Rembrandt van Rijn,Henri de Toulouse-Lautrec,0.08771946576140764
Rembrandt van Rijn,Christopher Richard Wynne Nevinson ARA,0.08249814933184242
Rembrandt van Rijn,Henri Matisse,0.11323834539679459
Rembrandt van Rijn,Louis Icart,0.085869390230085
Rembrandt van Rijn,Ansel Adams,0.08077597118683848
Rembrandt van Rijn,Georges Braque,0.09052819164660052
Rembrandt van Rijn,James Gillray,0.08794379603061117
Henry Moore,Graham Sutherland,0.11860421397084112
Henry Moore,Elisabeth Frink,0.1333052839844736
Henry Moore,Paula Rego,0.09947497119248526
Henry Moore,Allen Jones,0.08794366653512019
Henry Moore,John Piper,0.1775365215109294
Henry Moore,Marino Marini,0.07251474427457008
Henry Moore,Eduardo Paolozzi,0.08420448026342983
Henry Moore,Rufino Tamayo,0.07958794716573339
Henry Moore,Stanley William Hayter,0.06315865363156738
Henry Moore,Victor Pasmore,0.08366951747084983
Damien Hirst,Tracey Emin,0.14414217700050658
Damien Hirst,David Shrigley,0.1182717780945453
Damien Hirst,Richard Hamilton,0.06494033827290019
Damien Hirst,Patrick Hughes,0.0669866804487245
Damien Hirst,Peter Blake,0.10496611095335855
Damien Hirst,David Hockney,0.16194282303298588
Damien Hirst,Connor Brothers,0.08597183479274384
Damien Hirst,Howard Hodgkin,0.07763936719324681
Damien Hirst,Laurence Stephen Lowry,0.11244468592854197
Damien Hirst,Julian Opie,0.06269420428244636
Sam Francis,Ellsworth Kelly,0.11707570518094373
Sam Francis,Robert Motherwell,0.13391011270439682
Sam Francis,Frank Stella,0.09823928488658315
Sam Francis,Ed Ruscha,0.10381467080581379
Sam Francis,Jim Dine,0.11461847747792844
Sam Francis,James Rosenquist,0.0899140782294102
Sam Francis,Jasper Johns,0.0839328372170236
Sam Francis,Robert Rauschenberg,0.09803401962381404
Sam Francis,Claes Oldenburg,0.06131361268180956
Sam Francis,Alexander Calder,0.09914720119227675
Roy Lichtenstein,Andy Warhol,0.22702493119542116
Roy Lichtenstein,Jasper Johns,0.09165856913968158
Roy Lichtenstein,Keith Haring,0.11437887697107392
Roy Lichtenstein,Ed Ruscha,0.08771440268672892
Roy Lichtenstein,Robert Rauschenberg,0.10522394068549952
Roy Lichtenstein,Tom Wesselmann,0.07434205544876704
Roy Lichtenstein,Jim Dine,0.09133227556718769
Roy Lichtenstein,Robert Motherwell,0.09048201366230077
Roy Lichtenstein,Wayne Thiebaud,0.060310782950109804
Roy Lichtenstein,Donald Sultan,0.057532151693229734
Alexander Calder,Thomas Hart Benton,0.10590564313713743
Alexander Calder,Rufino Tamayo,0.10971554769922137
Alexander Calder,Jim Dine,0.10953590850287073
Alexander Calder,Marino Marini,0.07745855756241547
Alexander Calder,James Rosenquist,0.08481547691374584
Alexander Calder,Elisabeth Frink,0.0941270982187035
Alexander Calder,Robert Rauschenberg,0.10723691447355221
Alexander Calder,Robert Motherwell,0.09725244031054277
Alexander Calder,Henry Moore,0.13887548156415339
Alexander Calder,Jasper Johns,0.07507693161765734
Tracey Emin,Damien Hirst,0.16157274856866252
Tracey Emin,Peter Blake,0.12886195322708102
Tracey Emin,David Shrigley,0.12044541241127468
Tracey Emin,Allen Jones,0.0727595338810281
Tracey Emin,Elisabeth Frink,0.09133697057696433
Tracey Emin,Connor Brothers,0.09383141407484587
Tracey Emin,Patrick Hughes,0.06607302742700882
Tracey Emin,John Piper,0.12558235151818298
Tracey Emin,Eduardo Paolozzi,0.07742505552485594
Tracey Emin,Graham Sutherland,0.06211153279009559
Terry Frost,John Hoyland,0.1138538372722298
Terry Frost,Victor Pasmore,0.14673412313932763
Terry Frost,Howard Hodgkin,0.128312723319068
Terry Frost,John Piper,0.14892116620214924
Terry Frost,Patrick Caulfield,0.09109505993359628
Terry Frost,Allen Jones,0.06259134405373915
Terry Frost,Eduardo Paolozzi,0.07636563706414286
Terry Frost,Stanley William Hayter,0.06419011755144775
Terry Frost,Peter Blake,0.09518084539203427
Terry Frost,Elisabeth Frink,0.0727551460722651
Takashi Murakami,Tracey Emin,0.13168214450960902
Takashi Murakami,Laurence Stephen Lowry,0.15526444324679436
Takashi Murakami,Connor Brothers,0.10654782112761578
Takashi Murakami,Damien Hirst,0.13998032550616005
Takashi Murakami,Peter Blake,0.10128964599640809
Takashi Murakami,Christo and Jeanne-Claude,0.0705860302627127
Takashi Murakami,David Shrigley,0.0912666617331088
Takashi Murakami,Robert Rauschenberg,0.0857767134694422
Takashi Murakami,Allen Jones,0.05804661493587005
Takashi Murakami,Patrick Hughes,0.059559599212279025
Peter Blake,David Shrigley,0.1335676621773232
Peter Blake,Patrick Caulfield,0.10578214767100186
Peter Blake,Tracey Emin,0.13154443784720637
Peter Blake,John Piper,0.15325644371271085
Peter Blake,Eduardo Paolozzi,0.0917112616017647
Peter Blake,Allen Jones,0.06763720222271327
Peter Blake,Richard Hamilton,0.05715171674504947
Peter Blake,Victor Pasmore,0.08157565961318358
Peter Blake,Julian Opie,0.06497123925085281
Peter Blake,Damien Hirst,0.11280222915819392
David Shrigley,Peter Blake,0.14394898156032251
David Shrigley,Julian Opie,0.10019526347971357
David Shrigley,Tracey Emin,0.13480742342173563
David Shrigley,Damien Hirst,0.14706937759375746
David Shrigley,Patrick Caulfield,0.08753280344981834
David Shrigley,Eduardo Paolozzi,0.07949005349466726
David Shrigley,Patrick Hughes,0.06342498199547095
David Shrigley,John Piper,0.12424173845496471
David Shrigley,Allen Jones,0.06051923691808131
David Shrigley,Richard Hamilton,0.05877013963146829
Henri Matisse,Marc Chagall . Charles Sorlier,0.31604054784737773
Henri Matisse,Georges Braque,0.11052813471067441
Henri Matisse,Pierre-Auguste Renoir,0.10337170777413834
Henri Matisse,Henri de Toulouse-Lautrec,0.06630565866465649
Henri Matisse,David Hockney,0.13909901046167975
Henri Matisse,Sonia Delaunay,0.05547678037992006
Henri Matisse,Edward Bawden,0.04879858712317332
Henri Matisse,Graham Sutherland,0.05012927843466115
Henri Matisse,Louis Icart,0.05738403048521519
Henri Matisse,Jasper Johns,0.05286626411850365
Pierre-Auguste Renoir,Henri Matisse,0.13667592061764877
Pierre-Auguste Renoir,Marc Chagall . Charles Sorlier,0.2384103412233686
Pierre-Auguste Renoir,Georges Braque,0.10482346756092598
Pierre-Auguste Renoir,Henri de Toulouse-Lautrec,0.08795811246637074
Pierre-Auguste Renoir,James Abbott McNeill Whistler,0.07963457739859706
Pierre-Auguste Renoir,Louis Icart,0.07151819016245753
Pierre-Auguste Renoir,Sonia Delaunay,0.06049362747796333
Pierre-Auguste Renoir,Henry Moore,0.11212900080262066
Pierre-Auguste Renoir,Graham Sutherland,0.056411443971005754
Pierre-Auguste Renoir,Marino Marini,0.05194531831904162
Robert Rauschenberg,James Rosenquist,0.11997254780083666
Robert Rauschenberg,Claes Oldenburg,0.10008217102543551
Robert Rauschenberg,Jim Dine,0.1271029045731376
Robert Rauschenberg,Robert Motherwell,0.12368143788709397
Robert Rauschenberg,Jasper Johns,0.09222706848663695
Robert Rauschenberg,Ed Ruscha,0.10050473247481245
Robert Rauschenberg,Tom Wesselmann,0.07596215918047819
Robert Rauschenberg,Roy Lichtenstein,0.130822507670549
Robert Rauschenberg,Wayne Thiebaud,0.06025641683169199
Robert Rauschenberg,Christo and Jeanne-Claude,0.06938805406932749
Victor Vasarely,Sonia Delaunay,0.08197949983105911
Victor Vasarely,Patrick Caulfield,0.10426100934582798
Victor Vasarely,Terry Frost,0.12203542607659898
Victor Vasarely,Georges Braque,0.09485583593039737
Victor Vasarely,Victor Pasmore,0.10390388285809775
Victor Vasarely,Bridget Riley,0.07986046010567416
Victor Vasarely,John Piper,0.14398574305873932
Victor Vasarely,John Hoyland,0.0718768026088992
Victor Vasarely,Peter Blake,0.11019040856806804
Victor Vasarely,Howard Hodgkin,0.08705093161663804
Connor Brothers,Tracey Emin,0.14487937222884142
Connor Brothers,Patrick Hughes,0.08232293799988005
Connor Brothers,Peter Blake,0.12452746574177674
Connor Brothers,Damien Hirst,0.1462778811648023
Connor Brothers,David Shrigley,0.1097542445154543
Connor Brothers,Richard Hamilton,0.06862020576457233
Connor Brothers,Takashi Murakami,0.11251188777493791
Connor Brothers,Christo and Jeanne-Claude,0.0740138931634178
Connor Brothers,Julian Opie,0.07242758347457026
Connor Brothers,Paula Rego,0.06466452817174685
Keith Haring,Roy Lichtenstein,0.16173443470665483
Keith Haring,Andy Warhol,0.18894464344023912
Keith Haring,Jasper Johns,0.071270401252982
Keith Haring,Jim Dine,0.08011000195969015
Keith Haring,Richard Hamilton,0.05849265945819858
Keith Haring,Robert Rauschenberg,0.08691587543292897
Keith Haring,David Hockney,0.15459862083191442
Keith Haring,Donald Sultan,0.06309162743203303
Keith Haring,Ed Ruscha,0.06951798819740868
Keith Haring,Julian Opie,0.06532374728795022
Victor Pasmore,Terry Frost,0.1677254715762204
Victor Pasmore,Howard Hodgkin,0.1223045670414571
Victor Pasmore,John Piper,0.17320958634013334
Victor Pasmore,John Hoyland,0.0849884407817966
Victor Pasmore,Patrick Caulfield,0.09652868786196703
Victor Pasmore,Stanley William Hayter,0.07178348395233457
Victor Pasmore,Elisabeth Frink,0.08300979978370916
Victor Pasmore,Paula Rego,0.06319808732022476
Victor Pasmore,Eduardo Paolozzi,0.0777767687284212
Victor Pasmore,Allen Jones,0.059475106613735756
Robert Motherwell,Ed Ruscha,0.12927777523228548
Robert Motherwell,Jasper Johns,0.10374031319594662
Robert Motherwell,James Rosenquist,0.10003723807984434
Robert Motherwell,Claes Oldenburg,0.08901223940313557
Robert Motherwell,Jim Dine,0.11896144359725633
Robert Motherwell,Robert Rauschenberg,0.11037432855779236
Robert Motherwell,Wayne Thiebaud,0.06964923388979147
Robert Motherwell,Sam Francis,0.13501230633561245
Robert Motherwell,Frank Stella,0.07227569269038207
Robert Motherwell,Richard Diebenkorn,0.07165942901795315
Patrick Caulfield,John Piper,0.18634892266647374
Patrick Caulfield,Peter Blake,0.1364461132187815
Patrick Caulfield,Victor Pasmore,0.10867798320180766
Patrick Caulfield,Terry Frost,0.11214757800907522
Patrick Caulfield,David Shrigley,0.10297339858355516
Patrick Caulfield,Eduardo Paolozzi,0.08399509329969747
Patrick Caulfield,Allen Jones,0.06286362133774133
Patrick Caulfield,Elisabeth Frink,0.07323293104481354
Patrick Caulfield,John Hoyland,0.05856778544623712
Patrick Caulfield,Howard Hodgkin,0.0747465731918173
Howard Hodgkin,Terry Frost,0.15897595858422794
Howard Hodgkin,Victor Pasmore,0.13435669845350603
Howard Hodgkin,John Hoyland,0.08892754251680342
Howard Hodgkin,Elisabeth Frink,0.08715892662670802
Howard Hodgkin,John Piper,0.13510810970341172
Howard Hodgkin,Allen Jones,0.06420155894996094
Howard Hodgkin,Graham Sutherland,0.06046370517996989
Howard Hodgkin,Paula Rego,0.059826185544046846
Howard Hodgkin,Tracey Emin,0.09794003015523524
Howard Hodgkin,Damien Hirst,0.11304128428612999
Jim Dine,James Rosenquist,0.11391073921381145
Jim Dine,Robert Motherwell,0.12492942152675364
Jim Dine,Ed Ruscha,0.09847563713255883
Jim Dine,Robert Rauschenberg,0.12104903819196687
Jim Dine,Jasper Johns,0.08666171074545391
Jim Dine,Claes Oldenburg,0.07495640253496497
Jim Dine,Wayne Thiebaud,0.0674750598005344
Jim Dine,Sam Francis,0.11914702750866644
Jim Dine,Roy Lichtenstein,0.1034850175505399
Jim Dine,Alexander Calder,0.08990994579474951
Rufino Tamayo,Marino Marini,0.11350740136619485
Rufino Tamayo,James Rosenquist,0.08322555631452931
Rufino Tamayo,Alexander Calder,0.12249978613239135
Rufino Tamayo,Henry Moore,0.14185248811108164
Rufino Tamayo,Paula Rego,0.07150919014254169
Rufino Tamayo,Elisabeth Frink,0.0892108615174946
Rufino Tamayo,Jim Dine,0.08988641836442468
Rufino Tamayo,Robert Motherwell,0.09383351020723396
Rufino Tamayo,Claes Oldenburg,0.06323088891835396
Rufino Tamayo,John Piper,0.13124389892575375
Georges Braque,Marc Chagall . Charles Sorlier,0.2710977807897548
Georges Braque,Henri Matisse,0.1317654538737083
Georges Braque,Sonia Delaunay,0.07208398076139
Georges Braque,Louis Icart,0.07301710001066224
Georges Braque,Marino Marini,0.057207074382455834
Georges Braque,Pierre-Auguste Renoir,0.08774910368431015
Georges Braque,Henry Moore,0.11161779985771468
Georges Braque,Graham Sutherland,0.056527490901163976
Georges Braque,Elisabeth Frink,0.07039208511034964
Georges Braque,Rufino Tamayo,0.06854213062849043
Elisabeth Frink,Graham Sutherland,0.09532080502499876
Elisabeth Frink,Allen Jones,0.08377446197401994
Elisabeth Frink,Henry Moore,0.1579684412384653
Elisabeth Frink,John Piper,0.1600469355120913
Elisabeth Frink,Paula Rego,0.0755038598108057
Elisabeth Frink,Tracey Emin,0.09639054919796135
Elisabeth Frink,Marino Marini,0.051608696916726565
Elisabeth Frink,David Hockney,0.13984743206273587
Elisabeth Frink,Victor Pasmore,0.07316196669412404
Elisabeth Frink,Howard Hodgkin,0.06637685156807131
Eduardo Paolozzi,Allen Jones,0.08334219475438401
Eduardo Paolozzi,John Piper,0.16350794937819024
Eduardo Paolozzi,Peter Blake,0.12171934287950388
Eduardo Paolozzi,Graham Sutherland,0.07199572310572692
Eduardo Paolozzi,Stanley William Hayter,0.06954033070281106
Eduardo Paolozzi,Henry Moore,0.1279254141406196
Eduardo Paolozzi,Victor Pasmore,0.09038344371905717
Eduardo Paolozzi,Patrick Caulfield,0.08531550089969651
Eduardo Paolozzi,Elisabeth Frink,0.08032049236665878
Eduardo Paolozzi,Tracey Emin,0.10594960805335187
James Gillray,Henri de Toulouse-Lautrec,0.1018533599508794
James Gillray,James Abbott McNeill Whistler,0.09874931726541093
James Gillray,Christopher Richard Wynne Nevinson ARA,0.0901412997297659
James Gillray,Pierre-Auguste Renoir,0.11765007711438194
James Gillray,Rembrandt van Rijn,0.1586311110323712
James Gillray,Keith Haring,0.11101948978244383
James Gillray,Paula Rego,0.07823273664287839
James Gillray,Louis Icart,0.0882199808211661
James Gillray,Graham Sutherland,0.07627362887820004
James Gillray,Stanley William Hayter,0.07922899878250235
Ed Ruscha,Jasper Johns,0.13117289605583637
Ed Ruscha,Robert Motherwell,0.14005940579303638
Ed Ruscha,Jim Dine,0.10571057944267753
Ed Ruscha,James Rosenquist,0.08136968334948974
Ed Ruscha,Robert Rauschenberg,0.10315791641846918
Ed Ruscha,Claes Oldenburg,0.06497705554641747
Ed Ruscha,Frank Stella,0.07548816085243162
Ed Ruscha,Wayne Thiebaud,0.0651546719860518
Ed Ruscha,Sam Francis,0.11981478106624445
Ed Ruscha,Roy Lichtenstein,0.11309484948934555
Richard Diebenkorn,Robert Motherwell,0.13905085126204866
Richard Diebenkorn,Jasper Johns,0.1008120513995306
Richard Diebenkorn,Wayne Thiebaud,0.08891930759184707
Richard Diebenkorn,Ed Ruscha,0.10211578517026963
Richard Diebenkorn,Claes Oldenburg,0.08044775979134171
Richard Diebenkorn,Jim Dine,0.10651395249408777
Richard Diebenkorn,Roy Lichtenstein,0.13333609703563815
Richard Diebenkorn,James Rosenquist,0.07543846788125953
Richard Diebenkorn,Robert Rauschenberg,0.1000791569054665
Richard Diebenkorn,Donald Sultan,0.07328657046851027
Albrecht Dürer,Rembrandt van Rijn,0.24376033995431992
Albrecht Dürer,James Abbott McNeill Whistler,0.0918889731960098
Albrecht Dürer,Pierre-Auguste Renoir,0.11067006899790843
Albrecht Dürer,Henri de Toulouse-Lautrec,0.0804495706453185
Albrecht Dürer,James Gillray,0.08868611716420677
Albrecht Dürer,Henri Matisse,0.10444631536353408
Albrecht Dürer,Christopher Richard Wynne Nevinson ARA,0.07392121251256237
Albrecht Dürer,Lill Tschudi,0.06459601811739618
Albrecht Dürer,Sybil Andrews,0.06671990760946507
Albrecht Dürer,Ansel Adams,0.07486147643927885
Louis Icart,Georges Braque,0.12162732562165252
Louis Icart,Marino Marini,0.07285423987033998
Louis Icart,Sonia Delaunay,0.0780399538529513
Louis Icart,Marc Chagall . Charles Sorlier,0.21259237872245298
Louis Icart,Henri Matisse,0.10978754340406019
Louis Icart,Stanley William Hayter,0.07701954728848749
Louis Icart,Paula Rego,0.0724427039796649
Louis Icart,Pierre-Auguste Renoir,0.10091356688019093
Louis Icart,Elisabeth Frink,0.08618042450515902
Louis Icart,Graham Sutherland,0.06854231587504074
Christo and Jeanne-Claude,Robert Rauschenberg,0.13792216657585246
Christo and Jeanne-Claude,Connor Brothers,0.11909661357794572
Christo and Jeanne-Claude,Jim Dine,0.1028830322476156
Christo and Jeanne-Claude,James Rosenquist,0.08391264795900531
Christo and Jeanne-Claude,Richard Hamilton,0.07560525972413146
Christo and Jeanne-Claude,Claes Oldenburg,0.07128674828542174
Christo and Jeanne-Claude,Takashi Murakami,0.11787278656042778
Christo and Jeanne-Claude,Patrick Hughes,0.07312150959167703
Christo and Jeanne-Claude,Tracey Emin,0.1191667772737135
Christo and Jeanne-Claude,Keith Haring,0.0991324582042094
James Abbott McNeill Whistler,Pierre-Auguste Renoir,0.13929157526487757
James Abbott McNeill Whistler,Ansel Adams,0.09683619323819598
James Abbott McNeill Whistler,Christopher Richard Wynne Nevinson ARA,0.08702684094902784
James Abbott McNeill Whistler,Louis Icart,0.09208234257715993
James Abbott McNeill Whistler,Henri Matisse,0.11637103352389697
James Abbott McNeill Whistler,Graham Sutherland,0.07635901149226038
James Abbott McNeill Whistler,Henry Moore,0.14784247998214353
James Abbott McNeill Whistler,Marino Marini,0.07109187945276689
James Abbott McNeill Whistler,Georges Braque,0.09482286324141888
James Abbott McNeill Whistler,Stanley William Hayter,0.07827578027825201
Julian Opie,David Shrigley,0.13646947654962785
Julian Opie,Peter Blake,0.10582909031144698
Julian Opie,Richard Hamilton,0.06428296587211854
Julian Opie,Patrick Hughes,0.06291925641398209
Julian Opie,Eduardo Paolozzi,0.07611318614201901
Julian Opie,David Hockney,0.15574894623056423
Julian Opie,Tracey Emin,0.09923934535640354
Julian Opie,Damien Hirst,0.11099005966667704
Julian Opie,Patrick Caulfield,0.07575730942224769
Julian Opie,John Piper,0.112650364034913
Frank Stella,Ed Ruscha,0.11295464627663608
Frank Stella,Ellsworth Kelly,0.09282118956476276
Frank Stella,Robert Motherwell,0.1279676405190669
Frank Stella,Sam Francis,0.17262367151472074
Frank Stella,Jasper Johns,0.08786633023900617
Frank Stella,Wayne Thiebaud,0.07106450627747342
Frank Stella,Jim Dine,0.09561434015693493
Frank Stella,James Rosenquist,0.07449954010119869
Frank Stella,Robert Rauschenberg,0.09708963662239609
Frank Stella,Tom Wesselmann,0.06749849872780424
Bridget Riley,Terry Frost,0.13005127674303155
Bridget Riley,Tom Wesselmann,0.08416631016798809
Bridget Riley,Howard Hodgkin,0.1035756084542014
Bridget Riley,Victor Pasmore,0.10389900766588306
Bridget Riley,Patrick Caulfield,0.09735390796264838
Bridget Riley,Donald Sultan,0.07818757597401192
Bridget Riley,John Hoyland,0.06717755474057825
Bridget Riley,Victor Vasarely,0.09499672224573615
Bridget Riley,Damien Hirst,0.12309644660737404
Bridget Riley,Roy Lichtenstein,0.11749558943854718
Henri de Toulouse-Lautrec,Pierre-Auguste Renoir,0.12842178806495436
Henri de Toulouse-Lautrec,Henri Matisse,0.12970888883662804
Henri de Toulouse-Lautrec,Marc Chagall . Charles Sorlier,0.24292070401349744
Henri de Toulouse-Lautrec,Georges Braque,0.09289222252083586
Henri de Toulouse-Lautrec,James Abbott McNeill Whistler,0.07057631349715181
Henri de Toulouse-Lautrec,Christopher Richard Wynne Nevinson ARA,0.06442540504342405
Henri de Toulouse-Lautrec,Keith Haring,0.0851291298442087
Henri de Toulouse-Lautrec,Thomas Hart Benton,0.06054803562182266
Henri de Toulouse-Lautrec,Ansel Adams,0.06450982662649583
Henri de Toulouse-Lautrec,Sonia Delaunay,0.06086768593098136
Ansel Adams,Christopher Richard Wynne Nevinson ARA,0.08861720233278245
Ansel Adams,Alexander Calder,0.13492995847066022
Ansel Adams,Jim Dine,0.10399499216058185
Ansel Adams,Roy Lichtenstein,0.14758833077486544
Ansel Adams,Wayne Thiebaud,0.0751365066222196
Ansel Adams,Christo and Jeanne-Claude,0.08747387194687718
Ansel Adams,Robert Rauschenberg,0.11124305465438836
Ansel Adams,Jasper Johns,0.0806371388929046
Ansel Adams,Elisabeth Frink,0.09407735628883424
Ansel Adams,Thomas Hart Benton,0.07630158785588606
James Rosenquist,Jim Dine,0.1397448178318075
James Rosenquist,Claes Oldenburg,0.10166344480949326
James Rosenquist,Robert Rauschenberg,0.14329203554533704
James Rosenquist,Robert Motherwell,0.1301715258523234
James Rosenquist,Ed Ruscha,0.09481253879975586
James Rosenquist,Jasper Johns,0.07587022250383621
James Rosenquist,Marino Marini,0.060046726005144775
James Rosenquist,Rufino Tamayo,0.08141799248461258
James Rosenquist,Sam Francis,0.11928569630634303
James Rosenquist,Wayne Thiebaud,0.05369499986134624
Donald Sultan,Tom Wesselmann,0.09645032792766517
Donald Sultan,Robert Motherwell,0.09858368690244002
Donald Sultan,Claes Oldenburg,0.06827632955546703
Donald Sultan,Robert Rauschenberg,0.10362197812615373
Donald Sultan,Jim Dine,0.09200209843633625
Donald Sultan,Patrick Caulfield,0.09098534797613769
Donald Sultan,Roy Lichtenstein,0.1262496179885334
Donald Sultan,James Rosenquist,0.07082371872677656
Donald Sultan,Victor Pasmore,0.09174365478702504
Donald Sultan,Andy Warhol,0.16126323957346514
Jasper Johns,Ed Ruscha,0.15443040448215511
Jasper Johns,Robert Motherwell,0.1347388407275522
Jasper Johns,Jim Dine,0.10974333044028463
Jasper Johns,Robert Rauschenberg,0.11125885043203602
Jasper Johns,Roy Lichtenstein,0.1427630158410032
Jasper Johns,James Rosenquist,0.07682964557200143
Jasper Johns,Claes Oldenburg,0.06666973186183722
Jasper Johns,Wayne Thiebaud,0.06708704911324591
Jasper Johns,Richard Diebenkorn,0.07040587045863346
Jasper Johns,Frank Stella,0.06607326107125096
Christopher Richard Wynne Nevinson ARA,David Hockney,0.21797487866534587
Christopher Richard Wynne Nevinson ARA,Ansel Adams,0.09210964467045467
Christopher Richard Wynne Nevinson ARA,Richard Hamilton,0.07335350665851711
Christopher Richard Wynne Nevinson ARA,Elisabeth Frink,0.09462190381434267
Christopher Richard Wynne Nevinson ARA,Paula Rego,0.07468139931165725
Christopher Richard Wynne Nevinson ARA,Patrick Hughes,0.07305046501799223
Christopher Richard Wynne Nevinson ARA,Edward Bawden,0.06684641728440419
Christopher Richard Wynne Nevinson ARA,Henry Moore,0.13761704176640013
Christopher Richard Wynne Nevinson ARA,Graham Sutherland,0.07020074630133313
Christopher Richard Wynne Nevinson ARA,Henri Matisse,0.0995439965095526
Tom Wesselmann,Donald Sultan,0.08986258511384461
Tom Wesselmann,Robert Rauschenberg,0.11570985226815111
Tom Wesselmann,Roy Lichtenstein,0.14207668496150422
