artist,neighbour,weight
Tracey Emin,Damien Hirst,0.1628082902344023
Tracey Emin,Peter Blake,0.1315779045482479
Tracey Emin,David Shrigley,0.12158895341144514
Tracey Emin,Allen Jones,0.07180898276187124
Tracey Emin,Elisabeth Frink,0.08900636084036723
Tracey Emin,Connor Brothers,0.09235302408544234
Tracey Emin,Eduardo Paolozzi,0.08006895578324641
Tracey Emin,John Piper,0.1256006428528712
Tracey Emin,Patrick Hughes,0.06287341072114384
Tracey Emin,Graham Sutherland,0.06231347476096252
Terry Frost,John Hoyland,0.11444688050186134
Terry Frost,Victor Pasmore,0.1473604749621585
Terry Frost,Howard Hodgkin,0.1273226998208182
Terry Frost,John Piper,0.14903040079025395
Terry Frost,Patrick Caulfield,0.09120740678758621
Terry Frost,Allen Jones,0.06279133903091548
Terry Frost,Eduardo Paolozzi,0.07681089737692522
Terry Frost,Stanley William Hayter,0.0645046237165833
Terry Frost,Peter Blake,0.0936848203469776
Terry Frost,Elisabeth Frink,0.07284045666592008
Takashi Murakami,Tracey Emin,0.1344284918579586
Takashi Murakami,Laurence Stephen Lowry,0.1538000876356999
Takashi Murakami,Christo and Jeanne-Claude,0.08260844873417886
Takashi Murakami,Connor Brothers,0.10306897683631615
Takashi Murakami,Damien Hirst,0.14041314584781162
Takashi Murakami,Peter Blake,0.1004653755984966
Takashi Murakami,David Shrigley,0.08975501292292096
Takashi Murakami,Robert Rauschenberg,0.08300630859946119
Takashi Murakami,Allen Jones,0.05611741047330126
Takashi Murakami,Patrick Hughes,0.05633674149385489
Peter Blake,David Shrigley,0.14083587536773975
Peter Blake,Patrick Caulfield,0.10963312632414343
Peter Blake,Tracey Emin,0.13620070267397558
Peter Blake,Eduardo Paolozzi,0.09805067771363424
Peter Blake,John Piper,0.1578148377079756
Peter Blake,Allen Jones,0.07049287448605164
Peter Blake,Richard Hamilton,0.060679138433495323
Peter Blake,Julian Opie,0.06716227961177779
Peter Blake,Victor Pasmore,0.08399029161618944
Peter Blake,Elisabeth Frink,0.07514019606501729
David Shrigley,Peter Blake,0.14665690625795474
David Shrigley,Julian Opie,0.10110775371567811
David Shrigley,Tracey Emin,0.13356269771842538
David Shrigley,Damien Hirst,0.13683939673378498
David Shrigley,Patrick Caulfield,0.08881109738025146
David Shrigley,Eduardo Paolozzi,0.08176895042591532
David Shrigley,John Piper,0.1258288341949361
David Shrigley,Patrick Hughes,0.06323903120042404
David Shrigley,Richard Hamilton,0.06071125218434421
David Shrigley,Allen Jones,0.06147408018828548
Henri Matisse,Marc Chagall . Charles Sorlier,0.320017282524682
Henri Matisse,Georges Braque,0.11265310709475368
Henri Matisse,Henri de Toulouse-Lautrec,0.06813230350729292
Henri Matisse,Pierre-Auguste Renoir,0.08507534147550463
Henri Matisse,David Hockney,0.14129076889352518
Henri Matisse,Sonia Delaunay,0.056169098914355425
Henri Matisse,Edward Bawden,0.049491392310752634
Henri Matisse,Ansel Adams,0.05743802364806858
Henri Matisse,Louis Icart,0.058847818197666296
Henri Matisse,Graham Sutherland,0.05088486343339866
Pierre-Auguste Renoir,Henri Matisse,0.12503538458758498
Pierre-Auguste Renoir,Henri de Toulouse-Lautrec,0.08871591066705041
Pierre-Auguste Renoir,Marc Chagall . Charles Sorlier,0.22823579113281847
Pierre-Auguste Renoir,Georges Braque,0.09817155441232114
Pierre-Auguste Renoir,Louis Icart,0.08648581689245458
Pierre-Auguste Renoir,James Abbott McNeill Whistler,0.07471288777285266
Pierre-Auguste Renoir,Ansel Adams,0.06619061788801377
Pierre-Auguste Renoir,Thomas Hart Benton,0.06134035046046798
Pierre-Auguste Renoir,Sonia Delaunay,0.06033919730087279
Pierre-Auguste Renoir,Henry Moore,0.11077248888556324
Robert Rauschenberg,James Rosenquist,0.11865574608142572
Robert Rauschenberg,Claes Oldenburg,0.09840817677835471
Robert Rauschenberg,Jim Dine,0.12589312196432223
Robert Rauschenberg,Robert Motherwell,0.1222856446993803
Robert Rauschenberg,Jasper Johns,0.09154507473466746
Robert Rauschenberg,Ed Ruscha,0.09902249019435108
Robert Rauschenberg,Christo and Jeanne-Claude,0.08102215157201594
Robert Rauschenberg,Tom Wesselmann,0.07435338644280683
Robert Rauschenberg,Roy Lichtenstein,0.1297276430689671
Robert Rauschenberg,Wayne Thiebaud,0.059086564463708774
Victor Vasarely,Sonia Delaunay,0.08202298793749144
Victor Vasarely,Patrick Caulfield,0.10467228609506742
Victor Vasarely,Terry Frost,0.1223936593049553
Victor Vasarely,Georges Braque,0.09500638330839134
Victor Vasarely,Victor Pasmore,0.10401478586460434
Victor Vasarely,Bridget Riley,0.08087938525386369
Victor Vasarely,John Hoyland,0.07252854488358465
Victor Vasarely,John Piper,0.14430824539322845
Victor Vasarely,Peter Blake,0.11280600748562529
Victor Vasarely,Louis Icart,0.08136771447318801
Connor Brothers,Tracey Emin,0.14001837277839124
Connor Brothers,Patrick Hughes,0.08510324436617496
Connor Brothers,Peter Blake,0.12634274734359288
Connor Brothers,David Shrigley,0.11264040686921972
Connor Brothers,Richard Hamilton,0.07055557047491409
Connor Brothers,Damien Hirst,0.13443155540964605
Connor Brothers,Takashi Murakami,0.110631525505771
Connor Brothers,Christo and Jeanne-Claude,0.07845207349082127
Connor Brothers,Julian Opie,0.07524998860546821
Connor Brothers,Paula Rego,0.0665745151560007
Keith Haring,Roy Lichtenstein,0.15189852024918601
Keith Haring,Andy Warhol,0.18334795702418258
Keith Haring,Jasper Johns,0.0664467352475169
Keith Haring,Jim Dine,0.07537790505755261
Keith Haring,Richard Hamilton,0.055761414658529816
Keith Haring,David Hockney,0.14735363182286312
Keith Haring,Robert Rauschenberg,0.08228748194311891
Keith Haring,Christo and Jeanne-Claude,0.06365027735386754
Keith Haring,Donald Sultan,0.05946902831168457
Keith Haring,Banksy,0.1144070483314981
Victor Pasmore,Terry Frost,0.16859963411203743
Victor Pasmore,Howard Hodgkin,0.12082325668147786
Victor Pasmore,John Piper,0.1736200050359426
Victor Pasmore,John Hoyland,0.08553907562793814
Victor Pasmore,Patrick Caulfield,0.09650969498951319
Victor Pasmore,Stanley William Hayter,0.07224485654441382
Victor Pasmore,Elisabeth Frink,0.08287907775848617
Victor Pasmore,Eduardo Paolozzi,0.07809566615985136
Victor Pasmore,Paula Rego,0.06212013584202608
Victor Pasmore,Allen Jones,0.059568597248313496
Robert Motherwell,Ed Ruscha,0.1281871044297773
Robert Motherwell,Jasper Johns,0.10412887601849641
Robert Motherwell,James Rosenquist,0.10045927335190911
Robert Motherwell,Claes Oldenburg,0.088586044210095
Robert Motherwell,Jim Dine,0.11975818320668129
Robert Motherwell,Robert Rauschenberg,0.11113518866419468
Robert Motherwell,Wayne Thiebaud,0.06941957697251791
Robert Motherwell,Sam Francis,0.13472406330122405
Robert Motherwell,Frank Stella,0.0724839489437093
Robert Motherwell,Richard Diebenkorn,0.07111774090139505
Patrick Caulfield,John Piper,0.18688853958069027
Patrick Caulfield,Peter Blake,0.13419628900546468
Patrick Caulfield,Victor Pasmore,0.1087777833165258
Patrick Caulfield,Terry Frost,0.1124602289500194
Patrick Caulfield,David Shrigley,0.10242754874967723
Patrick Caulfield,Eduardo Paolozzi,0.08471500145368674
Patrick Caulfield,Allen Jones,0.06315885908969622
Patrick Caulfield,Elisabeth Frink,0.07353293199003808
Patrick Caulfield,John Hoyland,0.0588674976112133
Patrick Caulfield,Howard Hodgkin,0.07497532025298831
Howard Hodgkin,Terry Frost,0.16764825210588405
Howard Hodgkin,Victor Pasmore,0.14122974466837698
Howard Hodgkin,John Hoyland,0.0946587528058205
Howard Hodgkin,Elisabeth Frink,0.0924973598239579
Howard Hodgkin,John Piper,0.1436727026668774
Howard Hodgkin,Allen Jones,0.06839585192950444
Howard Hodgkin,Graham Sutherland,0.06429551426214572
Howard Hodgkin,Stanley William Hayter,0.06505098758857475
Howard Hodgkin,Paula Rego,0.06125614385611277
Howard Hodgkin,Tracey Emin,0.1012946902927454
Jim Dine,James Rosenquist,0.11345254854680178
Jim Dine,Robert Motherwell,0.12497059607508947
Jim Dine,Ed Ruscha,0.09863330416582873
Jim Dine,Robert Rauschenberg,0.12138353724705228
Jim Dine,Jasper Johns,0.08733918673671016
Jim Dine,Claes Oldenburg,0.07401912791102656
Jim Dine,Wayne Thiebaud,0.06735238868318148
Jim Dine,Sam Francis,0.11868905436612022
Jim Dine,Roy Lichtenstein,0.1040403751087267
Jim Dine,Alexander Calder,0.09011988115946276
Rufino Tamayo,Marino Marini,0.11269385073247448
Rufino Tamayo,James Rosenquist,0.08320300024464515
Rufino Tamayo,Alexander Calder,0.12299496821423339
Rufino Tamayo,Henry Moore,0.14219602309715293
Rufino Tamayo,Elisabeth Frink,0.08934133504714786
Rufino Tamayo,Paula Rego,0.06969285742833178
Rufino Tamayo,Robert Motherwell,0.0942611804684855
Rufino Tamayo,Jim Dine,0.08988917067412547
Rufino Tamayo,Claes Oldenburg,0.0638399658932618
Rufino Tamayo,John Piper,0.1318876482001416
Georges Braque,Marc Chagall . Charles Sorlier,0.2691025489899723
Georges Braque,Henri Matisse,0.13104981215817424
Georges Braque,Sonia Delaunay,0.07148459692235115
Georges Braque,Louis Icart,0.0768440196948808
Georges Braque,Marino Marini,0.057170360936553484
Georges Braque,Henry Moore,0.1113732059672295
Georges Braque,Graham Sutherland,0.056487942929446186
Georges Braque,Elisabeth Frink,0.07041353130003429
Georges Braque,Rufino Tamayo,0.06835516918685361
Georges Braque,Alexander Calder,0.08771881191450448
Elisabeth Frink,Graham Sutherland,0.09482695040615174
Elisabeth Frink,Allen Jones,0.08416543812392102
Elisabeth Frink,Henry Moore,0.15892610982564376
Elisabeth Frink,John Piper,0.16201955798929765
Elisabeth Frink,Paula Rego,0.07313317793050841
Elisabeth Frink,Marino Marini,0.053178649015662896
Elisabeth Frink,David Hockney,0.1413296323662912
Elisabeth Frink,Tracey Emin,0.08973765720086899
Elisabeth Frink,Victor Pasmore,0.07476256451881294
Elisabeth Frink,Howard Hodgkin,0.06792026262284147
Eduardo Paolozzi,Allen Jones,0.08439457888669914
Eduardo Paolozzi,John Piper,0.16475843003715224
Eduardo Paolozzi,Peter Blake,0.12364957209801052
Eduardo Paolozzi,Graham Sutherland,0.07274161074284546
Eduardo Paolozzi,Stanley William Hayter,0.07051045587228243
Eduardo Paolozzi,Henry Moore,0.1287192436214134
Eduardo Paolozzi,Victor Pasmore,0.0913003011059893
Eduardo Paolozzi,Patrick Caulfield,0.0864809627371331
Eduardo Paolozzi,Elisabeth Frink,0.08119316600202064
Eduardo Paolozzi,David Shrigley,0.09625167889645363
James Gillray,Henri de Toulouse-Lautrec,0.09551142690928396
James Gillray,James Abbott McNeill Whistler,0.09228098632618177
James Gillray,Christopher Richard Wynne Nevinson ARA,0.08439042073659841
James Gillray,Pierre-Auguste Renoir,0.10879661108706784
James Gillray,Keith Haring,0.10477216190122104
James Gillray,Paula Rego,0.07340279305075846
James Gillray,Rembrandt van Rijn,0.1444362747695531
James Gillray,Graham Sutherland,0.07206949374050017
James Gillray,Banksy,0.149434884619156
James Gillray,Stanley William Hayter,0.07490494685967924
Ed Ruscha,Jasper Johns,0.13128038562136612
Ed Ruscha,Robert Motherwell,0.13910888957637613
Ed Ruscha,Jim Dine,0.10664045116608785
Ed Ruscha,James Rosenquist,0.08173918170511445
Ed Ruscha,Robert Rauschenberg,0.10376614831483319
Ed Ruscha,Wayne Thiebaud,0.06560281620792423
Ed Ruscha,Claes Oldenburg,0.0641844278349557
Ed Ruscha,Frank Stella,0.07422966057843636
Ed Ruscha,Sam Francis,0.1206867572572894
Ed Ruscha,Roy Lichtenstein,0.11276128173761643
Richard Diebenkorn,Robert Motherwell,0.1383703922470343
Richard Diebenkorn,Jasper Johns,0.10077452354680691
Richard Diebenkorn,Wayne Thiebaud,0.08949826947251437
Richard Diebenkorn,Ed Ruscha,0.10265487693087534
Richard Diebenkorn,Claes Oldenburg,0.07932923460335502
Richard Diebenkorn,Jim Dine,0.10689951376764745
Richard Diebenkorn,Roy Lichtenstein,0.13263772079808933
Richard Diebenkorn,James Rosenquist,0.07569838923104588
Richard Diebenkorn,Robert Rauschenberg,0.10045629360066095
Richard Diebenkorn,Donald Sultan,0.07368078580197047
Albrecht Dürer,Rembrandt van Rijn,0.21666082806518036
Albrecht Dürer,James Abbott McNeill Whistler,0.0915538034203783
Albrecht Dürer,Pierre-Auguste Renoir,0.1152161606127794
Albrecht Dürer,Henri de Toulouse-Lautrec,0.08190631737055402
Albrecht Dürer,James Gillray,0.09005120969664752
Albrecht Dürer,Henri Matisse,0.10635778556416187
Albrecht Dürer,Christopher Richard Wynne Nevinson ARA,0.07503298565747601
Albrecht Dürer,Louis Icart,0.08078078233528634
Albrecht Dürer,Ansel Adams,0.07696392770122874
Albrecht Dürer,Lill Tschudi,0.06547619957630739
Louis Icart,Georges Braque,0.11921302583268006
Louis Icart,Marino Marini,0.07008292612363749
Louis Icart,Sonia Delaunay,0.07483243807618266
Louis Icart,Victor Vasarely,0.10316373061208614
Louis Icart,Marc Chagall . Charles Sorlier,0.2050005926844775
Louis Icart,Stanley William Hayter,0.07385869984162197
Louis Icart,Pierre-Auguste Renoir,0.10160968197070923
Louis Icart,Henri Matisse,0.10318804264815845
Louis Icart,Rufino Tamayo,0.08375856856383204
Louis Icart,Graham Sutherland,0.06529229364661444
Christo and Jeanne-Claude,Robert Rauschenberg,0.13754301027553156
Christo and Jeanne-Claude,Takashi Murakami,0.12138000297136661
Christo and Jeanne-Claude,Connor Brothers,0.10737191080875384
Christo and Jeanne-Claude,Jim Dine,0.09784177803910997
Christo and Jeanne-Claude,James Rosenquist,0.08013495640174857
Christo and Jeanne-Claude,Richard Hamilton,0.07202643996941482
Christo and Jeanne-Claude,Tracey Emin,0.119080577901276
Christo and Jeanne-Claude,Claes Oldenburg,0.06815069537811665
Christo and Jeanne-Claude,Peter Blake,0.10415932166737828
Christo and Jeanne-Claude,Keith Haring,0.09231130658730372
James Abbott McNeill Whistler,Ansel Adams,0.09446386970203495
James Abbott McNeill Whistler,Pierre-Auguste Renoir,0.12273925293914285
James Abbott McNeill Whistler,Christopher Richard Wynne Nevinson ARA,0.08843791961240866
James Abbott McNeill Whistler,Henri Matisse,0.1211916891121949
James Abbott McNeill Whistler,Graham Sutherland,0.0803656747024305
James Abbott McNeill Whistler,Marino Marini,0.0749693488212757
James Abbott McNeill Whistler,Henry Moore,0.15552881060270365
James Abbott McNeill Whistler,Georges Braque,0.0998672186744099
James Abbott McNeill Whistler,Stanley William Hayter,0.08248545050128968
James Abbott McNeill Whistler,Thomas Hart Benton,0.07995076533210914
Julian Opie,David Shrigley,0.14405704494385407
Julian Opie,Richard Hamilton,0.0679906374182286
Julian Opie,Peter Blake,0.11104569513220824
Julian Opie,Patrick Hughes,0.06817614127878052
Julian Opie,Eduardo Paolozzi,0.08061555250615014
Julian Opie,David Hockney,0.16605523165326103
Julian Opie,Patrick Caulfield,0.08162673540567102
Julian Opie,John Piper,0.12190423218423144
Julian Opie,Tracey Emin,0.09972627759872849
Julian Opie,Allen Jones,0.058802451878886296
Frank Stella,Ellsworth Kelly,0.09352750101665964
Frank Stella,Ed Ruscha,0.11135924621872884
Frank Stella,Robert Motherwell,0.12846192095478345
Frank Stella,Sam Francis,0.1715826773325992
Frank Stella,Jasper Johns,0.08773555635723294
Frank Stella,Jim Dine,0.09598491534852716
Frank Stella,Wayne Thiebaud,0.07077494288031332
Frank Stella,James Rosenquist,0.07467421303473792
Frank Stella,Robert Rauschenberg,0.09758504739002355
Frank Stella,Tom Wesselmann,0.06831397946639392
Bridget Riley,Terry Frost,0.12972959194791156
Bridget Riley,Tom Wesselmann,0.08401855162499894
Bridget Riley,Howard Hodgkin,0.10335394492108502
Bridget Riley,Victor Pasmore,0.10354110298061313
Bridget Riley,Patrick Caulfield,0.09728260530365336
Bridget Riley,Donald Sultan,0.07800714512816205
Bridget Riley,John Hoyland,0.06721068749437417
Bridget Riley,Victor Vasarely,0.09344868328801059
Bridget Riley,John Piper,0.12625609041412936
Bridget Riley,Roy Lichtenstein,0.1171515968970618
Henri de Toulouse-Lautrec,Henri Matisse,0.12660224777162085
Henri de Toulouse-Lautrec,Marc Chagall . Charles Sorlier,0.23846533445033796
Henri de Toulouse-Lautrec,Pierre-Auguste Renoir,0.1147901476739965
Henri de Toulouse-Lautrec,Georges Braque,0.09154919973575507
Henri de Toulouse-Lautrec,James Abbott McNeill Whistler,0.06752369690788909
Henri de Toulouse-Lautrec,Thomas Hart Benton,0.06079941785798198
Henri de Toulouse-Lautrec,Christopher Richard Wynne Nevinson ARA,0.06235951014025608
Henri de Toulouse-Lautrec,Keith Haring,0.0831817891829837
Henri de Toulouse-Lautrec,Sonia Delaunay,0.059772490620910904
Henri de Toulouse-Lautrec,Alexander Calder,0.09495616565826791
Ansel Adams,Thomas Hart Benton,0.07883249274351602
Ansel Adams,Alexander Calder,0.1254360435670824
Ansel Adams,Roy Lichtenstein,0.13602847707704974
Ansel Adams,Jim Dine,0.09301401118732087
Ansel Adams,Robert Rauschenberg,0.09928763997805404
Ansel Adams,Tom Wesselmann,0.07084657119939591
Ansel Adams,Christopher Richard Wynne Nevinson ARA,0.07090075190495752
Ansel Adams,David Hockney,0.17310206195285632
Ansel Adams,Jasper Johns,0.07015549993602375
Ansel Adams,Elisabeth Frink,0.08239645045374346
James Rosenquist,Jim Dine,0.1396699091905648
James Rosenquist,Claes Oldenburg,0.10123220137412281
James Rosenquist,Robert Rauschenberg,0.14379593383388567
James Rosenquist,Robert Motherwell,0.13030067764083508
James Rosenquist,Ed Ruscha,0.09473895458307649
James Rosenquist,Jasper Johns,0.07629037615347134
James Rosenquist,Marino Marini,0.06046227557993664
James Rosenquist,Rufino Tamayo,0.08122179340018147
James Rosenquist,Sam Francis,0.11878661537844024
James Rosenquist,Wayne Thiebaud,0.053501262865485504
Donald Sultan,Tom Wesselmann,0.10559398209123512
Donald Sultan,Robert Motherwell,0.10875946293434871
Donald Sultan,Claes Oldenburg,0.0751191131060575
Donald Sultan,Robert Rauschenberg,0.1142150118696772
Donald Sultan,Jim Dine,0.10149049248303624
Donald Sultan,Patrick Caulfield,0.10035506535644784
Donald Sultan,Roy Lichtenstein,0.13902634576819226
Donald Sultan,James Rosenquist,0.07810011168516622
Donald Sultan,Victor Pasmore,0.10099467322104917
Donald Sultan,Bridget Riley,0.07634574148478987
Jasper Johns,Ed Ruscha,0.1541879768215944
Jasper Johns,Robert Motherwell,0.13472512323039937
Jasper Johns,Jim Dine,0.11072716961715237
Jasper Johns,Robert Rauschenberg,0.11201942848300274
Jasper Johns,Roy Lichtenstein,0.1424092917412554
Jasper Johns,James Rosenquist,0.07720978331246875
Jasper Johns,Claes Oldenburg,0.06614962752628517
Jasper Johns,Wayne Thiebaud,0.06689618077790613
Jasper Johns,Richard Diebenkorn,0.07014745908335879
Jasper Johns,Frank Stella,0.06552795940657687
Christopher Richard Wynne Nevinson ARA,David Hockney,0.22565087587418334
Christopher Richard Wynne Nevinson ARA,Ansel Adams,0.08623638030046314
Christopher Richard Wynne Nevinson ARA,Richard Hamilton,0.07464425989869711
Christopher Richard Wynne Nevinson ARA,Elisabeth Frink,0.09539173130763899
Christopher Richard Wynne Nevinson ARA,Paula Rego,0.07149651230523721
Christopher Richard Wynne Nevinson ARA,Patrick Hughes,0.07217140653030947
Christopher Richard Wynne Nevinson ARA,Edward Bawden,0.06750746204846228
Christopher Richard Wynne Nevinson ARA,Graham Sutherland,0.07073232046170055
Christopher Richard Wynne Nevinson ARA,Henry Moore,0.1374439489908154
Christopher Richard Wynne Nevinson ARA,Henri Matisse,0.09872510228249262
Tom Wesselmann,Donald Sultan,0.09027157526253808
Tom Wesselmann,Robert Rauschenberg,0.11623049785408068
