artist,neighbour,weight
Tracey Emin,Peter Doig,0.07671930650933415
Tracey Emin,Antony Gormley,0.08039261016718133
Tracey Emin,David Shrigley,0.12949695035131722
Tracey Emin,Peter Blake,0.12632547630893495
Tracey Emin,Damien Hirst,0.16467574308299826
Tracey Emin,Richard Hamilton,0.07035526709900283
Tracey Emin,David Hockney,0.16994390395892997
Tracey Emin,Ai Weiwei,0.0510552751293752
Tracey Emin,Allen Jones,0.061173154949034095
Tracey Emin,Eduardo Paolozzi,0.06986231244389213
John Piper,Elisabeth Frink,0.11242086923836189
John Piper,Allen Jones,0.08386935768390973
John Piper,Joe Tilson,0.07492562401479139
John Piper,Graham Sutherland,0.08445030099621625
John Piper,Patrick Caulfield,0.10630584554130794
John Piper,Eduardo Paolozzi,0.08912740239613486
John Piper,Victor Pasmore,0.10064048500372563
John Piper,Henry Moore,0.1545813484498482
John Piper,Paula Rego,0.07140182588267828
John Piper,Peter Blake,0.12227694079302595
Peter Blake,Joe Tilson,0.0976636476417636
Peter Blake,Bambi,0.07146573858045487
Peter Blake,Eduardo Paolozzi,0.10724687494495931
Peter Blake,David Shrigley,0.15848919246206059
Peter Blake,Patrick Caulfield,0.11530034453370541
Peter Blake,Bruce McLean,0.058957507459847285
Peter Blake,Tracey Emin,0.13586853771244478
Peter Blake,John Piper,0.12559860305746978
Peter Blake,Allen Jones,0.06688615986009902
Peter Blake,Richard Hamilton,0.06252339374719544
Connor Brothers,Antony Gormley,0.0827850462019866
Connor Brothers,Peter Blake,0.15766573689066885
Connor Brothers,Tracey Emin,0.16023342822554412
Connor Brothers,Richard Hamilton,0.09020234152047907
Connor Brothers,Patrick Hughes,0.08640988838612279
Connor Brothers,Peter Doig,0.06259515756412579
Connor Brothers,Stik,0.06255923973578578
Connor Brothers,David Shrigley,0.13735317741114247
Connor Brothers,Paula Rego,0.07817303087878884
Connor Brothers,Christo and Jeanne-Claude,0.08202295318535566
David Shrigley,Peter Blake,0.1875994959057387
David Shrigley,Julian Opie,0.11870339364714673
David Shrigley,Tracey Emin,0.17054055883071337
David Shrigley,Joe Tilson,0.07376552271579082
David Shrigley,Richard Hamilton,0.08088019134899255
David Shrigley,Eduardo Paolozzi,0.0918712468617478
David Shrigley,Patrick Caulfield,0.1045538682462916
David Shrigley,Ai Weiwei,0.060944989449250295
David Shrigley,Bambi,0.05808307470918465
David Shrigley,Peter Doig,0.05305765828514352
Pierre-Auguste Renoir,Edgar Degas,0.10531775111587971
Pierre-Auguste Renoir,Georges Rouault,0.1409373255880359
Pierre-Auguste Renoir,James Jacques Joseph Tissot,0.09485427636158335
Pierre-Auguste Renoir,Édouard Manet,0.07401415233390245
Pierre-Auguste Renoir,Pierre Bonnard,0.07132701006513102
Pierre-Auguste Renoir,Henri de Toulouse-Lautrec,0.13474295596342817
Pierre-Auguste Renoir,Raoul Dufy,0.06600166297872366
Pierre-Auguste Renoir,Fernand Léger,0.08722267759671715
Pierre-Auguste Renoir,Camille Pissarro,0.08690171833066004
Pierre-Auguste Renoir,Henri Matisse,0.13868046966593844
Georges Braque,Léonard Tsuguharu Foujita,0.10581799692602468
Georges Braque,Marc Chagall,0.2805524035230331
Georges Braque,Fernand Léger,0.09287206820570404
Georges Braque,Jacques Villon,0.06863376481752954
Georges Braque,Raoul Dufy,0.06608544404350217
Georges Braque,Bernard Buffet,0.0780456173703043
Georges Braque,Paul César Helleu,0.0548856608641399
Georges Braque,Henri Matisse,0.13164880510993862
Georges Braque,Pierre Bonnard,0.05405983757717401
Georges Braque,Camille Pissarro,0.06739840156264978
Takashi Murakami,Bob Dylan,0.09704167633196818
Takashi Murakami,Antony Gormley,0.07411518926741262
Takashi Murakami,Ai Weiwei,0.0661280267574637
Takashi Murakami,Laurence Stephen Lowry,0.15570384164189513
Takashi Murakami,Christo and Jeanne-Claude,0.08396562672499144
Takashi Murakami,Peter Doig,0.057232064640373635
Takashi Murakami,Tracey Emin,0.13310682129145376
Takashi Murakami,Connor Brothers,0.12535993522993244
Takashi Murakami,Damien Hirst,0.15107237723644304
Takashi Murakami,Yoshitomo Nara,0.056274440878066
Rufino Tamayo,Giorgio de Chirico,0.14072711780323774
Rufino Tamayo,Marino Marini,0.13521831869953757
Rufino Tamayo,Alberto Giacometti,0.0861462334212464
Rufino Tamayo,Karel Appel,0.0779577684861406
Rufino Tamayo,Elisabeth Frink,0.09052409184795489
Rufino Tamayo,Francisco Zúñiga,0.0633041524398953
Rufino Tamayo,Man Ray,0.08167318224470431
Rufino Tamayo,Alexander Calder,0.11110689168371408
Rufino Tamayo,Henry Moore,0.1451511238773937
Rufino Tamayo,Graham Sutherland,0.0681911194961754
Thomas Hart Benton,Grant Wood,0.15858211756811466
Thomas Hart Benton,George Bellows,0.11181911774007376
Thomas Hart Benton,Alexander Calder,0.1502235306708524
Thomas Hart Benton,Alberto Giacometti,0.0801333215857157
Thomas Hart Benton,Man Ray,0.10062830897967343
Thomas Hart Benton,Giorgio de Chirico,0.08428080091299442
Thomas Hart Benton,Rufino Tamayo,0.1143795213705234
Thomas Hart Benton,Rockwell Kent,0.060656212825937084
Thomas Hart Benton,René Magritte,0.06367086597449712
Thomas Hart Benton,Marino Marini,0.07562620237161805
Robert Rauschenberg,Alex Katz,0.11991752449614443
Robert Rauschenberg,James Rosenquist,0.12735436386286647
Robert Rauschenberg,Jim Dine,0.13359670131018903
Robert Rauschenberg,Claes Oldenburg,0.09865064550249614
Robert Rauschenberg,John Baldessari,0.07263850235211745
Robert Rauschenberg,Ed Ruscha,0.10830408102461964
Robert Rauschenberg,Robert Motherwell,0.11105041349982567
Robert Rauschenberg,Helen Frankenthaler,0.06334682713792283
Robert Rauschenberg,Jasper Johns,0.08638463632927713
Robert Rauschenberg,Christo and Jeanne-Claude,0.07875630448454116
Henri de Toulouse-Lautrec,Pierre Bonnard,0.08390914873978679
Henri de Toulouse-Lautrec,Raoul Dufy,0.06686297862976334
Henri de Toulouse-Lautrec,Edgar Degas,0.0672234545851414
Henri de Toulouse-Lautrec,Marc Chagall,0.24099595147663594
Henri de Toulouse-Lautrec,Henri Matisse,0.13177307070894673
Henri de Toulouse-Lautrec,Fernand Léger,0.0756442164084363
Henri de Toulouse-Lautrec,Pierre-Auguste Renoir,0.11207257056230836
Henri de Toulouse-Lautrec,Camille Pissarro,0.07088180860428483
Henri de Toulouse-Lautrec,Georges Braque,0.09033470540205434
Henri de Toulouse-Lautrec,Georges Rouault,0.06030209488264206
Alexander Calder,George Bellows,0.08517802799298213
Alexander Calder,Man Ray,0.10967570790860735
Alexander Calder,Thomas Hart Benton,0.1452090698608606
Alexander Calder,Grant Wood,0.07975617513010994
Alexander Calder,Alberto Giacometti,0.07644650757500895
Alexander Calder,Rufino Tamayo,0.13893181534356341
Alexander Calder,Giorgio de Chirico,0.09261021134409675
Alexander Calder,Karel Appel,0.07098124553666392
Alexander Calder,Marino Marini,0.09172263344748743
Alexander Calder,Jim Dine,0.10948860586061951
Terry Frost,John Hoyland,0.1351402745170133
Terry Frost,Victor Pasmore,0.1639136998955656
Terry Frost,Albert Irvin,0.09230789288732927
Terry Frost,Patrick Heron,0.08317259450922239
Terry Frost,Howard Hodgkin,0.13471613081107775
Terry Frost,John Piper,0.1331641468070812
Terry Frost,Joe Tilson,0.06221728286563929
Terry Frost,Sandra Blow,0.05218866775003183
Terry Frost,Patrick Caulfield,0.09023678962683748
Terry Frost,William Scott,0.05294252033020191
Keith Haring,Roy Lichtenstein,0.20140948723133334
Keith Haring,Robert Indiana,0.09445968807837626
Keith Haring,KAWS,0.07067067993601023
Keith Haring,Andy Warhol,0.2037956451507044
Keith Haring,Jonas Wood,0.07411124556384459
Keith Haring,Jasper Johns,0.08234613810368152
Keith Haring,Tom Wesselmann,0.06186280250676883
Keith Haring,Ed Ruscha,0.07879489547473231
Keith Haring,Julian Opie,0.0715989649324052
Keith Haring,Donald Sultan,0.06095045302214323
James A. M. Whistler,Mary Cassatt,0.1222255968367065
James A. M. Whistler,James Abbott McNeill Whistler,0.138437944443596
James A. M. Whistler,Anders Zorn,0.08293921779509347
James A. M. Whistler,René Magritte,0.09628916070868206
James A. M. Whistler,Camille Pissarro,0.1086599755055197
James A. M. Whistler,Giovanni Battista Piranesi,0.12816371232591323
James A. M. Whistler,John Sloan,0.0795326407424821
James A. M. Whistler,James Jacques Joseph Tissot,0.09595199260631339
James A. M. Whistler,Édouard Manet,0.0739652192933801
James A. M. Whistler,Ben Nicholson,0.07383453974231337
Victor Vasarely,Mr Brainwash,0.11707095825817594
Victor Vasarely,Sonia Delaunay,0.0916994461961765
Victor Vasarely,Invader,0.07308663447103528
Victor Vasarely,Albert Irvin,0.07612969576235741
Victor Vasarely,Friedensreich Hundertwasser,0.07745586987672123
Victor Vasarely,Patrick Caulfield,0.12095387194196412
Victor Vasarely,Patrick Heron,0.06875328525902047
Victor Vasarely,Terry Frost,0.13520477943530318
Victor Vasarely,Georges Braque,0.15025460488028075
Victor Vasarely,Bernard Buffet,0.0893908539189651
Howard Hodgkin,Victor Pasmore,0.1582339550493738
Howard Hodgkin,Terry Frost,0.1708785703675456
Howard Hodgkin,Patrick Heron,0.08103495438564463
Howard Hodgkin,William Scott,0.07678448256891834
Howard Hodgkin,John Hoyland,0.0857853980823495
Howard Hodgkin,Elisabeth Frink,0.09471730987146357
Howard Hodgkin,John Piper,0.13594025724535264
Howard Hodgkin,Ben Nicholson,0.06168118215731224
Howard Hodgkin,Albert Irvin,0.06134879104894497
Howard Hodgkin,Allen Jones,0.07359509922309482
Victor Pasmore,Terry Frost,0.17683317597351947
Victor Pasmore,Howard Hodgkin,0.13606706768423665
Victor Pasmore,John Hoyland,0.08953411815316252
Victor Pasmore,Patrick Heron,0.069125006977255
Victor Pasmore,John Piper,0.145725987147163
Victor Pasmore,Albert Irvin,0.0647137080709651
Victor Pasmore,Stanley William Hayter,0.0882246083716716
Victor Pasmore,Joe Tilson,0.06701791328580944
Victor Pasmore,Paula Rego,0.07190264342853274
Victor Pasmore,Patrick Caulfield,0.09085577090768457
Giovanni Battista Piranesi,James A. M. Whistler,0.1433233615657048
Giovanni Battista Piranesi,John James Audubon,0.08733244458980223
Giovanni Battista Piranesi,James Abbott McNeill Whistler,0.10354343083709737
Giovanni Battista Piranesi,James Jacques Joseph Tissot,0.08402808502431855
Giovanni Battista Piranesi,Rembrandt van Rijn,0.25597371905596883
Giovanni Battista Piranesi,Édouard Manet,0.06447832810629014
Giovanni Battista Piranesi,Mary Cassatt,0.07294472826186905
Giovanni Battista Piranesi,Edgar Degas,0.05969990157500681
Giovanni Battista Piranesi,Georges Rouault,0.07760534500684782
Giovanni Battista Piranesi,Anders Zorn,0.05107065597709449
Patrick Caulfield,Bruce McLean,0.07962651335158967
Patrick Caulfield,Joe Tilson,0.08909590561262376
Patrick Caulfield,Peter Blake,0.16923076382894264
Patrick Caulfield,John Piper,0.16096285234962568
Patrick Caulfield,Patrick Heron,0.0679949312926681
Patrick Caulfield,Albert Irvin,0.06976204455774176
Patrick Caulfield,Bambi,0.06449362790594124
Patrick Caulfield,Eduardo Paolozzi,0.08317490615893919
Patrick Caulfield,David Shrigley,0.1217435531242932
Patrick Caulfield,Victor Pasmore,0.09391490181763483
Jim Dine,James Rosenquist,0.15208260750435013
Jim Dine,Alex Katz,0.10791281510497633
Jim Dine,Robert Rauschenberg,0.15321633281612723
Jim Dine,Robert Motherwell,0.11640925522904905
Jim Dine,Claes Oldenburg,0.08771975128934369
Jim Dine,Ed Ruscha,0.10118059988458293
Jim Dine,Jasper Johns,0.08765286493198104
Jim Dine,Man Ray,0.08167982162014552
Jim Dine,Helen Frankenthaler,0.05525715391237371
Jim Dine,Sol LeWitt,0.056888797707070365
Robert Motherwell,Helen Frankenthaler,0.08809053111990525
Robert Motherwell,Alex Katz,0.09964053337566371
Robert Motherwell,Ed Ruscha,0.11141175158454723
Robert Motherwell,Claes Oldenburg,0.0844586875075521
Robert Motherwell,James Rosenquist,0.09410653209767159
Robert Motherwell,Frank Stella,0.09150379654703233
Robert Motherwell,Jim Dine,0.10436888141645835
Robert Motherwell,Jasper Johns,0.08605492234085688
Robert Motherwell,Robert Rauschenberg,0.11451512364536719
Robert Motherwell,Sam Francis,0.12584924036494521
Martin Lewis,John Sloan,0.11487669454889024
Martin Lewis,Mary Cassatt,0.1281304386297967
Martin Lewis,Ansel Adams,0.11224306002595837
Martin Lewis,Anders Zorn,0.07877461063946675
Martin Lewis,René Magritte,0.08632321715233017
Martin Lewis,Ben Nicholson,0.0776769509041032
Martin Lewis,Man Ray,0.10202132861062534
Martin Lewis,Christopher Richard Wynne Nevinson ARA,0.09611253647226833
Martin Lewis,James A. M. Whistler,0.12947560545186745
Martin Lewis,Alberto Giacometti,0.07436555756469337
Ed Ruscha,Jasper Johns,0.1551173508888434
Ed Ruscha,Robert Motherwell,0.13238530851219826
Ed Ruscha,Alex Katz,0.09701213609356217
Ed Ruscha,Robert Rauschenberg,0.13560561669953272
Ed Ruscha,Jim Dine,0.10984527240657492
Ed Ruscha,Wayne Thiebaud,0.07223343038199245
Ed Ruscha,John Baldessari,0.061724762684674646
Ed Ruscha,Helen Frankenthaler,0.061642651704794486
Ed Ruscha,James Rosenquist,0.0876080778290572
Ed Ruscha,Frank Stella,0.08682539279876987
Francisco José de Goya,Pablo Picasso,0.27494130334865063
Francisco José de Goya,Salvador Dalí,0.18119223879251659
Francisco José de Goya,Joan Miró,0.20496520323598466
Francisco José de Goya,Antoni Tàpies,0.056706593556960845
Francisco José de Goya,Giovanni Battista Piranesi,0.05771250583168319
Francisco José de Goya,James A. M. Whistler,0.061757944537320086
Francisco José de Goya,Édouard Manet,0.033373848826560054
Francisco José de Goya,James Abbott McNeill Whistler,0.04904713893156658
Francisco José de Goya,John James Audubon,0.03799044794071663
Francisco José de Goya,James Jacques Joseph Tissot,0.04231277499804065
Julian Opie,David Shrigley,0.16682678197808748
Julian Opie,Richard Hamilton,0.08611699394626596
Julian Opie,David Hockney,0.21048026508001763
Julian Opie,Patrick Hughes,0.0761946358654388
Julian Opie,Peter Blake,0.12851261991246693
Julian Opie,Harland Miller,0.05653973481091091
Julian Opie,Grayson Perry,0.06276531763171515
Julian Opie,Bambi,0.049728262789926585
Julian Opie,Stik,0.048535608068571684
Julian Opie,Tracey Emin,0.11429977991659894
James Gillray,Giovanni Battista Piranesi,0.13792249256757402
James Gillray,James Abbott McNeill Whistler,0.11963615124462137
James Gillray,John James Audubon,0.0880318743719271
James Gillray,James A. M. Whistler,0.139282848320302
James Gillray,Christopher Richard Wynne Nevinson ARA,0.09524065395016912
James Gillray,James Jacques Joseph Tissot,0.09700359248870112
James Gillray,Édouard Manet,0.07532196076073568
James Gillray,Ben Nicholson,0.07488458528845404
James Gillray,Julian Trevelyan,0.07945728501012421
James Gillray,Paula Rego,0.0932185559973913
James Abbott McNeill Whistler,Mary Cassatt,0.12693785628279416
James Abbott McNeill Whistler,James A. M. Whistler,0.16839156372951164
James Abbott McNeill Whistler,John Sloan,0.08316018166544338
James Abbott McNeill Whistler,John James Audubon,0.08851136259748278
James Abbott McNeill Whistler,René Magritte,0.08226507056589817
James Abbott McNeill Whistler,Anders Zorn,0.06803128594108897
James Abbott McNeill Whistler,Man Ray,0.09435547905629904
James Abbott McNeill Whistler,Martin Lewis,0.10958703599780312
James Abbott McNeill Whistler,Giovanni Battista Piranesi,0.11147690707978115
James Abbott McNeill Whistler,Ben Nicholson,0.06728325708389761
Elisabeth Frink,Graham Sutherland,0.12109979764743563
Elisabeth Frink,Henry Moore,0.20514703148828325
Elisabeth Frink,Paula Rego,0.09518242404371427
Elisabeth Frink,Allen Jones,0.08899506834128777
Elisabeth Frink,John Piper,0.1586524831668178
Elisabeth Frink,William Scott,0.053947680627473044
Elisabeth Frink,Marino Marini,0.07425570559503494
Elisabeth Frink,Julian Trevelyan,0.05302923563673334
Elisabeth Frink,Giorgio de Chirico,0.06128755874964713
Elisabeth Frink,Rufino Tamayo,0.0884030147035728
Käthe Kollwitz,Max Ernst,0.13644778690652293
Käthe Kollwitz,Max Beckmann,0.15003025778434637
Käthe Kollwitz,Gustave Baumann,0.07432142326820108
Käthe Kollwitz,Alberto Giacometti,0.07863488899055757
Käthe Kollwitz,René Magritte,0.07936198968866309
Käthe Kollwitz,Marino Marini,0.0973378794742356
Käthe Kollwitz,Anders Zorn,0.0673980986904019
Käthe Kollwitz,Man Ray,0.092049790745275
Käthe Kollwitz,Giorgio de Chirico,0.09096832822372475
Käthe Kollwitz,Rufino Tamayo,0.13344955622807173
Eduardo Paolozzi,Joe Tilson,0.10591383814770768
Eduardo Paolozzi,Peter Blake,0.1715568483018944
Eduardo Paolozzi,Allen Jones,0.08562682453551372
Eduardo Paolozzi,Bruce McLean,0.06416627597236928
Eduardo Paolozzi,John Piper,0.14863799101974481
Eduardo Paolozzi,Bambi,0.05848520069761505
Eduardo Paolozzi,Graham Sutherland,0.07641519076094669
Eduardo Paolozzi,Patrick Caulfield,0.09247483621356319
Eduardo Paolozzi,Stanley William Hayter,0.0774819668025599
Eduardo Paolozzi,David Shrigley,0.11924102754808523
Jasper Johns,Ed Ruscha,0.16326439193210646
Jasper Johns,Robert Motherwell,0.1143444620234768
Jasper Johns,Roy Lichtenstein,0.1562372158799872
Jasper Johns,Jim Dine,0.10533252977168858
Jasper Johns,Robert Rauschenberg,0.12131790590662421
Jasper Johns,Alex Katz,0.07860608072231055
Jasper Johns,Wayne Thiebaud,0.06455530139944797
Jasper Johns,James Rosenquist,0.07903055557738124
Jasper Johns,Tom Wesselmann,0.06648532255134065
Jasper Johns,Helen Frankenthaler,0.050826234235636265
Georges Rouault,James Jacques Joseph Tissot,0.14935436328674523
Georges Rouault,Édouard Manet,0.10091428131048394
Georges Rouault,Edgar Degas,0.1018939615526013
Georges Rouault,Pierre-Auguste Renoir,0.20333726500224142
Georges Rouault,Camille Pissarro,0.09875155276364399
Georges Rouault,Jacques Villon,0.07017411516249236
Georges Rouault,Louis Icart,0.08203699775788643
Georges Rouault,Paul César Helleu,0.05975673244599324
Georges Rouault,Raoul Dufy,0.06432372912664444
Georges Rouault,Léonard Tsuguharu Foujita,0.06945700159126769
James Rosenquist,Jim Dine,0.1694156321993916
James Rosenquist,Claes Oldenburg,0.11280290684816063
James Rosenquist,Robert Rauschenberg,0.1625220165262804
James Rosenquist,Alex Katz,0.09757740022566408
James Rosenquist,Robert Motherwell,0.1172865071081792
James Rosenquist,Ed Ruscha,0.09042958573678044
James Rosenquist,Helen Frankenthaler,0.05490252675993674
James Rosenquist,John Baldessari,0.051738036845187185
James Rosenquist,Man Ray,0.0707293752840709
James Rosenquist,Jasper Johns,0.07259601246634888
Bob Dylan,Takashi Murakami,0.15378436557138062
Bob Dylan,Christo and Jeanne-Claude,0.09976910148717498
Bob Dylan,Ai Weiwei,0.06298998943635335
Bob Dylan,Jonas Wood,0.07525531023133514
Bob Dylan,Laurence Stephen Lowry,0.1411992798185442
Bob Dylan,Damien Hirst,0.17110333865676947
Bob Dylan,Tracey Emin,0.129335270504865
Bob Dylan,Peter Doig,0.052681329355116206
Bob Dylan,Stik,0.05327916636979749
Bob Dylan,Antony Gormley,0.06060284856866348
Camille Pissarro,Edgar Degas,0.07924533918585995
Camille Pissarro,Édouard Manet,0.07199892132126552
Camille Pissarro,James Jacques Joseph Tissot,0.09189387290199288
Camille Pissarro,Jacques Villon,0.06575207861818406
Camille Pissarro,Pierre Bonnard,0.06596379449945962
Camille Pissarro,Henri Matisse,0.14544272942287265
Camille Pissarro,Georges Braque,0.13386222183473798
Camille Pissarro,Léonard Tsuguharu Foujita,0.06543608844140844
Camille Pissarro,Paul César Helleu,0.05357814011711571
Camille Pissarro,Marc Chagall,0.22682681365710317
Frank Stella,Helen Frankenthaler,0.09088498446232118
Frank Stella,Robert Motherwell,0.1492271685250561
Frank Stella,Ellsworth Kelly,0.08847339413431633
