artist,neighbour,weight
Laurence Stephen Lowry,Damien Hirst,0.19641366368153665
Laurence Stephen Lowry,Takashi Murakami,0.13696562998412498
Laurence Stephen Lowry,Antony Gormley,0.07325929582547461
Laurence Stephen Lowry,Bob Dylan,0.07560246607429687
Laurence Stephen Lowry,Richard Hamilton,0.06733308946720842
Laurence Stephen Lowry,Connor Brothers,0.11400860603708263
Laurence Stephen Lowry,Ai Weiwei,0.049489320283936516
Laurence Stephen Lowry,Christo and Jeanne-Claude,0.06528400292762772
Roy Lichtenstein,Keith Haring,0.14191522057952644
Roy Lichtenstein,Andy Warhol,0.2371991642075011
Roy Lichtenstein,Jasper Johns,0.09591107258047839
Roy Lichtenstein,Tom Wesselmann,0.07925925505617544
Roy Lichtenstein,Ed Ruscha,0.09399715366963435
Roy Lichtenstein,Robert Indiana,0.07292439607014875
Roy Lichtenstein,Robert Rauschenberg,0.09304086217637417
Roy Lichtenstein,Alex Katz,0.06086191087721004
Roy Lichtenstein,KAWS,0.05137651535856452
Roy Lichtenstein,Jim Dine,0.07351444942438691
Sam Francis,Ellsworth Kelly,0.10325174835955778
Sam Francis,Robert Motherwell,0.1390806615202815
Sam Francis,Frank Stella,0.11548728684174388
Sam Francis,Sol LeWitt,0.08739147911037634
Sam Francis,Helen Frankenthaler,0.0769333516698976
Sam Francis,Jim Dine,0.11315359884784122
Sam Francis,James Rosenquist,0.09674821219731884
Sam Francis,Ed Ruscha,0.10110224278476793
Sam Francis,Jasper Johns,0.08794425863907664
Sam Francis,Alex Katz,0.07890716002913828
Henri Matisse,Marc Chagall,0.36050391220853395
Henri Matisse,Fernand Léger,0.0958676661859516
Henri Matisse,Léonard Tsuguharu Foujita,0.06738846965526914
Henri Matisse,Raoul Dufy,0.057024985592546755
Henri Matisse,Georges Braque,0.120507587501247
Henri Matisse,Camille Pissarro,0.06873999837246487
Henri Matisse,Pierre Bonnard,0.04788971424921025
Henri Matisse,Edgar Degas,0.04640402198025581
Henri Matisse,Henri de Toulouse-Lautrec,0.08507821834105032
Henri Matisse,Bernard Buffet,0.05059542591347016
Tracey Emin,Peter Doig,0.0768573324131459
Tracey Emin,Antony Gormley,0.08012617834202705
Tracey Emin,David Shrigley,0.12979373206466172
Tracey Emin,Peter Blake,0.12605991076644638
Tracey Emin,Damien Hirst,0.16436434508692627
Tracey Emin,Richard Hamilton,0.0695564681026631
Tracey Emin,David Hockney,0.17046647508213256
Tracey Emin,Ai Weiwei,0.050950777861483804
Tracey Emin,Allen Jones,0.06140262069641726
Tracey Emin,Eduardo Paolozzi,0.07042215958409584
John Piper,Elisabeth Frink,0.11216601662816719
John Piper,Allen Jones,0.08409051812426697
John Piper,Joe Tilson,0.07440846394136462
John Piper,Graham Sutherland,0.08452252505064665
John Piper,Patrick Caulfield,0.10591779789614696
John Piper,Eduardo Paolozzi,0.08943833842483516
John Piper,Henry Moore,0.15487532568174642
John Piper,Victor Pasmore,0.10008504218576908
John Piper,Paula Rego,0.07214912706127513
John Piper,Peter Blake,0.1223468450057818
Peter Blake,Joe Tilson,0.09781962273565095
Peter Blake,Eduardo Paolozzi,0.10795247560528197
Peter Blake,Bambi,0.07149080916080984
Peter Blake,David Shrigley,0.15925737826004044
Peter Blake,Patrick Caulfield,0.11499481302706892
Peter Blake,Bruce McLean,0.05923744061538362
Peter Blake,Tracey Emin,0.13538755744377076
Peter Blake,John Piper,0.1254406444071614
Peter Blake,Allen Jones,0.06660637469296216
Peter Blake,Richard Hamilton,0.06181288405186991
Connor Brothers,Antony Gormley,0.08228545056083589
Connor Brothers,Richard Hamilton,0.09056889609194868
Connor Brothers,Peter Blake,0.15716195520354603
Connor Brothers,Tracey Emin,0.16002616411242895
Connor Brothers,Patrick Hughes,0.08634810000017794
Connor Brothers,Peter Doig,0.06268341668245571
Connor Brothers,Stik,0.062129856742679575
Connor Brothers,David Shrigley,0.13738688463712143
Connor Brothers,Christo and Jeanne-Claude,0.08303166051570267
Connor Brothers,Paula Rego,0.07837761545310308
David Shrigley,Peter Blake,0.18790367989869
David Shrigley,Julian Opie,0.1189942984509663
David Shrigley,Tracey Emin,0.17041852965911797
David Shrigley,Joe Tilson,0.07364688594750599
David Shrigley,Eduardo Paolozzi,0.09261131153229267
David Shrigley,Richard Hamilton,0.0804113294985984
David Shrigley,Patrick Caulfield,0.10382698281707804
David Shrigley,Bambi,0.05836274931050756
David Shrigley,Ai Weiwei,0.06057912673827454
David Shrigley,Peter Doig,0.0532451061469685
Pierre-Auguste Renoir,Edgar Degas,0.10531771261244237
Pierre-Auguste Renoir,Georges Rouault,0.14114427890660428
Pierre-Auguste Renoir,James Jacques Joseph Tissot,0.094926033999774
Pierre-Auguste Renoir,Édouard Manet,0.07406556202150999
Pierre-Auguste Renoir,Pierre Bonnard,0.07141931703178342
Pierre-Auguste Renoir,Henri de Toulouse-Lautrec,0.1348861937618123
Pierre-Auguste Renoir,Raoul Dufy,0.06606532580503674
Pierre-Auguste Renoir,Fernand Léger,0.08754450692449507
Pierre-Auguste Renoir,Camille Pissarro,0.086899587557968
Pierre-Auguste Renoir,Henri Matisse,0.1377314813785738
Georges Braque,Léonard Tsuguharu Foujita,0.10595947078154642
Georges Braque,Marc Chagall,0.2799660086214723
Georges Braque,Fernand Léger,0.0927505413370184
Georges Braque,Jacques Villon,0.06816337712658252
Georges Braque,Raoul Dufy,0.06619785379618222
Georges Braque,Bernard Buffet,0.07796629378831009
Georges Braque,Paul César Helleu,0.05508407736514999
Georges Braque,Henri Matisse,0.13227866453695472
Georges Braque,Pierre Bonnard,0.05413315318997734
Georges Braque,Camille Pissarro,0.067500559456806
Takashi Murakami,Bob Dylan,0.0969522579043478
Takashi Murakami,Ai Weiwei,0.06625936285414258
Takashi Murakami,Antony Gormley,0.07416209709486135
Takashi Murakami,Laurence Stephen Lowry,0.156144919224454
Takashi Murakami,Christo and Jeanne-Claude,0.08429708978125994
Takashi Murakami,Peter Doig,0.05740449176650201
Takashi Murakami,Tracey Emin,0.13289702552470967
Takashi Murakami,Connor Brothers,0.12381014743973673
Takashi Murakami,Yoshitomo Nara,0.05671227666704881
Takashi Murakami,Damien Hirst,0.15136033174293712
Rufino Tamayo,Giorgio de Chirico,0.14082857014731112
Rufino Tamayo,Marino Marini,0.1352593067129117
Rufino Tamayo,Alberto Giacometti,0.0862858115382866
Rufino Tamayo,Karel Appel,0.07812290412058831
Rufino Tamayo,Elisabeth Frink,0.09011644786597568
Rufino Tamayo,Francisco Zúñiga,0.06343335644963317
Rufino Tamayo,Man Ray,0.08174015755323007
Rufino Tamayo,Alexander Calder,0.1112605251256107
Rufino Tamayo,Henry Moore,0.14483272558864768
Rufino Tamayo,Graham Sutherland,0.06812019489780512
Thomas Hart Benton,Grant Wood,0.15881223768325767
Thomas Hart Benton,George Bellows,0.11160192355236055
Thomas Hart Benton,Alexander Calder,0.15039003931552974
Thomas Hart Benton,Alberto Giacometti,0.080182984217381
Thomas Hart Benton,Man Ray,0.10071968807946784
Thomas Hart Benton,Giorgio de Chirico,0.0840042547366242
Thomas Hart Benton,Rufino Tamayo,0.11449631365609804
Thomas Hart Benton,Rockwell Kent,0.060650231091231147
Thomas Hart Benton,René Magritte,0.06372600538683064
Thomas Hart Benton,Marino Marini,0.07541632228121913
Robert Rauschenberg,Alex Katz,0.12031369704312281
Robert Rauschenberg,James Rosenquist,0.12780134394645062
Robert Rauschenberg,Jim Dine,0.13336161097932214
Robert Rauschenberg,Claes Oldenburg,0.09911576125557482
Robert Rauschenberg,John Baldessari,0.07280729113067903
Robert Rauschenberg,Ed Ruscha,0.10827959255092572
Robert Rauschenberg,Robert Motherwell,0.11087914684111798
Robert Rauschenberg,Helen Frankenthaler,0.06362506187399154
Robert Rauschenberg,Jasper Johns,0.0861266678242141
Robert Rauschenberg,Christo and Jeanne-Claude,0.07768982655460123
Henri de Toulouse-Lautrec,Pierre Bonnard,0.08400422222862823
Henri de Toulouse-Lautrec,Raoul Dufy,0.06688360773561906
Henri de Toulouse-Lautrec,Edgar Degas,0.06728611777645789
Henri de Toulouse-Lautrec,Marc Chagall,0.2417406223602603
Henri de Toulouse-Lautrec,Fernand Léger,0.07588819937937182
Henri de Toulouse-Lautrec,Henri Matisse,0.13022186830713056
Henri de Toulouse-Lautrec,Pierre-Auguste Renoir,0.11201934299876892
Henri de Toulouse-Lautrec,Camille Pissarro,0.07100411130195265
Henri de Toulouse-Lautrec,Georges Braque,0.09054769521369704
Henri de Toulouse-Lautrec,Georges Rouault,0.060404212698113614
Alexander Calder,George Bellows,0.08516730920151776
Alexander Calder,Man Ray,0.10969328271534118
Alexander Calder,Thomas Hart Benton,0.145250098148038
Alexander Calder,Grant Wood,0.07978172973366224
Alexander Calder,Alberto Giacometti,0.07650347124406208
Alexander Calder,Rufino Tamayo,0.13902828342397394
Alexander Calder,Giorgio de Chirico,0.0924500591589613
Alexander Calder,Karel Appel,0.07101139049639708
Alexander Calder,Marino Marini,0.09162566223264944
Alexander Calder,Jim Dine,0.10948871364539707
Terry Frost,John Hoyland,0.13391132598910988
Terry Frost,Victor Pasmore,0.16401590347983244
Terry Frost,Albert Irvin,0.09213184878129019
Terry Frost,Patrick Heron,0.08375314387020019
Terry Frost,Howard Hodgkin,0.1343935944833441
Terry Frost,John Piper,0.13385977125326753
Terry Frost,Joe Tilson,0.061981086656653216
Terry Frost,Sandra Blow,0.052460533291472294
Terry Frost,Patrick Caulfield,0.09025964592179217
Terry Frost,William Scott,0.05323314627303805
Keith Haring,Roy Lichtenstein,0.20067573733268396
Keith Haring,Robert Indiana,0.09429122124972292
Keith Haring,Andy Warhol,0.20590524275775454
Keith Haring,KAWS,0.07053023438356561
Keith Haring,Jonas Wood,0.07317492603888308
Keith Haring,Jasper Johns,0.08260015007459781
Keith Haring,Tom Wesselmann,0.06201271314335544
Keith Haring,Ed Ruscha,0.07902306933857577
Keith Haring,Julian Opie,0.07126100517903675
Keith Haring,Donald Sultan,0.060525700501824195
James A. M. Whistler,Mary Cassatt,0.12236937749721559
James A. M. Whistler,James Abbott McNeill Whistler,0.13862360432232854
James A. M. Whistler,Anders Zorn,0.08317861769619314
James A. M. Whistler,René Magritte,0.09651088832648319
James A. M. Whistler,Giovanni Battista Piranesi,0.1286595885947572
James A. M. Whistler,Camille Pissarro,0.10801989228276623
James A. M. Whistler,John Sloan,0.07974407178151548
James A. M. Whistler,James Jacques Joseph Tissot,0.09533215975844711
James A. M. Whistler,Ben Nicholson,0.07406768594492033
James A. M. Whistler,Édouard Manet,0.07349411379537324
Victor Vasarely,Mr Brainwash,0.11740213518349767
Victor Vasarely,Sonia Delaunay,0.09203121313060936
Victor Vasarely,Invader,0.07326201068508423
Victor Vasarely,Albert Irvin,0.07545654283016141
Victor Vasarely,Friedensreich Hundertwasser,0.07750954256452765
Victor Vasarely,Patrick Caulfield,0.1201220969242489
Victor Vasarely,Patrick Heron,0.06879635107146187
Victor Vasarely,Georges Braque,0.15085295903498067
Victor Vasarely,Terry Frost,0.1347259267767843
Victor Vasarely,Bernard Buffet,0.08984122179864405
Howard Hodgkin,Victor Pasmore,0.1583564667680289
Howard Hodgkin,Terry Frost,0.17061565504185977
Howard Hodgkin,Patrick Heron,0.08100283569255343
Howard Hodgkin,William Scott,0.07717372107381641
Howard Hodgkin,John Hoyland,0.08520610639261945
Howard Hodgkin,Elisabeth Frink,0.09474639767461761
Howard Hodgkin,John Piper,0.13626330999228167
Howard Hodgkin,Ben Nicholson,0.06187330887070632
Howard Hodgkin,Allen Jones,0.07405505310651718
Howard Hodgkin,Albert Irvin,0.06070714538699915
Victor Pasmore,Terry Frost,0.17733567251558885
Victor Pasmore,Howard Hodgkin,0.13662198718138208
Victor Pasmore,John Hoyland,0.08888900616157398
Victor Pasmore,Patrick Heron,0.06949286251818755
Victor Pasmore,John Piper,0.14563023422401128
Victor Pasmore,Albert Irvin,0.06415809909710737
Victor Pasmore,Stanley William Hayter,0.08830999888325684
Victor Pasmore,Joe Tilson,0.0664473539571154
Victor Pasmore,Paula Rego,0.07265999248921279
Victor Pasmore,Patrick Caulfield,0.0904547929725639
Giovanni Battista Piranesi,James A. M. Whistler,0.14351271651097577
Giovanni Battista Piranesi,John James Audubon,0.08737973415746862
Giovanni Battista Piranesi,James Abbott McNeill Whistler,0.10380578595322137
Giovanni Battista Piranesi,Rembrandt van Rijn,0.25571083123315635
Giovanni Battista Piranesi,James Jacques Joseph Tissot,0.08376638269216438
Giovanni Battista Piranesi,Édouard Manet,0.06425267947447665
Giovanni Battista Piranesi,Mary Cassatt,0.07316091442039074
Giovanni Battista Piranesi,Edgar Degas,0.05955453752522974
Giovanni Battista Piranesi,Georges Rouault,0.07755191654691958
Giovanni Battista Piranesi,Anders Zorn,0.05130450148599667
Patrick Caulfield,Bruce McLean,0.07995912169637864
Patrick Caulfield,Joe Tilson,0.08838291573269971
Patrick Caulfield,Peter Blake,0.1696751782326927
Patrick Caulfield,John Piper,0.16104456865970146
Patrick Caulfield,Patrick Heron,0.06844921949431264
Patrick Caulfield,Albert Irvin,0.06929295674547367
Patrick Caulfield,Bambi,0.06499137194860236
Patrick Caulfield,Eduardo Paolozzi,0.0830970098217275
Patrick Caulfield,David Shrigley,0.12179828526116941
Patrick Caulfield,Victor Pasmore,0.09330937240724184
Jim Dine,James Rosenquist,0.15220314891133543
Jim Dine,Alex Katz,0.10802297259006795
Jim Dine,Robert Rauschenberg,0.15306283824042566
Jim Dine,Robert Motherwell,0.11595726940518161
Jim Dine,Claes Oldenburg,0.08781461012429337
Jim Dine,Ed Ruscha,0.10125780861193567
Jim Dine,Jasper Johns,0.08771122018719837
Jim Dine,Man Ray,0.08176865219042186
Jim Dine,Helen Frankenthaler,0.05531500095513682
Jim Dine,Sol LeWitt,0.056886478784003165
Robert Motherwell,Helen Frankenthaler,0.08823747772220372
Robert Motherwell,Alex Katz,0.09945837865025116
Robert Motherwell,Ed Ruscha,0.11123103754078788
Robert Motherwell,Claes Oldenburg,0.08412376042004312
Robert Motherwell,James Rosenquist,0.09395275006160927
Robert Motherwell,Frank Stella,0.0922627350147279
Robert Motherwell,Jim Dine,0.1041250922423227
Robert Motherwell,Jasper Johns,0.08570366069806182
Robert Motherwell,Robert Rauschenberg,0.11473915225665768
Robert Motherwell,Sam Francis,0.1261659553933347
Martin Lewis,John Sloan,0.11483027638850465
Martin Lewis,Mary Cassatt,0.1282107409078373
Martin Lewis,Ansel Adams,0.11230170020305842
Martin Lewis,Anders Zorn,0.07879900683822488
Martin Lewis,René Magritte,0.08633417954206361
Martin Lewis,Ben Nicholson,0.07760559800340232
Martin Lewis,Man Ray,0.10210590126582618
Martin Lewis,Christopher Richard Wynne Nevinson ARA,0.09594679153084486
Martin Lewis,James A. M. Whistler,0.12956805032000412
Martin Lewis,Alberto Giacometti,0.07429775500023378
Ed Ruscha,Jasper Johns,0.15514704609761867
Ed Ruscha,Robert Motherwell,0.131931972935194
Ed Ruscha,Alex Katz,0.09708014075472698
Ed Ruscha,Robert Rauschenberg,0.13573074498329343
Ed Ruscha,Jim Dine,0.10992519033075344
Ed Ruscha,Wayne Thiebaud,0.07226419701836294
Ed Ruscha,John Baldessari,0.06181034338370017
Ed Ruscha,Helen Frankenthaler,0.061603108711297046
Ed Ruscha,James Rosenquist,0.08764251815468002
Ed Ruscha,Frank Stella,0.08686473763037333
Julian Opie,David Shrigley,0.1742421773897419
Julian Opie,Richard Hamilton,0.08960011062091659
Julian Opie,David Hockney,0.2195685471512495
Julian Opie,Patrick Hughes,0.07981570618956012
Julian Opie,Peter Blake,0.13376926148454854
Julian Opie,Harland Miller,0.059215122808327685
Julian Opie,Grayson Perry,0.06552134669384456
Julian Opie,Bambi,0.05203965560432898
Julian Opie,Stik,0.049815997741242825
Julian Opie,Eduardo Paolozzi,0.07641207431623928
James Gillray,Giovanni Battista Piranesi,0.13788531825268308
James Gillray,James Abbott McNeill Whistler,0.11964655898186223
James Gillray,John James Audubon,0.08800024773066538
James Gillray,James A. M. Whistler,0.1392794314329447
James Gillray,Christopher Richard Wynne Nevinson ARA,0.09540743781087145
James Gillray,James Jacques Joseph Tissot,0.09685805480895207
James Gillray,Édouard Manet,0.07520475465536955
James Gillray,Ben Nicholson,0.07499516511792373
James Gillray,Julian Trevelyan,0.07906626212017398
James Gillray,Paula Rego,0.09365676908855385
Francisco José de Goya,Pablo Picasso,0.27524428596297584
Francisco José de Goya,Salvador Dalí,0.1810632311514433
Francisco José de Goya,Joan Miró,0.20512403271105378
Francisco José de Goya,Antoni Tàpies,0.05639889910480479
Francisco José de Goya,Giovanni Battista Piranesi,0.05771834802798664
Francisco José de Goya,James A. M. Whistler,0.061754727717766064
Francisco José de Goya,Édouard Manet,0.03333492875785012
Francisco José de Goya,James Abbott McNeill Whistler,0.04906713051741209
Francisco José de Goya,John James Audubon,0.038018768256056386
Francisco José de Goya,James Jacques Joseph Tissot,0.04227564779265098
James Abbott McNeill Whistler,Mary Cassatt,0.12686381530944593
James Abbott McNeill Whistler,James A. M. Whistler,0.16829127368386948
James Abbott McNeill Whistler,John Sloan,0.08315303918880994
James Abbott McNeill Whistler,John James Audubon,0.08837098332572729
James Abbott McNeill Whistler,René Magritte,0.08220188302090259
James Abbott McNeill Whistler,Anders Zorn,0.06801488586015823
James Abbott McNeill Whistler,Man Ray,0.09450054154756235
James Abbott McNeill Whistler,Martin Lewis,0.1096365686219235
James Abbott McNeill Whistler,Giovanni Battista Piranesi,0.11172767908207404
James Abbott McNeill Whistler,Ben Nicholson,0.06723933035952663
Elisabeth Frink,Graham Sutherland,0.12160432662661312
Elisabeth Frink,Henry Moore,0.2045111224118171
Elisabeth Frink,Paula Rego,0.09523441257924406
Elisabeth Frink,Allen Jones,0.08966293654733042
Elisabeth Frink,John Piper,0.15821995045178677
Elisabeth Frink,William Scott,0.05444435853033542
Elisabeth Frink,Marino Marini,0.07400423001648598
Elisabeth Frink,Julian Trevelyan,0.052728009549979124
Elisabeth Frink,Giorgio de Chirico,0.060977021819107545
Elisabeth Frink,Rufino Tamayo,0.08861363146730039
Käthe Kollwitz,Max Ernst,0.13668333301604338
Käthe Kollwitz,Max Beckmann,0.15004637086910017
Käthe Kollwitz,Gustave Baumann,0.07433582905662035
Käthe Kollwitz,Alberto Giacometti,0.07868480758501031
Käthe Kollwitz,René Magritte,0.07940535617506259
Käthe Kollwitz,Marino Marini,0.09715878955894834
Käthe Kollwitz,Anders Zorn,0.06743790955405768
Käthe Kollwitz,Man Ray,0.09215287940808409
Käthe Kollwitz,Giorgio de Chirico,0.09053672308792178
Käthe Kollwitz,Rufino Tamayo,0.1335580016891513
Eduardo Paolozzi,Joe Tilson,0.10419908941075011
Eduardo Paolozzi,Peter Blake,0.17234309845349682
Eduardo Paolozzi,Allen Jones,0.0860077088881564
Eduardo Paolozzi,Bruce McLean,0.06459555122168975
Eduardo Paolozzi,John Piper,0.14870603803842014
Eduardo Paolozzi,Bambi,0.058943979232766605
Eduardo Paolozzi,Graham Sutherland,0.07593774571708009
Eduardo Paolozzi,David Shrigley,0.12035788121138889
Eduardo Paolozzi,Patrick Caulfield,0.09169624900397648
Eduardo Paolozzi,Stanley William Hayter,0.0772126588222747
Jasper Johns,Ed Ruscha,0.16330631288004244
Jasper Johns,Robert Motherwell,0.11375307791188896
Jasper Johns,Roy Lichtenstein,0.1570244680798828
Jasper Johns,Jim Dine,0.10535858026573557
Jasper Johns,Robert Rauschenberg,0.12113633286578619
Jasper Johns,Alex Katz,0.07862518203734455
Jasper Johns,Wayne Thiebaud,0.064601640453058
Jasper Johns,James Rosenquist,0.07904641418821379
Jasper Johns,Tom Wesselmann,0.06637741668542037
Jasper Johns,Helen Frankenthaler,0.05077057463262744
Georges Rouault,James Jacques Joseph Tissot,0.14938046973467006
Georges Rouault,Édouard Manet,0.10102365667071476
Georges Rouault,Edgar Degas,0.10195011885495199
Georges Rouault,Pierre-Auguste Renoir,0.20328680481075453
Georges Rouault,Camille Pissarro,0.09880013490393473
Georges Rouault,Jacques Villon,0.06891778184386209
Georges Rouault,Louis Icart,0.08239751353898864
Georges Rouault,Paul César Helleu,0.06000872894885654
Georges Rouault,Raoul Dufy,0.0644946944141378
Georges Rouault,Léonard Tsuguharu Foujita,0.06974009627912887
James Rosenquist,Jim Dine,0.16931376851381336
James Rosenquist,Claes Oldenburg,0.11281642511547457
James Rosenquist,Robert Rauschenberg,0.16290854373888958
James Rosenquist,Alex Katz,0.09756465848009978
James Rosenquist,Robert Motherwell,0.11680792531121172
James Rosenquist,Ed Ruscha,0.09042119149361681
James Rosenquist,Helen Frankenthaler,0.05494072163046072
James Rosenquist,John Baldessari,0.051780177715378455
James Rosenquist,Man Ray,0.07081888241177396
James Rosenquist,Jasper Johns,0.07262770558928106
Frank Stella,Helen Frankenthaler,0.09077793041613902
Frank Stella,Robert Motherwell,0.1497735822620455
Frank Stella,Ellsworth Kelly,0.08843720433283102
Frank Stella,Ed Ruscha,0.11980787874651516
Frank Stella,Sam Francis,0.17571322085718785
Frank Stella,Alex Katz,0.09434245092690237
Frank Stella,Sol LeWitt,0.06820373744800234
Frank Stella,John Baldessari,0.05977570606289601
Frank Stella,Jasper Johns,0.08647080389050385
Frank Stella,Wayne Thiebaud,0.0666974850569768
Camille Pissarro,Edgar Degas,0.07936471792646957
Camille Pissarro,Édouard Manet,0.0722618738810691
Camille Pissarro,James Jacques Joseph Tissot,0.09214913723285408
Camille Pissarro,Pierre Bonnard,0.06610443259782352
Camille Pissarro,Jacques Villon,0.06458884567362781
Camille Pissarro,Henri Matisse,0.145327415147028
Camille Pissarro,Georges Braque,0.13413867103290691
Camille Pissarro,Léonard Tsuguharu Foujita,0.06558505921717223
Camille Pissarro,Paul César Helleu,0.053750928003587196
Camille Pissarro,Marc Chagall,0.22672891928746147
Bob Dylan,Takashi Murakami,0.15425358152034066
Bob Dylan,Christo and Jeanne-Claude,0.10009338663284212
Bob Dylan,Ai Weiwei,0.06292913125366022
