,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Albrecht Dürer,706.0,3344.8982431900417,1.542817961257014,1.296082100391394,0.8919919794946538,1.4629154692985078,1.2165283412432415,1.2365593638020762,1.0325284621754827,1.8630725463483422,1.4701241628462074,0.7736260843139996,0.9806936891983103,0.9361577584646213,1.0089217833761268,0.9617272210559464,1.1642697852690373,1.245864356113095,0.4964167168666879,1.6367542509096789,0.739798022088815,0.9228957406763448,1.1020810911813204,1.2754866995521046,1.4669312143929092,0.9433933290560467,1.0544472931934625,0.7000401041251209,1.763764656401697,1.1147078343615906,1.0711977735652431,0.5387949696457864,1.1233725499433098,0.3673236531736616,0.4886259294747886,1.4668253730541259,1.3442953757277492,0.9214191578682686,0.6444808574879227,1.0731114573847442,0.7157746767634713,0.21331874895982247,1.4271740725269626,1.239839640242192
Laurence Stephen Lowry,692.0,736.1813442868769,2.7669476998139833,0.8924048921489907,1.0952452218259388,1.4659001932683722,1.19696387917881,0.661876774080597,1.4097008677798883,1.1813642962946191,0.6408796162212149,3.134827836096432,1.6931357276166934,1.1151130977718284,0.8097840315448959,0.8488953762540676,0.7261985582828144,0.8133237998234354,0.7874048465942317,1.2831090453102871,1.1477961830632453,1.6952026466598427,1.3094579486502276,2.2456257105092092,0.7575671294555435,1.1468374505034409,1.0544472931934625,0.948303776358607,1.1778670588630147,1.1147078343615906,1.221343865931859,1.6428100715708374,0.9485569493053041,1.0066240077574378,0.857258093549087,1.4955498259017599,1.205606223628526,1.1137682379597384,1.144005355478226,0.9493872542664706,0.7651741367095808,0.6834761617729751,1.3365813170334968,1.079613440906339
Roy Lichtenstein,683.0,2725.075495011862,2.681095187331553,1.0241615605313954,1.1446761749442325,1.3763746525050142,1.0602772751754315,1.1991210451494771,0.6303700381928178,1.7412295402532858,0.9024285452550048,0.9368690343886722,1.3784707817006925,0.7966733515576401,0.4452817384665743,0.5009101069600608,0.7952258290798823,0.9391742710111696,0.7762573319012263,1.3250346637890873,0.4907280009843857,2.3760721865455796,1.1020810911813204,1.196491396388599,1.0026290809760467,1.0535442128805983,0.9554457066404256,0.7416249981900218,1.3507237929878029,1.1147078343615906,0.9986723320055634,0.8418970634729182,0.5819392131336465,0.7744670942846309,0.838185703684834,1.4955498259017599,1.4562173143453212,0.795413536478403,1.959162319744265,1.2087830613210648,0.7466711882731744,0.4117356776832987,0.7273101033055679,1.1476113761798463
Henri Matisse,634.0,1482.607113589899,2.77113713669826,1.2716294924203855,1.0952452218259388,0.9619159694596514,1.2474301135589958,0.8209439837718394,1.2379476946055283,1.6490331843814028,1.0865538501685241,0.992022191948072,1.1903823030965133,1.395963501326608,0.5853700847104019,0.7054943781938496,0.8137814619242963,0.9835147922377041,0.7163635403037453,1.2035626678308522,0.786695755847049,1.728688896905146,0.759771915793689,1.1776990569784866,1.0600321363938392,0.9546787088857439,0.6377065217514182,0.5405398759222778,0.8345556605781275,1.0776441434248225,0.4198597435301256,0.9084184984081425,0.8702068044937272,0.46854388404092634,0.7093661678390435,1.5589133850828207,0.9030913564483506,0.6881333265558754,0.7057350590968664,0.9244299867527418,0.5855107073197722,0.9541164043505391,1.4271740725269626,1.2522583593469017
Sam Francis,634.0,775.330941891396,1.9902098270693644,1.3382061038157114,2.413443933160056,1.0347175079152637,0.9702709752111461,0.9167325510904478,1.0437930848849384,0.9910559262290632,1.3106711618806413,0.8923209694776489,1.1579093589761382,0.9810246319896746,0.4270553867703414,1.2035383304669343,0.6484760264652953,0.8311476334649045,0.47321197595004116,1.3065488325068186,1.0297701260954417,1.2893499267584403,1.1020810911813204,1.196491396388599,1.0026290809760467,1.3450240793173536,1.0952608878583807,0.9708422099165674,2.844235103136354,0.7152905379017553,0.8450215245118089,1.3821519383532619,0.6124156410279274,0.6374110629067243,0.6424788261165442,1.1393281495125132,1.5964873073200483,1.1221361171006907,0.8428334271367954,1.2457806605960313,0.6778477332014058,0.7093632430449942,1.4271740725269626,1.143787234022256
Tracey Emin,618.0,1251.808668748101,1.544640164041713,1.1911545959601415,1.0952452218259388,0.9285317301879115,1.1543837371917143,0.8303918186789776,1.0325284621754827,1.1813642962946191,0.567346820852397,1.0954069443969068,1.6243868828756707,0.818758900685488,0.6594986066665706,0.9008035970537025,0.6320399118258906,0.7177897014363226,0.538263126523029,0.8916493490466758,0.5060620904484441,1.3205374478064844,0.7337631026394162,0.9494718609754622,0.5022539884297754,0.7788177088493913,0.5836793289162965,0.5826186964115064,0.7835342755029236,1.1147078343615906,0.6101289396826003,1.4327307487046725,1.0441332150482592,0.9960221776421482,1.3420633770719663,1.4955498259017599,1.2198579434581518,0.7778624559850981,0.6560380389332093,1.134343181813222,1.175578327382759,0.30106226842909906,1.3631118729449143,1.1325009380117435
John Piper,599.0,720.9333594399737,0.9354185999936804,1.2739380473080657,1.2574357447135214,1.0663570053947995,0.9921632035780091,0.7809594585118423,1.5328725908301364,1.064889104205515,1.058068053182362,1.1708040971429239,1.0186534561639948,0.9622954076850657,0.7116049547650807,1.4753045275434533,0.7991336464563586,0.8981840184298026,0.9173404870228261,1.0511595200173496,1.0520855094310773,1.2396225973204524,1.461757499922431,1.02055273901266,0.5022539884297754,0.9857943879124197,1.0544472931934625,1.2219719691460562,0.6784729328016763,1.1147078343615906,1.1211307553636571,1.5707350144121097,0.6739972775635558,0.6595441115486815,0.8228360633779592,1.8786841789489175,1.41515319397101,0.870502304920891,0.9322239569179811,1.1919999519417066,0.5407448415975308,0.6104983066899093,2.1903198142972826,1.0563077506134797
Peter Blake,592.0,445.7018723666719,1.3263814890133565,1.3409474395891994,1.0952452218259388,0.9392385253735773,1.2371678341206613,1.1344450990161452,1.0325284621754827,1.1813642962946191,1.0539969347728677,1.0009282042514458,1.1602221375225652,1.4993058761297589,1.1226625746126744,1.1043034415466666,0.6645423597475058,0.5854863301766084,1.0243603323306847,0.8612163326692743,1.1880230365315199,1.1182560657278109,1.3094579486502276,2.2456257105092092,0.5022539884297754,1.3889447494801628,0.5617118118371269,0.6636037990545898,1.198056751922547,1.1147078343615906,1.5008005455376858,1.1359547336576301,0.5093590741051142,0.5617825189709305,0.7470595581178,1.4955498259017599,2.5044493821054523,0.7966346294450669,0.8058375049157248,1.5496648861177533,0.9903004406366097,0.881971095655859,2.1212977086473592,1.2028058649699038
Connor Brothers,583.0,397.3791602571227,1.0523674617832997,1.3409474395891994,1.0952452218259388,0.8521507097132054,0.9438074845040713,0.8423550500356196,1.4097008677798883,1.1019352351958336,0.8356602363707731,1.2049772101531275,1.1213236820383876,1.4171650412314472,0.7008368478620538,1.6951980668017674,1.24893523111668,0.7392999467283867,0.8660579353687021,1.1247989412460024,0.9904961316453723,0.9002916224844496,1.3094579486502276,2.2456257105092092,0.7776408294750313,1.1152311065286462,0.5836793289162965,0.5011034738125234,1.6709505637176378,1.1147078343615906,1.8049658541200142,1.0159461923282596,0.7872296544574128,1.0803783458399745,0.8667984717467359,1.4955498259017599,1.5099226265253347,0.7993391565866628,0.9225244752270003,0.740676831841124,0.9056976970309363,0.5809381683218792,2.2646516075501397,1.2187257851239688
David Shrigley,563.0,1253.1069567784816,1.1366203352922477,1.3365597960433402,1.0952452218259388,0.8521507097132054,1.082039854245891,0.9434329507042932,1.0325284621754827,1.1813642962946191,0.9237268461031548,0.46486020276053935,1.023709211163191,1.0900478611711784,0.4178476862384872,0.5422922499582031,1.4795298598352313,0.9652611055285839,0.43437727542549137,0.5441621104419665,0.6821600343093136,1.142222444277367,1.3094579486502276,2.2456257105092092,0.5022539884297754,0.9400546304635115,0.5767814777768515,0.48827537738410987,1.2053310940754178,1.1147078343615906,1.280073751227717,0.6026569558284081,0.9295350594259861,0.9418953156334202,0.943804167827613,1.4955498259017599,0.91356127678402,0.8126640760682481,0.7283050720394574,1.0353689941998225,1.069516581951275,0.6393747584898622,1.6149099214858147,1.2040611403589059
Pierre-Auguste Renoir,562.0,3809.3123606300996,1.308032995305689,1.3010208945445492,1.0168539654671946,1.4191248955767637,1.1334611299087927,0.9728619926654409,1.2529323480037915,1.8734346782049789,1.6168056741393244,1.4321857769581143,0.6903280806684995,0.566168211788418,0.6275087971580833,0.6565075956088022,0.4554889031058425,0.5142347152026424,0.3794978620333577,1.4404192888702991,0.4522027238515694,0.2869832243216189,1.1020810911813204,0.9218846133854763,1.1238885104004956,1.1545896072683308,0.6213265878138551,0.7742126651357035,1.9597878371586335,1.1147078343615906,0.5952802076130305,1.347076831745321,0.8576547246157807,0.25001674480258473,0.6703871095695495,1.4289146595082394,0.8433297518952249,0.6376482215964661,1.0541250314135981,1.0731114573847442,0.7465117339241395,0.27502620905051295,1.4271740725269626,1.0422159690573287
Georges Braque,554.0,1076.5207717000799,1.7780252432524233,1.522175447481052,1.0952452218259388,0.9667165692963108,1.0323933803799321,0.8039852857489792,1.029743352193543,1.2487608135669102,0.956904087550638,1.0134451440194083,1.0733394488375274,1.2904396108516725,0.6444914798797148,0.6974886788232909,0.6076704372945209,0.7668475681689978,0.648764111008557,1.2050642640632652,0.8557656654723645,1.152005468341305,1.1544655332856162,1.9632968220873162,1.036173410481783,1.033491319360868,0.7625818952088017,0.8874174900493984,1.0832579573670502,1.0812110008699094,0.6037801645450751,0.8909635591663081,0.6200696693274143,0.5605333134023343,0.5546766869668555,1.4138554857802799,0.9756603371779597,1.412328640274615,0.6579949731934047,0.9244299867527418,0.5432025024581284,0.6682538581347082,1.4271740725269626,1.15128537534155
Takashi Murakami,519.0,1332.4768221322802,1.1195007985259822,0.9275916278432613,1.0952452218259388,1.4271394624205256,1.2040763911612635,0.6805013765552942,1.4097008677798883,1.1813642962946191,0.6585123205764705,0.8479273881881124,1.4981256327413022,1.0647852550905479,0.8643368188491323,0.6886911966974965,0.933639457918394,0.7181862595972616,0.6887412467410402,1.6304227408076044,1.235475680781669,1.8522747048140744,1.1020810911813204,1.1509969490187621,0.7575671294555435,1.2363982981097303,1.0544472931934625,0.638192877150149,0.9590467816020015,1.1147078343615906,0.9976494192349403,1.6337875021307386,0.8180050830795981,0.7656915821649122,0.865779522097063,1.4955498259017599,0.9531295689110968,1.1274453593081128,1.1915926399466057,1.0088053338815952,0.857589311130603,0.5376673738489698,1.4367679297176719,1.074008932614411
Rufino Tamayo,462.0,1066.5896603906704,1.2751993527859997,1.232581823126701,1.2574357447135214,1.1182207908354445,1.087681614009267,1.0897580167206378,0.9258607439472871,1.0029489959591131,1.1006370429353645,0.8524533666675231,1.008887588321968,1.046017250328042,0.7911775359994356,1.0228805039479727,0.6945525272201316,0.835757832096883,1.211207048636693,1.3398601076838184,0.803735719664357,1.031226407659779,1.461757499922431,1.02055273901266,1.0026290809760467,1.0272075417695041,1.0544472931934625,0.9962780664199397,1.6208080457991796,1.1147078343615906,1.385616465871033,1.133415243761739,0.6974598172020292,0.6659072517787388,0.935561524636859,1.3628035533579372,1.5948435584276845,0.950798081267922,0.8633663284294416,1.0731114573847442,0.5584233044898252,0.5746122792468406,1.4627419930030356,1.3915973926332115
Thomas Hart Benton,460.0,2268.1680320806163,1.5488861451523632,1.1129950390791148,1.0952452218259388,1.217743199639254,1.0220307120540626,1.098830503461142,0.9309028949530165,0.9310782867286949,1.1030507133877736,0.7753545183564727,1.6645423643000177,1.1944795848467924,0.5980948045035018,0.7744397276652986,0.46670740763554247,0.6565933353049446,0.6978714660717157,1.2171929084850477,0.513774095169576,0.9943844440162581,1.1020810911813204,1.1509969490187621,1.6622309448131027,0.8992210306923193,1.0544472931934625,1.1518614435061947,1.6597591079038756,1.1147078343615906,1.026583727097042,1.2003514431645523,0.6646078428525849,0.5832001014191377,0.7816748075623102,1.621214456006969,1.1965231298086108,0.9567251520750856,1.248826129371154,0.9182974307988392,0.582392239472031,0.6504694812214549,1.5165154344664327,1.2284508001248209
Robert Rauschenberg,460.0,976.3523681806964,1.2191788532444556,1.221960048081402,2.4134439331600555,1.1955590097219888,1.0002484521658896,1.4050845400488785,1.056843469280104,1.1716184264467906,1.0451847334809126,1.0220948392382723,1.58937062803726,2.419956375845768,0.694786359684848,0.6469063845837474,0.9814022981225076,0.8457773706974245,0.9883740335092615,1.0279931009505612,0.7123976966898196,1.0334327479206014,1.1020810911813204,1.196491396388599,1.0026290809760467,0.6687264669121935,1.0400628930295734,0.9326095502812985,1.02445378562185,0.7152905379017553,1.0924935111626488,1.2533750230529659,0.7574421518096887,0.8930611859663337,0.9037516798075907,1.1393281495125132,1.553883003649848,0.920779159947481,0.919335396454714,1.123129005815194,0.7358431248648994,0.7905843624215552,1.5197754665922336,1.1719428384953088
Henri de Toulouse-Lautrec,456.0,4483.553529795366,1.0370889200646567,1.5035343883539607,1.0897263137843314,1.076261347906844,1.1055057412151612,0.8430365538565195,1.1920662183812536,1.3878515433617604,1.3680870788602302,0.5767237647806293,0.8789869009107656,1.2912152302123028,0.6305116532025421,0.9174122941994836,0.4203112894355538,0.48423707325011367,0.3638634324368906,1.9780185866900741,0.5629932753238871,0.948852779562667,0.7438458230823548,0.9511673166965029,1.0696257314384754,0.9139459119591937,0.7547911460145873,0.5673435098284312,1.277810064339694,1.0776441434248225,0.5975401635207965,0.9383564846429362,0.4716873942104477,0.4507684056577527,0.6393938564029512,1.259762699878547,0.749013751776087,0.9125457982656264,1.0331343280112382,0.9244299867527418,0.9480888489833595,0.31544372087085987,1.4271740725269626,1.0211400585047483
Alexander Calder,447.0,1049.311063845095,1.5011216761558042,0.817489550972441,1.0952452218259388,1.0269374274062688,0.9862322032789957,1.010861572177685,0.873360017530107,0.961950169979521,1.1209931343830477,0.9160283059306222,0.9712821335371156,1.1936770639805285,0.6744634377604415,0.6304688024586093,0.6562521329582996,0.7562521143972765,0.9677329556528683,1.2548470468360147,0.6896002314317259,1.0620248939265877,1.1020810911813204,1.196491396388599,1.0026290809760467,0.7082293100182776,1.0544472931934625,0.9730714670926361,1.4966200557553235,1.1147078343615906,0.9573172112697023,1.123302720556684,0.8099281925619732,0.4748757619945815,1.0218023509917926,1.586811070483635,1.2295923320903708,0.9514519710394244,0.8960187132484542,1.0731114573847442,0.571695467950679,0.5858888645717523,2.386711400509468,1.2325683608038716
Terry Frost,445.0,529.609035954459,1.246899391538291,1.1744210301662297,1.0952452218259388,1.0434961613709992,0.9698194743090904,1.1102370561244195,1.2896650495017403,1.1813642962946191,0.8726762435074011,1.0630853304462102,1.0055071588828493,1.187150101853096,0.830491388640581,1.0460162854163246,0.7928717491246043,0.9945571224829249,0.8150515554009994,1.4850035469456087,0.9056538039224654,0.8156269338839137,1.1020810911813204,1.3050566004904216,1.0026290809760467,0.8417482813415637,1.2020879654113537,0.8831189617671658,1.5180186957586406,1.1147078343615906,1.1910764077367912,1.5050694829367455,0.8091265107634398,0.9540063930789626,0.9928144676400683,1.4955498259017599,1.451558757168113,1.028427496088055,1.2715281430944676,1.176966596539014,0.3438097392003198,0.6503216131485688,2.3466870682862324,1.309936403221359
Keith Haring,416.0,1465.3072536942796,3.1273439646922645,1.4105917013024234,1.2773969750899754,1.9685965391077282,1.423290176167268,1.143791946486832,0.9308077315301753,1.6838841667440434,1.7075841805633551,1.6352681935623516,1.100950200585763,1.093231061863614,0.6108170911855114,0.5733372998180114,1.1487119614362122,1.0542770476210814,1.4688401849279433,2.1627780933292877,0.9347085457654871,1.5731218498463857,1.1020810911813204,1.1509969490187621,1.0026290809760467,0.3669643176648655,0.9483496955066391,0.7327915483311754,0.5883995116344526,1.1147078343615906,0.7879395008139344,1.176965732909177,0.8470303738480961,0.6640794237781,0.5606430206850699,1.4955498259017599,1.3162778360929668,0.8035007157392646,0.6284147243533748,0.906678531142463,0.9111843816632487,0.5112718938630059,1.4109922865952775,0.9855527247520712
James A. M. Whistler,410.0,1412.2586710918958,2.4390904547543855,1.635431605239007,0.7766039529943869,1.4909547437980613,1.1572437032830645,1.3272980551745703,0.9079165481459525,1.5233564769550991,1.141185633024581,0.6913896637652815,0.8800523794104407,1.1414064699879902,0.5155981031101374,0.7573871719555395,1.6914639486836662,1.1068044222027458,0.9003336645101249,1.6367542509096789,0.9020358354998287,1.102254009271757,1.1020810911813204,1.4123968367770754,0.799597187669534,1.2650840771682885,1.7439577734728857,0.7434598126046271,1.6802303720054255,1.1147078343615906,0.914310675448808,1.6776295586971302,0.5460613328512606,0.4929613820720432,0.5613455005754284,1.0692335903099455,1.3442953757277492,0.846259310161935,0.7172749410774335,0.9182974307988392,0.7157746767634713,0.8110158868785826,1.4271740725269626,1.2183980061437085
Victor Vasarely,367.0,505.3199503404977,1.2240561226866118,0.9141588774819542,1.0952452218259388,1.1955590097219888,1.0865489768356473,0.8633700936867357,1.1710200270162712,0.938331213911909,0.7866730330880941,0.8735112520389312,0.9424590918136976,1.2555041731789547,0.9559155815923004,0.7397431980240565,1.089170687315846,1.044652556478775,1.3062191538627073,1.4251375166440718,1.1462550072473834,1.0428736345527305,1.218048071558255,1.4300971787608474,1.031156478303559,0.809993573451645,1.2235161121290408,0.8668375195676273,1.7720717276388618,1.0436891333530682,1.0122547402229376,1.187593774503381,0.7206523957559241,0.6069793779603565,0.6678586786444834,1.5113822783786097,1.1191647342126683,1.0578323853807057,0.9805391326508573,0.9771947028353951,0.7173619227601655,0.6982672757551266,1.754591219122934,1.1704967529192594
Howard Hodgkin,361.0,1470.796105187351,0.83325282337949,1.141435730234168,1.0952452218259388,1.0434961613709992,0.9492714248066432,1.310499447597035,1.2896650495017403,1.1813642962946191,0.9065427728758885,1.1587009131700818,1.0108370333027095,1.3101659707936926,1.043558461741378,0.8419658877019757,0.9353700142558306,1.09732479264811,0.33708317075971045,1.1047883799212808,0.7850392914210963,1.6385698180092643,1.1020810911813204,1.1688160514572556,1.0026290809760467,1.0410339201266066,1.3441109952121455,0.6167353730158869,1.2228978291418684,1.1147078343615906,0.9602007050946425,1.628974034509852,0.8327011413676595,0.8824460256207133,0.9928144676400683,1.1088452630734356,1.566978438344457,1.2143381704674865,1.0386372733449425,1.2133783220747467,0.3816841584265119,0.38653600616113354,1.4271740725269626,1.2450133618243011
Victor Pasmore,359.0,818.2611623687096,0.9643550369667215,1.2000481913912862,1.0952452218259388,1.0434961613709992,1.0176722305597232,0.8844139544481527,1.2896650495017403,1.1019352351958336,0.8964210780434477,1.0304261134242583,0.8620578503841324,0.9207533104315155,0.8261149161154984,0.952832546223949,0.7592236206528713,0.8406128713776851,0.6889910821006622,1.2310111138705855,0.918067720005421,1.048277141719421,1.1020810911813204,1.2631944481043582,1.128857180569438,1.0727299937668306,1.2027323957063547,0.8927503712562606,0.9241630430985027,1.1147078343615906,1.04554863794659,1.3756187608822188,0.8813038013010472,1.0458633829265702,0.9928144676400683,1.7787783989384331,1.604553453614757,0.9753569208247593,1.0217925086955126,1.176966596539014,0.5246861480796182,0.6503216131485688,2.3466870682862324,1.4095081720519766
