,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Terry Frost,292.0,940.6975604646627,1.442623421571454,1.1576788200924384,1.3278044476394169,1.3162001991181296,0.9741430584877536,1.0451436935635918,1.1200408834136582,1.2517082761472638,0.8727989308375801,1.0447124526558356,0.8216467748297606,0.8041479500698846,0.8234929193782585,0.9043413596787351,0.8359690088410524,0.8904351969140851,0.8039254456511,1.585080958048307,1.0446299870590463,0.9973015273847574,1.0022176714217976,1.375583735067063,0.9191192634161185,1.1005750812363655,1.116987811415209,1.0962629049035557,1.5120613254246753,1.448560861906793,1.2857560001185655,1.6736904652938298,0.9025175844427828,0.7858379551806987,0.8941399492465946,0.9202532679442573,1.3303733406147575,0.9830109516402419,0.6780367993035045,1.150221545988428,0.6382461721608735
Takashi Murakami,290.0,2434.1376999024756,0.9754177907860635,1.048365134890687,1.3278044476394169,2.295708924699911,1.1606347136745472,1.3044791692799917,1.3773080284788701,1.2517082761472638,0.8902188925554649,0.897581249553836,0.9373428940260858,0.9138248695874516,1.0044674751327185,0.7367904028550891,0.7688319292076404,0.8163787392668882,0.684058551260672,1.0745308906575775,1.2607291010476513,1.7707781520082009,1.0022176714217976,1.0575836553610145,1.1495500160222176,1.024757805810058,0.9720973201226284,0.7791158902454189,1.111155698422024,1.448560861906793,1.3339940665122718,1.652702709082899,0.806341339730472,0.7664793043886624,1.3533043779295226,0.9097099698172673,1.4060694879764213,0.8416919029823402,1.0114512859287093,1.10259082581829,0.7229274935336382
Peter Blake,286.0,1275.674055902853,1.1396400785660319,1.0934561096155646,1.3278044476394169,1.3162001991181296,1.1680623078909111,1.1758852948484966,1.1200408834136582,1.2517082761472638,0.9155667258191086,1.0760693824120429,0.7838759346371199,1.5413610798442934,1.167809474231057,0.8141052283598229,0.6168241822290319,0.5801372416504901,0.7396797878924843,0.7347535560010419,1.06213126640942,1.1555836699091966,0.7815733171650284,1.0575836553610145,0.7332928852685898,1.5861534449781405,0.9720973201226284,0.7144525239485925,1.4005224154492166,1.448560861906793,1.5883044211320676,1.6575696580926393,0.4242700158060749,0.4908966525424774,0.8941399492465946,0.8768061815261716,3.218350862392221,0.7963189982086748,0.665412403528891,0.7501736028838978,0.7843896755776515
David Shrigley,253.0,758.0631627129105,1.2199359963179912,1.0859971874443133,1.3278044476394169,2.295708924699911,1.0528459742184664,0.8924712395294352,1.1200408834136582,1.2517082761472638,0.9417489066661296,0.7348824744077036,0.9052073640715494,1.0026875200806893,0.43362124470177676,0.8416205814576897,0.7487571188833536,0.9837344865714677,0.4652914303785653,1.074749919591103,0.6268393451180738,1.4245284228544133,0.7815733171650284,1.0575836553610145,0.7332928852685898,1.0445715394936588,0.9709632665613668,0.606063117757145,1.2246657217097994,1.448560861906793,1.6093740570238275,1.0333448407004222,0.6154312464152442,0.7578831236470139,0.8941399492465946,1.019501199536115,1.469043157814831,0.8217398826605639,0.6438848782213423,1.0540493591776736,0.7413619992505469
Henri Matisse,250.0,815.2835678657464,3.031644393262374,0.8901586940668051,1.2909346114256979,1.2798645687113999,1.1951417822091388,1.0487514565256053,1.20638079802569,1.4219573838223156,0.996777619835927,0.9469337059915369,1.3026449328262202,1.7687570248025641,0.5467581391785192,0.68434620954778,0.8977363513543314,0.9442392012794879,0.8011005615470427,1.7562666608281898,1.2575855623634307,2.056142973817043,0.7254028699510047,0.743250589564907,0.6960442806960501,0.8939530276774341,0.6620342732794116,0.399441058505356,1.2245613211080708,1.2552421893227803,0.4640967882105923,1.1780095316629824,0.7820850046853103,0.3653986996449116,1.0093393050768604,1.059118943075879,1.462733190561913,0.9725415974128269,0.9101527794987078,0.9944407671650408,0.3413071818105728
Pierre-Auguste Renoir,242.0,2783.7631528838033,1.2521333303580282,1.4183116198899197,1.2981773312185387,1.539782985301379,1.1013511619930418,1.050345514676072,1.188180971491119,1.0427808932179685,1.1960506274745755,1.509575494739028,1.245212775867717,0.7631793679043603,0.6899375141974875,0.6602783873824138,0.5689344404340432,0.6071824158191188,0.4978359603448667,1.5443963749868566,0.28029865617091254,1.1186369728258263,0.8244933267115081,1.1485035949330145,0.695657492433769,1.0112923932302404,0.6417348759371941,0.5421748344450844,1.6182705671751516,1.2552421893227803,0.64718659942973,1.7346357995006074,0.711967198579737,0.33817707293255017,0.7185932485826473,0.9917618981927697,1.4934462563672275,1.5391855806051749,1.0843632926422697,1.12012356721613,0.35428691481178
Robert Rauschenberg,240.0,886.1599577475309,1.2649942703305015,1.2954648930354233,1.3278044476394169,1.3162001991181296,1.0570988495312297,1.544015418889497,1.09080602904267,1.014370109915746,1.3946802531833904,1.028056048694236,1.4774349512898604,2.078008565265695,0.812679628938642,0.5450134041365398,0.8723820443112557,0.8641821504786464,0.7951898766501351,1.0524918598576063,0.7734111807396352,1.130602712599693,1.0022176714217976,0.9564408969140161,1.1495500160222176,0.589111072898295,1.183940166902307,0.7502881493296825,0.8018121432123865,1.448560861906793,1.1575741640908774,1.100680517332585,0.8205383475955796,0.8836200395941906,0.8425225994372042,0.9937108241893161,1.4273620489226275,0.7668519461037935,1.5557044868266479,1.560875040438828,0.5972614619001887
Victor Vasarely,237.0,214.82397373106443,1.0712351388309413,1.1733074488817559,1.3278044476394169,1.3162001991181296,1.0383353785631708,0.8892847000022003,1.3304680378370874,0.9800846820144966,0.95893823722633,0.8589466541893049,1.146570745961217,1.5418083989939082,0.7098738657077384,0.8537801622400379,1.2860909739425408,1.032309567065629,1.0781012982092113,1.154443602562601,1.3120751850014112,0.998514391120201,1.5817810935941854,1.7123930743835705,0.695657492433769,1.0218890033410282,1.0769154234499527,0.9775184647690661,1.884766960050946,1.2552421893227803,1.4924559740095755,1.5411484530058739,0.7828437134387123,0.6076971138680124,0.646427026252689,1.0722446951056477,1.4776333690215882,0.9301799493582524,0.6780367993035045,1.1079192588664533,1.3316921772176837
Connor Brothers,229.0,2533.0568667244065,0.9681255913821233,1.048365134890687,1.3278044476394169,2.295708924699911,0.924241237712273,1.083953989063764,1.3773080284788701,1.2517082761472638,0.9165423434496882,1.3253459896713458,0.8411383905966738,0.9224777547645076,0.8239223591800976,1.4045774197623726,1.009010874537396,0.6721110322219752,0.6675378511990386,1.2805285473375754,1.578956308767156,1.3994140754458806,0.7815733171650284,1.0575836553610145,1.1495500160222176,1.2187087671321468,0.9720973201226284,0.6716677706854121,1.3163976335049925,1.448560861906793,1.5185746471767698,1.4408341729551315,0.6767751523998516,0.700772179010456,2.2777288409026224,0.8266816130084166,1.2130085968804094,0.9003031695862868,0.8413039424677382,0.7650755555745862,0.6774540223396784
Keith Haring,227.0,1473.4581624699556,3.435414112438927,1.6501377652955647,1.3278044476394169,1.7006953147988626,1.505352314736038,1.0629781078824019,1.1021366079242738,1.729298994476627,0.9986106538697409,1.658247340380901,0.991269658436105,0.9047456080466428,0.5976170119861309,0.5258348783071524,1.0782561520999014,0.8576442539048407,1.7722405206580762,1.844794413285545,1.006574739978125,0.9748215313075091,0.7815733171650284,0.6959153871808388,1.1495500160222176,0.40550699895870934,0.9661958734184553,0.5274401573574644,0.6068531217865746,1.448560861906793,0.890962944180133,0.7968394482291581,0.6971185925619722,0.657130355879654,0.8611645087695287,0.9840596459337586,0.989691299290132,0.7043181964585158,0.8057762469661066,0.9203670570189074,0.8705828625440679
Victor Pasmore,221.0,1298.1468395622853,1.0794534135581273,1.166084349441297,1.3278044476394169,1.3162001991181296,0.9409314954562567,0.8808447975312219,1.1200408834136582,1.2517082761472638,1.0605226479672798,0.9990617214890753,0.7585629541590947,0.8316259140782384,0.7268329935613145,1.0038154060908142,0.6557258384451585,0.8124253711767611,0.6949385166109503,1.3368543634541594,1.154204976504168,0.9564738549338624,1.0022176714217976,1.4519347315700317,0.9300734241550609,1.018890532067869,1.1483935000195478,1.2092897232119335,0.746586546767569,1.448560861906793,1.077551531427773,1.649808910337871,0.8100126700148018,0.9788682791130923,0.8941399492465946,0.9537933016474633,1.2424022104107078,0.9498856358355191,1.0936288065316788,1.487086862186741,0.6382461721608735
Robert Motherwell,211.0,761.4929543833549,1.2408813616330028,1.1222987567368985,1.3278044476394169,1.3162001991181296,1.2206143630071757,1.1017402234005154,1.025681380466074,1.0261207180965048,1.3946802531833904,0.5996056197180799,0.9092607933085475,1.1848632996946222,0.9113117859956463,0.6811980306659471,0.6172362686396198,0.7001789795720462,0.5917149585212721,1.4750740592343843,1.1149853678598727,1.7689341333659183,1.0022176714217976,1.0856769918578115,1.1495500160222176,0.9474741890117647,1.0479798964340872,0.631353252088214,1.1784320797893137,1.448560861906793,0.8022330894650503,2.0463213848027535,0.5277533406792179,0.866288884066951,1.2208832962858296,1.085088865971336,2.9154310366159444,1.2197997898572346,1.2049219833214369,1.560875040438828,0.5644422140880944
Patrick Caulfield,201.0,599.7783175624338,1.7893550099828797,1.118477553321452,1.3278044476394169,1.3162001991181296,0.9629475484361814,0.5266653587538532,1.1200408834136582,1.2517082761472638,1.137213496041384,0.8711787202753619,1.143920180734637,0.9314401427997957,0.5676157359684106,0.9682934596099583,0.7650926335710608,0.7152647159498615,0.6166790056042957,0.9639462064768579,0.8135992353444511,1.1437100746926714,1.0022176714217976,1.4519347315700317,0.7332928852685898,1.0069834235661148,1.0256330176963961,1.3321945926032397,0.9689411554048122,1.448560861906793,0.8570512444216718,1.445400781794339,0.6463047210812314,0.7566875448001739,0.8941399492465946,1.0066874970959447,1.1584398449152649,0.8015905598181052,0.6780367993035045,1.1057798706348687,0.78603895599153
Howard Hodgkin,194.0,3545.7190016908057,1.0676465347218065,1.1476744633876812,1.3278044476394169,1.3162001991181296,1.093665633949652,1.3967540154308307,1.1200408834136582,1.2517082761472638,0.9567868211466021,1.2588102770468899,0.8830802275572284,0.8415988301587385,1.26839051705333,0.8087571035740925,0.8706629770420108,1.0156798985518836,0.4145530200050333,0.9965988838236943,0.9245134581199955,1.5559983029611681,1.0022176714217976,1.4519347315700315,1.202747058795943,1.261242289343352,1.1434077810587318,1.085807536489601,1.4489495617852028,1.448560861906793,0.9539516542241586,1.7018943965691267,0.7929627287769617,0.7795940813101526,0.8941399492465946,0.8482305185318275,1.5095841289428313,1.1521769508900486,0.7589095472863842,1.447892072749132,1.173983967136517
Jim Dine,193.0,983.5171754569405,1.4204590363177518,1.1643216648769252,1.3278044476394169,1.3162001991181296,1.4663442137581038,0.7444841182449458,0.9185569545642872,1.0732971322742921,1.312447745587489,1.2444313473334276,1.2068682523062726,1.018599173749537,0.8525051669377598,1.0496178797212632,0.9739224126250696,0.9667475606156036,0.6393171222918587,1.353370876478556,0.8788243980324771,1.1005648177485408,1.0022176714217976,0.9962178779109752,1.1495500160222176,0.9201859683077028,1.183940166902307,0.6427509974536377,0.9418069361110518,1.448560861906793,0.8290276852082021,1.2400027278961172,0.7488556469034764,0.6533820318643174,0.7745693444873368,0.9054571070127297,1.5927559869806909,1.6444579393539156,1.2677152734533448,1.560875040438828,0.5371294289722528
Rufino Tamayo,187.0,4308.065391872899,1.0643532943876266,1.1776848430830138,1.3278044476394169,1.3162001991181296,1.102243732483524,1.1995251474845894,1.173978107098817,0.9439127590104957,1.1205832204827297,0.8813635138531093,0.8915550450388465,0.7402894393067179,0.7025870571928579,1.368605314082473,0.9517332673328129,0.8613630955360166,0.8660745070495264,1.3367109814538267,0.9686158075536113,0.8674289875888139,1.0418777241649844,1.067728540416945,1.1495500160222176,0.9781659872200172,0.9661958734184553,0.8908221696868996,0.9019157689096386,1.448560861906793,0.9793389457899546,1.9170350964641056,0.716911845963457,0.6859229700159785,0.8597479252197107,0.8266597860417129,1.590190161262249,0.9876790924599728,0.992666301418553,1.646101531010312,0.6153524163824649
Georges Braque,182.0,675.339860787794,2.546253936558314,1.6067138882745071,1.3278044476394169,1.2012507403952057,1.2007168622660054,0.9062565298538976,0.9502380621942573,1.0377361222719232,1.1667765384316928,1.0689818570160428,1.3492204683272548,1.4514250144214493,0.48219581791764593,0.893365936050719,0.7331803516901805,0.731161467828968,0.764670330469898,1.549296856852892,1.1849768141597905,0.9759156205711307,1.2757049641566975,0.8854796566468152,0.7879123020837704,0.9080213001910146,0.6408783622634721,0.580586187088331,1.4149386702496962,1.25524218932278,0.7553204714920774,1.4115830616200586,0.7684376715854411,0.51121431874982,0.7592041034075312,0.9548707007077094,1.4020476699026765,1.5921621767082887,0.9768294046340599,1.12012356721613,0.2777529724590568
Elisabeth Frink,179.0,144.38746981882858,1.327969606162202,1.1509833262816678,1.3278044476394169,1.3162001991181296,1.0616692390762918,0.6005491683042697,1.2152390324653706,0.8687630509787722,1.0028736066024395,0.6173560648921462,0.9626840998759132,1.1877586127666522,0.5523498621388936,0.8592451946106716,0.7076839722131264,0.7320793398423514,0.7342667431031149,1.1661500755645298,1.0578575471684908,1.2168599495113326,1.0418777241649844,0.7653753478284377,1.1495500160222176,0.8255961788451673,0.9661958734184553,0.9111985802457411,0.7807093650971415,1.448560861906793,1.462637131908088,2.185336957946358,0.871942614162595,0.6853995701225946,1.890900790843545,1.3235916925275888,1.108938328809247,0.7624313767497781,0.7086846163779101,1.2564941885574303,1.0705985376935359
Eduardo Paolozzi,176.0,412.58536956038114,1.155168023572404,1.1739672335123024,1.3278044476394169,1.3162001991181296,0.7449381669088809,0.8432703642076854,1.2153982202101667,0.8687630509787722,1.1312598206144224,0.7709803781487401,1.1056159826092145,0.9979297583150988,1.0359417229938153,0.9749917277576615,0.9926964130928906,1.1423117956802338,0.7735288465925838,1.2461765742304944,0.748841226933404,1.1014006454294736,1.0418777241649844,1.0357910629177367,0.8315957462167576,0.6816011191330925,1.1114879305263765,0.8433388709600509,1.0942008591936692,1.448560861906793,0.915460263396522,1.6833955575444404,0.4998924959765054,0.6322511705147122,0.8941399492465946,1.0257600952981303,1.2478589207825268,0.8045562770708732,0.6780367993035045,1.098920222488254,0.78603895599153
James Gillray,176.0,1708.91781869617,1.5668805611196153,1.2601194653196306,1.4000821269634725,1.1035536202908829,1.3114311768907634,1.0487514565256053,1.1083697095384228,1.2517082761472638,1.2934454881912727,0.9180184000295605,1.0543352895076863,0.817282468173891,0.8613564010536344,0.9115952814076842,0.6718993225305965,0.7368078854388963,0.7410878011598587,1.1560370080704243,0.6565187323473216,0.9243830868650936,1.0022176714217976,0.9592210674357083,1.202747058795943,0.8611979275021854,1.3343416486082038,0.46946554133843366,1.045721102429401,1.448560861906793,1.6833058226084328,1.3469796066497697,0.7505341337392563,0.5611335298502541,0.4725454523905282,0.9467550107464775,1.059225820949236,0.7719209880691148,1.0595396137831126,1.9288669967029495,0.9155822690692521
