,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Albrecht Dürer,583.0,3241.9153450767376,1.7463442213670226,1.3470919023566563,0.9190880593430653,1.3723825762035804,1.2003083071088636,1.2109959696272483,1.0259468589947143,1.8128527496126474,1.0655756297847405,0.8079056938091778,1.0138196644213557,1.1384102771602516,1.0409324776888829,0.9064885406275112,1.0736477984743338,1.1446591211722292,0.47749851219238554,1.681956645699976,0.8422744134861491,0.9123273691093279,1.2311804516660048,1.3256682500717625,1.578823416736188,0.9936130486859286,1.127254896014253,0.7411125631310473,1.9103338160051964,1.0920943665775047,1.0996664265247036,0.5825206590468933,1.2854296610291762,0.3402447982449695,0.2337223614703936,1.5990289394830786,1.3191458236578235,0.9184462608627718,0.7272748077171465,1.0441861821520648,0.701878724160624,0.2035456074898088,1.4094014917172442,1.226513701732959
Sam Francis,559.0,803.5449072520046,1.9303652825778645,1.1546877498265837,0.9493648283361246,1.1448759139111648,0.9828092538527236,0.9072320425712666,1.04204761393374,1.0101939457030065,0.8897251032820698,0.7989085745431092,1.1393694887827097,0.9427818772106711,0.6157171300939154,1.2148036413250651,0.6178381008235729,0.8397809707004689,0.43448691405456846,1.3144321909997678,1.007061255594162,1.3699091986428966,1.2311804516660048,1.3015177025143005,1.0944518160344305,1.3765682838983395,1.036115620496798,0.9597102978204448,3.2780864027844587,1.0920943665775047,0.8816838608957935,1.2430335825413843,0.48980416710912345,0.7236689157502376,0.8137374465236821,1.5052336539673588,1.5480208901164714,1.082018885018144,0.9577569062776153,1.2589013646494933,0.5520396511974087,0.8183090606369515,1.7938019080832432,1.1470155200513588
Henri Matisse,517.0,1579.2253114966288,2.6077878010650624,1.1901615720525325,0.9493648283361246,0.9529473875640566,1.2979495299586472,0.7951482291628895,1.2886462231547715,1.5159828558232658,1.0403238472599643,0.9757965194099116,1.1918643844905121,1.4124844860570587,0.5877541092406442,0.7039086484055257,0.7681617125049238,0.954313111988448,0.6805714993957827,1.1243411802827212,0.9534193142329257,1.6545627072885607,0.7507813752206548,1.2265142838888934,1.0905639552277633,0.9834989090726226,0.6956819017329152,0.48412079596811347,1.1872982007474202,0.9837243077149949,0.39199554062321157,0.8787520766561767,0.7369677623556775,0.3848727425996247,0.8575289514057494,1.6129203038025137,0.9297411073283953,0.7174705891671186,0.8177289825751352,0.7863900914819804,0.5704419785084834,0.9499592666656811,1.4094014917172442,1.2224773187861493
John Piper,508.0,747.750792799187,0.9254860254482353,1.1982232236257546,1.0517586510565369,1.0600802198292614,1.0229954437030386,0.7722176955900659,1.4982594116746188,0.9770657100577255,1.044673291963429,1.0878961764693154,0.9956663221960993,0.9470372454320629,0.6914182945969817,1.4935396772003284,0.8091587596066296,0.8689943905771468,0.9537847077983138,1.0593257320665213,1.074914224160889,1.2653511870312404,1.4273248447477138,1.0543937507350591,0.5566026076691019,0.9821630726411632,1.127254896014253,1.1011786130587287,0.6535215998655723,1.0920943665775047,1.095255696460609,1.4428790464357926,0.686712789099382,0.6323992230641621,0.7315319227827809,1.7629409831328948,1.3972823307904403,0.8690603244015658,0.9019054687323603,1.2270061438682198,0.511542729383257,0.5909145280103439,1.7741837716877242,1.0457284140033196
Roy Lichtenstein,495.0,2493.46063047914,2.2496025846901437,1.6945295630875135,0.9280980511208049,1.2980226653501896,1.1091045671049817,1.2902262030647156,0.8902154430854374,1.5758592754959435,2.810863389429883,1.0590074419482862,1.7152629401211124,0.9227193055428938,0.5109644564271568,0.6595820695848275,0.6998976809609453,0.9866400215027711,0.7745888093263372,1.2062271447501516,0.3828349592405089,1.1062841406781025,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.9373930809251733,1.1171867961852602,0.7232957999279866,1.5775200085730474,1.0920943665775047,1.0334348329827474,0.8102725044848741,0.9074561239345242,0.8675625737936175,0.6186575830351648,1.5052336539673588,1.1421824956474231,0.7575545099615071,2.153219614440462,1.234416920233438,0.6349894455876794,0.41402657824594175,0.5998018793176259,1.1248987159099149
Laurence Stephen Lowry,493.0,874.3472764940262,2.255062298021694,1.2787244782783216,0.9493648283361246,2.0624789381106816,1.3117664233175717,0.7890723722933897,1.3919416228680956,1.1444611213429667,1.1243281351784589,2.4978073965788594,1.599600329520625,1.2875568913802178,0.6378972871696085,0.6875243471616908,0.7812136995668191,0.8506280100974574,0.8169700187827148,1.0280325801416954,0.9982707895495643,1.7139720987067948,1.262572366637889,2.083846371447859,1.0944518160344305,1.2780234937228339,0.6428573693594334,1.1637542426162824,1.375583988582199,1.0920943665775047,1.274950520857196,1.2972249602441714,0.5420979288593542,1.045974635717012,1.1795134752462482,0.8275924724998209,1.2926045227539076,1.0014862999216065,1.140400993556807,1.0113277402896066,0.7655726789152419,0.7542801625135206,1.5456260095811658,1.0703652160339943
Georges Braque,471.0,1185.8620107210518,1.6584788190255482,1.613380682890158,0.9493648283361246,0.9596347291937206,1.2420646459964582,0.8110853626865773,1.0220389694011058,1.1253381315101614,1.245469925770349,1.0539851834611755,1.1078129768301221,1.4158836534941563,0.7142981412126967,0.6787166213632885,0.6143320926432821,0.7452651336229323,0.6284282073220825,0.9395582781505082,1.0995174388776867,1.1385171494531756,1.1587190873348974,1.895613980964006,1.0225761592820521,0.9973429734064586,0.786816461418009,0.9057949477800468,0.9668487638102363,0.995409659393177,0.5045082476069656,0.8709857032267591,0.7255207165278891,0.4892058955792501,0.520426172510709,1.4033762196875408,1.1241332729439915,1.4010131683774607,0.7760449788084449,0.7863900914819804,0.5286904005147001,0.6544484052961886,1.4094014917172442,1.1494332544904893
Peter Blake,453.0,433.53028433018153,1.4179321319122673,1.2787244782783216,0.9493648283361246,1.0334572479421418,1.2451220982908924,1.2201124689505252,1.0259468589947143,1.1444611213429667,1.3372249967660275,1.008465629042186,1.0582644270646409,1.943673075838829,0.880383937716491,1.0791341939065284,0.6502122638063872,0.5560496239274884,1.1020177056719525,0.8173944530841332,1.2244987282892825,1.2043404870750944,1.262572366637889,2.083846371447859,0.5566026076691019,1.3968237751691017,0.6428573693594334,0.7436530435381691,1.2715308611359049,1.0920943665775047,1.5349356031476085,0.9830862605990119,0.4584249458653068,0.5354500439537172,0.6070287165424972,1.5052336539673588,2.349544262860774,0.8651456970220492,0.7939957640719489,0.9878535088393837,0.8421487932619883,0.8538087627324829,1.63036622531275,1.220770793083081
Tracey Emin,420.0,1013.282691967377,1.440410178793798,1.2787244782783216,0.9493648283361246,1.4781001143973163,1.2316591393637453,0.729541705369392,1.0259468589947143,1.1444611213429667,1.168796998272038,0.9473598356032787,1.3641719551778944,1.1280617313454255,0.6215056498951056,0.7929097312550178,0.6024457572230891,0.7154039703955826,0.5803906571592718,0.8899283561563113,0.5796495494590552,1.4296391612965005,1.2311804516660048,1.1798764015329568,0.5566026076691019,0.8895696727425744,0.6428573693594334,0.6564546534143966,0.8565187783576959,1.0920943665775047,0.7799948146692961,1.4748920661252805,0.965650983084044,0.9720131872002967,1.2701624388311754,1.5052336539673588,1.2092979456275101,0.9316073329570642,0.7145674231706298,1.0663379052231987,1.104250772343554,0.688206683098436,1.2983610205716973,1.1983894929069807
Thomas Hart Benton,405.0,2460.5905982953655,1.5254334929105302,1.0807684756188767,0.9493648283361246,0.7564249686830211,1.0222698688237355,1.038688258676993,0.9340878425595179,1.1444611213429667,0.883885438912749,0.9382748394080107,1.826797310719785,1.0979254867740613,0.6615810076816002,0.7859511661550932,0.354725370896806,0.5203560594547696,0.6590739611776393,1.261442929503729,0.7441913233705085,0.994389194237787,1.2311804516660048,1.1798764015329568,1.740670198718888,0.8725931586882589,1.127254896014253,1.038637483852629,1.6896346779362708,1.0920943665775047,1.1415354442983496,1.5819942140946328,0.6521108214808407,0.6501268844013643,0.6465273944475509,1.6470254059735705,1.1634738534946,0.9315634982373417,1.276622867671713,1.0441861821520648,0.701878724160624,0.7595535977753023,1.4404661527437685,1.2509235489721626
Rufino Tamayo,400.0,1473.8826927018658,0.9006549934973901,1.1612928914652918,1.0517586510565369,0.906522397522755,1.047945807979813,1.0616205454203012,0.9293852561546547,0.9770657100577255,1.011986140024569,0.840940133276535,1.0101930641245143,1.0465923131915127,0.8077307035043806,1.2251627029037833,0.7248424178710979,0.9009742060035265,1.0065587675817587,1.1861632196507321,0.8929925630467148,1.019605290536436,1.4273248447477138,1.0543937507350591,1.0944518160344305,1.0381300979227865,1.127254896014253,0.9307651653928407,1.392052117015449,1.0920943665775047,1.2511831221567067,2.433790987199078,0.679522321325704,0.6663398413735326,0.8099078955097497,1.3893105483442951,1.2941093485181514,0.9411040528240042,1.0281687226715108,1.0441861821520648,0.511542729383257,0.6183729344999008,1.4129379065768501,1.3698694675753496
James A. M. Whistler,398.0,1391.5141473518909,2.49314323092481,1.522069745673856,0.8571731021500795,1.304270579288409,1.1274736096188414,1.2888471244978204,0.9042692761425566,1.3564600125266904,1.177306175202468,0.7308713116783857,0.9090724403059318,1.1892466376534072,0.5047829979840491,0.7519746069176837,1.6732327230031616,1.030607635160971,0.9034929930612324,1.681956645699976,0.9568886026568728,1.0152561587498115,1.2311804516660048,1.4143657014539397,0.7616880893074576,1.2580481330893625,1.127254896014253,0.7411125631310473,1.4870223073198008,1.0920943665775047,0.5156959610720171,1.2531610954410441,0.6373350470967502,0.4623629623209882,0.425000331235166,1.065203101369382,1.3191458236578235,0.9184462608627718,0.7272748077171465,1.0441861821520648,0.701878724160624,0.8352805961291186,1.4094014917172442,1.1969374211711559
Pierre-Auguste Renoir,394.0,3611.8012875754184,1.3483288711557302,1.4436346979730927,0.964170329211272,1.3087305420833215,1.2465769232154478,0.8706655887779654,1.2921919314897972,1.731602338891324,1.245169585317342,1.6514265133027657,0.7773527943056514,1.1514634159984798,0.6317769789554443,0.644690572968496,0.48509878112050103,0.5416946920812078,0.4005855298660116,1.2037163159381425,0.41064219882300124,0.2815385825925048,0.5943144183245953,1.0725840031253289,1.0944518160344305,1.2197882605779604,0.7788926935826096,0.45331871361522,2.226733509862893,1.0920943665775047,0.47851390010868133,0.9287864136537607,0.8040137401695359,0.2510058450016837,0.5836977850021292,1.3288054012573614,1.2490733753171428,0.6564579873807388,0.9498685142153437,0.7863900914819804,0.5296637816678812,0.29105159294713534,1.4094014917172442,1.0606307249606521
David Shrigley,375.0,1132.3531556429475,1.2260020700837941,1.287944096731909,0.9493648283361246,1.504246852773878,1.0451081624446124,0.8057540803073134,1.0259468589947143,1.1444611213429667,1.1727393535018618,0.5301826184054864,1.006631619509867,0.9405328360349242,0.40305201385509937,0.626370649454158,1.9253257179660097,0.9407318725316277,0.5043189395943016,0.561051763372159,0.7239347185706037,1.5234791357541388,1.262572366637889,2.083846371447859,0.5566026076691019,1.0277848137586922,0.694635606335655,0.5460420515763363,1.0277428173391268,1.0920943665775047,1.3441897899586024,0.7500242277337107,0.7899166478880238,0.9074074506579856,0.9545800266514016,1.5052336539673588,0.9322182177621483,0.9346109499148976,0.7521768286148721,1.1077745931750593,0.8834112286880526,0.7366232393099414,1.226663504181497,1.2545952657941966
Henri de Toulouse-Lautrec,371.0,4268.699900913902,1.147592902353976,1.536144916628438,1.0586733750018977,1.0473128467286061,1.148987586880199,0.9099772533072823,1.2919362873700584,1.2757329599275498,1.2278908566024198,0.6357040130524894,0.8505382773062002,1.4105081227224268,0.7321286357527117,0.9841076580861785,0.3844154279670856,0.44014131846723487,0.33749233553628344,1.360107168789229,0.5928083213253842,0.927311263205746,0.5943144183245953,0.9465678724570711,1.0944518160344305,0.9250602046861907,0.7806409699612474,0.44972497150356316,0.9247084939053576,1.0920943665775047,0.4684389323972846,0.9312255276418957,0.8853820265791769,0.47251492519786625,0.5793643235727649,1.361647605372964,1.169606421427525,0.6564579873807388,1.263660790631359,0.7863900914819804,0.8937750987192864,0.26958607321807065,1.4094014917172442,1.0608843851553273
Alexander Calder,356.0,952.6780673045505,1.5434880915765277,1.2215563431513086,0.9493648283361246,0.7564249686830211,0.9339125501820958,0.9992039296163575,0.8133911858517724,0.9765180785651317,0.8868843759702467,0.9403531343729854,0.982231147439894,1.0892733807563442,0.7640706851807018,0.7009775650628294,0.7232265682130867,0.6798752416006199,0.8760591036468289,1.2644934338624392,0.7623322343951475,1.228381671313331,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.8096608963151103,1.127254896014253,0.7970953351245796,1.2774856378622899,1.0920943665775047,0.9261156554286804,1.2091332000533148,0.5495801902388998,0.48334997302543925,0.7792179982712852,1.4990587452944986,1.2457679993025477,0.9032692278154068,1.0445161715591886,1.0441861821520648,0.4765102855683651,0.740376376854094,2.131627788080168,1.2657063680085785
Terry Frost,352.0,592.1349715724587,1.191726872987872,1.1829409378254847,0.9493648283361246,1.0334572479421418,0.976919528807296,1.04323563996533,1.0259468589947143,1.1444611213429667,0.8620013283857755,1.0119265579667132,1.0077603905503802,1.1197141488837934,0.8039930625841711,1.033374141316133,0.8151704988288508,0.9129195858420751,0.763965687897907,1.4042229057692441,0.8218802512738417,0.9404135489466029,1.2311804516660048,1.3295938346733636,1.1004377871742508,0.9672665175404167,1.1609717916426463,0.9503008261799034,1.6644588460689056,1.0920943665775047,1.1318899291142188,1.5937637712105304,0.810464840109618,0.8693432452478745,0.7315319227827809,1.8031120247547794,1.3497356325257277,0.967709230850575,1.295724295481192,1.2224754191575349,0.5088923249296196,0.37625420150566713,1.4094014917172442,1.2255944031549466
Takashi Murakami,351.0,1225.3491739451674,1.3687717995149788,1.166911970413813,0.9493648283361246,2.0624789381106816,1.3701497990833496,0.8047151099723971,1.3919416228680956,1.1444611213429667,1.1175062701647616,0.6654964153367591,1.1716093571400203,1.2035284263854649,0.7863020538753752,0.789194888738265,0.867710483852169,0.6497475900176448,0.7463513866456484,0.9673842842357829,1.353044079117348,2.320620868505922,1.2311804516660048,1.1798764015329568,1.0944518160344305,1.377447433437865,0.6428573693594334,0.7072478597221415,0.8554418304287154,1.0920943665775047,1.2262754943282619,1.273921985237341,0.8702854343101837,0.7415378265193889,1.148889769195509,1.5052336539673588,1.2826285349540427,1.0350164420865255,1.071348007956287,1.0432263733595881,0.8239672909734411,0.8576151668292044,1.6106758602670337,1.0683970632203288
Robert Rauschenberg,343.0,1195.5491772360167,1.019140029604721,1.2903091233296882,0.9493648283361246,1.1448759139111648,1.0501089266440868,1.3540486727192642,1.015601052236414,0.9750231266185638,0.8897251032820698,1.115667911086355,1.636703577472043,2.606152302665034,0.7084150979020707,0.697114453942238,0.9123599501425534,0.8584347171899347,0.7419869120504521,1.072105026892207,0.6097232766534012,1.0633256959060913,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.6586825007263235,1.1171867961852602,0.8444653378237365,0.8700065061968357,1.0920943665775047,1.0244649249349698,1.019633747335941,0.8929467510356237,0.789448772911543,0.8796116526237129,1.5052336539673588,1.3938403452720507,0.8533024681935092,1.3233215084802823,1.2589013646494933,0.7565691430694815,0.8391131519283634,1.5657831392818382,1.2173916534413605
Connor Brothers,333.0,372.2181669708699,1.3854413293758514,1.2787244782783216,0.9493648283361246,1.1448759139111648,0.9689749283598038,0.8203751466742899,1.3919416228680956,1.1444611213429667,0.9597536823975091,1.0537614191626492,1.1496551716246597,1.5604747199571534,0.6588766650254387,1.9720379089880056,1.1403895207948642,0.7333565970021095,0.8258278199452382,1.066287954081532,1.6375828966141284,0.8188956776928061,1.262572366637889,2.083846371447859,1.0944518160344305,1.1170085034181247,0.6428573693594334,0.7033092606234113,1.553712897572757,1.0920943665775047,1.5850767529236722,0.9958165021061941,1.1933117164365947,1.073004592410824,0.7749403599121035,1.5052336539673588,1.6150934206877365,0.86980709930862,0.8474503396370263,0.8273448885546325,0.8520205048211338,0.9621011236522978,2.5624413497715195,1.1548715442060054
Keith Haring,325.0,1464.6645616886542,2.8346766569431967,1.6888867867296173,1.1152767726885422,1.7493579870792746,1.4092492075423644,1.2603559173029355,0.9447473123980525,1.4846722475769734,2.1874117479477704,1.659079943064879,0.9870418800377164,1.070510848812044,0.5493016422140908,0.5808197204947942,1.0801866598598955,0.994689264811918,1.4085486978782082,2.261611498081361,0.980589372701686,1.2959521049042722,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.3990567791866598,1.127254896014253,0.6812274651886004,0.7102928212518284,1.0920943665775047,0.8278791733193939,0.9216260117046502,0.7989755474975574,0.624381376289854,0.49095210834674724,1.5052336539673588,1.2118984954187644,0.8191070814537785,0.7298557599313623,1.2191608511195007,0.9785003936240703,0.5029662697202164,1.173654570506757,1.0046818931146935
Victor Vasarely,322.0,484.76769171150397,1.2148728876426471,1.1267846315025485,0.9493648283361246,1.016701744446172,1.0860325264268504,0.8144534300589664,1.1470038993855602,0.9486320470121294,1.0925416085111928,0.8524496978708085,0.9616001460447514,1.3559800553998522,0.9064077785416371,0.7344864207392219,1.2057147876695145,1.066908946379271,1.271699435358216,1.2816692168169492,1.1685062272571893,1.0552065121560554,1.2337894087479806,1.4591394990786326,0.9935603855655626,0.8397546847546108,1.1739604539834523,0.9288835026896294,1.9162517322658907,0.9205730634561162,1.0506643895456131,1.2106859557221572,0.6819809266707206,0.5705599866812464,0.661770269825476,1.5233988461304986,1.1786506201259308,1.062204765643613,0.9714768493232884,1.0441861821520648,0.8576164929029912,0.6848401096336444,1.8779117808544918,1.1446401454969002
Giovanni Battista Piranesi,301.0,696.5809565171927,1.79013116108185,1.1665771298013805,0.8349362942272753,1.1448759139111648,1.2003083071088636,1.2811555386056075,1.0259468589947143,1.3070227536206602,1.177306175202468,0.7624120136633159,1.1635584465704725,1.1990436503357558,0.6674118532783194,1.011271673350546,0.9461369258808776,0.6109903864246257,0.7098260694442667,1.6198198517912756,1.7558030972440555,1.2027694556353177,1.2311804516660048,1.1298480724702544,0.8089861142266646,1.1159305274388087,1.127254896014253,0.7411125631310473,1.162305663184262,1.0920943665775047,1.0996664265247036,1.2531610954410441,0.8780094671728145,0.4381436677907356,0.23424759189231587,1.939950756649923,1.3062926257302696,0.9184462608627718,0.7272748077171465,1.0441861821520648,0.701878724160624,0.49420406364567426,1.4094014917172442,1.0669995354625201
Martin Lewis,289.0,2971.3398587869374,1.597275080039957,1.139589206038654,0.9493648283361246,1.304270579288409,0.9526742326158886,0.9157319240250609,1.0267472697802071,1.0734386526061008,0.883885438912749,0.44061667064475407,0.8772992628255699,0.6070948147302588,0.5761105758052399,0.8442395444582957,1.1695897812683038,1.52844515050919,0.5281590597408302,1.3410774166346473,0.6349369112361365,0.5011936198019944,1.2311804516660048,0.8254615949167421,1.0944518160344305,0.6245064104400317,1.8656073490981486,0.6452845141390247,0.7476428349272293,1.0920943665775047,1.0477309705292883,2.494844445141202,0.6510735443449123,0.7675563855871239,0.4403237992549351,1.6382379030282885,1.243677979053855,1.0142085997503572,2.382571802730109,1.0441861821520648,0.910542574043464,0.9929677220146443,0.6148648366330643,1.2038198268298765
