,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Henry Moore,435.0,560.3805009044725,1.730368055808246,1.3106254064959109,1.3418573818272044,1.3951058961032425,0.898290304398541,1.0,1.2465507505937043,0.9291323061775423,1.1894469984886704,1.0342354171220327,0.959526738145498,0.9729600633640334,0.7223963770104909,0.7053473403636438,0.8354054273333613,1.0179116335539702,0.869717967950025,1.102330871168864,1.116661544870597,1.2569255033254234,1.0055413860664901,1.0977218508706277,0.9930747432218643,1.0037522080556602,1.2380100730282237,1.3396359635456692,1.5342406650168554,1.1033242673074213,2.4322573348428644,0.7148949255372767,0.7183363393267603,0.8533430678619783,0.9783574487750754,1.8222760276960202,0.8189639060987458,1.0781234161917317,1.402712535442421
Damien Hirst,426.0,1708.2552716450625,2.5314042612162204,1.3379617248241213,1.3418573818272044,2.057968778411529,1.507990606610181,1.0,1.1492584990034937,1.3007238974579785,0.9502239444410723,0.9229515557898889,0.8156304806661521,0.46935714035131226,1.1256521480450985,0.3490970115936674,0.799248084433457,0.5526925694896425,0.4773999771572104,1.2827424001704846,0.754536273773334,2.9397330539933537,0.9544030522835398,0.8914768152262035,1.2036394091103146,2.301825939607822,1.3789549555967293,4.227970264770124,1.5342406650168554,2.9085519756116383,3.323673306333132,0.7536654635342794,0.7709504398789075,1.8050651821444583,0.8379036791711427,0.9917616818909323,1.040500453791595,0.7418008096832217,1.1441850157071765
Sam Francis,414.0,1423.2363729021695,1.9294175694536047,1.2262607799047334,1.3418573818272044,1.3951058961032425,1.0689500879774922,1.0,1.0872742489178548,1.0484742263264777,1.367383340045261,0.8878594760933778,1.009491390938385,0.7010105157533957,0.7548448258499624,1.1260985834951451,0.5748576652425644,0.8016524280401195,0.4260006595697958,1.4007575030467425,1.157376977062895,1.5167153294499303,1.0559264959634287,1.2020708755070082,1.2036394091103146,1.5775777677465757,0.9247806730258495,3.5694094241637573,1.5342406650168554,0.9830867140071462,1.4106842134911668,0.09848568721104893,0.4653265633495589,0.9395635567284821,0.8895215618000332,1.5392127559393978,1.082529361193357,0.9703620801688431,1.0605033476510082
Roy Lichtenstein,396.0,849.0086374350107,2.7456805253023155,2.025159841192442,1.3418573818272044,1.4914583509275512,1.3429942791559855,1.0,1.0201544412652013,1.6783313893238223,1.1194747798364937,0.9043981325263382,2.290747280883044,0.9080708960643713,0.38603420148812,0.34234065902000005,0.7745574464986383,1.1337384240672659,0.8267639971366764,1.05231286263166,0.5585929023479821,1.304553518293842,1.0559264959634287,0.9232707786793369,1.2036394091103146,0.7321514604482814,1.1641422352844524,1.636656111174229,1.5342406650168554,1.1881657449898957,0.7104149849725305,1.0377996816721735,0.9213582513281454,0.7287041665335056,1.1207188286579497,1.2839659442223688,0.7406257212916445,1.9762031911972817,0.8530725937459878
Alexander Calder,313.0,811.023054662733,2.2265935627171927,1.230696379895145,1.3418573818272044,1.3951058961032425,1.0782520550198902,1.0,0.8465454331268002,0.999139056799838,1.2801683908186128,0.7865329489967594,0.9639612584238395,0.8376750536716653,0.5939419205629574,0.5946095973658262,0.7518917971524477,0.6384492653243501,0.7502541567890758,1.532112650734605,0.7623235230587363,1.1494503912926581,0.9987830387642477,1.138778567549534,1.2036394091103146,0.8983564278217397,1.0263173339276817,0.9838275266286199,1.5342406650168554,0.7061311588677426,1.9871938231512767,0.4503648295578098,0.5401231766538975,0.7639536381671539,0.9950844884455355,1.1773307791338423,0.927007172765435,0.8211114773786657,1.101497122817828
Tracey Emin,312.0,733.950077492767,1.8133165299419953,1.101521884045422,1.3418573818272044,2.1737914759285153,1.2830683311225883,1.0,1.1492584990034937,1.3007238974579785,0.9113138574294967,0.867678535290991,1.22569634490606,0.9538584348390801,0.5697673200518469,0.6686019224150093,0.5715491988917141,0.756050493291268,0.6167685703256954,1.104408789136796,0.695726711339036,1.6559876955087407,1.0559264959634287,1.1460531023160867,0.7920452153266998,1.0807227616128652,1.3789549555967293,1.0525743540141947,1.5342406650168554,0.7962938936934372,2.08109392166548,0.7539508163268854,0.8643643586012056,0.8533430678619783,1.015234179347564,1.3021085714382084,0.8502729580579697,0.6351139358634708,1.0252712070583845
Terry Frost,292.0,1066.612898738649,1.4029250455306987,1.247771173387301,1.3418573818272044,1.3951058961032425,0.9918003955037024,1.0,1.1492584990034937,1.3007238974579785,0.8696946848783471,1.0583069172324613,0.8080204248968337,0.7814714499900643,0.8605955117728069,0.7720528162402239,0.8285748881353511,0.9021139088040961,0.7634918249254099,1.5785859175989074,1.1231021081919574,0.9959400411330378,1.0559264959634287,1.2961838008874003,1.0079092931680194,1.0544500936550654,1.0786195569043868,1.4932906241307506,1.5342406650168554,1.3058669102282905,1.7570640057057796,0.9387697215963171,0.8109248646160097,0.8533430678619783,0.9017437653898639,1.358804491433271,0.9770259840252543,0.7071844419835652,1.1333897858332576
Takashi Murakami,290.0,2465.6749168780248,0.9859630933632915,1.101521884045422,1.3418573818272044,2.1737914759285153,1.1836349514211626,1.0,1.776139947731818,1.3007238974579785,0.9109987610812473,0.8375286663598472,0.8989007788127307,0.9669415751345845,0.9586823516215444,0.663015483405067,0.7643140189758103,0.8271655399237544,0.6668496954324369,1.1026513831973412,1.286761205359758,3.317312075559956,1.0559264959634287,1.1460531023160867,1.2036394091103146,1.3903414313425817,1.3789549555967293,1.2387269312866664,1.5342406650168554,1.562431248501851,2.2197449029653384,0.8071732214909019,0.7700118134322751,0.9786698928454586,0.8876260609543067,1.332178760874402,0.8393174435244081,1.030627485855748,1.1080794913049306
Peter Blake,286.0,816.5645387568874,1.096039678539438,1.129727995972808,1.3418573818272044,2.1737914759285153,1.0770186121348233,1.0,1.1492584990034937,1.3007238974579785,0.9128786314863613,1.0514097735190842,0.8209390770649618,1.3323235548956602,0.9915372608422212,0.7001961203882683,0.6428986139465358,0.5869432205043208,0.6524643025688174,0.7578777708720066,1.1381070919786553,1.609140647197351,0.9544030522835398,1.1460531023160867,0.7920452153266998,1.8965344489236227,1.3789549555967293,1.5844227137860487,1.5342406650168554,1.889248291458039,2.1043620447586218,0.44928141784101716,0.5077308517892298,0.8533430678619783,0.911818437063864,2.6934121003465235,0.8239118152486784,0.6899221395043391,0.7580504309425441
David Shrigley,253.0,662.0075451527779,1.256796792847914,1.148990937670004,1.3418573818272044,2.1737914759285153,1.0572609103972053,1.0,1.1492584990034937,1.3007238974579785,0.9113696849309592,0.6374589724245121,0.8782952380331854,1.0220254514768694,0.43168786377434654,0.6438081082623786,0.7690481496863382,1.0008210169300171,0.47788325827032335,1.0856098603974365,0.687251239266327,2.0254622191887814,0.9544030522835398,1.1460531023160867,0.7920452153266998,1.272331315026196,1.3030524140908244,1.9558130322801628,1.5342406650168554,2.2609959844113545,1.26837926353922,0.6574311288584819,0.7523659342665386,0.8533430678619783,0.9863014300949151,1.3704072436733865,0.7835462752414037,0.6600879792597405,1.0341144446260826
Henri Matisse,250.0,149.52635062229214,3.478884327501917,0.9739882811500323,1.366913286035527,1.7055887556640486,1.2711051497366799,1.0,1.1907165506859645,1.4826787075859231,0.9367299381701168,0.8005806354560101,1.6394250316632581,2.511450102561999,0.32527797063496905,0.6531472218778211,0.9330384663876575,1.0675121558486702,0.9449427136081531,1.6371191970778092,1.3311380326698072,2.174007035647426,0.7296937265220534,0.7974395076227294,0.7208577146441556,0.9235653730701983,0.7242126983729031,1.4728642048894254,1.3088878346759336,0.5299480546729276,1.2528412041729613,0.8300194592077859,0.44466243923100396,0.9771619836508776,1.31688144224393,1.3294981252546134,1.0393693938350974,0.9020279877371562,1.047985641105109
Pierre-Auguste Renoir,242.0,2856.900359048488,1.1570093332232356,1.6614893390520165,1.361898324556767,1.6923714710968234,1.1225972914778668,1.0,1.2431892848742485,1.2168066343548474,1.2047762517848402,1.5766046769455544,1.252389530110206,0.5906198214302597,0.7222406550157979,0.7969033077172214,0.6083005825051424,0.7338981611249568,0.52272696904783,1.5320383623386102,0.3178034714119037,1.1038012085132616,0.8187162981807704,1.1819252575103099,0.7191604685513713,1.0333662204213172,0.6712846353704467,1.8957068609528502,1.3088878346759336,0.6788618223393525,1.8285354924402792,0.6276704798826112,0.26353151473567804,0.7498096708800133,0.9775986558151932,1.3962845824995338,1.6159593219944883,1.0213971052014494,1.101497122817828
Robert Rauschenberg,240.0,96.17919564306143,1.5169345461097503,1.43773484329267,1.3418573818272044,1.3951058961032425,1.1175533341605521,1.0,1.160063626654152,1.0896938569851375,1.367383340045261,0.7538628030030259,2.073534576155847,2.94765371097842,0.4036356053142695,0.525781849060369,0.8713057946360357,0.8386236663252747,0.8071209999362459,1.0423728615364964,0.893591568698536,1.1723085762100247,1.0559264959634287,0.9710890586985852,1.2036394091103146,0.8225339035718152,1.1641422352844524,0.9757125186333868,1.5342406650168554,1.335639962157845,1.138332881802788,0.9118541457155042,0.8058713484914523,0.5740276879095555,1.307587649075321,1.4531094370701054,0.8055167358301234,1.4978865534346293,1.0605033476510082
Victor Vasarely,237.0,315.54803725768284,1.0903340743691528,1.2461220899311858,1.3418573818272044,1.3951058961032425,1.0136583503518561,1.0,1.2684978288488262,0.9720331498483845,0.9667104279153678,0.9146192385238632,1.0927618799046084,1.045151318870518,0.76189026166136,0.7391562236552196,1.273892936903351,1.0449921972956024,1.060151576118464,1.1579811869837728,1.2754946016856792,1.0925714596348286,1.6287811708281013,1.3293884489060113,0.7191604685513713,1.113652180240315,1.0485016913005154,1.9005840030524388,1.3088878346759336,1.4814581810238425,1.6890229556379266,0.8499805339791826,0.6598234040575763,0.6127445738496932,1.0090238278132801,1.5001567961615965,0.9249138359276218,0.7071844419835652,1.1176318099398679
Connor Brothers,229.0,1866.0018910579286,0.9590595833074895,1.101521884045422,1.3418573818272044,2.1737914759285153,0.943903098077583,1.0,1.776139947731818,1.3007238974579785,1.0410946006029405,1.2657727625265787,0.847311861783251,0.8736659752293788,0.8926838159416235,1.237763253664175,1.0546916976698772,0.7077464725015518,0.6572052498899508,1.3457281410102102,1.6669385558901368,2.1534585201391776,0.9544030522835398,1.1460531023160867,1.2036394091103146,1.579049142178099,1.3789549555967295,1.6673762647350305,1.5342406650168554,1.8512072965434876,1.890401793418363,0.7016714983636074,0.7021162474480948,2.168580144573107,0.8317349018486146,1.15711650862755,0.9007415288552325,0.8420020252493517,0.762532743816525
Keith Haring,227.0,523.3198760369571,3.547056691649656,1.9229460158522274,1.3418573818272044,1.7263597330853242,1.6762666764271283,1.0,1.1709515818099907,1.668958740567309,1.0125584325304484,1.3062862960688781,1.2325418611407968,0.8719721645882531,0.42313459856625973,0.6736080859560457,1.05330562321543,0.919570603925598,2.0831684706269042,1.6811099229198654,0.9012244278054321,1.1180892663144155,0.9544030522835398,0.9872333333979448,1.2036394091103146,0.5285984105960468,1.0263173339276817,0.7378071812578808,1.5342406650168554,1.162037396457329,0.7910555246852596,0.5346304356482424,0.49159488101480237,0.8393710768267105,1.1155285399978925,1.0545298021892877,0.7851161844190904,0.7272991248189097,0.9891825123874921
Victor Pasmore,221.0,1439.7721422975308,1.0905205170851178,1.209146480663029,1.3418573818272044,1.3951058961032425,0.9360142647234809,1.0,1.1492584990034937,1.3007238974579785,1.0735109478386866,1.0276954667546212,0.7425464428580402,0.8177386356230434,0.7969143172747922,1.1294251432244857,0.6506030743782681,0.8176611835845858,0.6956150098851003,1.3317033399305465,1.133300774201211,0.9819566917660735,1.0559264959634287,1.3293884489060113,1.0203664499738967,1.0271927607566977,1.102033508915925,0.6899329829206258,1.5342406650168554,1.1015397837517482,1.6776201539012228,0.8057013499682767,0.985014676421701,0.8533430678619783,0.936604255405554,1.2438791688088167,0.9441671901651327,1.0781234161917317,1.4523587212816529
Robert Motherwell,211.0,326.5245721559236,1.284898900660003,1.1471737480061772,1.3418573818272044,1.3951058961032425,1.2443945947629644,1.0,1.0490518691581194,1.0712865452039284,1.367383340045261,0.5388357420200425,1.0440693910406944,1.4937739659820304,0.8019290528791939,0.8291224387086542,0.6184731268950934,0.706376684737184,0.6036746188481884,1.5413290649071214,1.2016971803150194,1.8434642102312846,1.0559264959634287,1.0836199190136988,1.2036394091103146,0.9916580055001204,1.0353743441437335,1.3377202550828189,1.5342406650168554,0.7968408067416142,2.106276308455162,0.5530444093379236,0.8579282442976877,1.1675385612946652,1.2101221070691623,2.8861700715368737,1.1791194449076725,1.1998616200976948,1.0605033476510082
Patrick Caulfield,201.0,691.3433157926131,1.809065106733295,1.1874861149448652,1.3418573818272044,1.3951058961032425,0.9715892241615703,1.0,1.1492584990034937,1.3007238974579785,1.1450074351012027,0.8470312556594326,1.102304822679943,0.9311674492772807,0.5628386902051469,0.9800484382195853,0.7618693872741797,0.7223882119408143,0.5997171938214758,0.9692180517573021,0.8212729675631425,1.141240501830553,1.0559264959634287,1.3293884489060113,0.7920452153266998,1.0242221961897195,1.1954255695234492,0.8576023919766006,1.5342406650168554,0.7582714765061562,1.6638741826694963,0.6605906244388998,0.7655380020310164,0.8533430678619783,1.0052576191125304,1.1042333592437572,0.8072540049272973,0.7071844419835652,1.0894190997127662
Howard Hodgkin,194.0,3449.400583774681,1.1718857253873614,1.2947355089522188,1.3418573818272044,2.1737914759285153,1.082567233690911,1.0,1.1492584990034937,1.3007238974579785,0.9713402071122207,1.2635962099927276,0.8703639894754418,0.7559050180391369,1.1895335470763089,0.6685468460454586,0.8303327368847474,1.003981983379631,0.4204120854006495,0.8754228249972684,0.9360053817319175,1.5797310155903908,1.0559264959634287,1.3293884489060113,1.2036394091103146,1.3496967150161405,1.0485016913005154,1.5680534549498315,1.5342406650168554,0.9894724024902404,2.25637452533142,0.8539881754866088,0.8274445563181801,0.8533430678619783,0.8443638112674039,1.6534658182230813,1.1258042404573594,0.7595520029784832,1.3180221070314084
Jim Dine,193.0,461.72115306536693,1.5597448959588474,1.2775003704693728,1.3418573818272044,1.3951058961032425,1.5317141490472428,1.0,0.9484392944526187,1.1282623943778327,1.28623458946755,1.1603075009356678,1.2995178072369256,1.1548967136192567,0.9306499407091211,0.8336824744331274,0.97810623061697,0.9948925181390313,0.6599566755826686,1.4094842205153189,0.9477536494481691,1.1120703417847628,1.0559264959634287,1.0270569658242565,1.2036394091103146,0.9823417059780316,1.1641422352844524,1.047849107196751,1.5342406650168554,0.8260805662868519,1.312608412875483,0.7320826165598024,0.6880363445995488,0.7203752870968753,0.986357455330936,1.5719862433066427,1.6767735058893158,1.2323850169910178,1.0605033476510082
Rufino Tamayo,187.0,2721.304619636782,1.0802823780166533,1.2777450484666002,1.3418573818272044,1.3951058961032425,1.113649200391829,1.0,1.1771821432324394,0.9890697485273473,1.1196908101393495,0.8314563013654482,0.9220456145636818,0.883793687113456,0.6646512412026667,0.8318677950748204,0.9330245050669095,0.8828958128716389,0.8991529884389639,1.4169919524666175,1.0051288182875187,0.8794875248572133,0.9987830387642477,1.13294661902193,1.2036394091103146,0.9941232876714042,1.0263173339276817,0.9404613478345334,1.5342406650168554,0.9912587589103984,2.052891009266964,0.7471372761344625,0.7081367023477201,0.836623576610813,0.8817702900919474,1.5721722443663306,0.9958755046952243,0.958637511351058,1.6334469097287538
Georges Braque,182.0,217.88954090554256,2.570510141644344,1.7312679354344795,1.366913286035527,1.7056350834915655,1.2104218969610985,1.0,0.9723896810159705,1.215106006225421,1.20472993102899,0.892123331722366,1.521590000000938,1.8204951768287065,0.30349393751534814,0.6065028171577415,0.7381149085707978,0.7371965983857911,0.7977080895781834,1.5012158776167448,1.2569474296735972,0.9890723573845184,1.299696195628299,0.9685358145904563,0.8171115049203436,0.9987542933443987,0.6674987751075455,1.5723413732968596,1.3088878346759336,0.8350462927818978,1.5019954782698937,0.8039973904732374,0.6837976899045107,0.7355767396590195,1.1225878339342397,1.370132464768326,1.6900837461894405,0.9922629055187152,1.101497122817828
Elisabeth Frink,179.0,539.9223069743044,1.737133979000141,1.367617882681791,1.3418573818272044,1.3951058961032425,1.075082218883035,1.0,1.2366562615108485,0.8870023984953117,1.0050386345660447,0.7137338067026785,0.7509539505724063,0.8608079710316638,0.7182287468388,1.0032302173858023,0.6605676921991888,0.6902467248905556,0.7579085431740686,1.231963606861024,1.0320846476125525,1.2508226033054182,0.9987830387642477,0.9923888149698558,1.2036394091103146,0.7864251934997352,1.0263173339276817,0.7942222291194534,1.5342406650168554,1.4592918440640215,2.379940841710482,0.8906335990560054,0.6856126269190914,1.8050651821444583,1.0549203369184268,1.1118518768401717,0.7753191119787425,0.7263280616560945,1.256764993497849
Eduardo Paolozzi,176.0,831.4631547677111,1.2166398387954558,1.264668623627298,1.3418573818272044,1.3951058961032425,0.6945040838187295,1.0,1.2523992236476913,0.8870023984953117,1.0567679455751102,0.902154064684024,0.9958334342989013,0.7805985831728267,1.4145292207176499,0.891116669654218,1.02520267507728,1.1773795832949425,0.809007522404192,1.2887855166130615,0.7916284379759188,1.1202783790292146,0.9987830387642477,1.091217404296657,0.9057751083890816,0.6827287341674506,1.2380100730282237,1.1509189867119292,1.5342406650168554,0.9571187364875825,2.2904091380345175,0.5344055933244605,0.6914084235519783,0.8533430678619783,0.9005961719270417,1.2387097883031553,0.7979436640921573,0.6618056582714997,1.1025874506184719
James Gillray,176.0,948.9537398370463,1.5688376137096727,1.3727156456529206,1.366913286035527,1.7628165021802518,1.2104414514414816,1.0,1.2167653458365126,1.3007238974579785,1.313657274699908,0.855473611560863,1.0542159126536013,1.0233292049513287,0.6345584438763622,0.9234985332552132,0.6144066176950638,0.7334833902939097,0.7154881497291873,1.6831001419391645,0.6315204134303902,0.9654247035728187,1.0559264959634287,1.226793865041921,1.3426008212998923,0.888523953765119,1.2380100730282237,1.1100866193877288,1.5342406650168554,1.1502561936498286,1.4838511129144611,0.7235561399064786,0.45966571321442046,0.4589430438147348,1.0453163130933185,1.0652892455029042,0.82787423254071,1.0803018735117795,1.101497122817828
Ed Ruscha,158.0,619.9905973845337,2.394757454690774,1.40695273599531,1.3418573818272044,1.3951058961032425,1.158858587137178,1.0,1.016807892690861,1.0746656641991323,1.367383340045261,0.6616471259821188,1.4775394929915238,2.643938941992233,0.7301141960558298,0.7931081535940008,0.8660681279747284,0.7956728040253652,0.5765656906328586,1.04951671031698,0.9401029810044149,0.9884906435931994,1.0559264959634287,0.9333678510512581,1.2036394091103146,0.9587996655280586,1.0288449567492877,1.054182203443577,1.5342406650168554,1.6178807816829597,1.139003700085363,0.6256726857001125,0.4912861529339426,0.9615888105942286,1.0387490479906272,1.1164428517331693,0.5986042581167703,1.6432659483439604,1.0716314125212776
Richard Diebenkorn,153.0,1249.0470648006376,1.5404078583304692,1.1777632441963835,1.3418573818272044,1.3951058961032425,1.496997410201293,1.0,1.016294424494812,1.0913208242371204,1.10730025991068,0.914379888130886,1.2332018766152866,0.8830994870068806,0.69886881730668,0.649211249154949,0.5567433163361735,0.5885759607024459,0.46218543990797833,5.648609086009987,0.8529576581632343,1.9746401417090285,1.0559264959634287,1.3385438373720369,1.2036394091103146,1.1574254624700855,1.1641422352844524,1.1091246152202734,1.5342406650168554,1.1173929065113666,2.7457112567984474,0.9167371791467995,0.768993291257596,0.8684241034375791,1.0626323809237994,1.5848323341948372,0.9902103062052449,1.6827659593329267,1.0605033476510082
Albrecht Dürer,152.0,2136.153454742198,1.6145967154714957,0.7516128520227251,1.3669132860355269,1.6876637499939338,1.2953522551775858,1.0,1.1636397851577234,1.5511495811784624,1.0564599316823626,0.8948755580208636,1.4689289681370135,0.9242401696650561,0.957300973929286,0.907234257401479,1.112031134358872,1.189422936787532,0.5284942815943232,1.5629501481661194,0.671782179039092,1.2646795110191174,1.0559264959634287,1.0222435103191736,2.244488149478759,0.977293077930212,0.8607042159325744,1.6520682138910994,1.5342406650168554,0.4608002633634411,0.8738076192512579,1.044524342491174,0.3627749908621849,0.44013123226630535,1.0173479609435636,1.1197581374579937,0.908820552357389,1.3717762534239377,1.101497122817828
