,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Henry Moore,435.0,494.9512528871042,1.7139076494835492,1.2545761481315858,1.2242855748014096,1.3104686111430635,0.8829807224500685,1.033726768946504,1.2373759528170265,0.8990865116554887,1.217826132944736,1.0090118353064037,0.9879768296591852,1.1436764776909427,0.6731800382180468,0.7704519749422616,0.8315843357352148,1.0035827573186387,0.878524491171816,1.098501105772302,1.114907970862931,1.259351320925171,1.0221020382507495,1.0716656287952182,0.9102726832473079,1.0215190850443197,1.3396603360922017,1.076912494295023,1.3055374010787686,1.4568155827234204,1.1025816633355112,2.3313994702288166,0.6863794904767488,0.6742422117289897,0.889945689489969,1.7520132052681248,0.8401306746473397,1.083397635372533,1.4518995698299486,0.6299420348340582
Damien Hirst,426.0,997.5322789650405,2.6841542534466676,1.143507353823378,1.2242855748014096,2.144692915605836,1.4738182522884715,1.2618650511906035,1.1234745955127479,1.2544125446139422,0.9291943963655671,0.767954387048196,0.8658601123776218,1.1617497960076015,0.6318110702332674,0.5644625952137774,0.7733921492567944,0.5112194746941089,0.3889006411165773,1.1882226410450198,0.6689275239563985,1.5570840180290313,0.7821488083386379,0.6501198230905102,1.155275379172418,1.2631286667179529,0.9674062701766921,0.5915227619502913,2.0139166420846903,1.4568155827234204,1.3825953065078493,2.0147241304157166,0.6411754826387034,0.6964981684893382,1.8631002677211594,1.1473259685452812,1.050963191411224,0.7677574235353143,1.0838658981661022,0.39897739946641075
Sam Francis,414.0,703.3510985203417,1.8195264120966768,1.1287355735582532,1.2242855748014096,1.3104686111430635,1.0632753563722597,0.8951238546336824,1.2382372922047393,1.0755553378307658,1.38619447715801,0.7521359131031178,1.1073113144134041,0.924685057811733,0.5272863597621285,1.0790617090435761,0.5913198236777747,0.8035756416482068,0.4635186416685125,1.4229053220263748,1.185638585210482,1.5121886893020406,1.0037819190443862,0.9563876125656275,1.155275379172418,1.5306837602833185,1.005239821666669,0.9760931695938335,3.839559278125445,1.4568155827234204,0.9919625327206179,1.5467637771264062,0.08482406047864029,0.45937283332145,1.0512309589280338,1.476069767980612,1.0769110350915145,1.1698961454787347,1.4665081346183038,0.719129168435507
Roy Lichtenstein,396.0,2051.391080503669,2.7586188768641184,1.9005919371629665,1.2242855748014096,1.4706600695917866,1.237760209104599,1.1505418383723722,0.9878278586900269,1.5950125672842301,1.38619447715801,1.1202420186366047,2.026191068572551,0.711985523222854,0.5385873322893732,0.6043922709191022,0.7518789309196907,1.2036149815677273,0.7735336197018606,1.1109001048744331,0.4866116084337884,1.189194502306333,1.0037819190443862,0.9257708307284589,1.155275379172418,0.6697981698058049,1.2456926740423515,0.7307011343717366,1.5340074031832953,1.4568155827234204,1.0191404060473026,0.7010721198097859,0.7965563029539553,0.6869371778466249,0.7896919630252359,1.1296832000312114,0.7632055878889108,2.2318466445170757,0.8722110256712022,0.6975012278148445
Alexander Calder,313.0,803.9362155474479,2.23645188489787,1.1765411102866759,1.2242855748014096,1.3104686111430635,1.074505591938977,1.018441441370578,0.8341206735953084,0.9673551786366086,1.3052053190659934,0.7904396325855622,0.9586783862359096,1.0353131936222815,0.5877912327716931,0.6880680126192299,0.7513372590974192,0.6342788771522162,0.7342229253830843,1.5137695688528727,0.7379226325061945,1.1343576771734225,1.0246550548644286,1.1099734268463355,1.155275379172418,0.854794741845454,0.9727489958697257,0.8983674345662316,0.9100719421867122,1.4568155827234204,0.684800726598303,1.8864618562354007,0.434005390856996,0.5472388670124377,0.8018032747606858,1.1799788919917635,0.917942156890874,0.8664492406846969,1.099646211822505,0.6030981555322018
Tracey Emin,312.0,988.0582328187949,1.8825247201562874,1.049123657779068,1.2242855748014096,2.298779415105496,1.215097557184413,0.9112096694131137,1.1234745955127479,1.2544125446139422,0.930066743165499,0.926692744853549,1.0993750283502464,0.7279980160154332,0.7126760100520777,0.8691482766748201,0.5681408533354854,0.7634146104868742,0.5960342105464661,1.0886901500201036,0.6723212311358981,1.2732975978286645,1.0037819190443862,1.0675126512838815,0.7330498252604509,0.9138127188225528,0.9674062701766921,0.5996066442682254,0.7838493666626216,1.4568155827234204,0.6457055196602354,1.7673141360681532,0.7184980459691799,0.8008256753200477,0.889945689489969,1.3685665047769315,0.8822027517345877,0.6236107533019533,1.0090261755064904,1.027399833117984
Terry Frost,292.0,530.2650323273864,1.430762725235923,1.1979002924647928,1.2242855748014096,1.3104686111430635,0.9873150456524433,1.0786866975353475,1.1234745955127479,1.2544125446139422,0.8726917965344159,0.9584699135034278,0.8887981066583164,0.9625205435717744,0.7580310954465919,0.9339640236202286,0.8330363499702742,0.8949537993779443,0.7996976748401241,1.5741937052333048,1.0305702151680765,1.0118014700167046,1.0037819190443862,1.3861132727485368,0.9228856939135741,1.1042369194830868,1.1620136801911851,1.0509328908255162,1.5144797430829604,1.4568155827234204,1.2700595926638503,1.7342402856338706,0.9047838946513107,0.791325257420142,0.889945689489969,1.3319878068253734,0.9829653670530607,0.6947453350050923,1.1442492345921036,0.6299420348340582
Takashi Murakami,290.0,1252.5280629503732,0.9655453047701201,1.049123657779068,1.2242855748014096,2.298779415105496,1.155410303247714,1.2466997764971974,1.3898534543588923,1.2544125446139422,0.9185191481877713,0.8300212863935642,1.0281977919271232,1.279806446213646,0.8135768530395409,0.7373194750234291,0.7744036244461879,0.8295693573948283,0.6664830968617445,1.1095298688081345,1.2604439196342223,1.6481568095291064,1.0037819190443862,1.0675126512838815,1.155275379172418,1.0189232427531036,0.9674062701766921,0.7620216758660917,1.1436986779676321,1.4568155827234204,1.3538630735203336,1.6665592970278824,0.8028379578964259,0.7592721054564756,1.352762671034376,1.3605611474609691,0.8450339980237591,0.9884601625638361,1.0955530756802865,0.7130913198484873
Peter Blake,286.0,523.190414605693,1.0943992961885132,1.0924744615114779,1.2242855748014096,1.3104686111430635,1.1665748284343695,1.1808452291992457,1.1234745955127479,1.2544125446139422,0.93110067404194,0.9784788511254289,0.8940333424903414,1.9825844534176267,0.8215545678493019,0.8571107485979536,0.6082908528266415,0.5778310727652066,0.723965612049092,0.7584244904858429,1.0384851533876938,1.1553493447660126,0.7821488083386379,1.0675126512838815,0.7330498252604509,1.6293816206652427,0.9674062701766921,0.7386013593283608,1.3832987090228723,1.4568155827234204,1.6086996806246565,1.6991497499959016,0.43093773652867307,0.48741083985744865,0.889945689489969,3.175091992485473,0.8001630207969339,0.6776250067294612,0.7323647406795363,0.802432146356755
David Shrigley,253.0,866.272678574779,1.225261557868063,1.0895778124239588,1.2242855748014096,2.298779415105496,1.0542969375715827,0.8936258592297557,1.1234745955127479,1.2544125446139422,0.9538696054852969,0.7403300443218159,0.9042319190293003,0.9937065439084505,0.4571805844555827,0.8229428245466197,0.7345830942296748,0.9745901672433389,0.4652025703111324,1.0691712674311984,0.6288728624675777,1.38975998297826,0.7821488083386379,1.0675126512838815,0.7330498252604509,1.031814059578492,0.9684281564597247,0.619219428621626,1.2566458190943675,1.4568155827234204,1.6028638483053133,1.0080358118652517,0.6158370551952567,0.7559701230104499,0.889945689489969,1.498939186116456,0.821579551221961,0.6486788288797487,1.0503766669596508,0.7428956000929018
Henri Matisse,250.0,1220.3895613606385,3.058909168554735,0.88900817381718,1.2917123096084637,1.2289991306881136,1.1919790105937815,1.0530897406234654,1.2100708747281843,1.393992302745245,1.0046971848288966,0.9971503187292663,1.2152024517760807,1.52499985910458,0.6550071665316998,0.6774662890491753,0.8962303107913546,0.9459293445199898,0.7924405023247265,1.8167321296832704,1.252895511956933,2.0509452899130096,0.7405626095287762,0.7588956028391995,0.7028755685617781,0.9048144190515041,0.6614999151672672,0.41071816397162386,1.2230811122458578,1.2860131987112355,0.46508789085100316,1.1942036372301355,0.7755193388224667,0.3617828834931657,1.0186446266558338,1.4571168744806584,0.9762642338159502,0.9228745461443261,0.9751723938116234,0.3215190292169672
Pierre-Auguste Renoir,242.0,2614.6635629724387,1.2542663985390903,1.4117626094697329,1.2780269842603809,1.5230821597174862,1.0926863454232207,1.0665742396080882,1.1897081231016347,1.027176691487029,1.244596937214127,1.5041290534988987,1.2439423528335845,0.8000556759950868,0.6868438241227509,0.6598709069898955,0.5705518071350622,0.6102623885301818,0.49890488221122226,1.5966812646020296,0.28052050539313517,1.1130774635209797,0.832674205547749,1.148332237008461,0.699490449098434,1.013992398129971,0.6246234640172241,0.5383904460921946,1.5917066590803968,1.2860131987112355,0.6706975038737039,1.7720227630544623,0.7088756518652634,0.33810502318553437,0.7071594488152682,1.474795200011785,1.541828589756868,1.0864737436358294,1.099646211822505,0.3262703315679145
Robert Rauschenberg,240.0,854.7138332896105,1.2652789554931658,1.3089221196902898,1.2242855748014096,1.3104686111430635,1.055776478984944,1.544789084429361,1.0947537817836097,1.0332007923247903,1.38619447715801,1.0233511926608212,1.4818946184595556,2.1142644447479224,0.7931461744905178,0.5460595942110108,0.871678530839889,0.8633647048275259,0.7938792271124322,1.0536668199004888,0.7945398313433839,1.141747156551891,1.0037819190443862,0.9657973583155388,1.155275379172418,0.590292650316195,1.2456926740423515,0.750280105384978,0.8022173721807122,1.4568155827234204,1.155893710846503,1.1031025588514645,0.8199717494562093,0.8821912213155397,0.8421710131000081,1.425382363364575,0.7673075699799256,1.5325857867562804,1.4665081346183038,0.5954081304956602
Victor Vasarely,237.0,356.49069746415444,1.0686515394421514,1.1691188752498498,1.2242855748014096,1.3104686111430635,1.0439498975808195,0.8981452825292326,1.3321844842523798,0.972911017290597,0.9580229358227108,0.9029156620790009,1.0744610600591507,1.3649910480369873,0.8056931365192888,0.8220058862234311,1.2828111132641942,1.0299138932363183,1.0587043234976135,1.1667994158745152,1.313657027810175,1.0051698719491347,1.5706273663289172,1.7200514963495916,0.699490449098434,1.031000786192653,1.128537539116789,0.9945250719464537,1.8678760585583132,1.2860131987112355,1.504559612728574,1.5856761096643965,0.756114487853541,0.6086614198653959,0.6452226372809906,1.5008739889720135,0.9271836253034295,0.6947453350050924,1.0941118087530277,1.3512159102487311
Connor Brothers,229.0,694.5044774186417,0.8905359505210858,1.049123657779068,1.2242855748014096,2.298779415105496,0.8476952199256774,0.9789373101251558,1.3898534543588923,1.2544125446139422,0.9472186335206256,1.1193799100936255,1.007952796233747,1.9144854820724635,0.6025190234956276,1.4114955160972291,1.0370946561921641,0.6223557029762092,0.7076334635371602,1.5073407626530257,1.5946689000590122,1.3451077979278694,0.7821488083386379,1.0675126512838815,1.155275379172418,1.1853092321308554,0.9674062701766921,0.6859283328024939,1.402169592863616,1.4568155827234204,1.7162411340230015,1.4486966490736308,0.6910195132100262,0.7062133438386786,2.2786280986186633,0.9568145754501011,0.915782621301271,0.8359809799203841,0.7268457363240387,0.6784534279504584
Keith Haring,227.0,1310.393193462398,3.431779865929073,1.7220823424473408,1.2242855748014096,1.7066843284360935,1.5104356796737501,1.0597730226597268,1.103952891035098,1.7397185495213932,1.002119287995705,1.6333946099203573,1.004342153282986,0.9321209276680701,0.5675295172238288,0.5297667940188195,1.0811447193120256,0.8598581485821237,1.7842397853054939,1.849468753373785,1.0064162737718432,0.99601272300748,0.7821488083386379,0.7920211323358253,1.155275379172418,0.40319533480180025,0.9727489958697257,0.5279250196378408,0.6110715382062801,1.4568155827234204,0.8932079309129983,0.7992661346943505,0.6974177941717632,0.6596631466943602,0.8626357620232309,0.9852760191626345,0.7037422910110447,0.8099778342523072,0.9045004548684512,0.8580028925551785
Victor Pasmore,221.0,964.2615476888677,1.0805522342625167,1.1822884887683816,1.2242855748014096,1.3104686111430635,0.9383283302779536,0.8938570347651892,1.1234745955127479,1.2544125446139422,1.054507075224025,0.9895018245604795,0.7829716424511892,0.8918335006723657,0.7199439623589851,1.0112140223348984,0.6577424237900514,0.8116516388209117,0.69230244241788,1.332746660963021,1.1493800853971263,0.9618454252094102,1.0037819190443862,1.4625319795075764,0.9341042804708849,1.0157656734566705,1.1880726456994284,1.1474492649115984,0.7470228820879944,1.4568155827234204,1.0672510282165395,1.7105092421957495,0.8100644424597411,0.977371176051654,0.889945689489969,1.2415555235191067,0.9509813755611878,1.083397635372533,1.4944299613139524,0.6299420348340582
Robert Motherwell,211.0,1342.1644743896181,1.2283495796502182,1.1046727135938976,1.2242855748014096,1.3104686111430635,1.2139579566652652,1.116422043091404,1.029948104301631,1.0525639147013803,1.38619447715801,0.6519187283807386,0.8397872955972544,1.0283091323769793,0.6993422487439327,0.667880466099152,0.6143240841145859,0.6944274210869363,0.593047686804197,1.4507019010330506,1.1482465027678856,1.7462315165452849,1.0037819190443862,1.073253224742866,1.155275379172418,0.9424748775263776,1.0454245387059897,0.635456844707209,1.1750173609729035,1.4568155827234204,0.8343972961226859,1.9940654074090496,0.489459106334278,0.8608892047294665,1.2244584707648083,2.8975272430565524,1.2175780973516652,1.1698961454787347,1.4665081346183038,0.5603755582885689
Patrick Caulfield,201.0,627.3177676823314,1.7864084303120606,1.140232925711598,1.2242855748014096,1.3104686111430635,0.9635604477798082,0.5271259304239735,1.1234745955127479,1.2544125446139422,1.1328095942898495,0.8765972507280186,1.1410053818979,0.9127371508219273,0.5724979223495372,0.9703412710249417,0.753501577649338,0.7137119110318061,0.6129728139066978,0.9626247997370417,0.8114693664660113,1.1456441790899352,1.0037819190443862,1.4625319795075762,0.7330498252604509,1.0127900517598378,1.0486355761261823,1.3275674994109252,0.9705577484699972,1.4568155827234204,0.8571473182740139,1.4659923473933756,0.6471675913266238,0.755230651946839,0.889945689489969,1.156594280572963,0.8015844489478994,0.6947453350050923,1.0993820927183973,0.7885991217517161
Howard Hodgkin,194.0,1173.3628258718568,1.105668068972285,1.2169148428180399,1.2242855748014096,1.3104686111430635,1.1003646001079248,1.4197565879285008,1.1234745955127479,1.2544125446139422,0.9202998149365088,1.1432892978093965,0.9922229076119297,1.1906894117650006,0.9374977419827549,0.8786820069273583,0.8481926901957287,1.0318812314576464,0.4140003611272232,1.0016367609299597,0.9205596230553186,1.5719744669676106,1.0037819190443862,1.4625319795075762,1.214076052421592,1.260501747117559,1.1839712274068661,0.9237946193052704,1.5501044565927893,1.4568155827234204,0.9465455344776452,1.7455629368748327,0.8074009133164889,0.7714357103262357,0.889945689489969,1.5206452131549364,1.1270109998385491,0.7509958412456481,1.45656827182772,1.1791642793143478
Jim Dine,193.0,503.2424714475559,1.4325327458651755,1.179508255466797,1.2242855748014096,1.3104686111430635,1.4558221599003962,0.7487203420067265,0.926366183655443,1.0984517210759621,1.3076536382320307,1.1201157619287203,1.3040212085846328,1.2586471205803615,0.6799645266328976,1.0677513931694513,0.9712303048851604,0.9455228408346329,0.6419937025986571,1.370366106656533,0.9250248723414984,1.1058771609841975,1.0037819190443862,1.0124998698666852,1.155275379172418,0.9183025692253745,1.2456926740423515,0.6472548042099062,0.9581744027934171,1.4568155827234204,0.8046764792327298,1.2343260983174367,0.7380310847613576,0.6401986589579477,0.7674944856070951,1.601311454326587,1.661245644601037,1.2383696706057532,1.4665081346183038,0.5296099411060256
Rufino Tamayo,187.0,1139.4729836292822,1.0673026916113175,1.1795539590931305,1.2242855748014096,1.3104686111430635,1.1342143599123269,1.2807622991079992,1.18514029613166,0.9477668238648836,1.1395568443349078,0.7685386881093889,0.9836626359199265,1.1394307140711295,0.5971683618358085,1.4648639849969793,0.8991129293513721,0.8476242640528695,0.8692461957049631,1.367992017662939,0.9847152292707272,0.8998541287352793,1.0246550548644286,1.1053611784830988,1.155275379172418,1.0159352405349173,0.9727489958697257,0.8719395220417462,0.9028922077791413,1.4568155827234204,0.9960208987932733,1.9527278996048538,0.7173114677387311,0.6825555239637919,0.8574415441347182,1.562111725880178,1.0267419238963114,0.979020466598738,1.6475624851983421,0.6078929929116023
Georges Braque,182.0,496.0252392071272,2.551666426088493,1.59871379266313,1.2242855748014096,1.1418663910138909,1.1957343831855989,0.938136494346064,0.9611772931331573,1.022267842932416,1.1971080851322267,1.0120384298811436,1.379458217398914,1.5852408627780294,0.6039410921558369,0.9109094477690085,0.7322341208852013,0.7303279914468681,0.7673613709236784,1.5905677330234338,1.18807723583871,0.9792123639971598,1.2741562735346352,0.8760124829452424,0.792150146554112,0.9207169344509707,0.6229531990498313,0.5777848026597782,1.4137671131235292,1.2860131987112355,0.7779294493591414,1.4361120793086002,0.7631115220767235,0.5102345688984323,0.7566757636798856,1.3894697924988524,1.5928083880247403,0.980667787039199,1.099646211822505,0.2498507736689477
Elisabeth Frink,179.0,976.3921018899985,1.3867326661725077,1.2142204721226368,1.2242855748014096,1.3104686111430635,1.0635348971919198,0.6102003053002998,1.2300419586535973,0.8587194274030697,1.010763436395218,0.7835873143585302,0.7285775023753266,0.6808212428328568,0.8002078220166945,0.7946616121909532,0.6720023407970963,0.663971887342612,0.7378251380619765,1.1732946867665708,1.0515780617324535,1.1894161909591356,1.0246550548644286,0.8475182093811984,1.155275379172418,0.8076062893067608,0.9727489958697257,0.8846760230176293,0.768044237427405,1.4568155827234204,1.513159280529834,2.2308477042047588,0.8710835079483312,0.6808844955470992,1.8631002677211594,1.099143003755013,0.7669404226204337,0.7177362655071586,1.2524034919025806,1.0508686751280039
Eduardo Paolozzi,176.0,483.8728207948988,1.1634309446878757,1.1688510167935695,1.2242855748014096,1.3104686111430635,0.7423665537162755,0.848814772141195,1.2401320907274214,0.8587194274030697,1.1269262272493183,0.7968440266964093,1.078553601531508,0.9356339942187694,1.0780741974629104,0.9703110783583401,0.9961765626687815,1.144425005694413,0.7737319586178988,1.2518951298439625,0.750626546659168,1.1011276259415468,1.0246550548644286,1.0722397197911409,0.8333741716846957,0.6809376389820917,1.1102691598656385,0.8451658322205915,1.0992937584359086,1.4568155827234204,0.9224155688819399,1.7045961454338163,0.49873397692024746,0.6317448704519474,0.889945689489969,1.2406535468797408,0.809745642991157,0.6947453350050923,1.093914027416269,0.7885991217517162
James Gillray,176.0,1188.9551438537983,1.5617432229207011,1.2780407641036957,1.2180256703063688,1.1072316052481832,1.3137977693011835,1.0530897406234654,1.110899954991735,1.2544125446139422,1.3002448413220384,0.8940290226420301,1.1298706286717017,0.9815471717354365,0.6930478471010565,0.9161610605274534,0.6731449553642396,0.7361241186003629,0.7465205023521544,1.1755613739584745,0.6590719756421869,0.9204169697052661,1.0037819190443862,0.9657041951365455,1.214076052421592,0.8616828453066685,1.3396603360922017,0.44560170442142905,1.0263419560956561,1.4568155827234204,1.68613609196697,1.3535399315761782,0.7475316115978169,0.5565476409206792,0.46649967754063604,1.0583583464765656,0.7819744678329783,1.058249646390224,1.9016958699880675,0.923865735436987
Ed Ruscha,158.0,1242.6245764469027,1.803294580050193,1.3005408787590054,1.2242855748014096,1.3104686111430635,1.0385167987812363,1.1025911285346246,0.9907356589315749,1.0593910789088767,1.38619447715801,0.7436827915507018,1.3627250851373751,2.5766502390044708,0.68173993440192,1.0045002725495944,0.8097241604334933,0.7867784951233727,0.5282367179385978,1.0846086856895198,0.8723614956006392,0.945416581246862,1.0037819190443862,0.9323233658841554,1.155275379172418,0.9039243560674736,1.038106500686179,0.6151087280132363,0.763672725290914,1.4568155827234204,1.5002502810022924,1.0950496429200411,0.5409772387619151,0.5365612480309085,1.0482472163799503,1.090091602746634,0.5942807379902949,1.734080271769068,1.3547904872737584,0.4188674985489837
