,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after
Henry Moore,435.0,509.04629275232145,1.6845744919587222,1.2510139643721994,1.2622953865070787,1.2494277462643408,0.8798003841991313,1.0251072433893311,1.2444179696337012,0.9004331938196434,1.2064403420027563,1.0074330297789083,0.9878106359737021,1.1351871200634847,0.6639365149099714,0.7895650307564515,0.8243033850416701,0.9934116941048757,0.8725004818804265,1.0939475005562926,1.0943771837774656,1.2549461652130982,1.1280122812519422,1.072646845913319,0.9103887307887234,1.0164827743293263,1.3399549127263124,1.0690900304234334,1.3815824586246785,1.4958494181464057,1.097877784129791,2.32377406235822,0.6804049814782297,0.6753843102823678,0.9182109035918926,1.7508642980014195,0.8405253331625158,1.0830216294847625,1.4514155502770387,0.6498140248505798,0.47987285459907697
Damien Hirst,426.0,1000.8294817302656,2.6790613355623054,1.110029383147404,1.2622953865070787,2.1297573341785436,1.467422888743998,1.2606901077495607,1.113212568069942,1.255478510568328,0.9264028235125338,0.7653826325834465,0.8627409884755672,1.1968110292350125,0.6313324150040783,0.5650219255338864,0.7865454213579834,0.511279740641694,0.3896241895001403,1.1863361528821863,0.668776946834736,1.5607984010701839,0.7810692967951636,0.6638256648203942,1.1610251398103302,1.26635608922945,0.9675273147041752,0.5919653097571063,2.01365264782808,1.4958494181464057,1.3847516523037073,2.011924027296342,0.6398793662698286,0.6936224668821055,1.8454374078592366,1.1481322483793932,1.0507895630710078,0.7604059985314495,1.0779852750000771,0.3978764523737831,0.4689941114055446
Sam Francis,414.0,700.4755182716473,1.8220957033991407,1.128089082560457,1.2622953865070787,1.2494277462643408,1.0630399374139454,0.8929537088769706,1.2363989581671753,1.076307241225512,1.3806311754370482,0.7522820426832869,1.1071674068325894,0.9258659004188008,0.5489765590656586,1.0600400530551857,0.5933146420310521,0.8035861203468336,0.465767693819548,1.4194256643472918,1.185116830057512,1.509637058563508,1.0848122048091438,0.955824076461478,1.1610251398103302,1.531946214144584,1.0066366084161802,0.9825952360379697,3.890196193891636,1.4958494181464057,0.9813247188103104,1.5459162133614044,0.07926870187542659,0.4600270143710926,1.0497470709734387,1.4826529407685252,1.083031585876832,1.1697497108157926,1.2985684657950394,0.6806745292069448,1.0990135495972195
Roy Lichtenstein,396.0,2328.99771648169,2.503181437233123,1.82048981304364,1.2622953865070787,1.0911498681737746,1.2089756952361532,1.1325226436496394,0.9959094714242724,1.7557694768067258,1.1114444531681285,1.1039179623460127,1.983828610167642,0.8623714353800752,0.5156145228500696,0.6734321205756169,0.7588620483565091,1.1946479977232978,0.8175122609057259,1.1855957191625142,0.40616207189599507,1.1066230111962985,1.0848122048091438,0.9251310035052817,1.1610251398103302,0.6835496349693684,1.243379219209486,0.7548890114432938,1.6188768889499432,1.4958494181464057,1.0236537543779325,0.7052934805180668,0.9277289252994688,0.7383299927642056,0.9049313925238066,1.1440768318918348,0.7681797741799761,2.274642576209883,1.0062495771832085,0.7725653456357672,0.4111156466333065
Alexander Calder,313.0,847.6648370510957,2.1271086070292284,1.1744545705462741,1.2622953865070787,1.2494277462643408,1.0603434405608598,1.0175675434412916,0.8319398793566621,0.9684262230248182,1.2950550383055168,0.7724438308095536,0.9491067752936967,1.0367668065324858,0.5975430172848141,0.6997853657751337,0.891772656325218,0.6605529164043995,0.733279880124958,1.504357259662749,0.6805791656974257,1.1100202265141756,1.1341044044466773,1.1117102858684997,1.1610251398103302,0.8277936994486406,0.9659469051604751,0.8369367691691048,0.9293072426914364,1.4958494181464057,0.6818171153102943,1.8856661124930219,0.4382135422102479,0.518377272913819,0.9343538292967434,1.1844989847586282,0.9218806931617584,0.8835766447059745,1.109559809824813,0.5994654007082474,0.48023339342107835
Tracey Emin,312.0,996.8138837484772,1.8230658665781958,1.0464629082733037,1.2622953865070787,2.295897597105714,1.2193678406656898,0.9109816036878091,1.113212568069942,1.255478510568328,0.9312951580603959,0.9282612240507447,1.1064756683186312,1.1777810053331452,0.6971717022614118,0.8787104587159031,0.5648978260616555,0.7540233536396074,0.5945101553772635,1.0893779515206563,0.6562374092566471,1.272271811475053,1.0848122048091438,1.0603864633899194,0.7330961455862399,0.9259032500585436,0.9675273147041752,0.6171165064350477,0.783661648979213,1.4958494181464057,0.6498735368998324,1.7629429598220496,0.7427102178431604,0.8026731344215227,0.9182109035918926,1.367507383798353,0.8825754777509391,0.6278016889443635,1.009216315393549,1.0291998550851011,0.49257216068166626
Terry Frost,292.0,539.5076299512526,1.4102272344790832,1.199316266253612,1.2622953865070787,1.2494277462643408,0.9854698872138737,1.0809383495794491,1.113212568069942,1.255478510568328,0.8715919692390416,0.9549088786607185,0.8892147049625103,0.9606978907742473,0.7583477449687593,0.9374717256216474,0.8393241982497938,0.8945519465708278,0.8015661114561637,1.5754884217872118,1.0244418762337304,1.0170506137427913,1.0848122048091438,1.3823888585895379,0.9229574169840598,1.1059102609681317,1.1641377433694446,1.0466139048225718,1.5015002839236695,1.4958494181464057,1.2699645801240311,1.7379415998885916,0.9026408012981803,0.7903077306618834,0.9182109035918926,1.3286799919401078,0.9828431520353401,0.6955880954085453,1.1451994094287805,0.6498140248505798,0.49257216068166626
Takashi Murakami,290.0,1254.7201133278595,0.9621234094966358,1.0464629082733037,1.2622953865070787,2.295897597105714,1.1532478594488265,1.2447353728009511,1.3804694829995394,1.255478510568328,0.9200123686469144,0.8292551500371337,1.0281333825621342,1.455241859551501,0.8139045456141293,0.7425715080423709,0.7775802013835627,0.831168660493569,0.6668265923199911,1.1126684620410638,1.2613875414199485,1.6501569906536135,1.0848122048091438,1.0603864633899194,1.1610251398103302,1.0228507839249301,0.9675273147041752,0.7636996731135278,1.1416955311150385,1.4958494181464057,1.3533744257479736,1.6630457857202654,0.802098016654171,0.7572753918177477,1.3192480345452982,1.3603481423713828,0.8463527544172713,0.9902590503824152,1.0963334352494791,0.7155029931681325,0.7157037508672341
Peter Blake,286.0,520.5349878516581,1.1081931519022936,1.091950667183671,1.2622953865070787,1.2494277462643408,1.164846208263221,1.1821744885681058,1.113212568069942,1.255478510568328,0.9342126269403787,0.9784047575009985,0.8951920620481018,2.0089790520263593,0.8220263721506091,0.8574987454213365,0.6080153180625799,0.5783495941384421,0.7264777948864711,0.7604357378948564,1.0418743098238863,1.153641230630941,0.7810692967951636,1.0603864633899194,0.7330961455862399,1.6277452374853278,0.9675273147041752,0.7283227709994571,1.383850381205495,1.4958494181464057,1.607683142787942,1.6908837228877476,0.4290351795359853,0.4874917680919983,0.9182109035918926,3.173484645185347,0.8006551178239533,0.6792170115252195,0.734284607394218,0.8032567552724335,0.49257216068166626
David Shrigley,253.0,865.6275766744327,1.2249730026901051,1.0827249742426235,1.2622953865070787,2.295897597105714,1.0511367263861018,0.8939280160940886,1.113212568069942,1.255478510568328,0.9560983517727629,0.7399160628844205,0.9051007888595786,1.0076359498399055,0.4557520829965039,0.8261407865046717,0.7362211097302123,0.9762536713716844,0.4661532996066198,1.070145452861336,0.6278245137469269,1.3892309314417592,0.7810692967951636,1.0603864633899194,0.7330961455862399,1.034181577286994,0.9672241606012779,0.6177227205504203,1.2589344631909491,1.4958494181464057,1.6039534558623603,1.0080721797511503,0.6168204491416109,0.7565099236183269,0.9182109035918926,1.4982933869043764,0.8224030960843645,0.6515110136050335,1.0507351484550236,0.742996519623213,0.49257216068166626
Henri Matisse,250.0,1377.9420129718249,2.8788585485029845,1.0027770607723794,1.2337239333433196,1.2753139180053663,1.1683524558651988,1.0527288262933574,1.1834087743263713,1.40432721225883,0.9961823520580583,0.99036000702745,1.1919776142135043,1.6588612240577891,0.6229919441701616,0.6464233611102315,0.8374967811394463,0.9019866294119657,0.7252742670446592,1.755887341409125,1.2464639340039199,2.060312273062726,0.7952908604901932,0.7489261929628948,0.7824596735533954,0.8776809120624901,0.636665927250914,0.3875891840524166,1.1855680302603564,1.2848433683034866,0.49389614133066784,1.0550264273822756,0.7776871067494963,0.35919561931851174,1.0559372362007884,1.4485212191429013,1.0020573876500387,0.9281806234451766,0.938779740528353,0.45401612123445645,0.6937152209487436
Pierre-Auguste Renoir,242.0,2925.187747742793,1.3959510180485974,1.4310787808091356,1.2393484309905645,1.5705740724638009,1.0885565617802992,1.0562081403738661,1.1697309726554541,1.045157367858321,1.2312547696505154,1.5779381018785401,1.1391524289207426,1.2563014535237917,0.6131422518284734,0.582848916948002,0.5488750861109195,0.60025131256966,0.4954619688229951,1.5367325636752118,0.3914496729098071,1.1220438955879146,0.9039902894636055,1.1019017413328327,0.8169017243125264,1.0094713348632038,0.6123892487888815,0.4915172560968612,1.596712988126218,1.2848433683034866,0.6951990253456611,1.6707485815336571,0.7766740419637046,0.31820523042634496,0.718105138194377,1.471714640965151,1.6332003014210112,1.125296927396263,1.109559809824813,0.3858767281187414,0.12593140104741984
Robert Rauschenberg,240.0,857.8851770990057,1.2527858862260308,1.3002581450030528,1.2622953865070787,1.2494277462643408,1.054854596092358,1.5439231113692995,1.0970156557672233,1.0338576426345492,1.380631175437048,1.0207233432810185,1.4846519752744207,2.138944844902801,0.7888568979570075,0.5452416276928064,0.872260522423154,0.8626622492984553,0.7985890963522171,1.0543033743296715,0.7335588507611491,1.1242683993380553,1.0848122048091438,0.9655422295013397,1.1610251398103302,0.5914415876194961,1.243379219209486,0.7568060701050042,0.8041766481834387,1.4958494181464057,1.1581243464491444,1.1055779640149992,0.8179020654151108,0.8784458728436891,0.8428646928066801,1.4266937156475221,0.770782456473621,1.5531546137329293,1.2985684657950394,0.5997340918794761,0.7774259584046226
Victor Vasarely,237.0,352.82714704441946,1.0680924171418464,1.1727059119396315,1.2622953865070787,1.2494277462643408,1.0433924424406849,0.8987430261235296,1.3162505113766647,0.9716323099213778,0.9590219224037722,0.9064226296586637,1.0700530522959262,1.3592843896881668,0.8061376840008296,0.8205937270261597,1.2827088158013311,1.0276636285680554,1.0522586202716118,1.1694361582726094,1.3147107520255417,1.014762939435432,2.0287939605979974,1.7036625350786208,0.8169017243125264,1.0237419257096714,1.1309736592816246,0.988827871604309,1.8619757711176717,1.2848433683034866,1.5017558673248004,1.529387093778314,0.754419271815714,0.6069699307975076,0.6504294956280956,1.4971996680750972,0.9305992979596458,0.6955880954085453,1.0966099073660194,1.3528103601413843,0.4764162169989981
Connor Brothers,229.0,676.2045621010221,0.8902890042596345,1.0464629082733037,1.2622953865070787,2.295897597105714,0.8457233093332152,0.9759143756043488,1.3804694829995394,1.255478510568328,0.9469412179729029,1.1218266930987588,1.0083395115637648,1.952556225628359,0.6026815153566457,1.4152460894102314,1.040021782825465,0.6209710605601401,0.7076349228107661,1.508952274852146,1.5947743178384226,1.3454526644721827,0.7810692967951636,1.0603864633899194,1.1610251398103302,1.1904289801749632,0.9675273147041752,0.6867726906778056,1.4040629089652081,1.4958494181464057,1.7202244485528992,1.445787234960602,0.6913202804037522,0.7056727830956459,2.172506114642458,0.9565966216603161,0.9169263580979743,0.8377529887060599,0.7287818723399686,0.6802114065982959,0.8825130542393709
Keith Haring,227.0,1450.8131791373983,3.168465245310298,1.5190251762355964,1.3177666059543218,1.4792937712046337,1.5056869068315144,1.067556475167807,1.0800806361983906,1.7631366135029176,0.9938228627368895,1.7173970203579771,0.9224854170441391,1.022831954199982,0.5431479502028349,0.5067599257958484,1.1560790419243376,0.8398812706823723,1.7117365521283046,1.9350327440630561,1.065478787912815,1.001227024028721,0.7810692967951636,0.8020545237616898,1.1610251398103302,0.3726315325530879,0.9659469051604751,0.60712839778903,0.6727544607961538,1.4958494181464057,0.8484319179788581,0.8032475677726204,0.7929721283872723,0.6496327715325918,0.9696062553257828,1.0820875465342903,0.690477704766701,0.7658580011032258,1.1169506325444372,0.9885463975278024,0.48752577585425544
Victor Pasmore,221.0,960.5426553835322,1.0798814645951824,1.1848898239132422,1.2622953865070787,1.2494277462643408,0.9383339813392241,0.894712408532991,1.113212568069942,1.255478510568328,1.0556334757558765,0.9886992846910415,0.782812982461962,0.8923817612447027,0.7199688630764125,1.0112031041208682,0.6562845861854014,0.8112929947705854,0.6922185186690635,1.3326501202554633,1.1438464211180723,0.9603621754317948,1.0848122048091438,1.459803772937627,0.9342409163006892,1.0143754899542519,1.189984220934345,1.145745057153113,0.7518918474879545,1.4958494181464057,1.0670584370654725,1.7168477116039043,0.8089300512358943,0.9751980968507049,0.9182109035918926,1.2406994909582245,0.9507580038159682,1.0830216294847625,1.4944744870390372,0.6498140248505798,0.49257216068166626
Robert Motherwell,211.0,1354.8952418097647,1.2129817559258786,1.1043707961727038,1.2622953865070787,1.2494277462643408,1.2133253564018303,1.1168363242588164,1.0254087005867871,1.0533371205993676,1.380631175437048,0.6495393923788532,0.8409770699840345,1.034424059839482,0.6939490018935301,0.6602532377787796,0.6148089092299444,0.6948106067122038,0.5978597162843069,1.4479777315426798,1.1453477505974012,1.741189509091643,1.0848122048091438,1.072188269853157,1.1610251398103302,0.9411453043996995,1.0463531019593744,0.6433691990025565,1.1789542814892817,1.4958494181464057,0.8358824621565824,1.9929050537182695,0.4648295214169531,0.8569112735484318,1.2191225529573035,2.9030160198641015,1.2233367124728665,1.1697497108157926,1.2985684657950394,0.5601751345699527,1.1040551894402981
Patrick Caulfield,201.0,625.683347896663,1.7880978380074257,1.14023027755666,1.2622953865070787,1.2494277462643408,0.962363884961311,0.5266158598458754,1.113212568069942,1.255478510568328,1.1344529866122794,0.8759882699258225,1.1423730452296539,0.9140483833987885,0.5726500034140728,0.9700624779428372,0.7542629539314053,0.7133474112236379,0.6136039239521291,0.9632154447416761,0.8086011092430677,1.1458189954457512,1.0848122048091438,1.459803772937627,0.7330961455862399,1.0121151188971504,1.049881624899847,1.3237436483761726,0.9752515570328136,1.4958494181464057,0.8542194760759931,1.4650263860801105,0.6440257333398077,0.7527774679914597,0.9182109035918926,1.156107223325884,0.8020895483929836,0.6955880954085453,1.1004851848958528,0.7885960638414881,0.49257216068166626
Howard Hodgkin,194.0,1170.5811569726632,1.102765538485321,1.216874814016518,1.2622953865070787,1.2494277462643408,1.0987132775819803,1.4208474033270253,1.113212568069942,1.255478510568328,0.9208999075251909,1.1442415443373235,0.9929683760885611,1.1987635069332536,0.9357714923715431,0.8804533369499887,0.8486520623196294,1.0305955499605057,0.4121282066482902,1.000895688754895,0.9186804954450098,1.57054457240687,1.0848122048091438,1.459803772937627,1.2141839094155968,1.2598756362696901,1.185872180463386,0.9249434964711597,1.5497531400747446,1.4958494181464057,0.94578410534884,1.7479019324668428,0.8076855460628574,0.7682622539667603,0.9182109035918926,1.5212993132265562,1.1267379538461237,0.7544723284633316,1.4561412370255427,1.181621086983875,0.49257216068166626
Jim Dine,193.0,511.88833115492076,1.4091242588677249,1.176747109981881,1.2622953865070787,1.2494277462643408,1.452640021504643,0.7483735947763756,0.9280541038070534,1.0991267971208782,1.303771717221583,1.1160763303956736,1.3042713825949466,1.2716243122978066,0.67714204886821,1.0623969461918963,0.9770874680556756,0.9476955471272506,0.66100527667078,1.371384897144156,0.9040332978930113,1.1026698417795733,1.0848122048091438,1.0124690216037142,1.1610251398103302,0.9188716726691765,1.243379219209486,0.6505091733458991,0.9638891171863051,1.4958494181464057,0.8068703903672056,1.2351979236999602,0.7337245829872421,0.6391126990089356,0.7749062586289067,1.604091952454823,1.6666137684772786,1.2440579913626877,1.2985684657950394,0.5308091476720047,0.6877699980815578
Rufino Tamayo,187.0,1140.0944549442777,1.0645725389906098,1.1776303354187008,1.2622953865070787,1.2494277462643408,1.1311446043289044,1.2812629125596302,1.1841648552297301,0.9485970743009963,1.1351872495321225,0.7679444757976861,0.9832110089638418,1.136918764527534,0.5987754030415435,1.469928628027126,0.906234612951616,0.8496139213744524,0.8665807513385604,1.3648640539672403,0.9638762436239843,0.8993522687527539,1.1341044044466773,1.1070788579624076,1.1610251398103302,1.014156977346622,0.9659469051604751,0.8585650313619434,0.9193345557319194,1.4958494181464057,0.9939789147443022,1.9527868425497028,0.7164903699701505,0.6761997783788771,0.8989546326685511,1.5637235599207242,1.027842091627885,0.9888847869519833,1.6499594225047567,0.6064193570704813,0.555439116983986
Georges Braque,182.0,644.5570801499481,2.5345043248424353,1.614705551840959,1.2622953865070787,1.184391303618889,1.1812105175349488,0.9347362047456769,0.884252370343774,1.0395965423734417,1.1874021127751728,1.1349050971617132,1.1962106631242444,1.4803212341887542,0.5476632656105159,0.8894140981866777,0.6889333871127651,0.7111809211834298,0.6982334625478616,1.5607765498714825,1.137856469634255,1.0459653098944206,1.5576854641077191,0.8865323487026322,0.8912967601386268,0.8937223472190441,0.6113336778446973,0.5285739271657236,1.3631970209675568,1.2848433683034866,0.7970186088792277,1.3080712942428703,0.7660723709711627,0.4628275240821963,0.7856608631707661,1.3746780233764055,1.70768137399536,0.9827991233255821,1.109559809824813,0.3097560981709645,0.5344241327838157
Elisabeth Frink,179.0,981.989330670044,1.3831382748740193,1.188937506809141,1.2622953865070787,1.2494277462643408,1.0588818176319936,0.6106485720975879,1.2368855933818972,0.8600824336049607,1.0066959738593584,0.7815312679791409,0.7280642805793616,0.6858936302770816,0.7965594108760224,0.7959150490643673,0.6704749658745323,0.6640784398522279,0.7251190850363245,1.1725335252921654,1.0494959101367058,1.1890161566241877,1.1341044044466773,0.856498509595444,1.1610251398103302,0.8083829066269999,0.9659469051604751,0.9028525542980839,0.7754613624669215,1.4958494181464057,1.5083104886350729,2.227000913487939,0.8714847794585184,0.6792561644991173,1.8454374078592366,1.099085153221088,0.7636920291752806,0.7037969907519039,1.2348265497773014,1.0101271389311455,0.4242271471415381
Eduardo Paolozzi,176.0,486.16006407145574,1.1624120657979873,1.167176639339709,1.2622953865070787,1.2494277462643408,0.7424449895958445,0.8474529916138064,1.2480395967065674,0.8600824336049607,1.1286079375868097,0.7962449507242112,1.0796675309761044,0.9340496203836293,1.0764367793612106,0.9714352995576859,0.9947989142712227,1.1438299058717838,0.7725726420647864,1.252228096197668,0.7486581503678958,1.0983982373395822,1.1341044044466773,1.0743490211834068,0.833432265942885,0.6797314218085825,1.1103539817345058,0.842203337065971,1.101259615479843,1.4958494181464057,0.9204985031063604,1.7008212387018542,0.49780378277908766,0.6300156689006584,0.9182109035918926,1.2407586177649494,0.8102420644399937,0.6955880954085453,1.0942440458302505,0.7885960638414881,0.478147113224875
James Gillray,176.0,1178.3747929890144,1.567714517570705,1.2499736241608856,1.2816819544100277,1.1079739633833487,1.2899477087405578,1.0527288262933574,1.0833418274969726,1.255478510568328,1.2996582704202855,0.9625337541890349,1.0861116824205306,1.0152442968590325,0.7170969515488825,0.9233679482107233,0.6727163271827293,0.739377765407386,0.7288680329631116,1.157090126607318,0.7168796925076275,0.9202067609834428,1.0848122048091438,0.9531882202838131,1.2141839094155968,0.8592102517217644,1.3399549127263124,0.49149476750915094,1.04687036192424,1.4958494181464057,1.633475207575384,1.3249585558698909,0.7659313406309823,0.5337152927257972,0.47990262587489785,1.1697120900523763,0.7797341111927723,1.063271843682944,1.9463871291011556,0.9460102457727825,0.2656937334693997
