,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Henry Moore,435.0,1196.0383127378539,1.7246935092676698,1.2722929005119614,1.3834798408679603,1.3956773751583715,0.8944939890692292,1.020598962676673,1.2134571992294871,0.9125708631778608,1.1822249046624895,1.137007420642248,0.8883420954030106,0.846436865120746,1.1348643322979102,0.74709773528848,0.8322378922349685,0.9990332589329234,0.8734806619160124,1.0285134301117722,1.1133888521089255,1.2594040691371755,1.062102354749674,1.0436606038663467,0.9496966939254808,1.0202248093069946,1.365925602903515,1.3103191881745573,1.5728778086252544,1.0320428381695521,2.3085809343708505,0.6893226940677326,0.6764675281019675,0.9176837698466734,0.875629043396118,1.8819774011756583,0.8197875438654382,1.0913195485993348,1.43731663658875
Damien Hirst,426.0,2674.9823159175303,2.502350300531716,1.0524556651044765,1.3834798408679603,2.1509102408645866,1.486277148672859,1.3143431257412597,1.1385571018177754,1.3095995359884562,0.921924408368062,0.9230699332703053,0.7256533266292661,0.5657392757440595,1.3370967697049412,0.41746848339214004,0.7786382689016841,0.6347681848019486,0.5111703676680786,1.246555225295053,0.7594961671970765,2.878721805705642,1.0146119811507706,0.6348015817131257,1.1783570381580253,2.461536089143393,1.37795880803651,3.9272314346662687,1.5728778086252544,2.793568982566692,3.37544788800015,0.6923049060189918,0.7080447372764455,2.1206078836763074,0.7967907284944125,1.106227102111956,1.0159216890229505,0.7652807417359548,1.1452763042781884
Sam Francis,414.0,2179.4195980611576,1.856243947659655,1.1808915983804715,1.3834798408679603,1.3956773751583715,1.0650966385257308,0.86183642835153,1.2614776289688159,1.0473712697254318,1.3856782665367215,0.9334180680822625,0.934486733619257,0.617244266567598,0.8372986835840774,0.9890302577984137,0.5592091877296237,0.803144896988241,0.43305650471911583,1.4186054420617227,1.1710436561227877,1.5413853748287283,1.0828507075623042,0.9625291677420442,1.1783570381580253,1.5711432374385796,1.0393046194528794,4.050620610753636,1.5728778086252544,0.9934321336232411,1.6380712320737092,0.10963671922130618,0.4660389817428184,1.067993239073769,0.8421496525884041,1.5027732899568658,1.0848351408745958,1.217746194122117,1.1161492447637504
Roy Lichtenstein,396.0,2176.95040050853,2.947500090969836,1.98000815217033,1.3834798408679603,1.4648211372513196,1.3452332528668078,1.173345535796366,1.0036550888221274,1.5958319020319565,1.3856782665367215,1.101109697140705,1.9706447089370487,0.61910276139551,0.5686964125231805,0.5187237497271361,0.7630944708280968,1.1742190077330812,0.8460902797043048,1.0947086239461203,0.5561199281362834,1.3613906637775781,1.0828507075623042,0.9347441775670501,1.1783570381580253,0.69692571975015,1.1960339563290663,1.6542957939982446,1.5728778086252544,1.189236737139291,0.7577116291923788,0.8140102078042735,0.7046097329330656,0.7897732247201035,0.9640597393764445,1.1987001860246072,0.7596918265103763,2.179222648861852,0.7945439535026432
Alexander Calder,313.0,1905.3315913801778,2.2754720025912754,1.1880952127724138,1.3834798408679603,1.3956773751583715,1.0750315324537871,1.0140780027031138,0.8104847875780331,0.9702450742475562,1.2810487584054804,0.8742953797116295,0.9010562942017337,0.77913670048077,0.7890078111844921,0.651279879016384,0.768736861489426,0.6412408686478149,0.7515546639309038,1.5195151194850662,0.7364024002994636,1.0989525744671054,1.0592718857415433,1.0807725311772616,1.1783570381580253,0.8619990667673534,1.011441797433331,0.9488190984867167,1.5728778086252544,0.687264373328847,1.9008614428042558,0.42615184184312016,0.5136022121898202,0.8231558095867759,0.8759695407120768,1.182409453379007,0.9175699626561278,0.8606117016153025,1.0876855780527732
Tracey Emin,312.0,583.1259978380141,1.9852773589653965,1.1007058230469453,1.3834798408679603,2.286010589675445,1.2798369720481122,0.9282585068729533,1.1385571018177754,1.3095995359884562,0.9081921512568991,0.843248787239135,1.2389156545913989,0.7995636270255058,0.5452576271039298,0.7929334550056186,0.5680962617161477,0.7628998195872279,0.6245278263042218,1.0683704384569033,0.6780870772197508,1.651501792047333,1.0828507075623042,1.1081377688924938,0.7710531709418167,1.0833203580671649,1.37795880803651,1.0266523761520543,1.5728778086252544,0.8042962344732071,2.226130157857407,0.7291428845676073,0.8424460937117161,0.9176837698466734,1.0382304993470906,1.4170584471818222,0.8477389676916678,0.6282544804335735,1.0289896803325114
Terry Frost,292.0,938.0004259976814,1.4544379760097237,1.2322533722665583,1.3834798408679603,1.3956773751583715,0.9770530176725672,1.0416876494619174,1.1385571018177754,1.3095995359884562,0.8728933892556945,1.0407468807765714,0.8195570645519685,0.8010907946769742,0.8052316876620196,0.9052893242665302,0.8370090332013246,0.8916366114424805,0.801571415485912,1.5751282092483907,1.045265330522145,0.9986017423077015,1.0828507075623042,1.3837511860119718,0.962447577768465,1.1054775386094822,1.1192947343619162,1.5114472443971576,1.5728778086252544,1.2879258979577737,1.717298747795394,0.9052616161961696,0.7912797523791568,0.9176837698466734,0.9187366322530225,1.3358385049152155,0.9814502971552346,0.6872391831698264,1.1450363956042362
Takashi Murakami,290.0,2565.4823847095654,0.9787799029309379,1.1007058230469453,1.3834798408679603,2.286010589675445,1.1877048843317248,1.3208646620303237,1.490874105328512,1.3095995359884562,0.8846885879564677,0.842073531930276,0.8969763279896767,0.954185094518131,0.9696622515704819,0.6709129301996622,0.7686404807864575,0.8307096656954703,0.7020941437449417,1.0861254013027264,1.2820742934924478,3.2771516413860207,1.0828507075623042,1.1081377688924938,1.1783570381580253,1.3266012373658365,1.37795880803651,1.2328238674520284,1.5728778086252544,1.5602199343242455,2.249058354454568,0.8091750661004214,0.7724816859141662,1.3095061702500272,0.8835675384937789,1.4168301339103138,0.8354987339353991,1.029926769529395,1.108897690632145
Peter Blake,286.0,971.8353916991491,1.1645256192035385,1.125066983655589,1.3834798408679603,1.3956773751583715,1.1925953400930231,1.1705947368083207,1.1385571018177754,1.3095995359884562,0.8995984888928742,1.0521225893818411,0.7977483100739179,1.6068187426395677,1.0955286163087437,0.8220791682615965,0.6150028272741588,0.5833335916919277,0.7280677424044902,0.7334910683002481,1.067084638166385,1.2163553648656478,1.0146119811507706,1.1081377688924938,0.7710531709418167,1.7884120760804962,1.37795880803651,1.6452173611272678,1.5728778086252544,1.8583163109772585,1.9354066083599786,0.4243394921629663,0.4888539102556573,0.9176837698466734,0.8877759918125997,3.215792803715413,0.7798785949448397,0.6726799346285265,0.7460823203588991
David Shrigley,253.0,683.1550136425014,1.2623609640512174,1.1412401222611626,1.3834798408679603,2.286010589675445,1.0567400429646556,0.8901096028224478,1.1385571018177754,1.3095995359884562,0.9309099315416055,0.6335888346165838,0.8725405539302797,1.0227204429699437,0.44720863987467147,0.6640393185252593,0.7677544452766093,1.000214638544994,0.47945096541767507,1.0919741459775136,0.6829864941228813,1.9609848358708486,1.0146119811507706,1.1081377688924938,0.7710531709418167,1.2822539487718538,1.2986517940863296,1.9426272172962182,1.5728778086252544,2.2489683243064933,1.2615878195766266,0.644526146367672,0.7399254384413662,0.9176837698466734,0.9824402521766278,1.4867333233483797,0.7813493931353359,0.6479317937668908,1.0333758442569627
Henri Matisse,250.0,423.3299691094329,3.2506295723000678,0.9943171995815598,1.3094204564754957,1.7849431356553995,1.1999445095913515,0.9114239768005435,1.2436128597161975,1.5656997418132554,1.043357309788288,0.9169377149383711,1.4659623220774969,2.038050207677751,0.4122716209525965,0.6316760761611718,1.0127199029397522,1.0331535205233615,0.8983604206058482,1.6037488407323623,1.390624254694264,2.1954468831912917,0.734487974608322,0.7561783930021786,0.7084048573083455,0.920290949315291,0.6631052519000563,1.3403855437632008,1.3470592696907802,0.539861679546998,1.1898115569529846,0.7906822917974146,0.4056255329231945,1.0650190367196568,1.1419825531887438,1.3608174553654522,0.9887566314253776,0.9065425509396937,0.954340098619703
Pierre-Auguste Renoir,242.0,2375.2166054643085,1.1685080806009125,1.5674939226872044,1.323811705415965,1.6569627683750479,1.129723506212479,1.0550203517493892,1.2639064059525722,1.2300764485891709,1.2039792602858497,1.6079927186772984,1.3253384771024075,0.8042152606450332,0.6462068498251432,0.6586221935487767,0.6110617125271913,0.6368826978612954,0.526266501979654,1.4818698126370555,0.34307637198099933,1.1362085922965124,0.8354406516802195,1.181707335527607,0.7128778566368797,1.0252430542517768,0.6486740751908531,1.829749998391247,1.3470592696907802,0.672918838074488,1.7481522070156006,0.7159110570685948,0.2862559544694188,0.7965044785973243,1.0040578731575533,1.422540055478466,1.540542742228587,1.083932060497383,1.0876855780527732
Robert Rauschenberg,240.0,963.5669449374914,1.4323576858721723,1.388395478815272,1.3834798408679603,1.3956773751583715,1.0662166015096914,1.6180932820087124,1.1173550650550532,1.0320253219281754,1.3856782665367215,1.144950980116815,1.5324709264772198,2.035528769561268,0.8465353560762314,0.463836604706995,0.952913435655354,0.8708410049535524,0.8420775897251022,1.058698640194186,0.8308818965586374,1.1672063050350516,1.0828507075623042,0.970784569843662,1.1783570381580253,0.600657860485193,1.1960339563290663,0.8986130571698376,1.5728778086252544,1.3227981787927394,1.1519522560697313,0.9445250176717356,0.847796300546517,0.8055288683341612,0.9373898952625014,1.4019186709052625,0.7568123779334394,1.550337612528234,1.1161492447637504
Victor Vasarely,237.0,213.01332307428171,1.0746019701166116,1.166910233657125,1.3834798408679603,1.3956773751583715,1.041474089045394,0.8863415395683774,1.3334634372533412,0.9906940446223979,0.9537437268557812,0.8565915495074936,1.1491213909775444,1.5518487249254869,0.699944177502525,0.8537273506918631,1.284260463387679,1.0355436960236424,1.0775454939907771,1.151338261169598,1.3025602852784102,0.9983879679145867,1.584405985815316,1.7115844950761945,0.7128778566368797,1.0410272585920337,1.0744199567443546,1.8608230018970178,1.3470592696907802,1.4725259597871603,1.6281431149585146,0.7874223020741967,0.6099618573518001,0.6506109880716321,1.0759007884674843,1.4846148342492929,0.9269067758510465,0.6872391831698264,1.1024606408159165
Connor Brothers,229.0,2003.5216096308247,0.9676966721246092,1.1007058230469453,1.3834798408679603,2.286010589675445,0.9304451857711018,1.07950737243335,1.490874105328512,1.3095995359884562,0.9201524038762304,1.2729446630160586,0.8423742312056435,0.9331552490349101,0.9222381008778376,1.3513130636644075,1.0149416710079153,0.6863393984588665,0.6811622144336745,1.2948979071983049,1.6183946510183145,2.068536982475525,1.0146119811507706,1.1081377688924938,1.1783570381580253,1.6029002811803785,1.37795880803651,1.6594440959772163,1.5728778086252544,1.8964924892431154,1.8558451692364228,0.6763602399602217,0.68904327619693,2.263991020135091,0.8292425711955578,1.2154904813730596,0.8850661734140554,0.8432867017822887,0.7663441920715641
Keith Haring,227.0,871.5786324160471,3.5287858514563117,1.643738564591183,1.3834798408679603,1.6929601947656987,1.6185071166996992,1.0838643283958647,1.1343832726561058,1.7383541478658082,1.0361387016059318,1.469608390188218,1.0136865680745664,0.8660723451844733,0.557795976100801,0.492872786794712,1.051583178006641,0.8726491462432087,1.8585601645300942,1.7744708872697237,0.9847404897712922,1.085326114071761,1.0146119811507706,0.7753086155050193,1.1783570381580253,0.49982610524608956,1.011441797433331,0.7713626016941606,1.5728778086252544,1.1896851785479403,0.8597368241383144,0.6399566768903705,0.5761087490548326,0.9071161828736763,1.025064691607501,1.029611307917883,0.8160563953544545,0.7529104660147355,0.848322830054198
Victor Pasmore,221.0,1305.1320068078862,1.0835982704230631,1.1964609215382729,1.3834798408679603,1.3956773751583715,0.9420093630229529,0.8842863399538067,1.1385571018177754,1.3095995359884562,1.056674061590418,0.9954480315609718,0.7579936999362996,0.8294677349710224,0.7158387007908354,1.0058962148660788,0.6576701332756324,0.8127678652467906,0.6967940000421817,1.3257810323862396,1.1627808012072622,0.9599159481419133,1.0828507075623042,1.4483696878188652,0.9735408975917895,1.0268074369207123,1.154658453707145,0.7353831883859249,1.5728778086252544,1.074860458977217,1.6490391643645033,0.8140459379711221,0.9852723887943383,0.9176837698466734,0.9525598273944237,1.2479756650124816,0.9493434392938792,1.0913195485993348,1.4807866960856189
Robert Motherwell,211.0,675.6109225081553,1.2739521422905797,1.120097734126558,1.3834798408679603,1.3956773751583715,1.2336813438195178,1.1281230928099837,1.0464327218773497,1.0394126384037274,1.3856782665367215,0.5960631435718566,0.9459801814382875,1.2258050440516595,0.9750418641092364,0.6377996365485398,0.6221801370223605,0.7158063257232365,0.6019314478000841,1.5040054816721131,1.1299398602721655,1.808382442008812,1.0828507075623042,1.0912701751670653,1.1783570381580253,0.9704908866754122,1.0662249116668299,1.3642061575715045,1.5728778086252544,0.8345024129950228,2.0894572803231237,0.5699281475607298,0.8911725909323267,1.296740822312901,1.0905738063383612,2.913052817964663,1.1774063126164376,1.217746194122117,1.1161492447637504
Patrick Caulfield,201.0,702.145857786794,1.7975399078171423,1.178354781247666,1.3834798408679603,1.3956773751583715,0.9622831356770581,0.5261325691148427,1.1385571018177754,1.3095995359884562,1.1346083219951926,0.8675331055466672,1.1329940978698998,0.9196808232049206,0.5627162775709628,0.9664547623870646,0.7632465143613953,0.7123459942138131,0.6173353743463232,0.9556767725109493,0.8097899518817291,1.1380259569449034,1.0828507075623042,1.4483696878188652,0.7710531709418167,1.0379470324949942,1.2096784758942345,0.8690722551416883,1.5728778086252544,0.7559295188804973,1.6191070950730013,0.6446398168654404,0.7607030865061755,0.9176837698466734,1.0039759896721818,1.1593936005004777,0.7978023620509228,0.6872391831698264,1.0957209328847115
Howard Hodgkin,194.0,3846.6598695540943,1.1584488232625425,1.2761092769411515,1.3834798408679603,1.3956773751583715,1.116154119882591,1.433155800091569,1.1385571018177754,1.3095995359884562,0.9219588002401518,1.2484609690641664,0.8634016069067098,0.8055946431234003,1.1744382388579075,0.8356505435605502,0.8514600960110386,1.0263830282534108,0.413513189576353,0.8619606358230699,0.9195416502008791,1.5177282938333898,1.0828507075623042,1.4483696878188652,1.2542077545508195,1.3304062503333527,1.148656195880867,1.4101723654914595,1.5728778086252544,0.9404652801549731,1.8481152006173247,0.8686202624713981,0.8245018949264679,0.9176837698466734,0.8341228377872364,1.6431104981765416,1.1556293242854263,0.7579834636232242,1.4419342612657093
Jim Dine,193.0,941.2431583684041,1.4743813509437753,1.2216960537670123,1.3834798408679603,1.3956773751583715,1.5102845601299273,0.7461971888825072,0.9290366482102438,1.0882641121472283,1.3066866742848693,1.2673987262512494,1.2453568734627887,1.0401517458960172,0.8834666510463279,0.8709510375998035,1.000027533010689,1.0007548376818458,0.6746548590758155,1.3396109021657323,0.8894614509504353,1.1202034873296112,1.0828507075623042,1.01224363494834,1.1783570381580253,0.9418748686609208,1.1960339563290663,1.023848199304647,1.5728778086252544,0.8903209280689162,1.3041683050658182,0.7193047952535966,0.6633147228076389,0.8297912860425586,0.900699339679055,1.5650798787866333,1.663448854647546,1.2708138209413025,1.1161492447637504
Rufino Tamayo,187.0,4205.544253246833,1.0830520384874673,1.2319892405049784,1.3834798408679603,1.3956773751583715,1.112339334715117,1.2320445829471525,1.1748191516203725,0.9522274626287199,1.322439600406007,0.8788399611386525,0.9066186308168919,0.7633146180366676,0.810368648411883,1.3093461144767036,0.9556779001877146,0.8603442888945526,0.8758846151592635,1.2997240455253414,0.9292149496345247,0.8663734920163166,1.0592718857415433,1.0752241898321064,1.1783570381580253,0.9670043874456105,1.011441797433331,0.8962247142965266,1.5728778086252544,1.0178522401159669,1.9599252615109342,0.7832802246006579,0.7326223821085949,0.8699074883047941,0.8263663740327651,1.5645396327577332,1.001044078139989,0.9881631289640675,1.0876855780527732
Georges Braque,182.0,591.4281216522023,2.6327896391665533,1.8080972590539042,1.3834798408679603,1.8311055745640885,1.2099413888513144,0.9057006714219549,0.9692349046542568,1.2370545121383845,1.174467716548784,1.0650447303505985,1.356913855161601,1.4746923163979089,0.322996844838076,0.8513126047320034,0.7531063082722571,0.7502342832200086,0.7915701640357551,1.488049823692667,1.235430134979447,0.9851165306173141,1.2827987497827982,0.8898241876255043,0.8074759844524801,0.9207710344346784,0.648128773069841,1.4813103373539447,1.3470592696907802,0.7754926485066527,1.4242525936182966,0.7962221676827572,0.5262660846022585,0.7976111933481607,0.9687445594285666,1.337767577328308,1.5997698191235799,0.9727712696293475,1.0876855780527732
Elisabeth Frink,179.0,139.4422811321938,1.3355248679763636,1.1390620404908949,1.3834798408679603,1.3956773751583715,1.0757149778963964,0.5991682629955244,1.211777271679586,0.8682186148160831,1.0101786637802896,0.61526259780168,0.968385073521766,1.1962788289467075,0.5401927453054461,0.8507177112402154,0.709586709681096,0.7257720084128038,0.7477248347425715,1.1582219813541084,1.064703136912916,1.2260930007090527,1.0592718857415433,0.8215954612213066,1.1783570381580253,0.8316799901064893,1.011441797433331,0.7885442862800862,1.5728778086252544,1.4897706902464658,2.3745463129203372,0.8734025567259676,0.6865700016093216,2.1206078836763074,1.3279205177227138,1.120217540303433,0.7688369404580678,0.7029727729362243,1.2330090858363938
Eduardo Paolozzi,176.0,387.1040699406912,1.1702879843047242,1.1932250614228377,1.3834798408679603,1.3956773751583715,0.7343297308235559,0.8419516956650064,1.2131014682764272,0.8682186148160831,1.1158490502433553,0.7675091218147363,1.1086445404994052,1.0072425815251764,1.0686883675244776,1.0040937471109592,1.0002022590436204,1.1430600383826217,0.785975548075998,1.2627542734748536,0.7555360983443125,1.1061228340966587,1.0592718857415433,1.0350666815411922,0.8725712352088175,0.7242585206515866,1.3728641895993632,1.1530956998743023,1.5728778086252544,0.9830866472709036,1.8749603080366262,0.5056565980191746,0.6454014111656138,0.9176837698466734,1.0201107861602658,1.2556688564607965,0.7920781432777735,0.6872391831698264,1.090111430161187
James Gillray,176.0,1533.6934057570609,1.5141530357677337,1.329238826470701,1.4305685212071992,1.100425405502087,1.3466274715499202,1.059956589817667,1.1454818535259013,1.3095995359884562,1.2982034633715305,0.9337750300184607,1.0643397121349487,0.8226416577632993,0.8536375676933755,0.9093447874565864,0.6680284760070053,0.73545355448372,0.7313729083564336,1.1423142694968271,0.6789466797856855,0.9607153343893045,1.0828507075623042,1.0700787922259671,1.2542077545508195,0.8831792032757129,1.365925602903515,1.2880414536899587,1.5728778086252544,2.145591796062728,1.4667217814141158,0.7411359973328944,0.5048193599099171,0.4854737381593198,0.9573113521783834,1.0803802932119195,0.818144688599514,1.0659368455827016,1.9312740880218033
Ed Ruscha,158.0,1541.3282148844983,2.624707053269345,1.360519647667691,1.3834798408679603,1.3956773751583715,1.1703972282900046,1.1185676480770708,1.007958687716024,1.0449596185055077,1.3856782665367215,0.7867260228703019,1.2848992740903675,1.9857463230885866,0.9011278724145766,0.7682190262801314,0.8318699816232489,0.8082346975577465,0.5528863067968817,1.0395301389782348,0.8981361770829792,0.9652777572031488,1.0828507075623042,0.9405926392377251,1.1783570381580253,0.9144035842738041,1.0608955018063098,1.1383189654942092,1.5728778086252544,1.6272274054683533,1.1747410546793002,0.6592187058037305,0.5034852313645468,1.0500577860911215,0.8885955908696178,1.1389076100958313,0.587471259115853,1.7469808915779192,1.1082417300970124
Richard Diebenkorn,153.0,1286.215830867501,1.4921849678788741,1.1953077005107784,1.3834798408679603,1.3956773751583715,1.5374576500579655,1.2184250854253158,1.0066717669395424,1.0342610636568736,1.1140517683814102,0.9258557567030187,1.2143879231910377,0.8608896169819813,0.945720190828633,0.6907135404712431,0.5663239158097417,0.5981933971309874,0.47701921759730054,5.617526499446451,0.7972069111905223,1.9606140069646278,1.0828507075623042,1.3543194687028974,1.1783570381580253,1.146194746215089,1.1960339563290665,1.093116188918017,1.5728778086252544,1.1577967302239403,2.756598188175331,0.8769019441334359,0.7407047030613984,0.951047326413755,1.0523642733878105,1.5780275730172681,0.9479009615892406,1.7949838070388349,1.1161492447637504
