,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Albrecht Dürer,706.0,3347.7580971096536,1.5430063012743724,1.29614222419591,0.8919735202821423,1.4626708024280584,1.2164109236102554,1.236295984164013,1.0324921275079877,1.8630059778881107,1.470096358424841,0.7735666670741668,0.9807073353468212,0.9360545610056527,1.0090509296551504,0.9616460611839832,1.1641415003478834,1.245487507212506,0.49635354644896423,1.6367160110398968,0.7410461040324958,0.9256269629144753,1.10473702918356,1.2756683938657118,1.4673356076692654,0.9436544830349408,1.0549259789534478,0.7024387747580504,1.7638198522156965,1.1192275828523002,1.084726008977364,0.5389864691981733,1.124442939475872,0.3673570955741861,0.4889684510730406,1.466503137878704,1.3444548961013103,0.9193995870706877,0.6447428581612004,1.055260833119222,0.7125763860642561,0.21424242274061936,1.4272611739896748,1.2399019628074492
Laurence Stephen Lowry,691.0,751.1498108036242,2.768336503071574,0.8918157369268276,1.094138267273141,1.4547753561962236,1.1979993941695817,0.6640646404636229,1.410222258038038,1.181692787425125,0.653720527487782,2.9538630374766957,1.6536857083881957,1.0990127524111135,0.7916618216597341,0.8296942119708468,0.7285216944153622,0.8153718440056197,0.787788576836264,1.2900842510717567,1.109625443254861,1.8032495681316059,1.2969051443609438,2.2170656595003155,0.6605010847602788,1.206269893774752,1.0549259789534478,0.9483345828343351,1.1284162712971038,1.1192275828523002,1.2547582433956197,1.735958888520705,0.9500034319386609,0.9992981107027781,0.855490105146464,1.4858666029709198,1.2006431430454745,1.108988792753397,1.146069319721123,0.9450676627161151,0.7672045682146291,0.6334236158552886,1.3010138264435587,1.0843538493760942
Roy Lichtenstein,680.0,2729.0616844367114,2.6739328959522815,1.0232012848740144,1.1269072115100776,1.381035637628105,1.062844628604353,1.2009505107413447,0.6321652786697496,1.7464358056471305,0.9024025822805412,0.9366905985537614,1.3769817910145816,0.7978018375112629,0.44557167574980483,0.5009912672574682,0.7959428660588241,0.9410530738035142,0.7772991925739505,1.3363876041366558,0.48592963741230505,2.3742315355049683,1.10473702918356,1.1963080539471187,0.995811491818404,1.0567383318675407,0.9540678919898816,0.743065016887826,1.3386767620333562,1.1192275828523002,0.9980867987817073,0.8431957201702593,0.5823756308879399,0.8002150382030255,0.8375830195968204,1.4858666029709198,1.4482763084184818,0.7960021706623431,1.9797073593316015,1.2126217651245723,0.7403864344820937,0.41445999060799676,0.728342249546971,1.1441918093481456
Sam Francis,632.0,777.056946764641,1.9820220136226006,1.3194850434271093,2.413350093628343,1.0038560310120057,0.9774972142082852,0.931003148621987,1.0454705547222274,0.9943840573873384,1.3790575299108985,0.8424764805505707,1.1600914485986316,0.9857977887702477,0.5602387018686993,1.214435355066058,0.6502946563195461,0.8338999703527755,0.46796117794939884,1.3307808407350874,1.0230064521875815,1.2910447276845116,1.10473702918356,1.1963080539471187,0.995811491818404,1.3436778295263307,1.095017227764977,0.9904929422099404,3.015982159930031,0.7150864523329804,0.8660168852764346,1.382218635848958,0.5821874121633366,0.7697618627034127,0.6496699417863179,1.1408517851281126,1.5700525380951351,1.1149031851919677,0.8426567420317886,1.2455907442111507,0.5673504158068328,0.7092266040319277,1.4272611739896748,1.1309782185711343
Henri Matisse,625.0,1495.0807437964547,2.768264308920761,1.268534705257754,1.094138267273141,0.96258251407613,1.2463186265284254,0.8199232708201827,1.2303427281263102,1.6480960926328032,1.0890605143848147,0.9763585101644104,1.1828091441913973,1.3862497461447316,0.577249902448314,0.7002670554667116,0.815126991348002,0.9862995694498811,0.717991582811822,1.2029286091232492,0.7934870464134315,1.7292926134764073,0.7634265486313041,1.1728997395656453,1.0597560513157447,0.9525614804164043,0.6391461962832167,0.5386336178450483,0.8330813938342235,1.0765961175255494,0.42186317225775866,0.9063651194723955,0.865438567665627,0.4634762544093649,0.7097593864888372,1.5574819681004433,0.9060959857323044,0.687519614114613,0.7036581889744509,0.9229172401070066,0.5878012768944741,0.9587915035551451,1.4272611739896748,1.2560125210155877
Tracey Emin,614.0,1248.376545789403,1.5444257515651219,1.1639879018647619,1.094138267273141,0.9257160783623476,1.152969996405583,0.8292374769085025,1.0324921275079877,1.181692787425125,0.5688900419996011,1.0980247611933007,1.6096556824399966,0.8179086580565252,0.663470068977016,0.9037267288813113,0.6329765237116466,0.7186615383070515,0.5397630087508012,0.8927948056328004,0.5077672798832819,1.3615248316090018,0.7379213916796604,0.941755084993725,0.5681293675171667,0.7797038825593242,0.5901854764116921,0.5771146893185592,0.7825002905840054,1.1192275828523002,0.6093458109138061,1.4352996026713691,1.042728619093195,0.9907919609847656,1.3427178046773591,1.4858666029709198,1.221096459339629,0.7752991990751703,0.6568446887559983,1.1214514056717475,1.1791418941449339,0.303147819020019,1.3507660511327433,1.1344750359796227
John Piper,596.0,727.6905942834478,0.9310010594003545,1.275794788176798,1.258343490787815,1.0664374319418684,0.9931974436190081,0.781751135177327,1.533204861696067,1.0665136640982635,1.0714567265051176,1.1742620851065824,1.0119027709748616,0.9626728603988792,0.7082775065219507,1.4756465909809247,0.8008283286167495,0.8957531227857367,0.9227471091012923,1.0502654290681268,1.0607832203851817,1.242852741613967,1.4607851513323478,1.0445383884011326,0.5681293675171667,0.9873118014852741,1.0549259789534478,1.2228918581187092,0.6771766912126436,1.1192275828523002,1.1170738673196114,1.5808224509488549,0.6701343513601609,0.6482173818553684,0.8226119026034883,1.879850115179442,1.4125199602789897,0.8719228423037101,0.9288309283625125,1.1959354567908584,0.5397874212778552,0.6084246819664414,2.1851563058353696,1.0601453682031068
Peter Blake,588.0,448.1861282674041,1.322879337512011,1.3003961332406186,1.094138267273141,0.937864707989945,1.2298950353216973,1.1252574803248232,1.0324921275079877,1.181692787425125,1.0730074473741322,1.0055534570278615,1.1296471764299438,1.5080038487736398,1.1305747225382068,1.1082916041865019,0.6729051313643837,0.5875498325083084,1.0282418243513647,0.866924169923747,1.2052648158028212,1.1341040387459027,1.2969051443609438,2.2170656595003155,0.5681293675171667,1.399955840341243,0.5660080269684535,0.6634228143607485,1.2029963362688894,1.1192275828523002,1.494207109164563,1.135037595690861,0.5089838830798842,0.5482565660651122,0.7479155577329066,1.4858666029709198,2.482903145161856,0.7983080067416671,0.8131228865851261,1.5627907308026032,0.9974717053892578,0.8767784743225834,2.1108627643489597,1.2133910600412035
Connor Brothers,573.0,375.1734639159443,1.072336790960094,1.3003961332406186,1.094138267273141,0.8498188868276015,0.9418600823264965,0.8421316663058606,1.410222258038038,1.1042464671034782,0.8719270234354142,1.2023762623939807,1.1088541560506124,1.4221441845295786,0.7093519976541671,1.738895688117607,1.3299521460584318,0.7347993539565756,0.8735311318921037,1.132465151453778,1.2177653963029738,0.9002855310034843,1.2969051443609438,2.2170656595003155,0.6867115472450556,1.1324555228188744,0.5901854764116921,0.5025470632442404,1.7522364552143386,1.1192275828523002,1.8792514548766106,1.0116902475330534,0.7842478832533336,1.1120389927008534,0.8565679432616387,1.4858666029709198,1.489153148194784,0.7920279655673076,0.9073839731848643,0.7817496063849357,0.9035021036496482,0.5818385229978782,2.1611267242114858,1.1834650530078408
Pierre-Auguste Renoir,562.0,3804.605518149317,1.3077435780673576,1.3014262135587815,1.0167037065155853,1.418921557676754,1.132742860287774,0.9731046951088015,1.243828244415421,1.8737230959023154,1.6174957413026834,1.4314715684065267,0.6903365844926219,0.5659808011675435,0.6273812434085683,0.656459119545496,0.45544605646105557,0.5143303620876117,0.3794352325517407,1.4432509064708972,0.4520344714308233,0.287046360832281,1.10473702918356,0.9219606039563295,1.1238468899012002,1.154757320989847,0.6226192364983107,0.7743782833026941,1.9498047265228093,1.1192275828523002,0.5975775944371703,1.3471523320470826,0.8581999635290158,0.24955751427831863,0.6709804762958449,1.4284170783213979,0.8433423321676816,0.6363541837493838,1.0471806408250675,1.055260833119222,0.7459028025813598,0.2753678375713093,1.4272611739896748,1.0425050159245304
David Shrigley,561.0,1266.8350407264181,1.1197337082305558,1.2999845189746722,1.094138267273141,0.8498188868276015,1.0823602300921036,0.9377945536220018,1.0324921275079877,1.181692787425125,0.9334476294195776,0.47925871566723827,1.0140029624161884,1.1024634542983167,0.422510889438687,0.5726931085969869,1.4600827385795598,0.9582553233766323,0.4361493574029168,0.5423561184974053,0.7532448696654235,1.1583519310951083,1.2969051443609438,2.2170656595003155,0.5681293675171667,0.9543162922038352,0.5825492939532604,0.4662314452929822,1.2023610628633261,1.1192275828523002,1.2906964628891053,0.5966937889402151,0.9195384085655522,0.9296801912913835,0.9428602264632986,1.4858666029709198,0.91180953353588,0.8134667392573162,0.7066977619906428,1.0303465660334736,1.0822971614184274,0.6400674552345267,1.6107935076954365,1.199126710829308
Georges Braque,553.0,1077.8994738405017,1.77296470779786,1.5332125758161401,1.094138267273141,0.9674970394192307,1.0323467418274905,0.8039636444424626,1.0304587544255077,1.2496054521137063,0.9563143943179392,1.0130076102713845,1.0745711177231827,1.2916648933360115,0.6433749447065742,0.697940848333206,0.6079742308304829,0.7666919923974855,0.6485824866978417,1.2041842566295946,0.8563128708919634,1.152289063403102,1.1544877078050984,1.9644359765186876,1.0361171605450012,1.0329560360476533,0.7628319106063881,0.8851071164966691,1.078769929247225,1.0806961434840423,0.6044951924692702,0.8909290957384043,0.619904124392466,0.5616951989354815,0.5544891412078876,1.4133483715093786,0.9755196807999411,1.4112701862318575,0.6582862280373747,0.9229172401070066,0.5422145690626744,0.6691392596206728,1.4272611739896748,1.1507211940971303
Takashi Murakami,519.0,1328.9236850712678,1.121536363369202,0.9270471398950824,1.094138267273141,1.4173443417584806,1.2079520938035961,0.6818783186011051,1.410222258038038,1.181692787425125,0.6728794096716424,0.8479734631316677,1.494943154747389,1.0495557013925865,0.8652608685273498,0.6908183204386419,0.9503215261598311,0.7185537119133101,0.7043774223127897,1.6321895326295908,1.2348121002006236,1.996802936482786,1.10473702918356,1.15299780334349,0.6605010847602788,1.2906698450517298,1.0549259789534478,0.6388678608208539,0.9597556194794339,1.1192275828523002,1.001258296508376,1.7218802779348328,0.8184450714647373,0.765844884301451,0.8664020529914791,1.4858666029709198,0.9526994052994274,1.1270909911090066,1.191034793832681,1.0085799075648694,0.8584783422325366,0.5211867118487384,1.391095522554458,1.0734342231030753
Rufino Tamayo,462.0,1066.7813792368813,1.2754618657072636,1.2297365705362824,1.258343490787815,1.1143564231194607,1.0876718296416434,1.0895322857809444,0.9258051130761306,1.0034855708325514,1.1070537498171211,0.8521706164219717,1.0086464251746963,1.0458761209556455,0.7903080502064328,1.0228202041301582,0.694618038888094,0.8354871200784154,1.2113275312184872,1.3400914668818553,0.803993064047044,1.0313356814043446,1.4607851513323478,1.0445383884011326,0.995811491818404,1.0270937343993647,1.0549259789534478,0.9964959978559207,1.6264944773355572,1.1192275828523002,1.385550800839656,1.1337259305314888,0.6971421823274102,0.6669986104103047,0.9357750864556402,1.3622794158932396,1.5948105600489106,0.950857291817973,0.8631856789096731,1.055260833119222,0.5579627641498989,0.5742057243494743,1.4632951423128502,1.3915734821487347
Thomas Hart Benton,460.0,2268.6112582011892,1.5493090131370653,1.110620343590972,1.094138267273141,1.214120570725983,1.0217843178757808,1.0983030214332745,0.9308166550001268,0.9308620872606546,1.106736487101095,0.7755201971584097,1.6647641851759982,1.1941132588311394,0.5980224298309484,0.7745139422490667,0.46660913199081183,0.6564190057043346,0.6980082446172983,1.2175077154316867,0.5145971778996662,0.9944911046499678,1.10473702918356,1.15299780334349,1.6621761403948143,0.8999289240418159,1.0549259789534478,1.1518146714158493,1.6629563877145863,1.1192275828523002,1.026590498017808,1.2003175106637745,0.6642405557544748,0.5843887594517059,0.7821030184969054,1.6204925368468721,1.1965382472010238,0.956971265799563,1.249127614259786,0.9184119974746129,0.5825531653590628,0.6502587056783955,1.5172305843184888,1.2286085113693688
Robert Rauschenberg,457.0,985.7727598345883,1.2107067349881566,1.2123339145525636,2.4133500936283427,1.1913493141177227,1.0053834973538138,1.408253594863668,1.056817350177896,1.1705868089683917,1.0456430181424852,1.0182449712474448,1.5751896370166527,2.405244086441408,0.6980752652321497,0.6480921177286142,0.9757371645563779,0.8469981362031205,0.9851222410055548,1.015332237111925,0.7365111408959182,1.033209589393588,1.10473702918356,1.1963080539471187,0.995811491818404,0.6712714574990964,1.0399529022858323,0.9232063122298786,1.025148399749523,0.7150864523329804,1.0912006387380202,1.253737487244248,0.7565362780280595,0.8283495726051472,0.9036719359049635,1.1408517851281126,1.5707236134493912,0.9211885411119629,0.9185681865762949,1.1224945113488787,0.7443684255195224,0.7869200411050777,1.4944369937676023,1.17462777860829
Henri de Toulouse-Lautrec,455.0,4471.252101324452,1.0474809470297268,1.507858740590797,1.089555561766821,1.0765190657909691,1.1051603321305088,0.8429225399258524,1.189927102464899,1.386199964305923,1.3723391986241482,0.5721970448260674,0.8814989424279357,1.295764672597617,0.6326440689656658,0.9189661082431633,0.4197690223227139,0.48141182199546256,0.363204788692877,1.9867538114196046,0.5493289714526897,0.9481498352239873,0.7470095717198242,0.9527710348865969,1.0695432812332268,0.9120350445939078,0.7562267241341543,0.5655450178229,0.9685806077776533,1.0765961175255494,0.6004476647261536,0.9363862154778108,0.4723553626977214,0.41350528678403164,0.6394295860084012,1.2602072555463224,0.7471265803015666,0.9141747923187311,1.0234001216449145,0.9229172401070066,0.9445514804835241,0.34503079794680713,1.4272611739896748,1.0324037132024948
Alexander Calder,447.0,1049.1568078867283,1.501400721041922,0.8168600003508041,1.094138267273141,1.0208614758134107,0.9864302923040843,1.0102704617309304,0.8733252276251537,0.9620508230831639,1.1238426220757423,0.915698752984816,0.9712365319076082,1.1936791185729734,0.6745818672829622,0.6302538346183589,0.6565771421319302,0.7562003026766736,0.9676830400528474,1.2548324487008087,0.6898086539477468,1.061868585022703,1.10473702918356,1.1963080539471187,0.995811491818404,0.7084982344848407,1.0549259789534478,0.9733074766282545,1.4964499181422397,1.1192275828523002,0.9573980446048103,1.1234761913058868,0.809801230354728,0.4751315857987291,1.02259080754918,1.5866968301633315,1.2295848255667166,0.9519087397916007,0.8958806877405301,1.055260833119222,0.5718073602385406,0.5855419103992546,2.3873388908501516,1.2324298272377094
Terry Frost,442.0,529.3750689157565,1.243911779336944,1.1761026705044995,1.094138267273141,1.0432940865860196,0.9692630579673079,1.1139857622317353,1.2901471369925324,1.181692787425125,0.8769348367147722,1.0684605976438974,1.0027128025669827,1.1835750461670216,0.8349301844464915,1.0478861430209137,0.7938735869919631,1.0023808102854108,0.8146745131233064,1.4840111454482425,0.9092943113744788,0.8101139159113343,1.10473702918356,1.3073772360242197,0.995811491818404,0.8406876366912515,1.2014008417824198,0.8976524848625252,1.5119050709060013,1.1192275828523002,1.1902472443007275,1.5048373925822012,0.8091331792854253,0.9485839713453432,0.9923366366296931,1.4858666029709198,1.4536679791850688,1.0302498819119201,1.2469748892505992,1.1806059898413823,0.33705448740430166,0.6526446404725424,2.3566067788113867,1.312226123593785
Keith Haring,411.0,1484.3918918179909,3.080871078254408,1.4138501298925998,1.233738841802433,1.970705814644714,1.4340900346916094,1.1439846000782006,0.9369745636950331,1.6847129444271687,1.692701722967572,1.6315105159810301,1.1050899944583297,1.0953265337783753,0.6078035803143432,0.5701915014073953,1.1626877073047246,1.0645593340934312,1.473804027480062,2.1732236997153302,0.9328511705065133,1.5716442630975058,1.10473702918356,1.15299780334349,0.995811491818404,0.36341500167222496,0.946839235177201,0.7188129818992893,0.5877277450255499,1.1192275828523002,0.7870476160870727,1.1750524929305974,0.8545987826424694,0.6711034603357555,0.5691033089965618,1.4858666029709198,1.3127775557657748,0.8033001635787074,0.6123511763498649,0.9075987469597826,0.9269518081302734,0.5159130570318956,1.408708909837771,0.9920350863440287
James A. M. Whistler,410.0,1411.041804232166,2.4392066635788767,1.6342753412865825,0.7773981291469017,1.490730148719435,1.1571672564704538,1.3272817200780493,0.907917804761969,1.5231122760583935,1.1437384880453871,0.6912479227075856,0.880106021755494,1.1414472909768538,0.5155159134075356,0.7573538514394916,1.6915712318059473,1.1061122771973346,0.9003626966741888,1.6367160110398968,0.9029159166076641,1.1019096261612695,1.10473702918356,1.4123670418865952,0.7994744884900378,1.2649528820939333,1.7441599832308579,0.7436682152950879,1.6830115359404367,1.1192275828523002,0.9146462721412517,1.6779555297399102,0.5460702578817149,0.49303459361236757,0.5613890599351047,1.0692635516792575,1.3444548961013103,0.8465911091333507,0.7171911190698794,0.9184119974746129,0.7125763860642561,0.8105028644953592,1.4272611739896748,1.2183515370532205
Victor Vasarely,364.0,501.0089881850506,1.2249527881504945,0.9140512380277693,1.094138267273141,1.1913493141177227,1.086385308107714,0.8634049347159681,1.169678401235719,0.9378500650822029,0.78854035456568,0.8745591960108021,0.9398631714324268,1.2526179128274482,0.9563597035630423,0.7399134345118938,1.0912207416715671,1.0451380172708211,1.3071789575646071,1.425825050492566,1.1484314813832392,1.0410500517870755,1.217557641909403,1.431617476735177,1.0311042719700623,0.8084882207941902,1.2227931360763,0.8664466048820414,1.7683169387166784,1.0434404687591408,1.0102812185346512,1.1853878532299242,0.720381509136577,0.6059817110361791,0.6691371838800061,1.5113839589708034,1.1199732945964298,1.0620568822660945,1.158869094562522,0.9526145260868093,0.7165040854281697,0.6984754534957063,1.7574359630831826,1.1715657677237268
Howard Hodgkin,357.0,1460.7230511942728,0.8356412507609748,1.141162578968606,1.094138267273141,1.0432940865860196,0.948071011965345,1.3027522972030812,1.2901471369925324,1.181692787425125,0.8999644458879885,1.1382745441473556,1.0091107587096124,1.3111397235471889,1.067020678670813,0.8443777812473565,0.960619916762685,1.0963751519498388,0.33982662127761126,1.112652272456398,0.7800165889462041,1.6578922706991688,1.10473702918356,1.1702068941422312,0.995811491818404,1.0359498113194983,1.3437610636252366,0.6392116000453302,1.2216438753902312,1.1192275828523002,0.9486563834741938,1.6270346281981243,0.8355776490737168,0.8917122943199326,0.9923366366296931,1.108743028227779,1.5628308349561373,1.2177190217759741,1.0386880956077944,1.2157408703999915,0.3753890475461505,0.3864402948554382,1.4272611739896748,1.240594627857189
Victor Pasmore,356.0,846.3718879422329,0.9647987394286247,1.2031724753544115,1.094138267273141,1.0432940865860196,1.0173907527953434,0.8919623757615146,1.2901471369925324,1.1042464671034782,0.8965306412962886,1.0355066604027292,0.823220418346147,0.8944583405208952,0.8312788791841282,0.9404503962848887,0.7632142368740498,0.8514280631423566,0.69187085761291,1.2078644679229524,0.9104476166205676,1.0444150424562675,1.10473702918356,1.264923323979272,1.1288308957902595,1.0738508756640133,1.2025567913140993,0.9054495996994235,0.8550670325074307,1.1192275828523002,1.0696748817160169,1.3819978911707076,0.8948201591382429,1.081135953448599,0.9923366366296931,1.7785035854507094,1.6017262569695627,0.971378216577039,1.0095894602588023,1.1806059898413823,0.5181254060843831,0.6526446404725424,2.3566067788113867,1.4011053198716978
