,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Henry Moore,435.0,495.78473584707115,1.7139129437626892,1.2563594898125372,1.2273964241323343,1.3113412354354297,0.8821518078016571,1.034609540997599,1.2396757413772073,0.8991670271615726,1.2181044477837049,1.0077675772665922,0.9881618613368406,1.1440147618419227,0.6733584651680349,0.7700681700913449,0.8312524932232286,1.0032577433816217,0.8786531750886023,1.0987195050351988,1.1147869115813867,1.2587558746156917,1.0216810948780115,1.0708187557864615,0.9104416276333895,1.0214668536031977,1.340638046649707,1.0757822811021513,1.3090638858980264,1.4689878819844215,1.1027847323572193,2.3308367776261956,0.6856226831801999,0.6733325662947439,0.888625088017008,1.7518049745546964,0.8400216404660592,1.0837427126986412,1.4512127523930702,0.6397735910865245
Damien Hirst,426.0,999.5284988147129,2.6835241477062843,1.1436026405535422,1.2273964241323343,2.141090148800053,1.4693336952820515,1.2615786646646883,1.1222314971221223,1.2576196886841884,0.9293217206157564,0.7662749679238193,0.8629424148126309,1.1986414510128671,0.631706357367281,0.5640698324809903,0.7879861842087786,0.5115939830400557,0.3896569000500945,1.1877734650724858,0.6697423576868964,1.5575349347627907,0.7818686855070799,0.6498186443772459,1.1618946164439155,1.2643808918384802,0.9671870329852699,0.5908322152765246,2.0103904952137066,1.4689878819844215,1.3859340748972278,2.0104684690150836,0.6392513994925304,0.6940513546183564,1.8588261834130608,1.148304582792167,1.0509499230787025,0.7679358041883898,1.078546283929778,0.3996865518419781
Sam Francis,414.0,704.8685315574863,1.8085354974606365,1.1283017426417494,1.2273964241323343,1.3113412354354297,1.062570022971666,0.8955090052266722,1.2370822769008796,1.0756997764207998,1.3851864473835913,0.7521303581596755,1.1084451270349645,0.9279593165575698,0.5239838868796307,1.0757611593773968,0.5916480631659472,0.8038922227567391,0.46561029027042095,1.4215088369611473,1.186648139571695,1.510490705117913,1.0113099778127566,0.9557746896303587,1.1618946164439155,1.5298438728423653,1.005563519060463,0.9799989765918098,3.8426134517193185,1.4689878819844215,0.9931830438844454,1.5466956964317584,0.08439369696342675,0.4583375265272411,1.0474620016525842,1.4772129933971931,1.0786649817301373,1.1709319171854515,1.4413068712728232,0.7162973244262407
Roy Lichtenstein,396.0,2151.159140929397,2.6758410774967856,1.8863003938235614,1.2273964241323343,1.4532031875598264,1.2062530933667168,1.1496820606574558,0.9762505457209552,1.605986721082837,1.3851864473835913,1.1052941517792743,2.03846285423678,0.8461202021762964,0.5219927535787757,0.5821717254765246,0.7465311892477683,1.205063593688304,0.7900463825324402,1.1065595727734354,0.4860285892278809,1.1716398009395774,1.0113099778127566,0.9252678421048156,1.1618946164439155,0.6733598922849361,1.2460266983923531,0.7481083388923433,1.5496715866745203,1.4689878819844215,1.0309198434974307,0.7014314887155969,0.7846463699094653,0.6802416508445549,0.8058437418792233,1.137990527572449,0.7702136110878286,2.2226722173072493,0.869801656856106,0.6976260904013023
Alexander Calder,313.0,801.2822049523121,2.2363745005078774,1.1767374670850292,1.2273964241323343,1.3113412354354297,1.074346878075269,1.0189071563320644,0.8340601241164146,0.9675257375891128,1.3049361138044868,0.7904118661361204,0.9589447460642272,1.0365580110715704,0.5843231264419417,0.6883323325203992,0.7511506977360345,0.6346280282822037,0.7347983562903572,1.5128418188251922,0.738250708497975,1.134301535126549,1.0231199160020006,1.1094780848001826,1.1618946164439155,0.8545459060853845,0.966981719579204,0.8985394761305547,0.9111992680183866,1.4689878819844215,0.6861304594497845,1.8863990284233552,0.4340521348989031,0.5469346420649568,0.800330787525649,1.1805472773720878,0.9193968872704925,0.8669172936454369,1.0981588570757268,0.6005052218135382
Tracey Emin,312.0,985.9459162064494,1.880015852345727,1.048656755560311,1.2273964241323343,2.2941593379146012,1.2177607889860758,0.9112723362820891,1.1222314971221223,1.2576196886841884,0.930190416186158,0.92562018732946,1.1003074233211512,1.1780930177984998,0.7067271923744632,0.8658707425787019,0.5691241859620658,0.7627521034700103,0.5971122742014277,1.089174729167802,0.6727329463118951,1.2728962533046329,1.0113099778127566,1.0632204647273964,0.7335848787861045,0.9162237474370563,0.9671870329852699,0.601568507038378,0.7866213182910453,1.4689878819844215,0.648045420257548,1.774232728459206,0.7195280870889643,0.8014466418818177,0.888625088017008,1.367834311586011,0.88191605787625,0.6245109803500216,1.007970604954291,1.0333079898254338
Terry Frost,292.0,530.9050616403824,1.430272998678104,1.1991499034154216,1.2273964241323343,1.3113412354354297,0.9869858256578422,1.079501392620835,1.1222314971221223,1.2576196886841884,0.8721576545768578,0.9592618334779788,0.8887782965430266,0.9626478052178115,0.7578218388298444,0.9340988551112748,0.8328593202348676,0.8944370628817477,0.8002661869062343,1.5751008112915774,1.031809031389779,1.0111535108939933,1.0113099778127566,1.3847413475218002,0.9229949590205996,1.1040854935531006,1.1625705987471717,1.0507549992208507,1.51524140738879,1.4689878819844215,1.2695802269434513,1.7337196636554544,0.9037132649054659,0.7894111094995556,0.888625088017008,1.331530750113631,0.9829544463556045,0.6947183085770958,1.1442235534321057,0.6397735910865245
Takashi Murakami,290.0,1251.015994417471,0.9652935764567414,1.048656755560311,1.2273964241323343,2.294159337914601,1.1551155589933693,1.2460021657890776,1.390060824216514,1.2576196886841884,0.9184763297031218,0.830294711888475,1.0286840526429373,1.4534148174459058,0.8141075552026031,0.7370656014046791,0.777360637908119,0.8295951190930946,0.6669545807686762,1.1100394909797158,1.2602528012531709,1.6487332528674221,1.0113099778127566,1.0632204647273964,1.1618946164439155,1.019897099655362,0.9671870329852699,0.7621090275794816,1.1431055965948322,1.4689878819844215,1.3536130288161097,1.667171815332377,0.8015834563444759,0.7578033921634707,1.3506912503585713,1.3598425140002375,0.8459274239857458,0.9880056276622808,1.0954755643926541,0.7147406261203897
Peter Blake,286.0,523.4260928023544,1.093890807591535,1.0929368046790007,1.2273964241323343,1.3113412354354297,1.1656722189558686,1.181444956791591,1.1222314971221223,1.2576196886841884,0.9314049064112391,0.9786657371709364,0.8942469887767337,2.001244090175969,0.8208420958875743,0.8580382535137899,0.6082440641815333,0.5775980956010466,0.7242689598909328,0.7594793185383637,1.0391206688442491,1.1547674295904684,0.7818686855070799,1.0632204647273964,0.7335848787861045,1.6300788030616014,0.9671870329852699,0.7383857216892048,1.3836801773411669,1.4689878819844215,1.6081050203995764,1.6977098313639618,0.43038775971205495,0.4868502473378808,0.888625088017008,3.1708665887301497,0.7999885582406489,0.6778037663533778,0.7329323143876701,0.8044990032747733
David Shrigley,253.0,863.7738804955887,1.2253261122549641,1.0905460739988913,1.2273964241323343,2.294159337914601,1.054199129926703,0.8932394997543595,1.1222314971221223,1.2576196886841884,0.9540862690971977,0.7402142857641729,0.9038010172750428,1.010043588721237,0.4568088704015208,0.82308329942515,0.7375654915217883,0.9749368361622861,0.4654755970452688,1.0695710380573507,0.6290013085192786,1.389649565170447,0.7818686855070799,1.0632204647273964,0.7335848787861045,1.032737566483422,0.9671476724058153,0.6189030871244134,1.2566420981242181,1.4689878819844215,1.6028330610756036,1.0081791031686078,0.6160236978249259,0.7561375050214257,0.888625088017008,1.4984760149495198,0.8215328200918338,0.6491899056709439,1.0502369960153406,0.7431047148614316
Henri Matisse,250.0,1298.4647197424179,2.923503956627729,1.0105106915856237,1.2932122607403138,1.2559592866783034,1.176227241788891,1.0526659005828054,1.2195974452134066,1.4320731164855407,1.0044347330393721,0.97962853268499,1.2159844607055075,1.7046558627257924,0.6084275785136707,0.6270042177961898,0.8834236527759153,0.9173416092076646,0.7543656833719331,1.7850718155732643,1.2513297604348537,2.0008319736007096,0.7612153320414629,0.7405874049318067,0.7025639605476958,0.8739436723451339,0.6282032398741759,0.3856996985246295,1.2300253763625648,1.2848010632716482,0.4720513626865745,1.1949707285676232,0.7707093027924727,0.3717420688707847,1.0120567517916859,1.4403245701130059,0.9769139355550335,0.9162394406244053,0.9755483967089416,0.4276334500444892
Pierre-Auguste Renoir,242.0,2616.6525221204997,1.2401263295639948,1.4305719135195099,1.2798611838035676,1.5338078253094196,1.094277276905856,1.0675297884871948,1.1960134264456905,1.0423160677672607,1.2449002273353897,1.520117992133328,1.2295247305897323,1.2778382555111425,0.6613290698497909,0.642639646091783,0.5894193759362595,0.6229184207230649,0.5140523425940443,1.5735533565306143,0.28593412665949536,1.1070116406005146,0.8450675149245814,1.1423678379495363,0.6991759880645843,1.00921657787168,0.6109133559664683,0.5038091418976469,1.615738172281052,1.2848010632716482,0.6725202178077645,1.7721790285275205,0.7081269028625767,0.3410867469111311,0.7080577934554663,1.4591846820447782,1.5430059923113553,1.077591844394564,1.0981588570757268,0.38465521209049064
Robert Rauschenberg,240.0,862.964864344627,1.2532412895398672,1.3055382006867997,1.2273964241323343,1.3113412354354297,1.0548115477585374,1.5429447156125358,1.0897715994917867,1.0334008452496466,1.3851864473835913,1.021204958063586,1.484818573329548,2.1366868529754637,0.7878923743173921,0.5428605293180324,0.8715054591261411,0.8637944747588954,0.797822340206295,1.0524475837321392,0.7940439329350754,1.132578078610072,1.0113099778127566,0.9651551714704676,1.1618946164439155,0.5907981577724457,1.2460266983923531,0.7560297789400866,0.802526284225409,1.4689878819844215,1.1581591837354577,1.1032693698688552,0.8141329305046712,0.8781102882064729,0.840667150714358,1.4266837747195344,0.7692950341704905,1.5311969260044391,1.4413068712728232,0.5933807053847452
Victor Vasarely,237.0,356.0786443613066,1.0689552577132462,1.1713569983544803,1.2273964241323343,1.3113412354354297,1.0434385356230977,0.8979631195374129,1.3323572147633795,0.9727661222487404,0.9579863696866154,0.9026171444428093,1.0740884108319468,1.3642051353182467,0.8060023036552538,0.8218188033594049,1.283069636986426,1.028881583194618,1.0580580079923425,1.1678193972226427,1.3152786741621196,1.0048210614763873,1.5707444282303422,1.7192805409977798,0.6991759880645843,1.030978300850756,1.1290203220766237,0.9946210273303497,1.8668998246823556,1.2848010632716482,1.5032060635332853,1.5851428467282482,0.7546672492577372,0.6077362368273604,0.6443242375747846,1.4995023223122907,0.9276766291775523,0.6947183085770958,1.0946455318802102,1.3499108520345113
Connor Brothers,229.0,681.6421664855901,0.8908609503349293,1.048656755560311,1.2273964241323343,2.294159337914601,0.8475236398894319,0.9786423468167157,1.390060824216514,1.2576196886841884,0.9470651897504109,1.11947719932595,1.0076914595458777,1.952262215440231,0.6023965227038365,1.4112000712813888,1.0381340001206105,0.6221155161718745,0.7077022451285532,1.5081695888902291,1.59464241724524,1.3451700708557517,0.7818686855070799,1.0632204647273964,1.1618946164439155,1.1866465486092481,0.9671870329852699,0.6859295735192686,1.4025225231507568,1.4689878819844215,1.7169911329127858,1.4497029040322462,0.6911949234940167,0.7063003707040527,2.2773379205511066,0.9563797733495009,0.9162199091303326,0.8360081651124178,0.7268901722684414,0.6797956953162383
Keith Haring,227.0,1439.1823569175142,3.3167050876765938,1.7333984737780304,1.1673006252496725,1.564377170279532,1.4859053782339542,1.0629884185885083,1.08798011018613,1.767651237805153,1.001511305009041,1.650082125203528,0.9941990988876329,0.9904786794376347,0.5677387205848003,0.49146889063865945,1.0801726524254447,0.8468964053624101,1.6940670583749806,1.8210300822967622,1.0147967726562988,1.0109157350071203,0.7818686855070799,0.7903654952500263,1.1618946164439155,0.4065230139910914,0.966981719579204,0.5499362852200528,0.6194128303599671,1.4689878819844215,0.8969542918932872,0.7997675422865755,0.6806290609293375,0.6277192891487101,0.8582759555752831,0.9946261892932271,0.7217256812056069,0.7806502603315951,1.0159678141496358,0.9440242943827072
Victor Pasmore,221.0,965.7285575334548,1.0806904982139163,1.1840789556948241,1.2273964241323343,1.3113412354354297,0.9376921570397005,0.893876739547982,1.1222314971221223,1.2576196886841884,1.0547992088163474,0.9898219869944381,0.7826717083849518,0.892191880171999,0.7197538024745055,1.0108724889247596,0.6572763935033142,0.8117016871324019,0.6924681741414948,1.3326744100446641,1.1502653675286494,0.9610845548259791,1.0113099778127566,1.4619969556915287,0.9342214923084385,1.0150795688231684,1.1887033561474531,1.1473846531188963,0.7480459043157173,1.4689878819844215,1.0672575323780722,1.7103718680855697,0.8088914932956235,0.9757431570278942,0.888625088017008,1.241561163365533,0.9509721654329018,1.0837427126986412,1.4938252996747652,0.6397735910865245
Robert Motherwell,211.0,1354.6115233525018,1.2119687698595267,1.1045318993279278,1.2273964241323343,1.3113412354354297,1.2127460354219917,1.1165041547335717,1.0287761416116772,1.0527460051266926,1.3851864473835913,0.6502172358881712,0.8416201651244265,1.035684049615466,0.6829409432429232,0.6625166802425878,0.6147925100467645,0.6946715705949802,0.5975311500307736,1.4483199110863123,1.1486349145401291,1.742161557299689,1.0113099778127566,1.0727277137752673,1.1618946164439155,0.9418043690070937,1.0458207576094602,0.642186864541068,1.1825065334619649,1.4689878819844215,0.8362515241418194,1.993662183305998,0.4698355556012629,0.8559377342485157,1.221251259320342,2.904437571504144,1.2202045779301693,1.1709319171854515,1.4413068712728232,0.5437302726517009
Patrick Caulfield,201.0,624.8988118598369,1.7880584529247505,1.1408624446641715,1.2273964241323343,1.3113412354354297,0.9629808200964485,0.5265297928886028,1.1222314971221223,1.2576196886841884,1.132411867346145,0.8769030350818338,1.141216020257665,0.9131817393632946,0.5724964707197698,0.9707987293409768,0.7532127265922678,0.7135572194400529,0.6131361145069367,0.9627421632703127,0.8116051404921474,1.145042693474238,1.0113099778127566,1.4619969556915284,0.7335848787861045,1.0127411854842592,1.0487068004654496,1.3284029990563904,0.9718016853632645,1.4689878819844215,0.856803604713605,1.4651495327841795,0.6459668063550997,0.7539464432783706,0.888625088017008,1.1565821246987582,0.8016171702822954,0.6947183085770958,1.099340038628661,0.7882433483628917
Howard Hodgkin,194.0,1170.0977891490875,1.1056506936669854,1.217504357694231,1.2273964241323343,1.3113412354354297,1.0996488812451763,1.4194804813969788,1.1222314971221223,1.2576196886841884,0.9203697461680589,1.1442683911098763,0.9922996504103468,1.1995266344697424,0.936731228898828,0.879768293950198,0.848307339033226,1.030969946876001,0.4140307737993049,1.0018119350782302,0.9215812607921734,1.5713801633099218,1.0113099778127566,1.4619969556915284,1.213338845727683,1.259568786132741,1.1845911825825204,0.923471559385171,1.5497602719264643,1.4689878819844215,0.9460331831502764,1.748744267274023,0.8071163621576055,0.7697036524622162,0.888625088017008,1.5208241195670988,1.1272409210489682,0.7519193626709134,1.4559228037526668,1.1870414707722734
Jim Dine,193.0,509.7017537806999,1.41527597909168,1.1777823196967065,1.2273964241323343,1.3113412354354297,1.4538222679045152,0.7480535761889704,0.921976890320722,1.0991274605200854,1.3072135528517412,1.117625708908354,1.3065540521372216,1.2724744644114323,0.6666292940514161,1.061049977504256,0.9712961576408805,0.9459625344708988,0.657312699116129,1.3683550949333032,0.9244864433438806,1.103702684053329,1.0113099778127566,1.0118937476357017,1.1618946164439155,0.9186108969905757,1.2460266983923531,0.6522436546316107,0.9608037256021099,1.4689878819844215,0.8067342385172112,1.234036913386882,0.7322271603079596,0.6372199176480848,0.7662728590034456,1.6043665046985007,1.665124126051202,1.2388553119592374,1.4413068712728232,0.526581889428166
Rufino Tamayo,187.0,1138.7465161363368,1.067306657988814,1.1799092964346303,1.2273964241323343,1.3113412354354297,1.133231336882262,1.2816029490673169,1.1850044131464177,0.9477065906100877,1.139693000622217,0.7686720111410217,0.9842097670456349,1.1386090822281938,0.5973153259620317,1.4661233731952104,0.8988042146052462,0.8477144902907211,0.8689847839208772,1.3679402535467626,0.9850843988154887,0.8986998621012543,1.0231199160020006,1.104862453670948,1.1618946164439155,1.0154997330294488,0.966981719579204,0.8720871988036077,0.9043392466660015,1.4689878819844215,0.996082561984973,1.9529390291423792,0.7168287428834981,0.6817492288715099,0.8557929966117905,1.5623823181134815,1.0272781012481227,0.9795661068394637,1.6473795367794204,0.6078214326766266
Georges Braque,182.0,498.8803128400347,2.53210476658568,1.6123753929193911,1.2273964241323343,1.1698991821320197,1.196222797590077,0.9391452933228411,0.9618055328253661,1.035661418530713,1.1969138586252897,1.0093554247003842,1.3814054125746225,1.6355061326463622,0.5455130968338452,0.9035442641853889,0.731892951855632,0.7284790804345203,0.7658253899237166,1.566080411172968,1.1886161708649783,0.9776937617829682,1.2824247426588158,0.8778016854597934,0.7930048056832181,0.9185979429793535,0.610247951535557,0.5485109310298047,1.4201898978194882,1.2848010632716482,0.7823742720274457,1.4367876627695086,0.7632984598845682,0.510308473917669,0.7560282082509905,1.3734901280543197,1.5938682841592982,0.9725106367684192,1.0981588570757268,0.3072072047315983
Elisabeth Frink,179.0,974.4350527829115,1.3868294557649377,1.2153962647781706,1.2273964241323343,1.3113412354354297,1.0617329339376225,0.6110518877113106,1.2322442068515007,0.8585045195902666,1.0108608137184323,0.7833048339430533,0.7284614827033179,0.6876857319445334,0.799633545282233,0.7946366088482405,0.6715890665402575,0.6644514631485281,0.7382211719870119,1.1736904511138682,1.0525224086780431,1.1892906808815231,1.0231199160020006,0.8471823277042734,1.1618946164439155,0.8079144281770175,0.966981719579204,0.8847407705845376,0.7689818698711136,1.4689878819844215,1.5131009862824398,2.2343978263877977,0.8702636384195699,0.679818883891399,1.8588261834130608,1.099099381409415,0.7670081251514589,0.7182880714020162,1.2522646876528538,1.053462009870059
Eduardo Paolozzi,176.0,484.0412227677221,1.1632110453807145,1.169952715574145,1.2273964241323343,1.3113412354354297,0.7419714160409996,0.8489332089215825,1.2427105458897503,0.8585045195902666,1.1275049853429997,0.7962695641197943,1.078145756016516,0.9352872863741231,1.0773110146408837,0.969983226666598,0.9956811516605653,1.1443630835154457,0.7736158834530743,1.2515129325831817,0.750462722619488,1.1004452982643957,1.0231199160020006,1.0718710486511296,0.8336990094027126,0.6809979757244138,1.1104413808825393,0.8451250676113007,1.10062189383603,1.4689878819844215,0.9226232745929414,1.7036205208036335,0.4980297250509196,0.6302681847749835,0.888625088017008,1.2402570572185891,0.8096435434743342,0.6947183085770958,1.0937856896960754,0.7882433483628917
James Gillray,176.0,1192.0045340938175,1.5586969459040139,1.2863889479051407,1.218789369843547,1.0992642853464185,1.3033684942949708,1.0526659005828054,1.0914187472452304,1.2576196886841884,1.2995875418426768,0.9046301233343215,1.1227874779776337,1.0125272422224858,0.7389731393022573,0.9145157621926057,0.673124005305138,0.737372702430348,0.7358001323000852,1.1716780018434678,0.6617827437421628,0.9200319954566326,1.0113099778127566,0.9639809351978218,1.213338845727683,0.8621656706780054,1.340638046649707,0.45226074804226096,1.0276579296148345,1.4689878819844215,1.6746057486872263,1.3513456166017495,0.7408853303920818,0.5520018825135872,0.464157191462993,1.064399033077379,0.7871324180272289,1.0565705144205335,1.9030689490127277,0.9491348001354947
Ed Ruscha,158.0,1624.767251007128,1.329503811395768,1.2972870900105697,1.2273964241323343,1.3113412354354297,1.0239401978113372,1.1027152780271292,0.9842765569301237,1.0596607705397594,1.3851864473835913,0.6956547489101885,1.422179492516459,2.931519245580578,0.7293254474900214,0.8506615291787735,0.8024632237042165,0.8018758518085685,0.5942693970429638,1.0545018918622846,0.8721177220302453,0.9052934367148738,1.0113099778127566,0.9318607734386931,1.1618946164439155,0.9168123372410727,1.0385972395465035,0.7799075055672735,0.778715518746302,1.4689878819844215,1.5669986168442451,1.0951113544371969,0.4551765684529377,0.48937238339268435,1.04754430592149,1.1190977032621052,0.6184387988435951,1.7312012012609475,1.337378286022517,0.36563147902718385
