,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Salvador Dalí,298.0,1284.176260275075,1.4286674971481181,1.4378887503309443,1.445232784541885,1.1361152950667455,0.8663036047723364,0.6842571605469835,0.8473442034996261,1.7741637536081742,0.6106050180927476,0.8994952494790501,0.7809972686899944,0.6518376371590053,1.0661002386622631,0.561575799916178,0.7441744787049869,1.0644416526788445,0.5464125978528658,1.1627002480260233,1.1480856491433196,0.913775081592616,1.0057803416864748,1.0237966156891258,1.1185663872800062,1.2815244213220818,1.818699045711195,1.0500450474970868,1.7308362255930403,0.9194850729138851,0.6869042009054873,0.6708724449471115,0.8838699190398704,0.9238750756627891,1.7054971981835276,0.8493719325503589,0.5518143370115887,1.4773940257822853
Terry Frost,278.0,1079.0799005362264,1.4984643566330593,1.276365509254343,1.4792770156754051,1.3225804564934551,0.9873890060307333,0.7124971221431886,1.1516645085878245,1.3404738464648822,0.8916177973220464,1.0731018506634453,0.7914463303954066,0.7654786477325123,0.8398080067077762,0.8083484144359958,0.8368924742602102,0.8931308125236528,0.7831361465164463,1.7775334226622639,1.1601118805742416,0.964800533973769,1.0067387869274516,1.2672386521988026,1.1553456743687425,1.0275955334135245,1.071968865922804,1.4470180552440899,1.7308362255930403,1.2991144351453312,1.6631203028911894,0.8028587842676799,0.859203457701503,0.8940458427139446,1.099046789071226,0.9523296904583662,0.7295987529661669,1.1475251325809208
Tracey Emin,271.0,778.0725459422563,1.8489232162958555,1.2449466616409248,1.4792770156754051,2.144842476282897,1.305846840535684,0.6842571605469835,1.1516645085878245,1.3404738464648822,0.9545856310699602,0.8095169130296211,1.253227195801238,0.878288600371769,0.5402190203654659,0.6253915871274303,0.5628725063425167,0.7667710586712723,0.6892934502976084,1.195373526152504,0.6753990353915673,1.3412171191459323,1.0067387869274516,0.9346399545641032,1.4366451618037577,1.0435967897204719,1.287172244097888,0.9116239153782705,1.7308362255930403,0.7165554740994615,2.0939788087673796,0.9047501244372725,1.819379076964542,1.0158695678373306,1.3868360402422655,0.7047931354161131,0.6347722577484011,1.070841385850262
Peter Blake,259.0,937.0995210334693,1.0883989573401742,1.1209887809998675,1.4792770156754051,2.144842476282897,1.0377785401565098,0.7143072070917453,1.1516645085878245,1.3404738464648822,0.9795499781062086,1.2138539001363864,0.8093131277676303,1.3214985970927045,1.1618841256926258,0.7080954132824925,0.6763807702698292,0.5774822000763202,0.751641909176719,0.776151653159624,1.292068818588669,1.4987216968676529,1.156701611809936,1.124598809019129,1.4366451618037577,1.5900026685222692,1.287172244097888,1.6717048426680887,1.7308362255930403,1.9633955382882295,2.0576366894911073,0.4698017022432458,0.859203457701503,0.8899862721235212,2.75963254918218,0.7538887234010371,0.7179122761945822,0.735086562758271
Takashi Murakami,246.0,3221.921358544842,0.9439087678261998,0.9981160277543185,1.4792770156754051,2.144842476282897,1.156450366925412,0.7216957851869062,1.7747448596214683,1.3404738464648822,1.0824834508729635,0.7944483131952433,0.8360416319133889,0.8983723274875867,0.9857663821584982,0.6715304811213973,0.7800780484813337,0.8100354825499564,0.6973168748750747,1.1818602760323127,1.3637171500223981,3.0072338262394744,1.0067387869274516,1.124598809019129,1.4366451618037577,1.3165923978856702,1.287172244097888,1.640284400702451,1.7308362255930403,1.5931489629845759,2.4651601557274962,0.7718559174088467,0.9769805439076353,0.8669133692901357,1.2974554436050276,0.82608794928576,1.052588419642469,1.1199910716526666
Robert Rauschenberg,237.0,86.50835002221213,1.523521422698852,1.472953810421019,1.4792770156754051,1.3225804564934551,1.098179697219723,0.7216957851869062,1.2139406154363572,1.1838914600582802,1.0162764979916161,0.7306425474357522,2.183185661632716,3.2593734841113258,0.38170013367808087,0.5464663277500925,0.874235273154874,0.8428923959561042,0.8091820154866868,1.0125804917249237,0.731054106383853,1.149556062007373,1.0067387869274516,0.9598058268480705,1.4366451618037577,0.8112623195518216,1.1495814173757075,0.9598124953426677,1.7308362255930403,1.3662811487204778,1.111866611559796,0.8118278081988024,0.5426379372916368,1.3324480182987468,1.4619028360603825,0.8245955331837673,1.4977749567144223,1.1580648807303462
Henri Matisse,235.0,129.20323363637604,3.441151663758556,0.8556908301307026,1.3502733400990012,1.7100351605182436,1.3113142385151477,0.7216957851869062,1.1367476216455545,1.5286302077286686,0.8747464690596368,0.788854783504382,1.6001285047029152,2.671912147818258,0.3197505608532847,0.8211351273222506,0.9223037934508203,1.1357817646093897,0.9918088840128583,1.5487560969587266,1.452678841834602,2.3833569905528402,0.7261643371618651,0.794266500946807,0.7242411966558543,0.913624231463737,0.7698651664479754,1.3113339410083114,1.7308362255930403,0.48383062910215513,1.267866579638239,0.37997374075352297,0.9729032771998872,1.3361048250739553,1.3356386534805005,1.034367396809311,0.8780343480577919,1.3643637103671296
Victor Vasarely,230.0,355.1163297558523,1.0789353380610682,1.371590078254988,1.4792770156754051,1.3225804564934551,1.0224017951316502,0.7152542523892466,1.3131102573091067,0.9179445926812974,0.9783366643754723,0.918330741665244,1.0751572376971272,0.8839815282582153,0.818342935885039,0.7169463004155547,1.341914119540349,1.0733152211435437,1.1346343408784538,1.1697721715097729,1.3828877631533698,1.0851283166656915,1.6149660967180697,1.2836744560496254,0.7242411966558543,1.0640402468296262,1.0510126565993174,1.9596015266173163,1.7308362255930403,1.525103192320112,1.6364007500805293,0.6506758971709419,0.6149148348453337,0.9923231463058115,1.5053397203719445,0.9221722085016117,0.7295987529661669,1.127700708205437
Pierre-Auguste Renoir,218.0,2510.808012257344,1.0031542795228052,1.7298625488330277,1.3652600446814318,1.7168472957623488,1.1142625449290726,0.7216957851869062,1.222613044867225,1.206062827855348,1.2085828953124111,1.7116764595037626,0.9117003477912832,0.5838899155258319,0.6045016026870299,0.6675290445089299,0.7183446503333651,0.8062127016685791,0.6053082023037035,1.500969258945542,0.9963822666964659,1.1220452466983841,0.814397106939634,0.9719626378500739,0.7242411966558543,0.9594583319792857,0.6905682320051725,1.4046332418965308,1.7308362255930403,0.665114317407789,1.8490587339302251,0.1870197633493497,0.7805253043343514,0.9924632915272854,1.3762837691856429,1.6042019777003382,1.0541652101975774,1.1580648807303462
Connor Brothers,215.0,1995.600080844626,0.9171160175654814,0.9981160277543185,1.4792770156754051,2.144842476282897,0.911413466821727,0.7216957851869062,1.7747448596214683,1.3404738464648822,1.027909735434221,1.3429263709663417,0.8322651393429803,0.8916411860072633,0.9228091874260795,1.3171840901518204,1.1063544882402778,0.713477178723434,0.6759696656660273,1.3548820791276035,1.8473741419493204,2.0280707509972316,1.156701611809936,1.124598809019129,1.4366451618037577,1.4671635640023766,1.287172244097888,1.6656377884645337,1.7308362255930403,1.8646870589251199,2.047836322461869,0.6902643561128761,2.18735945644557,0.8255309531157957,1.1448398164092122,0.8345959997770444,0.8402504083454316,0.7255193838282997
Victor Pasmore,215.0,1364.995015047101,1.202462789144814,1.3570118573584868,1.4792770156754051,1.3225804564934551,0.928900995808929,0.710693458963269,1.1516645085878245,1.3404738464648822,1.0497109260861497,1.0911400743974888,0.7189191783641035,0.8095290441206496,0.8865828292224218,1.1693319042652686,0.6155904002362343,0.8098993454430446,0.7700441965386614,1.3485346322502179,1.5088698268969696,0.9518607597733194,1.0067387869274516,1.2836744560496254,1.1553456743687425,1.0512673255705869,1.0510126565993174,0.6010327393346914,1.7308362255930403,1.1002476882572243,1.7670560123214072,0.9720723601122906,0.859203457701503,0.9346969717350758,1.2591297658183358,0.9348459900528289,0.8506462578445169,1.2058583262133802
David Shrigley,213.0,790.5509826167697,1.116548154554584,1.0361844202759687,1.4792770156754051,2.144842476282897,1.0337935434113925,0.7154397022690446,1.1516645085878245,1.3404738464648822,1.0227103906438408,0.6204528003241192,0.6899158655297486,1.0504588542161577,0.4797339076618084,0.7206449530058847,0.7032217271516585,0.9595187591834591,0.47013197100201914,1.142131458342987,0.8174599709897095,1.5819268914330775,1.0067387869274516,1.124598809019129,1.4366451618037577,1.2271781594606481,1.2457952285505496,1.852411861630964,1.7308362255930403,2.3196045693465113,1.985695807481425,0.7010731402409695,0.859203457701503,0.9766856708657882,1.345216332169016,0.633815563580204,0.6808629890622746,1.0958990466949694
Robert Motherwell,209.0,293.01886439789445,1.245941937127793,1.134260261214274,1.4792770156754051,1.3225804564934551,1.221237593953549,0.7216957851869062,1.053735508346228,1.1011948441742911,1.0162764979916161,0.49010572273391095,1.0186256614578977,1.5239805745896484,0.8121900814972259,0.7932347189625382,0.5993858904818236,0.6936180732098622,0.5939144110625876,1.6535486264421182,1.1246740945683165,1.9550416178476402,1.0067387869274516,1.0861273983290085,1.4366451618037577,0.9893773533606643,1.0252981692184002,1.545523747525373,1.7308362255930403,0.7488699378654234,1.8707159283104293,0.8373412160552318,1.1786845423511851,1.2390778583883089,2.998340134123863,1.1896614507971548,1.2358563858972234,1.1580648807303462
Patrick Caulfield,188.0,759.1735418954498,1.8825931394741435,1.2166637884292069,1.4792770156754051,1.3225804564934551,0.9733870062896037,0.750104215102468,1.1516645085878245,1.3404738464648822,1.2658730825246591,0.8830958687380177,1.1497117936079773,0.9107939936635974,0.5729017456423369,0.9791472912863038,0.783577151649774,0.7091218038282954,0.6742430852472172,0.9501974010537738,0.8209336884670753,1.1263128189688276,1.0067387869274516,1.2836744560496254,1.4366451618037577,1.0350330259458933,1.1622591496198134,0.8279674710238963,1.7308362255930403,0.6608007650492985,1.5446323315258168,0.7625384778842254,0.859203457701503,1.003263130276577,1.0983624528956166,0.7893887093597011,0.7295987529661669,1.168548159961398
Keith Haring,186.0,488.3002646035155,3.236344029380183,1.8679134513150364,1.4792770156754051,1.5070438279808407,1.8664356869242735,0.7216957851869062,1.2349629272883962,1.7124785983938222,0.790549181884471,1.4149928604207647,1.0611701163044769,0.8750756050869899,0.4127953995899351,0.7095135848421906,1.265593935629297,0.8755951727808107,2.2189202184697256,1.8294997661624306,1.1874522367293145,1.1513513999550449,1.156701611809936,1.0313666135955797,1.4366451618037577,0.37095055494045825,0.9878650963161726,0.8021142810479783,1.7308362255930403,1.17299453626792,0.8015223308044797,0.4308996692425121,0.9003394259100519,1.1293467789628282,1.0584465465210262,0.7096024445669542,0.8763923391195881,0.9869108841826252
Howard Hodgkin,186.0,3069.621064357263,1.2110500994113813,1.3899921836659788,1.4792770156754051,2.144842476282897,1.059885195029061,0.6842571605469835,1.1516645085878245,1.3404738464648822,0.9580506951184795,1.3554572019327398,0.8843893468612353,0.9097214784962511,1.3092836130836372,0.6309856509303048,0.8660729451670406,1.069732341910911,0.611534752965537,0.8795460044210193,0.9918420521681429,1.6547749933586948,1.0067387869274516,1.2836744560496254,1.1553456743687425,1.357545376368178,1.0510126565993174,1.5889923450611738,1.7308362255930403,0.938220844210871,2.1563285680674866,0.8194267353466596,0.859203457701503,0.8467122438222675,1.7367312825646142,1.126667832790786,0.7701516393235711,1.3535165474902866
Rufino Tamayo,186.0,3147.2228246475283,1.0437351667274954,1.2829477140738637,1.4792770156754051,1.3225804564934551,1.0926879568246868,0.6842571605469835,1.1937419442306703,0.9844425254231722,0.992853687521446,0.8076891176648775,0.923728787872414,0.8654583754396599,0.628545013580121,0.7712494495395762,0.948187019395708,0.8944302629301196,0.8650283114100097,1.335834883653255,1.0942279197741904,0.847025353844348,1.014936595265617,1.1405911187237836,1.4366451618037577,1.0214420057765194,0.9878650963161726,1.00617631320081,1.7308362255930403,0.9709753800745519,2.014676782074694,0.6802786348167915,0.7490687046216158,0.8673619417834206,1.6117347888750992,0.9778009375309433,0.8807997512320471,1.6255061584798283
Jim Dine,185.0,447.2348498885166,1.5152759917521772,1.288483614972316,1.4792770156754051,1.3225804564934551,1.56150817178303,0.7216957851869062,1.0230526909522868,1.1615379661543836,1.0162764979916161,1.2146250121137452,1.2695901106767389,1.1496261506451206,0.9778468821202413,0.8180493972092511,1.143152681895227,0.9662974873972204,0.6553439485797049,1.427256109293417,1.0243470260492542,1.1282287096079622,1.0067387869274516,1.1070219050242303,1.4366451618037577,0.9408805856255408,1.1495814173757075,1.0033391439187174,1.7308362255930403,0.8425602504984206,1.2702422309720829,0.6546975711503067,0.7131857728401452,0.9913830450720973,1.6882411769280212,1.7443879851432327,1.2311450317896673,1.1580648807303462
Georges Braque,176.0,199.06095719927504,2.6783638027061216,1.8108008869079457,1.3502733400990012,1.7099509020975743,1.2389654617795363,0.7216957851869062,0.9216916378374191,1.2036629427351873,1.2083922187316885,0.8601965834899625,1.5514793915571787,2.0593301602438987,0.30931122929984317,0.5912869988242287,0.72029023430717,0.7125458666424659,0.8005492267439375,1.4951608198409592,1.3870388364251727,1.0074813375504548,1.4145361441929825,0.9531052711555399,0.8002092336055615,1.010143765147731,0.6850623235885215,1.4508010223672776,1.7308362255930403,0.7642790761108049,1.4111580976198406,0.7363228463485143,0.7402554055351375,1.1359852835485278,1.3033057495179812,1.77478699353297,0.8914657582342416,1.1580648807303462
James Gillray,176.0,903.820959509029,1.706440499477753,2.176944989056276,1.3502733400990012,1.6386159670666165,1.2983099726012366,0.7216957851869062,1.1785950005516865,1.3404738464648822,1.163689535037006,0.7956672931974841,1.1049467385143286,1.0320289981539343,0.512249060758762,0.9162340196443055,0.6097994265540898,0.7282600605405334,0.7731696400108021,1.362574542114082,0.8441963548476795,0.9845642412107605,1.0067387869274516,1.2090670547428435,1.4366451618037577,0.8638907258006601,0.9878650963161726,1.2167815429059918,1.7308362255930403,1.19023844127288,0.6472487342821028,0.45669385857698397,0.541150513527529,1.0500748304103658,1.2842560961846814,0.7114180658115993,1.1194405193525785,1.1580648807303462
Elisabeth Frink,173.0,544.6756191449335,1.79067430402287,1.417306967269724,1.4792770156754051,1.3225804564934551,1.0901558834184257,0.6842571605469835,1.2463312021869575,0.8779814188211121,0.9877124183475393,0.6900705427769255,0.7207184791304854,0.8318834514798971,0.7254302276525084,1.038265177906794,0.6441942242561625,0.6578978047324148,0.757288739529438,1.241357260356403,1.0749216144152771,1.2534101466679906,1.014936595265617,1.01190066187428,1.4366451618037577,0.7671208994426518,0.9878650963161726,0.7353178568871228,1.7308362255930403,1.5181533017756574,2.31814898446046,0.6804688731731826,1.819379076964542,1.0528922735688055,1.0675293753998245,0.7111859276356892,0.6934113082347633,1.2851086752789367
Richard Diebenkorn,153.0,1223.3661329468753,1.475578271666555,1.1599761772160553,1.4792770156754051,1.552272500367312,1.543563980618019,0.7216957851869062,1.1152954677168547,1.1838914600582802,0.805081766722449,0.9194450996780766,1.2008046756121362,0.8120068937008534,0.6320015753105296,0.6253799291310821,0.5188714610528141,0.5522004030853914,0.43679133576569457,7.298842120664309,0.8331244765128023,2.1540192202497344,1.0067387869274516,1.42445587943792,1.4366451618037577,1.1892426954234043,1.1495814173757075,1.0721310148275431,1.7308362255930403,1.1041693142588394,3.1525820051902045,0.6675140117583942,0.8637403777828273,1.0645921331249706,1.6171322879615782,0.9898105738520987,1.3861480306065432,1.1580648807303462
Louis Icart,151.0,376.2028766113372,1.9011356972485756,1.7420710745731767,1.3502733400990012,1.7108054930759053,1.1023198412032957,0.7216957851869062,1.2057532757065157,1.1704898475711576,1.212419388265846,0.9359131747053677,1.1756681445896964,0.930165153687054,0.761445482002916,1.5612341298840202,0.7399639978310609,1.0602678074106682,0.43367392276842354,1.410418609240352,0.8413313679106801,0.9068995458043871,0.8591144497081088,1.9631891521679459,0.8660755713868558,0.8369389686234232,0.6872164559814614,0.8602260593013782,1.7308362255930403,0.9255979314677218,1.8636308063163298,0.7506702983947663,0.8164223156778996,1.0172577965505398,1.36272783046857,1.3533496201885258,1.015279595065757,1.1580648807303462
Ed Ruscha,149.0,550.3623015695482,2.655741613642811,1.3779110580299825,1.4792770156754051,1.3225804564934551,1.1255288640053525,0.7216957851869062,1.0674243151201719,1.0991916195757316,1.0162764979916161,0.61886847574492,1.5896985401843235,3.1382207770238195,0.7769686865288102,0.9266436526111548,0.8467396209759573,0.8488770575470319,0.5808794065513968,1.0414957764794548,0.8730580125693116,0.9535371850756064,1.0067387869274516,1.0599939117831612,1.4366451618037577,0.9389569230346366,1.0151344270215445,1.7412126891035282,1.7308362255930403,1.8764638198437475,1.3873645812774107,0.4742071407635485,0.9847901874627288,1.0371388927693834,1.0466300853101178,0.5548669959387262,1.624846094134513,1.1580648807303462
Christo and Jeanne-Claude,141.0,420.93275758588675,1.5174126013721296,0.9796970234586424,1.4792770156754051,1.5522725003673117,1.7791231476158853,0.7216957851869062,1.6723629966157094,1.1838914600582802,0.9794351049226068,1.7131741525649213,0.7388207979615118,0.4038027303675131,0.5110912777433522,0.39383103448562523,1.2838601562083507,0.6925277254616685,1.6205928346519543,1.5293967417381455,1.2288937836126008,0.9908468332573763,1.156701611809936,1.2194595251682814,1.4366451618037577,0.74916243658496,0.9878650963161726,1.9972419774413246,1.7308362255930403,1.0287725970148522,1.6456318216387886,0.6442110242696922,1.7770906201632384,1.05197057297484,1.0876828238768068,1.0030984052371048,1.069288154516371,0.9896802091319775
