,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object
Henry Moore,435.0,491.68113602007236,1.7319535451713512,1.2584916389296055,1.2680023102167182,1.2533296581742526,0.8749171628636073,1.0331032308485206,1.2452780750560644,0.8816453892202133,1.2183486722308,1.0207767799731586,0.9927783509429243,1.1509464787639574,0.6687929027433418,0.7747166497327054,0.8255256217774462,0.9993055517741039,0.8614192082855116,1.1276175447674457,1.1095291070781685,1.2730554439738255,1.1313577341591714,1.0737791743738323,0.9101236376873925,1.0228465359867671,1.3394924679452223,1.0611805750369805,1.4049347175667435,1.4956142744883045,1.1297830578813968,2.408578707981328,0.6815786570925668,0.6760381258366065,0.920015661333137,1.7551197980576292,0.840515489847543,1.0828690427905,1.451748359384016,0.651036122623265,0.4787029257172324,1.3302327250504113
Damien Hirst,426.0,916.4778030948518,2.8420171957398175,1.109610283304496,1.2680023102167182,2.213562095950269,1.500175739944639,1.2594409267301068,1.1153816393889944,1.259927866128841,0.9189410778801463,0.7566337532464033,0.8496233683012131,1.1794497464988454,0.6170276783473849,0.5531829660201709,0.7902728844577018,0.49181422472525704,0.3815795286647201,1.1551226459730821,0.6541792201424955,1.6034450744169813,0.781165437185577,0.6666937868431017,1.162220352543148,1.2861615498554344,0.9675428712070282,0.5824880086175209,2.062762810266479,1.4956142744883045,1.4168296014058044,2.052807339485239,0.6395089933138741,0.7128319821511637,1.871602914148431,1.1472914581167357,1.0755597342859893,0.763096087070997,1.1025065272337071,0.3768895509814758,0.4685521724610876,1.1054041986209138
Sam Francis,414.0,694.6331039602317,1.8361914285331429,1.1264291834054645,1.2680023102167182,1.2533296581742526,1.0568400810684069,0.874985361543088,1.2367861292950166,1.0779959316529093,1.3829725491100902,0.7404466583679361,1.1035893823048828,0.8998432026430147,0.5378468823826397,1.0757802619526298,0.577759711681036,0.8058839187079511,0.454063679441269,1.4309918280479288,1.1929195594993973,1.5390562015500906,1.0846215772270482,0.9568798722214832,1.162220352543148,1.5979416421931578,1.0064714060711566,1.0032590583180026,4.340914866074008,1.4956142744883045,0.9709052823201082,1.544181645836134,0.06814595473651112,0.44416233635641234,1.0476683494195786,1.4802156225682093,1.090878605110773,1.1693267698658862,1.2985330763004945,0.6911899399050907,1.0992865396969964,1.3302327250504113
Roy Lichtenstein,396.0,2410.7928857411293,2.4393665050212627,1.8231786629366569,1.2680023102167182,1.102390567987407,1.2183749140756577,1.1332717548801186,0.9762238206130981,1.7556351657539482,1.120157216682365,1.0556084995738972,1.9820015666167337,0.8159412546399121,0.47315566600130354,0.6396448163216834,0.7390493543121773,1.1895777644968601,0.8108108246254058,1.1444914626865372,0.37382698519034546,1.0872816991658323,1.0846215772270482,0.9259909894706917,1.162220352543148,0.6899968219528185,1.243297388991694,0.7756169427472492,1.7052085079899622,1.4956142744883045,1.0508453057339175,0.6756826225353657,0.9383534854360358,0.7378593331740871,0.8800896042149149,1.1627719204070721,0.7530969475629964,2.380858766524287,1.0096836197806063,0.772979130724356,0.4100072727476634,0.5134227097534798
Alexander Calder,313.0,793.1409596490914,2.3114726828087306,1.174197272722686,1.2680023102167182,1.2533296581742526,1.0525322461231181,1.016998579821477,0.8091122105417095,0.9673591380171179,1.2962611150261407,0.7738983015815719,0.9373077169678885,1.0247560928639323,0.5660585983606412,0.6934841185432246,0.9124141058052623,0.657556705576692,0.732855228198417,1.5307493296387324,0.7041213908430527,1.1029994671942702,1.1346541772423444,1.1125627138731549,1.162220352543148,0.8051684800187825,0.966113244457847,0.8486265262051231,0.9243166590801023,1.4956142744883045,0.5748431336345513,1.8843433386512922,0.4196842269446097,0.4905268491196882,0.9501468563628754,1.1618313594141552,0.9054218958567314,0.846239388193544,1.1087848670260703,0.6031851326402338,0.4387407155749708,1.3302327250504113
Tracey Emin,312.0,940.5502582674709,1.8876734040657481,1.046561790942988,1.2680023102167182,2.304028964351382,1.2367382227895292,0.9103785178781327,1.1153816393889944,1.259927866128841,0.92452696593724,0.9392354528029602,1.1256493212371173,1.1689373374241097,0.698666617600728,0.8791424903200225,0.5487769064787665,0.7549837501448303,0.5935554132015473,1.093381016856615,0.6323914775550974,1.2729508717728788,1.0846215772270482,1.0610780882298028,0.7326534002272918,0.9111745767652957,0.9675428712070282,0.6062741729687919,0.7449958077752419,1.4956142744883045,0.6065840274283295,1.7782083364181605,0.7592898295306675,0.8256710363230175,0.920015661333137,1.3600842001721345,0.883066193256131,0.6191249433372051,1.007505993435184,1.0957470488628724,0.48954234188476586,1.487629837149625
Terry Frost,292.0,530.3812877256869,1.423057030570642,1.198940810921255,1.2680023102167182,1.2533296581742526,0.9844703181626422,1.0973973635065035,1.1153816393889944,1.259927866128841,0.8599699815292943,0.9509241179513748,0.8855377320314383,0.9494459979452295,0.760233119116396,0.9343271497930822,0.8456442331655046,0.8988799016050287,0.8226939539093777,1.6371308282795303,1.0341562358692418,1.004544556675535,1.0846215772270482,1.4175293672246172,0.9227199215722777,1.1175680955153453,1.1481494327003794,1.0463653887543436,1.5547603662278502,1.4956142744883045,1.2896588369768076,1.7303462223926152,0.9261174647151461,0.7989454640679249,0.920015661333137,1.3180315810191487,0.9900047876424507,0.6954581895652029,1.1444661295490852,0.651036122623265,0.48954234188476586,1.3447414250916876
Takashi Murakami,290.0,1317.4142339493355,0.9192314206400491,1.0465617909429883,1.2680023102167182,2.304028964351382,1.1599665201986413,1.2443169386805055,1.3805026174235882,1.259927866128841,0.9043750518810917,0.8160749271199522,1.036992284161103,1.4407868827179073,0.8406911328582753,0.7457701002667148,0.7473623509938251,0.8489445166155319,0.6672827452317592,1.1198177589253626,1.2977937176375982,1.6515357511927244,1.0846215772270482,1.0610780882298028,1.162220352543148,1.0215396567395634,0.9675428712070282,0.7637558032544073,1.1282061390209637,1.4956142744883045,1.3609414735204965,1.6694314501493812,0.8292779763794595,0.7660800214551383,1.3093764403849595,1.3508643962205638,0.8386964759254039,1.0087950563371582,1.1160007400433158,0.7174823248420963,0.7156263843346959,1.5702642227842185
Peter Blake,286.0,533.9470412471461,1.091799273532106,1.0917162677912713,1.2680023102167182,1.2533296581742526,1.18595482601987,1.2542934799803975,1.1153816393889944,1.259927866128841,0.9353690689666002,0.9919980361999315,0.8863685344216654,2.0623695363802126,0.8489749294282041,0.8369614824073116,0.6011097720324001,0.5589839701435074,0.7130009383952735,0.7335665122491911,1.0838792101425603,1.1540148587414223,0.781165437185577,1.0610780882298028,0.7326534002272918,1.7333348645610356,0.9675428712070282,0.7104948992892719,1.4071576345860588,1.4956142744883045,1.6600193740601497,1.789648171636924,0.41332778694952554,0.47562601114744324,0.920015661333137,3.3709464435098386,0.8006744462482269,0.6865459493548718,0.6935411994832504,0.8033768308060623,0.48954234188476586,1.2532092052413903
David Shrigley,253.0,853.9956809128253,1.1869844211335483,1.066679550281083,1.2680023102167182,2.304028964351382,1.0465410258592476,0.8942478360431089,1.1153816393889944,1.259927866128841,0.95773515109495,0.7232910047102614,0.8897952783092843,0.9853668061629047,0.4377570498462733,0.8206590815809187,0.7463405285381411,1.0006131996973076,0.45248133863330026,1.0599319645926024,0.6093932688286268,1.3900054894385432,0.781165437185577,1.0610780882298028,0.7326534002272918,1.0327574241672488,0.9673912204793946,0.593849073063728,1.2645523942726902,1.4956142744883045,1.680486212973954,0.9612559523932082,0.6256955654214142,0.7799066308147179,0.920015661333137,1.486699168109249,0.8182802161611137,0.6518479188193115,1.0444926470533658,0.7631535855427428,0.48954234188476586,1.017313689889794
Henri Matisse,250.0,1299.1189582571376,2.9852070358819245,0.9477931180395365,1.2339285358151884,1.2751610540615508,1.1755040538788668,1.0524176984970788,1.185423304866045,1.4687220782616166,0.9971226655794692,0.997810616249569,1.195632476039888,1.7512345683899035,0.624373154657152,0.6422463132530702,0.8768966806012394,0.9208435779906122,0.751354244416026,1.7372486492954733,1.346732181622738,2.271257070080555,0.7950813713644468,0.7411639492999348,0.7825835742744661,0.8822684730621548,0.6378202988838304,0.38801987869043475,1.1361108515166911,1.285282687790572,0.4824937645603054,1.0546005632601871,0.7871345401380502,0.34931721981871,1.086803884945067,1.4606160227221445,1.0041819725453778,0.9286331238686423,0.9363028559075944,0.4579648096177756,0.7219716945090505,1.3302327250504113
Pierre-Auguste Renoir,242.0,2949.829921941908,1.3349732755352337,1.4318694276883668,1.2376412943413821,1.6208658916619312,1.088686528970362,1.0492172807161149,1.1697156900928922,1.0454327297892227,1.2316441094561403,1.662471534242775,1.1425091178819446,1.256214594975542,0.6174074445997062,0.5635810021368283,0.542790105396353,0.5836696325362998,0.4888983567594184,1.5512908091224673,0.3581626823158704,1.1223059842896086,0.9039191234978448,1.1230120562016654,0.8169449635368495,1.0227515004282568,0.6126921029777699,0.4912644300072363,1.596083420893197,1.285282687790572,0.7073799909810757,1.6705250916247165,0.7823055106694272,0.30430880373868036,0.7186738862325311,1.4608282556895376,1.6328623098654043,1.125071022627017,1.1087848670260703,0.38592885644279146,0.10612293199619371,1.3302327250504113
Robert Rauschenberg,240.0,841.7700672646407,1.2937771324638934,1.2933824766726227,1.2680023102167182,1.2533296581742526,1.0412883786895788,1.6157489165929166,1.091945584412997,1.033565099444038,1.3829725491100902,1.0209589275161786,1.5119787266048472,2.2611292099949614,0.8088316391860211,0.533020803693253,0.8791855567681326,0.8608317866287317,0.7984709999130168,1.031517322093605,0.7311248937432916,1.1221901297031862,1.0846215772270482,0.966298060223205,1.162220352543148,0.5685182789593358,1.243297388991694,0.764344691322628,0.7868675357651109,1.4956142744883045,1.1585127038515115,1.11121911074922,0.8456334698756404,0.9086600151597363,0.8140142281502195,1.42123977007286,0.7505090209480134,1.54416993209215,1.2985330763004945,0.6114676014948768,0.776137756314736,0.48284027141706887
Victor Vasarely,237.0,295.80821066245267,1.3036990674459927,1.1718042914029574,1.2680023102167182,1.2533296581742526,1.0741656241039181,0.8989241308791055,1.4053104377220182,0.974361932394442,0.9601198871431083,0.9173389780029393,1.1079131903238009,1.3846672370258843,0.7591548903861041,0.8055896503252689,1.3090453188450375,1.0260727807638386,1.0235526255326541,1.1838334190990902,1.3912745058967,1.0147861050670204,2.0287564202042465,1.703914821770359,0.8169449635368495,1.0234840402728302,1.1301102844083832,1.0215942180015725,2.1599259598419405,1.285282687790572,1.4403446138923128,1.5400814727133263,0.777607152018439,0.6196414093623499,0.6585792811376419,1.4982372303090328,0.9391653048490702,0.6954581895652029,1.095516513902955,1.3667492709941274,0.47647128424986246,2.048602835987138
Connor Brothers,229.0,416.59302293538093,1.2743406371164743,1.0465617909429883,1.2680023102167182,2.304028964351382,0.8367051417262702,0.9370398628485642,1.3805026174235882,1.259927866128841,0.8864806001944119,1.1306215542801528,1.0681881894850715,2.047727271799097,0.5958852829695042,1.5842287145683365,0.7914273306475144,0.6414882576879529,0.7391244904995943,1.6526748608421549,1.6810133628104524,1.3462620702350765,0.781165437185577,1.0610780882298028,1.162220352543148,1.1883128686036626,0.9675428712070282,0.683954496963472,1.4767412706096867,1.4956142744883045,1.7978071003706022,1.4297379332129807,0.7275664153533463,0.7740349014780924,2.17333777799405,0.8802183399845682,0.9173706233160059,0.8556663829942376,0.6808620130195511,0.6793007067267902,0.8825635027921358,2.7379576550104763
Keith Haring,227.0,1392.0089346796276,3.3883491019053635,1.524404640923428,1.3362131555748586,1.6107784929745883,1.5440854525413457,1.068099528693129,1.091810868409883,1.7632025951144923,0.9986483316109834,1.8151833590183244,0.8705709096422138,1.0104805914558495,0.5308893858625044,0.5023561244817607,1.1732479846899964,0.837942275745727,1.8589459338613201,2.0422390136973934,1.1167732995862374,1.0017179127320295,0.781165437185577,0.8046790342285814,1.162220352543148,0.3507708363307979,0.966113244457847,0.5967232588048464,0.6403110860403217,1.4956142744883045,0.8241791122849171,0.8086069256593048,0.7945882146092001,0.6533544281054696,0.9250510155543151,1.0760579219006143,0.6892680654363492,0.7302743703715053,1.1185051726325692,1.0377936346430372,0.4991368842619692,1.0697332800903887
Victor Pasmore,221.0,996.8565334744737,1.0622988471152717,1.1787411670337502,1.2680023102167182,1.2533296581742526,0.9316727482315623,0.8948513881892625,1.1153816393889944,1.259927866128841,1.0633166312658178,0.9886861720786041,0.7643177288343065,0.8808310400905993,0.7220204599476034,1.0155854319041644,0.6341050469367938,0.7981438069061195,0.6921195956037788,1.3525881194131426,1.1734382737219842,0.9376813055515679,1.0846215772270482,1.4603439391875,0.9340020229096645,1.0233299141510468,1.1892205382004284,1.145672022154458,0.7140048892091362,1.4956142744883045,1.0658443248208929,1.715198122211008,0.8173455550003538,1.0137235185447813,0.920015661333137,1.2422267680705958,0.9572324017851213,1.0828690427905,1.4948062041391452,0.651036122623265,0.48954234188476586,1.3302327250504113
Robert Motherwell,211.0,1394.8245000685265,1.1704890643460824,1.1058865392360382,1.2680023102167182,1.2533296581742526,1.2220247990893802,1.1171194079243527,1.0155203820998346,1.0527057272612543,1.3829725491100902,0.6156739970148399,0.7997654392202467,0.9966980722962755,0.6950466423787146,0.6357659628320865,0.5955166567375705,0.6851076497133977,0.5962727876317654,1.4458979886745742,1.150984337821263,1.832480357189445,1.0846215772270482,1.072962214360933,1.162220352543148,0.9431232437096186,1.0461601812585049,0.6271909920147344,1.1752780739735045,1.4956142744883045,0.8014641275102398,1.992237981772794,0.46613383455238033,0.8830114809585595,1.250375625231067,3.205711995494474,1.2593198295719532,1.1693267698658862,1.2985330763004945,0.561553395574088,1.1043736633455496,1.3302327250504113
Patrick Caulfield,201.0,636.7223423373467,1.891657967514803,1.1400134144482752,1.2680023102167182,1.2533296581742526,0.9587951687788853,0.48182962226178533,1.1153816393889944,1.259927866128841,1.1656269723146484,0.869206231445181,1.1808015853501452,0.8923323012050797,0.5585809333732138,0.9700397204714657,0.7558617137520464,0.6962301854102313,0.6069321322604614,0.9456280003909608,0.7889604361281859,1.1458726018636436,1.0846215772270482,1.4603439391875,0.7326534002272918,1.0117972059327203,1.0494978232303311,1.3906875202973532,0.9499227766155255,1.4956142744883045,0.8131377765723543,1.4769296622809678,0.6437616988778022,0.7639716113504212,0.920015661333137,1.1131755153194067,0.7921200264917997,0.6954581895652029,1.0998902094057619,0.7889449374794801,0.48954234188476586,1.3447414250916876
Howard Hodgkin,194.0,1122.1450584676109,1.0849777730512196,1.2230087902629325,1.2680023102167182,1.2533296581742526,1.1109966648264256,1.5172314544375183,1.1153816393889944,1.259927866128841,0.910968257867441,1.1818168659529449,1.0080558353325022,1.241747873504791,0.990623567015749,0.8688922806555394,0.8664004789566129,1.0555003764209465,0.37112189659587214,0.9656175370371644,0.9158428787705586,1.6674981183216562,1.0846215772270482,1.4603439391874997,1.214374830939088,1.3038314991745608,1.1850986410732072,0.9144902149963945,1.6341951767603304,1.4956142744883045,0.9281893724985517,1.7457238379208961,0.81140313394958,0.7688123196184988,0.920015661333137,1.5714051274844563,1.1607032944433686,0.7550583422714091,1.4564596917450179,1.1815206691682993,0.48954234188476586,1.3302327250504113
Jim Dine,193.0,503.22329151581374,1.364059578654081,1.1516593114819127,1.2680023102167182,1.2533296581742526,1.5070677680211078,0.6948005168862016,0.9238448172579453,1.1079158431281089,1.338261318547004,1.1463302675115157,1.3070951597783735,1.265408961552385,0.6677366647420196,1.1107781780373713,1.0061715969578429,0.9696359489417596,0.6594351725708674,1.3847329802586845,0.9387017476720018,1.0937627682974287,1.0846215772270482,1.0755565209488809,1.162220352543148,0.9239947767711069,1.243297388991694,0.6349074965749896,0.899725408685408,1.4956142744883045,0.7782339816799975,1.267155235738967,0.7731074716952224,0.622900058880883,0.7472991056584685,1.6378081137490754,1.8076621385661644,1.2089517924234003,1.2985330763004945,0.5182402284601818,0.6773237468811434,0.48284027141706887
Rufino Tamayo,187.0,1147.1841840948357,1.0370140514280675,1.1773124405968565,1.2680023102167182,1.2533296581742526,1.1346707039945028,1.350432117138493,1.2047870951646127,0.9481211160712383,1.1357497964850718,0.7480811085742008,0.9842124790178429,1.1536855156349877,0.5974613508226934,1.5700656387179133,0.9155326402908246,0.8528111657473975,0.8781909440088418,1.3749960768576763,0.9791831208457425,0.8723931851450029,1.1346541772423444,1.1078742125602883,1.162220352543148,1.039280975869064,0.966113244457847,0.8584801391131526,0.9148185540459721,1.4956142744883045,0.979005107724492,1.9514404239868404,0.7172126892153255,0.6732716052919243,0.9042646560739529,1.557016702827364,1.026802101476337,0.9817118442422609,1.6502487133238972,0.6050299798379589,0.5443766376157771,1.3302327250504113
Georges Braque,182.0,613.1477793610441,2.6377278948799803,1.6155911919960733,1.2680023102167182,1.1840487106999025,1.1992024457496766,0.9319727271963826,0.8481823145343497,1.0398632355098458,1.1877592363001426,1.1737505408515272,1.2226496180743798,1.5722843315876058,0.5465729258501612,0.911587415193628,0.6849123485125225,0.693759949093031,0.702461034078087,1.5719841308122084,1.199987385097176,1.0440919191291513,1.7447453435310503,0.886608388743,0.8587312790659534,0.8957972767067601,0.6116409449203827,0.5288055288165951,1.3286133645963156,1.285282687790572,0.7803230624730504,1.1923593419820422,0.7870581265553691,0.4591380336448772,0.7923311420824424,1.3683685404738581,1.8414422128572552,0.9787281804588583,1.1087848670260703,0.3098572746942442,0.5081583537548681,1.3302327250504113
Elisabeth Frink,179.0,1008.978246642776,1.3884256823798748,1.1892985468468968,1.2680023102167182,1.2533296581742526,1.0694178849837621,0.5620556283256893,1.2361645563306138,0.8602025330638429,1.007112776697691,0.7709288702111381,0.6930620961662654,0.6471122894284058,0.8104126046085114,0.7861282294644262,0.6602943335723044,0.6333325557445029,0.7245519382968173,1.1817611937005394,1.0791572286812137,1.209540677500616,1.1346541772423444,0.8584275667508025,1.162220352543148,0.7906709817524122,0.966113244457847,0.9031175026681743,0.7269755414226227,1.4956142744883045,1.6209319481563385,2.2257961775297805,0.9036306487125394,0.6791070860739306,1.871602914148431,1.042897612992295,0.7646891133565106,0.7048082838358407,1.2337750892768937,1.0133333313596822,0.42385346905193344,1.3302327250504113
Eduardo Paolozzi,176.0,520.2068524320119,1.1481497028449172,1.1678785587337868,1.2680023102167182,1.2533296581742526,0.7143363651136002,0.8463974110897806,1.2471447226717647,0.8602025330638429,1.1473359517242785,0.7837982936075323,1.1068648493715387,0.9107105924359223,1.1738214520481065,0.9738280204367629,1.0498230500969417,1.1973767534228958,0.7636744357782098,1.2997663625408,0.7237970920899957,1.0987862163908726,1.1346541772423444,1.0746606946759287,0.7886020782572076,0.6358667020804025,1.110173093319956,0.8199188861880601,1.0871742938358195,1.4956142744883045,0.879365670173957,1.713982242360634,0.48500787235843296,0.6273644918516293,0.920015661333137,1.1914381260928317,0.8102390107871794,0.6954581895652029,1.0936561605065578,0.7889449374794801,0.47796428804571467,1.3447414250916876
