route,artistA,artistB,refusedBecause,sharedImages,maxCos,medianCos,worksA,worksB,nameRelation,familyNameRisk,ulanA,ulanB,bornA,bornB,diedA,diedB,datesAgree,exampleTitleA,exampleTitleB,exampleWorkA,exampleWorkB
differentNames,Giovanni Battista Piranesi,Luigi Rossini,,2,0.9574,0.954,1030,9,unrelated,0,http://vocab.getty.edu/ulan/500114965,,1720,1790,1778,1857,0,"Veduta del Pantheon di Agrippa, c.",Vue du panthéon (Ste Maria ad Martyres),bonhams-32306-37,navigart24-2006.0.702
differentNames,A. Lafette,Alphonse Lafitte,,1,0.9997,0.9997,1,3,unrelated,0,,,,,,,0,Landscape with Stream,"Landscape with Stream, c.",bonhams-13087-3251,bonhams-13226-1212
differentNames,***Please note the images in this lot have been updated,Joe Tilson,,1,0.9997,0.9997,1,262,unrelated,0,,http://vocab.getty.edu/ulan/500026599,,1928,,2023,0,Joe Tilson (1928-2023),3D Geometry,forum-141614,tate-P05164
differentNames,Hans,Jean,,1,0.9996,0.9996,12,12,unrelated,0,,,,,,,0,"I, Rue Gabrielle","I, Rue Gabrielle",bonhams-26784-67,bonhams-27493-106
differentNames,Antony Micallef,Please note,,1,0.9989,0.9989,25,2,unrelated,0,,,1975,,,,0,Bestial Descent,Bestial Descent,roseberys-a0662-lot225,roseberys-a0673-lot357
differentNames,Ben Schonzeit,James Crable,,1,0.9987,0.9987,17,17,unrelated,0,http://vocab.getty.edu/ulan/500032146,,1942,1939,,2002,0,Cross Current,"Rockville Plaza, Maryland",bonhams-19248-2198,bonhams-19248-2175
differentNames,Death NYC,Tracey Emin,,1,0.9987,0.9987,1,402,unrelated,0,,http://vocab.getty.edu/ulan/500057399,1979,1963,,,0,Sonic the Hedgehog,"Remember Easter is not just for Christmas, it's for life",forum-80689,forum-80690
differentNames,Antonio da Trento,Salviati,,1,0.9982,0.9982,6,1,unrelated,0,,,,,,,0,Honours Rendered to Pysche,Honours Rendered to Pysche,bonhams-cw-Salviati-Bartsch-26i/ii-honours_rendered_to_pysche,bonhams-cw-Antonio_da_Trento-Bartsch-26-honours_rendered_to_pysche
differentNames,Hans,Jean (Hans) Arp,,1,0.9935,0.9935,12,69,unrelated,0,,,,1887,,1966,0,Le Voilier dans la fôret,Le Voilier dans la fôret,bonhams-15671-229,bonhams-15673-162
differentNames,Eddie Peake,Roy Lichtenstein,,1,0.99,0.99,4,469,unrelated,0,,http://vocab.getty.edu/ulan/500013596,1981,1923,,1997,0,Sweat,Paper Plate,roseberys-a0550-lot599,bonhams-cw-Roy_Lichtenstein-Corlett-III.45-paper_plate
differentNames,Claude Garache,Richard Smith,,1,0.9889,0.9889,13,140,unrelated,0,,http://vocab.getty.edu/ulan/500018299,,1931,,2016,0,Torse,"Proscenium I, II, III, IV",navigart14-FNAC_31664,roseberys-a0469-lot230
differentNames,Claude Garache,Erté (Romain de Tirtoff),,1,0.9889,0.9889,13,117,unrelated,0,,http://vocab.getty.edu/ulan/500022996,,1892,,1990,0,Torse,"Earth, Water and Fire",navigart14-FNAC_31664,roseberys-a0368-lot207
differentNames,Aurelie Nemours,Richard Smith,,1,0.9889,0.9889,100,140,unrelated,0,,http://vocab.getty.edu/ulan/500018299,,1931,,2016,0,Plein noir,"Proscenium I, II, III, IV",navigart18-AMVP_2963__9_,roseberys-a0469-lot230
differentNames,Aurelie Nemours,Erté (Romain de Tirtoff),,1,0.9889,0.9889,100,117,unrelated,0,,http://vocab.getty.edu/ulan/500022996,,1892,,1990,0,Plein noir,"Earth, Water and Fire",navigart18-AMVP_2963__9_,roseberys-a0368-lot207
differentNames,John Minton,Lucian Freud,,1,0.984,0.984,10,80,unrelated,0,,http://vocab.getty.edu/ulan/500116243,1917,1922,1957,2011,0,John Minton,"Lucian Freud, a portrait",bonhams-27494-142,roseberys-a0724-lot54
differentNames,Gaston de Latenay,James Brown,,1,0.9808,0.9808,19,4,unrelated,0,,,1859,1951,1940,,0,Own Nothingness,The Pond,bonhams-19411-2120,bonhams-19411-2132
differentNames,Francois Morellet,Olivier Mosset,,1,0.9772,0.9772,31,8,unrelated,0,http://vocab.getty.edu/ulan/500014331,,1920,,2016,,0,96003E Sans titre,(Sans titre),navigart11-2011.3.536.E,navigart11-2011.3.544.E
differentNames,R.I.O.T (Reclamation in our time),Stik,,1,0.9715,0.9715,1,55,unknown,0,,,,1979,,,0,"R.I.O.T, Reclamation in our time",British 21st Century,roseberys-a0673-lot631,roseberys-a0702-lot231
differentNames,Banksy,Nick Smith,,1,0.9689,0.9689,428,59,unrelated,0,http://vocab.getty.edu/ulan/500126137,,1974,1984,,,0,"Banksy, Time Out",Time Out London poster,roseberys-a0395-lot230,roseberys-a0710-lot364
differentNames,Alan J. Shields,Romeyn de Hooghe,,1,0.9678,0.9678,5,1,unrelated,0,,,1944,1645,,1708,0,Untitled (Imaginary place),Treasure Route II,bonhams-19051-2118,bonhams-19051-2141
differentNames,Godfrey Kneller,Thomas Tompion Print portrait,,1,0.9573,0.9573,1,1,unrelated,0,,,,,,,0,Thomas Tompion Automatopaeus,Thomas Tompion Automatopoeus,bonhams-26033-48,bonhams-32330-142
differentNames,Mark Adams,Pablo Picasso,,1,0.9531,0.9531,8,3056,unrelated,0,,http://vocab.getty.edu/ulan/500009666,1925,1881,2006,1973,0,Black Water Jar,Toros en Vallauris,bonhams-21803-3077,bonhams-cw-Pablo_Picasso-B.-1276-toros_en_vallauris
differentNames,Artists Various,Haralampi G. Oroschakoff,,1,0.9522,0.9522,1,1,unrelated,0,,,,1955,,,0,"Untitled, from Columbus - In Search of a New Tomorrow",Untitled,forum-148585,forum-61610
differentNames,3D,Robert Del Naja (3D),,1,0.9514,0.9514,1,7,unknown,0,,http://vocab.getty.edu/ulan/500472384,1965,1965,,,1,In Europe,In Europe,forum-135891,forum-95845
differentNames,Damien Hirst,Steve Pyke,,1,0.9495,0.9495,735,1,unrelated,0,http://vocab.getty.edu/ulan/500057379,,1965,1957,,,0,The Skull Beneath the Skin,Extremitas,forum-39346,roseberys-a0724-lot352
differentNames,Charles Jeanneret,Le Corbusier (Charles-Edouard Jeanneret),,1,0.9477,0.9477,7,42,unrelated,0,,http://vocab.getty.edu/ulan/500027041,,1887,,1965,0,Portrait,Portrait,bonhams-cw-Charles_Jeanneret-Weber-64-portrait,roseberys-a0612-lot9
differentNames,Robert John Thornton,Thornton: Temple of Flora,,1,0.9459,0.9459,25,1,partialOverlap,1,,,1768,,1837,,0,"The Night-Blowing Cereus, by Dunkarton, pl. 14, from The Temple of Flora",The Night blowing Cereus,"bonhams-cw-Robert_John_Thornton-D._310,_p.-247-the_night_blowing_cereus_by_dunkarton_pl_14_from_the_temple_of_flora",bonhams-10619-87
differentNames,Damien Hirst,Ryan Callanan (RYCA),,1,0.9453,0.9453,735,7,unrelated,0,http://vocab.getty.edu/ulan/500057379,,1965,1981,,,0,The Skull Beneath the Skin,Punk,forum-39346,forum-85118
differentNames,Philip Gilbert Hamerton,Rembrandt van Rijn,,1,0.9428,0.9428,2,507,unrelated,0,,http://vocab.getty.edu/ulan/500011051,,1606,,1669,0,Etching and Etchers,Three Oriental figures (Jacob and Laban?),bonhams-15671-43,"bonhams-cw-Rembrandt_Harmensz_van_Rijn-Bartsch_118,_New_Hollstein-190-three_oriental_figures_jacob_and_laban"
differentNames,A Small Collection,Old Master Print from Chatsworth.-,,1,0.9413,0.9413,1,1,unrelated,0,,,,,,,0,Old Master Prints,Salvator Rosa (1615-1673),bonhams-10248-11,forum-82730
differentNames,Dorothea Tanning,Gottfried Honegger,,1,0.9397,0.9397,35,25,unrelated,0,http://vocab.getty.edu/ulan/500000210,,1910,1917,2012,2016,0,(Sans titre),(Sans titre),navigart15-AM_2009-202__8_,navigart15-AM_2016-3__12_
differentNames,Durer Albrecht,Jean Wierix,,1,0.9364,0.9364,2,1,unrelated,0,,,,,,,0,Melancolia,Copie de Melencolia I,bonhams-cw-Durer_Albrecht-MH-1556-melancolia,navigart24-43.1.334
differentNames,Aurelie Nemours,Pierre Alechinsky,,1,0.9353,0.9353,100,318,unrelated,0,,http://vocab.getty.edu/ulan/500027985,,1927,,,0,Nuit poupre,(Sans titre),navigart14-FNAC_03-985,navigart15-AM_2013-121__10_
differentNames,Peter Phillips,T.OB to deliver.,,1,0.9333,0.9333,53,1,unrelated,0,http://vocab.getty.edu/ulan/500001509,,1939,,,,0,Safari (Bronze),Safari Bronze,forum-53017,roseberys-a0378-lot139
differentNames,Ryan Callanan (RYCA),Steve Pyke,,1,0.9331,0.9331,7,1,unrelated,0,,,1981,1957,,,0,Punk,Extremitas,forum-85118,roseberys-a0724-lot352
differentNames,Charles Turner,Connor Brothers,,1,0.9329,0.9329,2,424,unrelated,0,,,,1968,,,0,Call on God,A Shipwreck,forum-146974,tate-P79356
differentNames,Antonio Canal known as Canaletto,Il Canale,,1,0.93,0.93,1,1,unrelated,0,,,1697,,1768,,0,View of a town on a river bank,View of a Town from a Riverbank,bonhams-cw-Il_Canale-Bromberg-9-view_of_a_town_on_a_river_bank,bonhams-cw-Antonio_Canal_known_as_Canaletto-Bromberg-9-view_of_a_town_from_a_riverbank
collaboration,Christo,Christo and Jeanne-Claude,,28,0.9997,0.9598,63,173,tokenSubset,0,http://vocab.getty.edu/ulan/500115266,http://vocab.getty.edu/ulan/500386392,1935,1935,2020,2020,1,Wrapped Walk Ways (Project for St. Stephen's Green Park in Dublin),Wrapped Walk Ways (Project for St. Stephen's Green Park in Dublin),bonhams-cw-Christo-S.-111-wrapped_walk_ways_project_for_st_stephen_s_green_park_in_dublin,bonhams-cw-Christo_&_Jeanne-Claude-S.-111-wrapped_walk_ways_project_for_st_stephen_s_green_park_in_dublin
collaboration,Andy Warhol,Andy Warhol & Keith Haring,,7,0.9613,0.9525,1132,2,tokenSubset,1,http://vocab.getty.edu/ulan/500006031,,1928,1958,1987,1990,0,20th Montreux Jazz Festival,20th Montreux Jazz Festival (Marechal 47),bonhams-27494-121,forum-cw-Andy_Warhol_&_Keith_Haring-Marechal-47
collaboration,Christopher Wool,Christopher Wool and Felix Gonzalez-Torres,,7,0.9562,0.937,49,3,tokenSubset,1,http://vocab.getty.edu/ulan/500118710,,1955,1955,,1996,1,The show is over,The show is over,forum-63574,roseberys-a0785-lot457
collaboration,Rembrandt van Rijn,Rembrandt van Rijn & Philip Gilbert Hamerton,,5,0.943,0.9341,507,1,tokenSubset,1,http://vocab.getty.edu/ulan/500011051,,1606,1606,1669,1669,1,Three Oriental Figures (Jacob and Laban?),Etching & Etchers,bonhams-cw-Rembrandt_Harmensz_van_Rijn-B._Holl.-118-three_oriental_figures_jacob_and_laban,forum-82688
collaboration,Howard Hodgkin,Howard Hodgkin (British 1932-2017) & Dame Rachel Whiteread,,3,0.9401,0.9371,274,1,tokenSubset,1,http://vocab.getty.edu/ulan/500027570,,1932,,2017,,0,Swimming (Not in Heenk),"Swimming (Olympic Games Poster), 2011; London",forum-63608,roseberys-a0587-lot256
collaboration,Josh Smith,Josh Smith & Massif Central,,1,0.9997,0.9997,2,1,tokenSubset,1,http://vocab.getty.edu/ulan/500333763,,1976,1976,,,1,Palm Tree,Palm Tree,forum-112963,forum-137956
collaboration,Mr Doodle X Shem,Mr Doodle and Shem,,1,0.9987,0.9987,1,1,tokenSubset,1,,,1994,1984,,,0,Rock Paper Wizard,Rock Paper Wizards,forum-113019,forum-169641
collaboration,J.R and Wombat,JR,,1,0.9813,0.9813,1,25,unrelated,0,,http://vocab.getty.edu/ulan/500404197,,1983,,,0,"28 Millimètres, Portrait d'une génération, Les Bosquets, Jeté cambré, Montfermeil, France, 2014","Artbox 37, dedicated to JR",roseberys-a0494-lot367,roseberys-a0592-lot585
collaboration,Eric Ravilious,Eric Ravilious and J M Richards,,1,0.9628,0.9628,24,1,tokenSubset,1,http://vocab.getty.edu/ulan/500014911,,1903,,1942,,0,High Street,"Cheesemonger (from J. M. Richards, High Street, London: Country Life, 1938)",bonhams-11965-376,roseberys-a0592-lot98
collaboration,Claude Monet,Claude Monet . & George-William Thornley,,1,0.9535,0.9535,5,4,tokenSubset,1,,,1840,1875,1926,1935,0,"Bateaux de Pêche, Etretat, from L'Album de 20 Lithographies d'apres les tableaux de Claude Monet , c.","Bateaux de Pêche, Étretat, from Vingt Lithographies",bonhams-25275-44,forum-96402
collaboration,Andy Warhol & Keith Haring,Keith Haring,,1,0.9496,0.9496,2,321,tokenSubset,1,,http://vocab.getty.edu/ulan/500024253,1958,1958,1990,1990,1,Montreux Jazz Festival Poster,Montreux Jazz Festival,roseberys-a0571-lot165,roseberys-a0592-lot156
collaboration,Philip Gilbert Hamerton,Rembrandt van Rijn & Philip Gilbert Hamerton,,1,0.9438,0.9438,2,1,tokenSubset,1,,,,1606,,1669,0,Etching and Etchers,Etching & Etchers,bonhams-15671-43,forum-82688
collaboration,Alexander Calder,Alexander Calder & Carlos Franqui,,1,0.9423,0.9423,418,1,tokenSubset,1,http://vocab.getty.edu/ulan/500007824,,1898,1921,1976,2010,0,Lo Obscuro Invade,Lo Oscuro Invade,bonhams-25640-26,forum-159641
collaboration,Connor Brothers & Noel Gallagher,Connor Brothers (British b. 1968-) &,,1,0.9391,0.9391,5,1,tokenSubset,0,,,1968,,,,0,These Are Crazy Days,These Are Crazy Says But They Make Me Shine,bonhams-27493-202,roseberys-a0702-lot217
collaboration,Thierry Noir (French b.1958-) &,Thierry Noir and Stik,,1,0.9336,0.9336,1,3,tokenSubset,0,,,,1958,,,0,Wall,Imperial War Museum London Poster,roseberys-a0710-lot385,forum-132372
afterAttribution,George Stubbs,George Townly Stubbs after George Stubbs,,5,0.9616,0.9575,21,6,tokenSubset,1,http://vocab.getty.edu/ulan/500032263,,1724,,1806,,0,Protector,Anvil,bonhams-cw-George_Townly_Stubbs_after_George_Stubbs-Lennox_Boyd-102-protector,bonhams-cw-George_Townly_Stubbs-Lennox-Boyd-115-anvil
afterAttribution,Henri Duchampes after Pablo Picasso,Pablo Picasso,,2,0.9555,0.9472,1,3056,tokenSubset,1,,http://vocab.getty.edu/ulan/500009666,,1881,,1973,0,Composition,Le Clown et l'Harlequin (Czwiklitzer p.437),bonhams-11438-210,forum-167688
afterAttribution,Charles Turner after Sir Joshua Reynolds,Joshua Reynolds After,,1,0.9789,0.9789,1,5,tokenSubset,1,,,,,,,0,The Marlborough Family,The Marlborough Family,bonhams-13953-67,bonhams-20739-14
afterAttribution,John Dixon,John Dixon after George Stubbs,,1,0.9593,0.9593,1,1,tokenSubset,1,,,,,,,0,A Tigress,A Tigress,bonhams-cw-John_Dixon_after_George_Stubbs-Lennox_Boyd-33-a_tigress,bonhams-32598-152
afterAttribution,Jacques Villon after Vlaminck,Maurice de Vlaminck,,1,0.9502,0.9502,1,67,partialOverlap,1,,http://vocab.getty.edu/ulan/500008582,,1876,,1958,0,Village d'Herouville,Le Village d'Hérouville,bonhams-14453-388,bonhams-cw-Maurice_de_Vlaminck-Walterskirchen-A.2-le_village_d_h_rouville
afterAttribution,Augustus Pugin after Thomas Rowlandson,Thomas Rowlandson and Auguste Pugin,,1,0.9452,0.9452,1,1,partialOverlap,1,,,,,,,0,Christie's Auction Room,Christie's Auction Room,bonhams-11229-66,bonhams-11438-85
afterAttribution,Francis Holl after William Powell Frith,William Powell Frith,,1,0.9447,0.9447,1,4,tokenSubset,1,,,,,,,0,The Railway Station,The Railway Station,bonhams-11050-43,bonhams-15176-32
afterAttribution,Jacques Villon,Jacques Villon after Maximilien Luce,,1,0.9339,0.9339,143,1,tokenSubset,1,http://vocab.getty.edu/ulan/500003616,,1875,,1963,,0,Londres,Londres,bonhams-cw-Jacques_Villon_after_Maximilien_Luce-G./P.-663-londres,bonhams-cw-Jacques_Villon-Ginestet_&_Pouillon-663-londres
collective,Henri Matisse,Various Artists,,5,0.968,0.9561,414,75,unrelated,0,http://vocab.getty.edu/ulan/500017300,,1869,,1954,,0,XXe siècle No.13,Teeny (Duthuit 723),forum-154260,forum-165820
collective,Rembrandt van Rijn,Rembrandt van Rijn and others.,,3,0.9569,0.9493,507,1,tokenSubset,1,http://vocab.getty.edu/ulan/500011051,,1606,1606,1669,1669,1,"Christ Crucified, an oval plate",A Collection of Etchings... [201 works included],bonhams-cw-Rembrandt_Harmensz_van_Rijn-Bartsch-79-christ_crucified_an_oval_plate,forum-82721
collective,Andy Warhol,Various Artists,,2,0.9818,0.9739,1132,75,unrelated,0,http://vocab.getty.edu/ulan/500006031,,1928,,1987,,0,"One Cent Life, 1964","Marilyn Monroe I Love Your Kiss Forever Forever, from the One Cent Life portfolio (Feldman and Schellmann II.5)",forum-131018,forum-cw-Andy_Warhol-Feldman_and_Schellmann-II.5
collective,Helen Chadwick,Various Artists,,2,0.9755,0.9606,10,75,unrelated,0,,,1953,,1996,,0,"The Royal College of Art Printmaking Portfolio 1991, 1992, 1994 and 1997",Like A Virgin,forum-151023,forum-128744
collective,Terry Frost,Various Artists,,2,0.9613,0.9602,412,75,unrelated,0,http://vocab.getty.edu/ulan/500115620,,1915,,2003,,0,"Oh, What an Effort it is to Love You as I Do (Garcia Lorca), from 'Artist's Choice'",Artist's Choice Portfolio,bonhams-cw-Terry_Frost_R.A-Kemp-91-oh_what_an_effort_it_is_to_love_you_as_i_do_garcia_lorca_from_artist_s_choice,roseberys-a0445-lot106
collective,Man Ray,Various Artists,,2,0.9612,0.9476,144,75,unrelated,0,http://vocab.getty.edu/ulan/500015030,,1890,,1976,,0,Variations sur L'Imaginaire,"Dos de Femme (Anselmino Vol 1, 52)",forum-63571,roseberys-a0785-lot4
collective,Banksy,Various Artists,,2,0.9553,0.9452,428,75,unrelated,0,http://vocab.getty.edu/ulan/500126137,,1974,,,,0,Pax Brittanica: A Hellish Peace,Wrong War,forum-33415,forum-63754
collective,R.I.O.T (Reclamation in our time),Stik (British b.1979-) & Various Artists,,1,0.9873,0.9873,1,1,unknown,0,,,,,,,0,"R.I.O.T, Reclamation in Our Time exhibition poster",British 21st Century,roseberys-a0650-lot353,roseberys-a0702-lot231
collective,R.I.O.T (Reclamation in our time),Various Artists,,1,0.9842,0.9842,1,75,unknown,0,,,,,,,0,R.I.O.T.: Saatchi Gallery,British 21st Century,forum-137512,roseberys-a0702-lot231
collective,Stik (British b.1979-) & Various Artists,Various Artists,,1,0.9793,0.9793,1,75,tokenSubset,1,,,,,,,0,R.I.O.T.: Saatchi Gallery,"R.I.O.T, Reclamation in Our Time exhibition poster",forum-137512,roseberys-a0650-lot353
collective,Stik,Stik (British b.1979-) & Various Artists,,1,0.9744,0.9744,55,1,tokenSubset,0,,,1979,,,,0,"R.I.O.T, Reclamation in Our Time exhibition poster","R.I.O.T, Reclamation in our time",roseberys-a0650-lot353,roseberys-a0673-lot631
collective,Stik,Various Artists,,1,0.973,0.973,55,75,unrelated,0,,,1979,,,,0,R.I.O.T.: Saatchi Gallery,"R.I.O.T, Reclamation in our time",forum-137512,roseberys-a0673-lot631
collective,Paula Rego,Various Artists,,1,0.9666,0.9666,222,75,unrelated,0,http://vocab.getty.edu/ulan/500110093,,1935,,2022,,0,Nine London Birds,The Crow,forum-134637,bonhams-cw-Paula_Rego_R.A-Rosenthal-107-the_crow
collective,Pablo Picasso,Various Artists,,1,0.9448,0.9448,3056,75,unrelated,0,http://vocab.getty.edu/ulan/500009666,,1881,,1973,,0,La Petite Corrida,XXe siècle No.10,bonhams-cw-Pablo_Picasso-Mourlot-302-la_petite_corrida,forum-156430
collective,Catherine Yass,Various Artists,,1,0.9424,0.9424,3,75,unrelated,0,http://vocab.getty.edu/ulan/500196629,,1963,,,,0,"Tate Modern: Ten Artists, Ten Images, 1995–2000",Bankside: Cherrypicker,roseberys-a0710-lot278,roseberys-a0793-lot208
collective,Julian Trevelyan,Various Artists,,1,0.9374,0.9374,245,75,unrelated,0,http://vocab.getty.edu/ulan/500016557,,1910,,1988,,0,Harbour,The School Prints,bonhams-11438-388,roseberys-a0445-lot14
nonArtistNode,AMENDMENT: Please note this is a Hors Commerce,David Hockney,,6,0.9852,0.9758,1,1207,unrelated,0,,http://vocab.getty.edu/ulan/500017273,1937,1937,,2026,1,Portrait of Felix Mann,"Portrait of Felix Mann, [S.A.C. 113]",bonhams-cw-David_Hockney-SAC-113-portrait_of_felix_mann,roseberys-cw-AMENDMENT:_Please_note_this_is_a_Hors_Commerce-S.A.C.-113-portrait_of_felix_mann_s_a_c_113
nonArtistNode,Banksy,Property of an Urban Art Collector,,5,0.9741,0.9496,428,19,unrelated,0,http://vocab.getty.edu/ulan/500126137,,1974,1970,,,0,Tesco Tomato Soup,Tesco Tomato Soup,roseberys-a0702-lot418,roseberys-a0529-lot410
nonArtistNode,AMENDMENT: Please note edition number is 2411/3041,Damien Hirst,,4,0.9997,0.9622,1,735,unrelated,0,,http://vocab.getty.edu/ulan/500057379,,1965,,,0,H10-2 Nur Jahan,H10-2 Nur Jahan,roseberys-a0583-lot434,roseberys-a0612-lot455
nonArtistNode,Ben Eine,Property of an Urban Art Collector,,2,0.9597,0.9531,43,19,unrelated,0,,,1970,1970,,,1,We Hate Eine (Black & Red),We Hate Eine (Black & Pink),forum-129060,roseberys-a0529-lot425
nonArtistNode,AMENDMENT: Please note this book is a first edition,Andy Warhol,,1,0.9996,0.9996,1,1132,unrelated,0,,http://vocab.getty.edu/ulan/500006031,,1928,,1987,0,The Philosophy of Andy Warhol (from A to B and back again) by Andy Warhol,The Philosophy of Andy Warhol (from A to B and back again) by Andy Warhol,roseberys-a0592-lot152,roseberys-a0612-lot335
nonArtistNode,AMENDMENT: Please note that VAT will be charged on hammer price for this lot.,Margaret Bourke-White,,1,0.9994,0.9994,3,48,unrelated,0,,http://vocab.getty.edu/ulan/500023145,,1904,,1971,0,Niagara Falls power: Hydro-generators,Niagara Falls power: Hydro-generators,roseberys-a0777-lot272,roseberys-a0766-lot252
nonArtistNode,AMENDMENT: Please note this print is unframed.,Joan Miró,,1,0.9733,0.9733,1,1311,unrelated,0,,http://vocab.getty.edu/ulan/500014094,,1893,,1983,0,Saturnale d' Insectes [Dupin 746],Saturnalian Insects [Dupin 746],roseberys-cw-AMENDMENT:_Please_note_this_print_is_unframed.-Dupin-746-saturnale_d_insectes_dupin_746,roseberys-cw-Joan_Miró-Dupin-746-saturnalian_insects_dupin_746
nonArtistNode,AMENDMENT please note that an estimate change has taken place on this Lot from £180-220 to £200-300,Pure Evil (Charles Uzzell Edwards),,1,0.9575,0.9575,1,44,unrelated,0,,,,1968,,,0,Marilyn Classic and Arthur Miller's Nightmare Pink,Arthur Miller's Nightmare (Pink),roseberys-a0550-lot724,roseberys-a0592-lot589
nonArtistNode,PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Peter Blake,,1,0.9524,0.9524,9,450,unrelated,0,,http://vocab.getty.edu/ulan/500021263,,1932,,,0,A Souvenir of the Peter Blake Retrospective,A Souvenir of the Peter Blake Retrospective,roseberys-a0494-lot256,roseberys-a0503-lot179
nonArtistNode,Prefab77,Property of an Urban Art Collector,,1,0.9467,0.9467,4,19,unrelated,0,,,,1970,,,0,"Crown, Crown & Country - 2nd Edition - Jubilee",Crown & Country,forum-53126,roseberys-a0529-lot412
nonArtistNode,Georges Braque,amendment - please note this lot is unframed,,1,0.9392,0.9392,356,1,unrelated,0,http://vocab.getty.edu/ulan/500025200,,1882,,1963,,0,Green Head [Vallier 58],Green Head [Vallier 58],roseberys-cw-Georges_Braque-Vallier-58-green_head_vallier_58,roseberys-cw-amendment_-_please_note_this_lot_is_unframed-Vallier-58-green_head_vallier_58
nonArtistNode,Amendment: 'Dancer' was produced exclusively for 2011 Q Awards in London and was not offered for general release. prints were presented to special guests of ceremony and owned by famous fellow artists and celebrities.,Stik,,1,0.9384,0.9384,1,55,unrelated,0,,,,1979,,,0,Dancer,Dancer,forum-157127,roseberys-a0642-lot473
ulanConflict,Andy Warhol,Keith Haring,,7,0.974,0.9651,1132,321,unrelated,0,http://vocab.getty.edu/ulan/500006031,http://vocab.getty.edu/ulan/500024253,1928,1958,1987,1990,0,20th Montreux Jazz Festival,Montreux Jazz Festival,bonhams-27493-132,roseberys-a0592-lot156
